timestamp,ax,ay,az
105.061,0.61,-1.31,-0.77
105.071,0.48,-1.28,-0.66
105.081,0.36,-1.24,-0.53
105.091,0.25,-1.22,-0.43
105.101,0.19,-1.13,-0.25
105.111,0.22,-1.06,-0.02
105.121,0.28,-1.02,0.1
105.132,0.32,-0.89,0.06
105.142,0.3,-0.74,-0.06
105.152,0.37,-0.6,-0.24
105.162,0.5,-0.47,-0.47
105.172,0.6,-0.35,-0.62
105.182,0.69,-0.23,-0.8
105.192,0.68,-0.17,-0.98
105.202,0.62,-0.28,-1.08
105.212,0.53,-0.38,-1.08
105.222,0.48,-0.48,-0.92
105.232,0.47,-0.5,-0.62
105.242,0.41,-0.5,-0.51
105.252,0.16,-0.54,-0.55
105.262,-0.16,-0.6,-0.68
105.273,-0.42,-0.56,-0.67
105.283,-0.69,-0.48,-0.67
105.293,-0.87,-0.3,-0.52
105.303,-0.97,-0.12,-0.26
105.313,-0.97,0.01,-0.06
105.323,-0.89,0.19,0.21
105.333,-0.86,0.3,0.5
105.343,-0.68,0.28,0.84
105.353,-0.45,0.19,1.01
105.363,-0.42,-0.04,1.01
105.373,-0.55,-0.32,0.9
105.383,-0.89,-0.6,0.68
105.394,-1.33,-0.84,0.46
105.404,-1.62,-0.99,0.3
105.414,-1.75,-0.96,0.25
105.424,-1.82,-0.81,0.16
105.434,-1.87,-0.64,0.04
105.444,-1.87,-0.49,-0.05
105.454,-1.8,-0.35,-0.05
105.464,-1.69,-0.22,-0.03
105.474,-1.55,-0.05,0.07
105.484,-1.49,0.13,0.14
105.494,-1.38,0.3,0.36
105.504,-1.29,0.41,0.57
105.515,-1.23,0.54,0.81
105.524,-1.17,0.61,1.11
105.535,-1.09,0.67,1.33
105.545,-0.97,0.77,1.48
105.555,-0.82,0.92,1.56
105.565,-0.7,1.03,1.51
105.575,-0.68,1.09,1.39
105.585,-0.78,1.15,1.24
105.595,-0.95,1.11,1.11
105.605,-1.14,1.0,1.08
105.615,-1.39,0.95,1.2
105.625,-1.56,0.99,1.29
105.635,-1.74,1.05,1.26
105.646,-1.86,1.24,1.2
105.656,-1.82,1.56,1.11
105.666,-1.68,1.84,0.87
105.676,-1.57,1.95,0.47
105.686,-1.51,1.98,0.16
105.696,-1.51,1.93,-0.03
105.706,-1.53,1.77,-0.08
105.716,-1.61,1.61,0.01
105.726,-1.72,1.5,0.22
105.736,-1.91,1.35,0.46
105.746,-2.04,1.17,0.62
105.756,-2.01,1.0,0.75
105.766,-1.9,0.86,0.82
105.777,-1.68,0.83,0.87
105.787,-1.45,0.79,0.86
105.797,-1.28,0.7,0.75
105.807,-1.17,0.55,0.65
105.817,-1.13,0.37,0.54
105.827,-1.02,0.24,0.47
105.837,-0.9,0.09,0.38
105.847,-0.87,-0.03,0.21
105.857,-0.81,-0.12,0.05
105.867,-0.8,-0.22,-0.06
105.877,-0.8,-0.33,-0.06
105.887,-0.77,-0.44,0.02
105.898,-0.91,-0.56,0.12
105.908,-0.9,-0.68,0.4
105.918,-0.82,-0.82,0.63
105.928,-0.84,-0.91,0.78
105.938,-0.96,-1.07,0.75
105.948,-1.05,-1.18,0.71
105.958,-1.09,-1.21,0.56
105.968,-1.17,-1.11,0.37
105.978,-1.19,-0.92,0.22
105.988,-1.19,-0.77,0.16
105.998,-1.12,-0.61,0.12
106.008,-0.97,-0.45,0.16
106.019,-0.82,-0.33,0.26
106.028,-0.74,-0.26,0.34
106.039,-0.7,-0.14,0.49
106.049,-0.71,-0.13,0.63
106.059,-0.75,-0.11,0.71
106.069,-0.82,-0.1,0.72
106.079,-0.85,-0.07,0.69
106.089,-0.82,0.08,0.62
106.099,-0.78,0.26,0.5
