timestamp,ax,ay,az
4.364,2.75,1.05,-0.27
4.374,3.11,1.06,-0.17
4.384,2.87,1.56,0.65
4.394,0.52,2.61,1.55
4.405,-0.69,2.72,1.57
4.414,-0.17,1.88,0.84
4.425,0.65,1.33,0.33
4.435,0.94,1.13,0.08
4.445,0.75,0.92,-0.25
4.455,0.51,0.65,-0.38
4.465,0.2,0.24,-0.29
4.475,0.09,-0.13,0.15
4.485,0.56,0.39,0.73
4.495,0.65,0.46,0.09
4.505,0.54,-0.06,-0.87
4.515,0.22,-0.43,-1.31
4.525,-0.38,-0.58,-1.36
4.535,-0.68,-0.72,-1.39
4.546,-0.62,-0.94,-1.32
4.556,-0.73,-1.17,-1.29
4.566,-1.1,-1.38,-1.35
4.576,-1.35,-1.55,-1.36
4.586,-1.51,-1.5,-1.26
4.596,-1.67,-1.16,-1.21
4.606,-1.88,-0.72,-1.16
4.616,-2.07,-0.32,-1.08
4.626,-2.22,0.01,-0.98
4.636,-2.4,0.17,-0.64
4.646,-2.78,0.33,-0.38
4.656,-3.22,0.46,-0.28
4.667,-3.73,0.53,0.0
4.676,-4.21,0.6,0.67
4.687,-4.27,0.8,0.43
4.697,-4.21,1.01,0.58
4.707,-4.16,1.32,0.84
4.717,-3.98,1.76,0.87
4.727,-3.71,2.26,0.99
4.737,-3.4,2.8,0.97
4.747,-3.18,3.19,1.18
4.757,-2.95,3.43,1.67
4.767,-2.54,3.43,2.31
4.777,-2.14,3.21,2.96
4.787,-1.8,2.84,3.53
4.797,-1.61,2.43,3.71
4.808,-1.57,2.07,3.64
4.818,-1.5,1.9,3.46
4.828,-1.14,1.88,3.15
4.838,-0.67,1.86,2.56
4.848,-0.45,1.7,1.74
4.858,-0.42,1.52,1.02
4.868,-0.56,1.31,0.42
4.878,-0.78,0.97,-0.02
4.888,-1.1,0.49,-0.17
4.898,-1.48,0.02,-0.22
4.908,-1.81,-0.39,-0.12
4.918,-2.05,-0.71,-0.13
4.929,-2.29,-0.89,-0.29
4.939,-2.42,-0.95,-0.54
4.949,-2.39,-0.98,-0.78
4.959,-2.4,-0.99,-0.91
4.969,-2.3,-0.93,-0.98
4.979,-2.13,-0.81,-0.95
4.989,-1.86,-0.76,-0.89
4.999,-1.62,-0.86,-0.77
5.009,-1.41,-1.08,-0.59
5.019,-1.22,-1.27,-0.46
5.029,-0.95,-1.39,-0.46
5.039,-0.61,-1.45,-0.58
5.05,-0.29,-1.44,-0.8
5.059,-0.0,-1.36,-1.07
5.07,0.34,-1.29,-1.16
5.08,0.75,-1.22,-1.05
