timestamp,ax,ay,az
183.878,-0.65,-0.23,0.43
183.888,-1.06,-0.26,-0.13
183.898,-1.27,-0.22,-0.35
183.908,-1.26,-0.09,-0.31
183.918,-1.1,0.12,-0.04
183.928,-0.9,0.29,0.16
183.938,-0.8,0.34,0.34
183.948,-0.64,0.43,0.48
183.958,-0.45,0.38,0.52
183.968,-0.2,0.41,0.58
183.978,-0.01,0.6,0.46
183.989,0.26,0.89,0.27
183.998,0.63,1.08,0.09
184.009,1.02,1.26,-0.08
184.019,1.42,1.52,-0.15
184.029,1.75,1.59,-0.09
184.039,1.9,1.48,0.06
184.049,1.84,1.23,0.27
184.059,1.65,0.79,0.44
184.069,1.48,0.42,0.49
184.079,1.37,0.25,0.36
184.089,1.28,0.19,0.04
184.099,1.25,0.16,-0.35
184.11,1.36,0.25,-0.7
184.119,1.43,0.28,-0.98
184.13,1.41,0.34,-1.15
184.14,1.5,0.35,-1.04
184.15,1.65,0.31,-0.67
184.16,1.63,0.22,-0.35
184.17,1.52,0.11,-0.15
184.18,1.38,0.04,-0.03
184.19,1.28,0.05,-0.01
184.2,1.2,0.07,-0.09
184.21,1.05,0.06,-0.15
184.22,1.01,0.07,-0.18
184.23,1.08,0.07,-0.18
184.24,1.14,0.04,-0.17
184.25,1.2,0.05,-0.1
184.261,1.18,-0.07,-0.04
184.271,1.08,-0.27,0.01
184.281,1.01,-0.37,0.08
184.291,1.02,-0.35,0.14
184.301,0.87,-0.53,0.08
184.311,0.71,-0.72,0.06
184.321,0.6,-0.76,0.1
184.331,0.5,-0.86,0.11
184.341,0.47,-0.94,0.08
184.351,0.43,-0.93,-0.06
184.361,0.45,-0.88,-0.1
184.372,0.4,-0.81,-0.09
184.381,0.38,-0.72,-0.12
184.392,0.29,-0.57,-0.16
184.402,0.18,-0.45,-0.2
184.412,0.1,-0.38,-0.15
184.422,0.0,-0.31,-0.03
184.432,-0.04,-0.28,0.07
184.442,-0.05,-0.26,0.1
184.452,-0.06,-0.18,0.03
184.462,-0.01,-0.11,-0.04
184.472,0.06,0.04,0.0
184.482,0.19,0.25,0.15
184.493,0.23,0.41,0.25
184.502,0.34,0.52,0.23
184.513,0.4,0.48,0.15
184.523,0.3,0.43,0.11
184.533,0.17,0.38,0.14
184.543,0.18,0.31,0.18
184.553,0.09,0.2,0.14
184.563,-0.07,0.04,0.13
184.573,-0.19,-0.16,0.16
184.583,-0.29,-0.33,0.17
184.593,-0.44,-0.48,0.18
184.603,-0.56,-0.6,0.35
184.613,-0.67,-0.71,0.5
184.623,-0.8,-0.72,0.6
184.634,-0.86,-0.63,0.66
184.644,-0.88,-0.56,0.66
184.654,-0.92,-0.51,0.59
184.664,-0.98,-0.51,0.51
184.674,-0.96,-0.57,0.51
184.684,-0.85,-0.63,0.6
184.694,-0.71,-0.59,0.69
184.704,-0.66,-0.49,0.57
184.714,-0.68,-0.42,0.53
184.724,-0.7,-0.46,0.7
184.734,-0.6,-0.52,1.07
184.744,-0.55,-0.56,1.37
184.754,-0.58,-0.59,1.62
184.764,-0.59,-0.61,1.77
184.775,-0.81,-0.6,1.75
184.785,-1.09,-0.63,1.49
184.795,-1.36,-0.52,1.08
184.805,-1.6,-0.28,0.61
184.815,-1.7,0.01,0.13
184.825,-1.79,0.46,-0.37
184.835,-1.87,1.02,-0.73
184.845,-1.83,1.52,-0.79
184.855,-1.61,2.0,-0.67
184.865,-1.23,2.28,-0.33
184.875,-0.83,2.4,0.05
184.885,-0.61,2.41,0.1
184.896,-0.64,2.31,-0.21
184.906,-0.81,2.2,-0.69
184.916,-1.02,2.02,-1.07
184.926,-1.37,1.76,-1.31
184.936,-1.8,1.54,-1.32
184.946,-2.02,1.29,-1.2
184.956,-1.93,1.12,-1.06
184.966,-1.81,0.99,-0.75
184.976,-1.83,0.63,-0.31
184.986,-1.83,0.1,-0.04
184.996,-1.8,-0.36,0.21
185.006,-1.72,-0.63,0.48
185.016,-1.77,-0.81,0.63
185.027,-1.91,-0.83,0.42
185.037,-2.09,-0.62,0.08
185.047,-2.06,-0.32,-0.18
185.057,-1.88,-0.15,-0.2
185.067,-1.78,-0.09,-0.03
185.077,-1.6,-0.11,0.22
185.087,-1.38,-0.18,0.59
185.097,-1.06,-0.2,0.9
185.107,-0.88,-0.2,1.13
185.117,-0.81,-0.08,1.13
185.127,-0.73,0.06,0.94
185.138,-0.65,0.14,0.69
185.148,-0.64,0.31,0.41
185.158,-0.7,0.42,0.18
185.168,-0.71,0.42,0.03
185.178,-0.72,0.35,0.14
185.188,-0.7,0.21,0.35
185.198,-0.68,0.11,0.56
185.208,-0.66,0.07,0.67
185.218,-0.73,0.04,0.57
185.228,-0.9,0.04,0.29
185.238,-1.03,0.03,0.03
185.248,-1.08,-0.02,-0.07
185.259,-1.02,-0.01,-0.13
185.268,-0.98,0.05,-0.16
185.279,-0.9,0.02,-0.04
185.289,-0.75,-0.08,0.12
185.299,-0.57,-0.13,0.37
185.309,-0.38,-0.19,0.74
185.319,-0.16,-0.24,1.03
185.329,-0.12,-0.3,1.05
185.339,-0.11,-0.38,1.01
185.349,0.02,-0.39,0.91
185.359,0.09,-0.37,0.75
185.369,0.21,-0.26,0.68
185.379,0.36,-0.15,0.71
185.389,0.67,0.07,0.78
185.4,0.93,0.2,0.74
185.41,1.06,0.27,0.62
185.42,1.13,0.35,0.45
