timestamp,ax,ay,az
28.041,-1.13,0.29,0.53
28.051,-1.15,0.13,0.89
28.061,-1.11,-0.05,1.18
28.071,-1.07,-0.18,1.38
28.081,-1.07,-0.28,1.49
28.091,-1.04,-0.34,1.41
28.101,-0.88,-0.3,1.21
28.111,-0.66,-0.14,1.01
28.121,-0.47,0.07,0.85
28.131,-0.26,0.17,0.59
28.141,0.0,0.2,0.37
28.152,-0.01,0.32,0.25
28.161,-0.14,0.15,0.12
28.172,-0.39,-0.12,0.13
28.182,-0.71,-0.48,0.37
28.192,-0.81,-0.8,0.66
28.202,-0.94,-0.9,0.94
28.212,-1.01,-0.91,1.02
28.222,-1.08,-1.02,0.94
28.232,-0.99,-0.73,0.7
28.242,-1.03,-0.54,0.43
28.252,-0.91,-0.38,0.12
28.262,-0.81,-0.2,-0.09
28.273,-0.73,-0.08,-0.18
28.283,-0.65,-0.12,-0.17
28.293,-0.56,-0.1,-0.06
28.303,-0.56,-0.03,0.04
28.313,-0.56,0.03,0.09
28.323,-0.54,0.09,0.18
28.333,-0.49,0.22,0.38
28.343,-0.38,0.31,0.57
28.353,-0.18,0.31,0.71
28.363,0.04,0.33,0.73
28.373,0.24,0.32,0.75
28.383,0.39,0.21,0.73
28.393,0.53,0.07,0.61
28.403,0.66,-0.03,0.49
28.414,0.77,-0.17,0.34
28.424,0.76,-0.31,0.25
28.434,0.71,-0.45,0.17
28.444,0.69,-0.52,0.14
28.454,0.63,-0.59,0.14
28.464,0.64,-0.73,0.12
28.474,0.64,-0.79,0.11
28.484,0.73,-0.9,0.1
28.494,0.93,-0.97,0.14
28.504,0.99,-0.85,0.2
28.514,0.99,-0.89,0.07
28.524,1.09,-1.02,-0.18
28.535,1.09,-0.97,-0.37
28.545,1.01,-0.79,-0.54
28.555,1.14,-0.73,-0.71
28.565,1.11,-0.64,-0.76
28.575,1.07,-0.58,-0.7
28.585,1.14,-0.63,-0.6
28.595,1.17,-0.67,-0.59
28.605,1.32,-0.55,-0.5
28.615,1.44,-0.36,-0.45
28.625,1.52,-0.17,-0.62
28.635,1.43,0.02,-0.79
28.645,1.43,0.18,-0.94
28.656,1.46,0.32,-1.01
28.666,1.39,0.48,-1.03
28.676,1.41,0.41,-1.04
28.686,1.42,0.37,-0.83
28.696,1.64,0.38,-0.63
28.706,1.96,0.41,-0.45
28.716,2.34,0.54,-0.38
28.726,2.76,0.74,-0.51
28.736,3.11,0.92,-0.79
28.746,3.37,1.04,-1.08
28.756,3.39,0.89,-1.16
28.766,3.18,0.64,-1.16
28.776,2.72,0.44,-1.09
28.786,2.31,0.28,-1.07
28.797,1.97,0.18,-1.11
28.807,1.66,0.37,-1.07
28.817,1.69,0.76,-0.94
28.827,1.84,1.19,-0.79
28.837,2.03,1.56,-0.59
28.847,2.31,1.97,-0.27
28.857,2.67,2.09,-0.1
28.867,2.99,2.14,0.03
28.877,3.07,2.03,0.15
28.887,2.93,1.8,0.17
28.898,2.66,1.43,0.16
28.907,2.3,1.14,0.18
28.918,2.11,0.95,0.25
28.927,1.95,0.75,0.24
28.938,1.8,0.65,0.29
