timestamp,ax,ay,az
221.472,-0.15,-0.06,0.18
221.482,-0.32,0.02,0.11
221.492,-0.5,0.03,0.1
221.502,-0.82,0.07,0.08
221.512,-1.17,0.14,0.01
221.523,-1.49,0.21,-0.09
221.533,-1.84,0.32,-0.22
221.543,-2.1,0.33,-0.45
221.553,-2.26,0.23,-0.62
221.563,-2.63,0.04,-0.39
221.573,-2.54,-0.08,-0.17
221.583,-2.06,-0.05,-0.13
221.593,-1.9,-0.14,0.12
221.603,-1.8,-0.3,0.18
221.613,-1.53,-0.25,0.18
221.623,-1.4,-0.19,0.04
221.633,-1.3,-0.15,-0.19
221.644,-1.14,-0.11,-0.38
221.654,-1.14,-0.08,-0.45
221.664,-1.17,-0.12,-0.39
221.674,-1.16,-0.15,-0.23
221.684,-1.18,-0.17,0.01
221.694,-1.27,-0.22,0.2
221.704,-1.36,-0.21,0.45
221.714,-1.29,-0.19,0.67
221.724,-1.13,0.03,0.9
221.734,-0.95,0.26,1.0
221.745,-0.86,0.36,0.86
221.754,-0.84,0.46,0.6
221.764,-0.83,0.46,0.25
221.774,-0.92,0.48,-0.05
221.785,-1.0,0.44,-0.26
221.795,-1.15,0.21,-0.38
221.805,-1.24,-0.06,-0.41
221.815,-1.28,-0.22,-0.44
221.825,-1.25,-0.36,-0.43
221.835,-1.19,-0.54,-0.51
221.845,-1.15,-0.62,-0.56
221.855,-0.99,-0.6,-0.59
221.865,-0.69,-0.43,-0.59
221.876,-0.31,-0.34,-0.52
221.885,-0.02,-0.19,-0.51
221.895,0.3,0.11,-0.45
221.906,0.62,0.39,-0.28
221.916,0.95,0.68,-0.05
221.926,1.23,0.88,0.21
221.936,1.45,1.03,0.48
221.946,1.69,1.2,0.73
221.956,2.01,1.34,0.92
221.966,2.34,1.53,1.05
221.976,2.48,1.75,0.8
221.986,2.34,1.79,0.19
221.996,2.17,1.72,-0.55
222.006,2.07,1.65,-1.01
222.016,2.08,1.51,-1.12
222.027,2.17,1.32,-0.98
222.036,2.25,1.09,-0.68
222.047,2.31,0.84,-0.26
222.057,2.22,0.5,0.12
222.067,2.07,0.23,0.44
222.077,1.95,0.02,0.69
222.087,1.86,-0.17,0.81
222.097,1.58,-0.33,0.63
222.107,1.26,-0.41,0.3
222.117,0.96,-0.42,-0.09
222.127,0.68,-0.37,-0.51
222.137,0.47,-0.32,-0.74
222.148,0.39,-0.33,-0.68
222.157,0.37,-0.38,-0.31
222.168,0.53,-0.51,0.15
222.178,0.57,-0.7,0.49
222.188,0.65,-0.75,0.7
222.198,0.7,-0.75,0.89
222.208,0.57,-0.79,0.85
222.218,0.4,-0.73,0.6
222.228,0.19,-0.63,0.36
222.238,0.09,-0.56,0.19
222.248,0.1,-0.47,0.11
222.258,0.08,-0.33,0.13
222.269,0.14,-0.39,0.09
222.279,0.15,-0.55,0.06
222.289,0.11,-0.67,0.02
222.299,0.07,-0.77,-0.02
222.309,0.05,-0.88,-0.07
222.319,-0.0,-0.99,-0.05
222.329,-0.09,-1.14,-0.06
222.339,-0.15,-1.21,-0.14
222.349,-0.16,-1.09,-0.22
