timestamp,ax,ay,az
293.036,-0.42,5.7,0.98
293.046,-0.59,5.17,-0.11
293.056,-1.45,4.15,-1.61
293.066,-1.92,4.15,-1.82
293.076,-2.43,3.67,-1.37
293.086,-2.69,2.59,-1.22
293.096,-2.19,2.34,-0.64
293.106,-2.37,1.87,-0.14
293.116,-2.78,1.21,-0.21
293.126,-3.05,0.89,-0.52
293.136,-3.21,0.71,-0.82
293.146,-3.19,0.62,-0.97
293.157,-2.89,0.69,-0.98
293.167,-2.65,0.66,-0.69
293.177,-2.75,0.58,-0.19
293.187,-2.91,0.53,0.36
293.197,-2.66,0.1,1.49
293.207,-2.11,-0.12,1.84
293.217,-2.53,-0.56,1.21
293.227,-2.62,-1.23,1.5
293.237,-3.47,-1.76,1.09
293.247,-4.45,-2.3,0.47
293.257,-5.35,-2.98,0.01
293.267,-6.3,-3.77,-0.25
293.277,-7.12,-4.56,-0.34
293.287,-7.73,-5.3,-0.36
293.298,-8.3,-5.8,-0.51
293.308,-8.45,-6.17,-0.78
293.318,-8.13,-6.53,-1.22
293.328,-7.76,-6.71,-2.05
293.338,-7.64,-6.73,-3.15
293.348,-8.04,-6.97,-4.56
293.358,-9.09,-7.62,-5.9
293.369,-9.27,-6.25,-7.1
293.378,-10.75,-6.86,-8.27
293.388,-11.06,-6.31,-8.86
293.398,-10.54,-6.59,-9.01
293.409,-10.54,-7.31,-8.05
293.419,-10.16,-7.12,-5.92
293.429,-9.08,-6.47,-4.13
293.439,-7.95,-5.39,-3.57
293.449,-7.27,-4.12,-4.23
293.459,-6.77,-2.92,-5.23
293.469,-5.58,-1.5,-5.32
293.479,-3.42,-0.4,-0.81
293.489,-0.17,0.34,4.86
293.499,4.88,0.51,12.0
293.51,9.31,0.06,17.71
293.52,12.25,-0.47,20.54
293.53,13.56,0.17,20.54
293.54,14.67,0.93,18.81
293.55,15.39,1.32,17.57
293.56,16.55,1.7,16.87
293.57,17.83,2.28,15.55
293.58,17.84,2.72,12.88
293.59,16.33,2.53,9.51
293.6,13.79,1.83,6.34
293.61,10.76,1.21,3.8
293.62,7.97,1.26,2.18
293.63,6.55,1.85,1.39
293.64,6.13,2.83,1.14
293.65,5.76,3.71,1.47
293.66,4.74,4.24,1.87
293.671,3.8,4.94,1.63
293.681,3.52,5.61,0.81
293.691,3.4,6.37,-0.71
293.701,3.21,6.68,-1.98
293.711,2.53,6.56,-2.53
293.721,1.18,6.34,-2.79
293.731,-0.09,5.95,-2.29
293.741,-1.12,5.51,-1.17
293.751,-1.57,5.11,0.05
293.761,-1.59,4.6,1.25
293.771,-1.41,3.78,1.92
293.781,-1.82,2.73,2.05
293.791,-3.44,1.69,1.59
293.802,-5.56,0.65,1.15
293.812,-7.53,-0.18,1.01
293.822,-7.89,-0.34,1.52
293.832,-6.8,-0.14,2.14
293.842,-6.48,-1.62,1.28
293.852,-7.01,-2.84,-0.17
293.862,-7.82,-3.64,-2.38
293.872,-8.33,-4.4,-4.48
293.882,-8.42,-5.24,-5.82
293.892,-8.31,-5.79,-6.33
293.902,-8.47,-6.53,-5.72
293.912,-8.76,-7.77,-4.47
293.922,-8.92,-9.06,-3.83
293.933,-9.0,-9.77,-3.75
293.943,-8.57,-10.09,-4.26
293.953,-8.0,-10.45,-4.9
293.963,-7.79,-10.64,-5.03
293.973,-7.01,-10.23,-4.62
293.983,-5.48,-8.98,-4.44
293.993,-4.08,-7.6,-4.71
294.003,-3.9,-6.55,-5.32
294.013,-4.03,-4.98,-5.0
294.023,-2.67,-2.44,-2.21
294.033,-0.51,-0.22,2.48
294.043,2.77,2.92,8.42
294.054,6.85,6.76,14.53
294.064,11.29,9.61,20.28
294.074,14.92,11.17,24.15
294.084,15.57,11.22,24.36
294.094,13.82,9.93,21.4
294.104,11.47,7.91,16.54
294.114,9.6,6.33,11.75
294.124,8.51,5.03,8.18
294.134,7.82,3.69,5.27
294.144,6.6,2.19,2.84
294.154,4.32,0.04,0.42
294.164,3.17,-0.28,-2.0
294.174,2.19,-0.64,-3.47
294.184,0.79,-2.06,-4.31
294.195,-0.1,-2.96,-4.68
294.205,-1.11,-3.65,-4.59
294.215,-2.03,-4.38,-4.5
294.225,-2.71,-5.07,-4.82
294.235,-3.49,-5.48,-5.6
294.245,-4.25,-5.52,-6.51
294.255,-4.59,-5.36,-7.23
294.265,-3.87,-4.89,-7.86
294.275,-2.17,-4.07,-8.24
294.285,0.29,-3.14,-7.82
294.295,3.21,-2.69,-6.49
294.305,5.72,-2.69,-4.74
294.315,7.4,-2.99,-2.85
294.326,7.99,-3.66,-1.29
294.336,7.73,-4.52,-0.38
294.346,7.1,-5.36,-0.13
294.356,6.28,-5.98,-0.32
294.366,5.33,-6.56,-0.66
294.376,4.41,-7.24,-1.19
294.386,3.87,-7.89,-1.51
294.396,3.69,-8.22,-1.59
294.406,3.2,-8.16,-1.66
294.416,2.27,-7.73,-2.42
294.426,1.25,-6.67,-4.26
294.436,1.49,-5.47,-6.51
294.447,2.87,-4.17,-7.68
294.457,4.26,-2.49,-7.06
294.467,4.59,-1.12,-5.11
294.477,4.23,-0.42,-2.47
294.487,3.3,0.09,0.46
294.497,1.62,1.43,2.51
294.507,-0.36,3.72,3.5
294.517,-1.12,6.24,4.31
294.527,-0.02,8.68,5.55
294.537,1.72,10.73,7.27
294.548,2.92,12.45,8.33
294.558,3.04,13.22,8.31
294.568,1.98,13.39,7.86
294.578,0.69,12.99,7.55
294.588,-0.17,12.1,7.12
294.598,-1.03,10.48,6.42
294.608,-2.13,8.39,5.38
294.618,-2.98,6.24,4.11
294.628,-3.85,4.31,2.97
294.638,-4.65,2.66,1.93
294.648,-5.09,1.24,0.94
294.658,-5.23,0.07,0.23
294.668,-5.15,-0.9,-0.46
294.678,-4.92,-1.85,-1.26
294.688,-4.65,-2.84,-1.94
294.699,-4.62,-3.65,-2.63
294.709,-4.55,-4.23,-3.26
294.719,-4.43,-4.86,-3.75
294.729,-4.46,-5.5,-4.08
294.739,-4.71,-6.01,-4.38
294.749,-5.16,-6.37,-4.8
294.759,-5.55,-6.59,-5.39
294.769,-5.59,-6.62,-5.75
294.779,-5.05,-6.35,-5.4
294.789,-4.02,-5.72,-4.34
294.799,-2.6,-4.77,-3.09
294.809,-0.76,-3.82,-1.85
294.819,1.04,-2.95,-0.58
294.829,2.65,-2.06,0.36
294.84,3.9,-1.14,1.09
294.85,5.79,-0.85,1.83
294.86,8.51,-1.03,2.94
294.87,10.69,-1.2,4.02
294.88,11.26,-1.81,4.21
294.89,10.24,-2.9,3.35
294.9,8.13,-3.92,1.46
294.91,5.86,-4.79,-1.0
294.92,3.81,-5.39,-3.57
294.93,1.98,-5.5,-5.57
294.94,0.74,-5.39,-6.96
294.95,0.22,-4.75,-7.75
294.961,0.46,-3.45,-8.08
294.971,1.08,-1.64,-7.64
294.981,2.09,0.66,-5.84
294.991,3.42,2.77,-2.8
295.001,5.09,4.66,1.52
295.011,6.14,6.73,6.36
