timestamp,ax,ay,az
109.216,3.13,-8.38,-5.78
109.226,3.77,-9.42,-5.83
109.236,4.46,-10.5,-5.65
109.246,5.49,-11.23,-5.31
109.256,7.3,-10.76,-4.64
109.266,10.08,-9.26,-3.99
109.276,13.46,-7.64,-3.17
109.286,16.75,-6.32,-1.38
109.297,18.2,-5.94,0.0
109.307,16.83,-5.72,-1.94
109.316,14.9,-3.95,-4.51
109.326,12.29,-2.3,-7.15
109.336,10.42,-1.05,-9.11
109.346,9.21,-0.03,-10.5
109.357,9.0,0.84,-10.68
109.367,10.32,1.08,-8.82
109.377,11.7,0.87,-6.48
109.387,12.28,0.7,-4.41
109.397,12.73,1.09,-2.22
109.407,13.14,2.15,-0.35
109.417,13.68,3.13,1.8
109.427,14.5,3.99,4.51
109.438,14.78,4.71,7.22
109.448,14.46,5.02,9.61
109.457,13.09,4.77,11.52
109.467,11.1,4.25,12.89
109.478,9.01,3.43,14.23
109.488,7.05,2.75,15.91
109.498,4.96,2.73,18.4
109.508,3.27,3.36,21.78
109.518,1.73,2.93,23.59
109.528,0.14,2.23,22.69
109.538,-0.58,2.37,19.72
109.548,-0.43,3.14,15.69
109.558,0.28,3.95,12.27
109.568,1.06,4.34,10.01
109.578,1.17,4.3,8.85
109.589,0.86,3.27,8.89
109.599,0.84,0.69,9.96
109.609,0.25,-2.65,11.38
109.619,-0.98,-5.22,12.22
109.629,-2.29,-7.22,12.49
109.639,-3.39,-8.76,12.15
109.649,-3.95,-9.85,11.02
109.659,-4.29,-10.28,9.66
109.669,-4.16,-10.27,8.68
109.679,-3.5,-10.35,8.28
109.689,-2.67,-10.13,8.44
109.699,-1.76,-9.85,9.4
109.709,-0.93,-9.93,10.81
109.719,-0.74,-9.77,11.24
109.729,-1.03,-9.38,10.32
109.74,-1.27,-9.48,8.68
109.75,-1.73,-9.68,7.04
109.76,-1.98,-10.07,5.75
109.77,-1.29,-11.03,5.16
109.78,-0.63,-11.78,4.95
109.79,-0.53,-11.91,4.43
109.8,-0.91,-12.1,3.92
109.81,-1.62,-12.72,4.07
109.82,-2.24,-13.24,4.62
109.83,-1.71,-11.97,5.12
109.84,-0.62,-10.96,5.03
109.85,0.75,-11.03,5.11
109.86,2.92,-11.09,5.83
109.871,5.06,-10.77,6.57
109.88,7.53,-10.61,6.65
109.891,9.71,-10.36,6.75
109.901,10.22,-10.1,7.04
109.911,9.64,-10.07,6.48
109.921,8.24,-9.75,5.61
109.931,4.52,-9.37,5.54
109.941,-0.84,-9.37,5.22
109.951,-5.57,-9.15,4.12
109.961,-8.2,-7.88,2.24
109.971,-8.88,-5.72,-0.18
109.982,-6.97,-2.44,-2.07
109.992,-2.82,1.55,-2.76
110.002,1.45,4.73,-1.54
110.012,5.01,6.9,0.2
110.022,7.69,7.43,1.61
110.032,9.71,7.84,2.66
110.042,10.69,9.32,3.06
110.052,13.21,10.46,2.79
110.063,16.67,12.62,2.08
110.072,19.16,14.46,0.09
110.083,20.14,14.37,-3.32
110.093,18.51,13.42,-8.13
110.103,15.23,12.29,-12.82
110.113,12.1,10.61,-15.59
110.123,10.29,8.95,-16.02
110.133,8.84,8.18,-13.97
110.143,7.99,7.63,-11.13
110.153,7.34,6.91,-8.59
110.163,6.31,6.35,-6.44
110.173,4.88,5.98,-4.98
110.183,3.26,5.65,-4.26
110.193,2.02,5.25,-3.91
110.203,1.39,5.11,-4.21
110.213,0.92,5.4,-4.7
110.223,0.64,5.64,-4.71
110.233,0.2,5.49,-3.52
