timestamp,ax,ay,az
168.264,3.71,6.79,-3.48
168.275,3.11,7.93,-3.99
168.284,2.11,9.5,-4.05
168.295,1.01,10.95,-3.6
168.304,0.2,11.89,-2.61
168.315,-0.71,12.71,-1.73
168.325,-1.53,13.46,-0.98
168.335,-1.72,13.99,-0.12
168.345,-1.25,14.84,0.19
168.355,-0.84,15.94,-0.02
168.365,-0.47,16.47,-0.36
168.375,-0.12,16.5,-0.81
168.385,-0.0,16.44,-1.44
168.395,-0.18,16.02,-1.72
168.405,-0.37,14.92,-1.47
168.415,-0.6,13.56,-0.59
168.425,-0.84,12.32,0.19
168.436,-1.16,11.55,0.48
168.446,-1.6,10.89,0.51
168.456,-2.01,10.29,0.49
168.466,-1.88,10.09,0.39
168.476,-1.57,10.27,-0.04
168.486,-1.15,10.24,-0.48
168.496,-0.29,9.66,-1.26
168.506,0.75,9.11,-2.17
168.516,2.05,8.39,-3.43
168.526,3.88,7.28,-5.01
168.536,5.61,5.74,-6.42
168.546,7.3,3.92,-7.96
168.557,9.17,2.68,-9.77
168.566,11.07,2.15,-11.52
168.577,12.92,2.27,-12.97
168.587,14.34,2.76,-13.75
168.597,15.33,3.46,-13.62
168.607,16.27,4.53,-13.15
168.617,17.39,5.73,-12.71
168.627,18.25,5.77,-12.4
168.637,18.83,4.8,-11.79
168.647,19.4,3.31,-10.76
168.658,19.47,1.18,-8.82
168.667,18.81,-1.01,-6.87
168.678,16.84,-2.54,-5.71
168.687,14.13,-3.07,-4.65
168.698,11.93,-2.74,-4.03
168.708,10.31,-2.55,-3.63
168.718,9.59,-3.27,-3.02
168.728,9.46,-4.38,-2.1
168.738,9.31,-5.37,-0.93
168.748,9.13,-6.26,0.14
168.758,8.72,-7.16,1.13
168.768,7.99,-7.76,1.69
168.778,7.35,-8.03,1.7
168.788,6.95,-8.12,1.52
168.798,7.35,-8.21,1.53
168.808,8.2,-8.35,1.54
168.819,9.17,-8.3,1.43
168.829,9.96,-7.62,1.21
168.839,10.1,-7.59,1.15
168.849,10.57,-7.78,1.09
168.859,10.89,-7.8,1.19
168.869,10.86,-7.71,1.4
168.879,10.78,-7.69,1.59
168.889,10.9,-7.68,1.81
168.899,11.27,-7.38,2.03
168.909,11.6,-6.89,2.26
168.919,11.77,-6.62,2.28
168.929,11.76,-6.62,2.24
168.94,11.56,-6.64,2.47
168.949,11.09,-6.6,2.78
168.96,10.34,-6.55,3.06
168.97,9.61,-6.5,3.45
168.98,9.18,-6.4,3.93
168.99,9.04,-6.26,4.3
169.0,9.08,-6.1,4.62
169.01,9.22,-5.85,4.95
169.02,9.08,-5.59,5.24
169.03,8.65,-5.27,5.61
169.04,8.41,-4.76,6.64
169.05,8.64,-4.3,7.85
169.06,7.78,-4.11,7.63
169.07,7.34,-4.23,7.48
169.081,7.9,-4.59,7.72
169.091,7.77,-4.93,7.98
169.101,7.02,-4.96,8.21
169.111,6.08,-4.57,8.58
169.121,5.03,-4.03,8.94
169.131,4.38,-3.51,9.28
169.141,4.11,-2.96,9.85
169.151,4.22,-2.09,10.51
169.161,4.84,-0.86,11.08
169.171,5.54,0.99,11.74
