timestamp,ax,ay,az
175.811,-0.9,-2.94,2.36
175.821,-0.72,-2.7,2.29
175.831,-0.78,-2.61,1.88
175.841,-0.91,-2.37,1.22
175.851,-1.16,-2.09,0.6
175.861,-1.35,-1.82,-0.09
175.871,-1.48,-1.4,-0.81
175.882,-1.65,-0.9,-1.47
175.892,-1.74,-0.6,-1.98
175.902,-1.62,-0.42,-2.32
175.914,-1.48,-0.17,-2.58
175.922,-1.27,0.14,-2.75
175.932,-1.1,0.47,-2.85
175.942,-0.9,0.82,-2.88
175.952,-0.62,1.28,-2.74
175.962,-0.25,1.65,-2.35
175.972,0.25,1.82,-1.7
175.983,0.84,1.93,-1.01
175.992,1.3,2.0,-0.49
176.003,1.55,1.93,-0.17
176.013,1.54,1.77,-0.11
176.023,1.34,1.64,-0.33
176.033,0.98,1.67,-0.61
176.043,0.58,1.68,-0.85
176.053,0.18,1.75,-0.88
176.063,-0.01,1.93,-0.53
176.073,0.13,2.07,0.14
176.083,0.42,2.11,0.91
176.093,0.77,1.88,1.56
176.103,0.9,1.5,1.96
176.113,0.93,1.11,2.11
176.124,0.93,0.71,2.02
176.133,0.82,0.37,1.79
176.144,0.68,0.15,1.5
176.154,0.48,-0.04,1.25
176.164,0.3,-0.11,1.09
176.174,0.11,-0.07,0.91
176.184,-0.17,0.06,0.7
176.194,-0.41,0.15,0.52
176.204,-0.63,0.12,0.41
176.214,-0.78,0.01,0.41
176.224,-0.89,-0.19,0.43
176.234,-1.02,-0.35,0.48
176.244,-1.15,-0.56,0.53
176.254,-1.34,-0.83,0.48
176.265,-1.57,-1.12,0.45
176.275,-1.79,-1.43,0.4
176.285,-1.92,-1.77,0.3
176.297,-1.97,-1.9,0.09
176.305,-2.12,-1.75,-0.19
176.315,-2.22,-1.39,-0.36
176.325,-2.23,-0.95,-0.46
176.335,-2.22,-0.69,-0.45
176.345,-2.09,-0.69,-0.13
176.355,-1.78,-0.76,0.43
176.365,-1.33,-1.08,1.14
176.375,-0.87,-1.58,1.98
176.386,-0.35,-1.83,2.88
176.396,0.21,-1.97,3.71
176.406,0.76,-2.1,4.42
176.416,1.17,-2.03,4.93
176.426,1.31,-1.93,5.1
176.436,1.41,-1.91,4.93
176.446,1.69,-1.86,4.51
176.456,1.91,-1.72,4.08
176.466,2.06,-1.48,3.75
176.476,2.39,-1.35,3.47
176.486,2.71,-1.37,3.31
176.496,2.78,-1.22,3.21
176.506,2.64,-1.02,3.03
176.516,2.6,-0.84,2.65
176.527,2.67,-0.62,2.17
176.537,2.94,-0.18,1.65
176.547,3.33,0.39,1.04
176.557,3.7,0.86,0.43
176.567,3.83,1.14,-0.17
176.577,3.87,1.36,-0.75
176.587,3.76,1.5,-1.25
176.597,3.42,1.41,-1.56
176.607,2.98,1.16,-1.6
176.617,2.55,0.95,-1.38
176.627,2.31,0.84,-0.94
176.637,2.15,0.79,-0.36
