timestamp,ax,ay,az
112.65,-0.28,-1.15,0.37
112.66,-0.31,-1.19,0.05
112.671,-0.29,-1.18,-0.16
112.681,-0.27,-1.2,-0.24
112.691,-0.27,-1.13,-0.23
112.701,-0.32,-1.16,-0.22
112.711,-0.44,-1.3,-0.24
112.721,-0.7,-1.37,-0.28
112.731,-0.95,-1.34,-0.37
112.741,-1.07,-1.21,-0.41
112.751,-1.14,-1.14,-0.44
112.761,-1.21,-1.06,-0.41
112.771,-1.25,-0.89,-0.28
112.781,-1.31,-0.66,-0.16
112.791,-1.17,-0.43,0.05
112.801,-1.01,-0.2,0.37
112.812,-0.83,0.03,0.63
112.822,-0.63,0.25,0.92
112.832,-0.35,0.34,1.2
112.842,-0.04,0.37,1.32
112.852,0.17,0.44,1.22
112.862,0.42,0.53,1.0
112.872,0.64,0.51,0.71
112.882,0.78,0.5,0.37
112.892,0.93,0.52,0.11
112.902,1.02,0.51,-0.1
112.912,1.09,0.4,-0.26
112.922,1.05,0.31,-0.36
112.933,0.98,0.15,-0.33
112.943,0.95,0.05,-0.05
112.953,0.89,-0.12,0.3
112.963,0.81,-0.28,0.6
112.973,0.77,-0.37,0.8
112.983,0.83,-0.44,0.97
112.993,1.01,-0.52,1.07
113.003,1.23,-0.59,0.98
113.013,1.21,-0.83,0.71
113.023,1.07,-1.16,0.41
113.033,1.08,-1.44,0.14
113.043,1.07,-1.82,-0.15
113.054,1.11,-2.1,-0.44
113.064,1.12,-2.2,-0.73
113.074,1.24,-2.02,-1.1
113.084,1.44,-1.82,-1.41
113.094,1.7,-1.69,-1.5
113.104,2.11,-1.34,-1.27
113.114,2.44,-1.01,-0.87
113.124,2.65,-0.82,-0.54
113.134,2.58,-0.74,-0.17
113.144,2.72,-0.82,0.32
113.154,3.0,-0.6,0.87
113.164,3.33,-0.13,1.3
113.174,3.69,0.36,1.41
113.184,3.84,0.8,1.15
113.195,3.96,1.2,0.5
113.205,4.12,1.66,-0.24
113.215,4.27,2.09,-0.78
113.225,4.47,2.5,-1.16
113.235,4.59,2.79,-1.34
113.245,4.7,2.89,-1.3
113.255,4.65,2.9,-1.13
113.265,4.49,2.77,-0.91
113.275,4.22,2.54,-0.78
113.285,3.93,2.26,-0.74
113.295,3.52,2.0,-0.71
113.305,3.18,1.67,-0.66
113.315,2.88,1.3,-0.61
113.326,2.58,1.0,-0.58
113.336,2.35,0.77,-0.55
113.346,2.24,0.57,-0.54
113.356,2.07,0.39,-0.52
113.366,1.91,0.32,-0.49
113.376,1.77,0.11,-0.34
113.386,1.62,-0.09,-0.16
113.396,1.47,-0.24,0.13
113.406,1.28,-0.38,0.35
113.416,1.09,-0.47,0.4
113.426,0.82,-0.58,0.38
113.436,0.7,-0.68,0.32
113.446,0.7,-0.73,0.37
113.457,0.74,-0.72,0.4
113.467,0.7,-0.67,0.27
113.477,0.67,-0.58,-0.0
113.487,0.56,-0.57,-0.25
113.497,0.46,-0.59,-0.4
113.507,0.39,-0.59,-0.44
113.517,0.34,-0.64,-0.42
113.527,0.35,-0.66,-0.36
113.537,0.34,-0.72,-0.3
113.547,0.29,-0.84,-0.23
113.557,0.2,-0.96,-0.14
113.567,0.15,-1.09,-0.06
113.578,0.03,-1.19,-0.01
113.588,-0.03,-1.25,-0.06
113.598,-0.02,-1.3,-0.14
113.608,-0.0,-1.27,-0.21
113.618,0.07,-1.12,-0.26
113.628,0.15,-1.02,-0.4
113.638,0.24,-0.93,-0.61
113.648,0.3,-0.82,-0.73
113.658,0.4,-0.68,-0.75
113.668,0.52,-0.49,-0.62
113.679,0.64,-0.26,-0.51
113.688,0.69,-0.1,-0.6
113.698,0.62,0.03,-0.75
113.708,0.53,0.15,-0.75
113.719,0.39,0.11,-0.62
113.729,0.18,-0.04,-0.33
113.739,-0.09,-0.19,0.13
113.749,-0.39,-0.35,0.68
113.759,-0.63,-0.52,1.16
113.769,-0.76,-0.69,1.59
113.779,-0.81,-0.83,1.87
113.789,-0.9,-0.95,1.85
113.799,-1.0,-0.97,1.6
113.809,-1.11,-0.97,1.2
113.82,-1.16,-0.87,0.75
113.83,-1.17,-0.66,0.45
113.84,-1.29,-0.42,0.16
113.85,-1.4,-0.24,-0.05
113.86,-1.41,-0.06,-0.11
113.87,-1.36,0.08,0.04
113.88,-1.26,0.14,0.31
113.89,-1.19,0.18,0.67
113.9,-1.2,0.18,0.94
113.91,-1.26,0.22,1.22
113.92,-1.37,0.13,1.27
113.93,-1.51,0.11,1.32
113.94,-1.7,0.22,1.32
113.95,-1.98,0.2,1.4
113.961,-2.18,0.06,1.48
113.971,-2.5,-0.02,1.61
113.981,-2.63,-0.02,1.85
113.991,-2.61,0.23,2.03
114.001,-2.66,0.63,2.07
114.012,-2.74,0.99,2.0
114.021,-2.75,1.39,1.95
114.031,-2.5,1.85,1.97
114.041,-2.3,2.21,1.88
114.051,-2.29,2.54,1.69
114.061,-2.3,2.82,1.42
114.071,-2.22,2.93,1.12
114.082,-2.07,2.95,0.94
114.092,-1.9,2.94,0.93
114.102,-1.85,2.84,0.82
114.112,-1.94,2.56,0.59
114.122,-2.15,2.18,0.41
114.132,-2.37,1.73,0.4
114.142,-2.51,1.25,0.6
114.152,-2.59,0.74,0.87
114.162,-2.64,0.25,1.0
114.172,-2.59,-0.19,0.96
114.182,-2.51,-0.53,0.79
114.192,-2.49,-0.77,0.53
114.203,-2.43,-0.94,0.29
114.212,-2.24,-0.85,0.13
114.223,-2.0,-0.74,0.04
114.233,-1.7,-0.58,0.11
114.243,-1.45,-0.45,0.17
114.253,-1.25,-0.32,0.12
114.263,-1.04,-0.25,0.19
114.273,-0.77,-0.25,0.38
114.283,-0.58,-0.22,0.58
114.293,-0.41,-0.32,0.7
114.303,-0.23,-0.38,0.73
114.313,-0.12,-0.33,0.6
114.323,-0.1,-0.29,0.3
114.333,-0.17,-0.27,-0.07
114.344,-0.26,-0.43,-0.42
114.354,-0.31,-0.54,-0.62
114.364,-0.39,-0.61,-0.73
114.374,-0.42,-0.68,-0.79
114.384,-0.42,-0.77,-0.74
114.394,-0.43,-0.87,-0.57
114.404,-0.62,-1.02,-0.44
114.414,-0.75,-1.17,-0.36
114.424,-0.72,-1.22,-0.27
114.434,-0.64,-1.14,-0.12
114.444,-0.59,-1.03,0.06
114.454,-0.5,-0.84,0.25
114.465,-0.39,-0.5,0.33
114.475,-0.33,-0.19,0.25
114.485,-0.29,0.13,0.02
114.495,-0.13,0.41,-0.15
114.505,0.12,0.66,-0.1
114.515,0.46,0.95,0.11
114.525,0.82,1.14,0.38
114.535,1.05,1.12,0.57
114.545,1.17,1.08,0.69
114.555,1.3,0.97,0.77
114.565,1.37,0.78,0.8
114.575,1.35,0.54,0.71
114.585,1.28,0.34,0.51
114.595,1.32,0.16,0.32
114.606,1.43,0.05,0.28
114.616,1.52,-0.04,0.36
114.626,1.57,-0.2,0.44
114.636,1.64,-0.38,0.49
114.646,1.72,-0.53,0.55
114.656,1.79,-0.67,0.6
114.666,1.94,-0.81,0.74
114.676,1.93,-1.12,0.59
114.686,1.71,-1.2,0.37
114.696,1.48,-1.3,0.07
114.706,1.37,-1.33,-0.18
114.716,1.3,-1.36,-0.42
114.727,1.23,-1.37,-0.61
114.737,1.19,-1.3,-0.74
114.747,1.25,-1.28,-0.82
114.757,1.3,-1.33,-0.82
114.767,1.37,-1.35,-0.78
114.777,1.43,-1.36,-0.75
114.787,1.51,-1.36,-0.8
114.797,1.61,-1.16,-0.95
114.807,1.73,-0.79,-1.16
114.817,1.9,-0.46,-1.39
114.827,1.98,-0.22,-1.6
114.837,2.21,0.03,-1.78
114.848,2.59,0.34,-1.87
114.857,2.97,0.61,-1.81
114.868,3.46,0.84,-1.46
114.878,3.97,1.27,-0.87
114.888,4.44,1.85,-0.03
114.898,4.73,2.22,0.62
114.908,4.89,2.44,1.18
114.918,4.85,2.52,1.65
114.928,4.65,2.5,1.85
114.938,4.36,2.37,1.79
114.948,3.89,2.23,1.64
114.958,3.47,2.08,1.43
114.968,3.11,1.85,1.19
114.978,2.78,1.52,1.01
114.989,2.48,1.15,0.9
114.998,2.21,0.76,0.72
115.009,2.05,0.47,0.58
115.019,1.85,0.23,0.47
115.029,1.62,-0.01,0.26
115.039,1.51,-0.09,0.12
115.049,1.37,-0.15,0.1
115.059,1.16,-0.18,0.07
115.069,1.02,-0.16,0.02
115.079,0.88,-0.18,0.01
115.089,0.84,-0.22,-0.0
115.099,0.79,-0.27,-0.01
115.11,0.72,-0.35,-0.07
115.119,0.72,-0.44,-0.08
115.13,0.75,-0.46,-0.01
115.14,0.76,-0.49,0.02
115.15,0.72,-0.55,0.02
115.16,0.63,-0.63,-0.02
115.17,0.5,-0.78,-0.04
115.18,0.38,-0.9,-0.05
115.19,0.19,-1.08,-0.11
115.2,-0.02,-1.38,-0.19
115.21,-0.23,-1.7,-0.28
115.22,-0.47,-2.04,-0.36
115.23,-0.66,-2.36,-0.44
115.241,-0.75,-2.58,-0.54
115.251,-0.75,-2.7,-0.7
115.261,-0.66,-2.68,-0.97
115.271,-0.65,-2.57,-1.19
115.281,-0.7,-2.42,-1.26
115.291,-0.61,-2.15,-1.18
115.301,-0.37,-1.73,-1.06
115.311,-0.03,-1.28,-1.0
115.321,0.3,-0.81,-0.9
115.331,0.45,-0.46,-0.87
115.341,0.44,-0.16,-0.81
115.351,0.46,0.18,-0.61
115.361,0.55,0.52,-0.28
115.372,0.56,0.8,0.13
115.382,0.52,0.99,0.46
115.392,0.34,1.2,0.66
115.402,0.18,1.3,0.82
115.412,0.11,1.27,0.9
115.422,0.11,1.23,0.99
115.432,0.04,1.11,1.04
115.442,-0.09,0.94,1.07
115.452,-0.32,0.68,1.0
115.462,-0.57,0.41,0.88
115.472,-0.83,0.14,0.71
115.482,-1.16,-0.13,0.53
115.493,-1.5,-0.37,0.37
115.502,-1.84,-0.54,0.27
115.513,-2.15,-0.65,0.21
115.523,-2.33,-0.76,0.28
115.533,-2.4,-0.78,0.4
115.543,-2.45,-0.77,0.63
115.553,-2.44,-0.77,0.72
115.563,-2.41,-0.76,0.76
115.573,-2.37,-0.71,0.78
115.583,-2.35,-0.66,0.73
115.593,-2.29,-0.49,0.63
115.603,-2.23,-0.23,0.59
115.614,-2.15,-0.19,0.59
115.623,-2.14,-0.29,0.69
115.634,-2.24,-0.4,0.92
115.644,-2.23,-0.42,1.1
115.654,-2.31,-0.42,1.13
115.664,-2.37,-0.27,1.0
115.674,-2.39,0.13,0.82
115.684,-2.39,0.69,0.6
115.694,-2.31,1.42,0.45
115.704,-2.2,2.41,0.45
115.714,-2.13,3.36,0.64
115.724,-1.9,4.14,1.19
115.735,-1.26,4.77,1.89
115.744,-0.88,5.19,2.53
115.755,-0.63,5.29,3.05
115.764,-0.5,5.18,3.23
115.775,-0.45,4.94,3.14
