timestamp,ax,ay,az
112.634,4.07,2.62,-1.31
112.644,3.6,2.21,-0.99
112.655,3.03,1.72,-0.64
112.665,2.36,1.25,-0.36
112.675,1.82,0.79,-0.11
112.685,1.39,0.47,0.06
112.695,1.03,0.44,0.1
112.705,0.9,0.47,-0.12
112.715,0.92,0.54,-0.48
112.725,0.82,0.62,-0.72
112.735,0.92,0.6,-0.83
112.745,1.09,0.56,-0.73
112.755,1.06,0.43,-0.45
112.765,1.0,0.28,-0.11
112.776,0.94,0.1,0.16
112.785,0.79,-0.06,0.32
112.796,0.68,-0.07,0.29
112.806,0.68,-0.08,0.08
112.816,0.7,-0.04,-0.13
112.826,0.74,-0.02,-0.31
112.836,0.78,-0.1,-0.41
112.846,0.87,-0.27,-0.39
112.856,0.91,-0.4,-0.33
112.866,0.99,-0.52,-0.29
112.876,0.95,-0.69,-0.25
112.886,0.89,-0.84,-0.2
112.897,0.77,-0.93,-0.08
112.906,0.57,-1.08,-0.03
112.917,0.42,-1.22,-0.03
112.927,0.34,-1.26,-0.04
112.937,0.41,-1.3,-0.05
112.947,0.58,-1.35,-0.03
112.957,0.87,-1.32,0.02
112.967,1.06,-1.16,0.1
112.977,1.0,-1.15,0.19
112.987,0.91,-1.27,0.22
112.997,0.76,-1.28,0.27
113.007,0.67,-1.21,0.3
113.017,0.59,-1.09,0.21
113.028,0.46,-0.95,0.09
113.038,0.44,-0.85,0.01
113.048,0.48,-0.7,-0.01
113.058,0.41,-0.5,-0.1
113.068,0.33,-0.27,-0.27
113.078,0.22,-0.05,-0.48
113.088,0.07,0.05,-0.62
113.098,-0.15,0.03,-0.72
113.108,-0.53,-0.06,-0.91
113.118,-0.97,-0.14,-1.02
113.128,-1.7,-0.25,-1.13
113.138,-2.44,-0.44,-1.12
113.148,-3.07,-0.47,-0.98
113.159,-3.4,-0.39,-0.59
113.169,-3.52,-0.3,-0.12
113.179,-3.29,-0.17,0.41
113.189,-2.81,0.18,1.02
113.199,-2.19,0.53,1.37
113.209,-1.66,0.78,1.41
113.219,-1.28,1.0,1.29
113.229,-0.96,1.22,1.03
113.239,-0.82,1.39,0.75
113.249,-0.76,1.44,0.61
113.259,-0.81,1.36,0.57
113.269,-0.97,1.23,0.5
113.28,-1.19,1.06,0.33
113.29,-1.42,0.8,0.15
113.3,-1.66,0.53,-0.06
113.31,-1.96,0.31,-0.35
113.32,-2.13,0.23,-0.53
113.33,-2.19,0.19,-0.55
113.34,-2.15,0.14,-0.45
113.35,-2.1,0.1,-0.32
113.36,-2.03,0.13,-0.3
113.37,-1.96,0.31,-0.37
113.38,-1.89,0.66,-0.4
113.39,-1.88,0.92,-0.28
113.401,-1.78,1.09,-0.01
113.411,-1.68,1.24,0.27
113.421,-1.64,1.26,0.54
113.431,-1.61,1.3,0.76
113.441,-1.68,1.32,0.69
113.451,-1.97,1.47,0.26
113.461,-2.12,1.8,-0.41
113.471,-2.11,2.27,-1.19
113.481,-2.24,2.68,-1.9
113.491,-2.24,2.9,-2.44
113.501,-2.0,2.92,-2.47
113.511,-1.73,2.74,-1.8
113.521,-1.53,2.3,-0.75
113.531,-1.37,1.75,-0.03
113.542,-1.25,1.28,0.4
113.552,-1.3,1.06,0.65
113.562,-1.26,0.98,0.55
113.572,-1.19,0.86,0.26
113.582,-1.29,0.78,0.02
113.592,-1.42,0.69,-0.07
113.602,-1.48,0.46,0.03
113.612,-1.42,0.24,0.39
113.622,-1.29,0.06,0.83
113.632,-1.06,-0.18,1.23
113.642,-0.88,-0.49,1.55
113.652,-0.86,-0.86,1.73
113.663,-0.95,-1.22,1.73
113.672,-1.03,-1.43,1.51
113.683,-1.05,-1.35,1.01
113.693,-1.05,-1.04,0.36
113.703,-0.92,-0.79,-0.23
113.713,-0.82,-0.63,-0.61
113.723,-0.85,-0.59,-0.74
113.733,-0.7,-0.6,-0.58
113.743,-0.43,-0.59,-0.29
113.753,-0.21,-0.62,-0.02
113.763,-0.05,-0.7,0.15
113.773,-0.06,-0.73,0.23
113.784,-0.16,-0.77,0.28
113.794,-0.29,-0.82,0.13
113.804,-0.43,-0.71,-0.1
113.814,-0.6,-0.58,-0.29
113.824,-0.68,-0.49,-0.4
113.834,-0.79,-0.44,-0.42
113.844,-0.82,-0.33,-0.28
113.854,-0.66,-0.13,-0.04
113.864,-0.41,-0.0,0.34
113.874,-0.06,0.03,0.78
113.884,0.28,0.03,1.11
113.894,0.72,0.04,1.27
113.904,1.05,0.08,1.23
113.914,1.19,0.02,1.04
113.925,1.17,-0.06,0.77
113.935,1.13,-0.17,0.48
113.945,1.11,-0.25,0.29
113.955,1.17,-0.38,0.25
113.965,1.36,-0.46,0.29
113.975,1.69,-0.5,0.43
113.985,1.96,-0.55,0.58
113.995,2.06,-0.65,0.5
114.005,2.1,-0.69,0.28
114.015,2.09,-0.81,-0.01
114.026,2.12,-0.9,-0.13
114.035,2.17,-0.86,-0.11
114.046,2.18,-0.76,0.06
114.056,2.3,-0.73,0.26
114.066,2.37,-0.59,0.38
114.076,2.38,-0.31,0.32
114.086,2.4,0.1,0.07
114.096,2.33,0.54,-0.4
114.106,2.23,1.01,-1.02
114.116,2.18,1.41,-1.26
114.126,2.31,1.74,-1.15
114.136,2.8,2.06,-0.85
114.146,3.33,2.3,-0.3
114.156,3.7,2.32,0.12
114.167,3.57,2.19,0.35
114.177,3.13,1.89,0.43
114.187,2.71,1.66,0.39
114.197,2.44,1.65,0.25
114.207,2.22,1.66,-0.04
114.217,2.15,1.61,-0.31
114.227,2.19,1.52,-0.63
114.237,2.19,1.38,-0.94
114.247,2.2,1.15,-1.21
114.257,2.16,0.94,-1.19
114.267,2.04,0.68,-0.95
114.277,2.1,0.43,-0.61
114.287,2.05,0.33,-0.33
114.297,1.82,0.18,-0.26
114.308,1.41,0.02,-0.17
114.317,1.18,-0.11,-0.11
114.328,1.02,-0.14,0.01
114.338,1.07,-0.16,0.1
114.348,1.11,-0.22,0.35
114.358,1.07,-0.35,0.59
114.368,0.92,-0.49,0.75
114.378,0.72,-0.63,0.88
114.388,0.64,-0.79,1.0
114.398,0.55,-0.9,1.08
114.409,0.4,-1.0,1.09
114.418,0.3,-1.14,1.05
114.429,0.3,-1.23,0.87
114.439,0.3,-1.12,0.69
114.449,0.44,-0.97,0.59
114.459,0.69,-0.92,0.43
114.469,0.75,-0.89,0.2
114.479,0.65,-0.81,-0.07
114.489,0.71,-0.67,-0.25
114.499,0.76,-0.48,-0.31
114.509,0.8,-0.32,-0.29
114.519,0.79,-0.21,-0.29
114.529,0.69,-0.08,-0.27
114.539,0.54,-0.05,-0.3
114.55,0.42,-0.09,-0.27
114.56,0.39,-0.17,-0.21
114.57,0.34,-0.16,-0.19
114.58,0.25,-0.06,-0.28
114.59,0.13,0.09,-0.4
114.6,-0.13,0.32,-0.65
114.61,-0.31,0.59,-0.88
114.62,-0.44,0.77,-0.93
114.63,-0.55,0.87,-0.88
114.64,-0.67,0.84,-0.82
114.65,-0.84,0.72,-0.64
114.66,-0.94,0.5,-0.4
114.67,-1.11,0.25,-0.19
114.68,-1.44,0.0,-0.04
114.691,-1.72,-0.25,0.03
114.701,-1.96,-0.47,0.09
114.711,-2.09,-0.58,0.16
114.721,-2.2,-0.64,0.2
114.731,-2.26,-0.7,0.2
114.741,-2.26,-0.75,0.28
114.751,-2.24,-0.72,0.32
114.761,-2.22,-0.6,0.18
114.771,-2.13,-0.45,-0.0
114.781,-1.88,-0.35,-0.04
114.792,-1.65,-0.28,0.04
114.801,-1.46,-0.21,0.21
114.812,-1.14,-0.18,0.49
114.821,-0.93,-0.21,0.7
114.832,-0.78,-0.25,0.89
114.842,-0.73,-0.3,0.98
114.852,-0.8,-0.29,1.02
114.862,-0.92,-0.29,1.05
114.872,-1.02,-0.28,1.06
114.882,-1.12,-0.14,1.06
114.892,-1.18,0.09,1.05
114.902,-1.23,0.28,0.89
114.912,-1.25,0.51,0.62
114.922,-1.38,0.8,0.33
114.933,-1.49,1.05,0.02
114.942,-1.53,1.28,-0.14
114.953,-1.59,1.53,-0.16
114.963,-1.64,1.68,-0.16
114.973,-1.66,1.76,-0.22
114.983,-1.69,1.8,-0.38
114.993,-1.8,1.77,-0.69
115.003,-1.96,1.79,-1.06
115.013,-2.18,1.85,-1.49
115.023,-2.47,1.89,-1.79
115.033,-2.7,1.81,-1.87
115.043,-2.76,1.69,-1.57
115.053,-2.63,1.53,-0.94
115.063,-2.36,1.29,-0.15
115.074,-2.07,0.98,0.51
115.083,-1.85,0.72,1.06
115.094,-1.66,0.52,1.4
115.104,-1.53,0.36,1.47
115.114,-1.44,0.24,1.28
115.124,-1.28,0.24,0.92
115.134,-1.18,0.31,0.55
115.144,-1.06,0.37,0.22
115.154,-0.91,0.39,0.05
115.164,-0.72,0.42,0.05
115.175,-0.51,0.44,0.17
115.184,-0.41,0.36,0.41
115.195,-0.42,0.15,0.69
115.205,-0.46,-0.1,0.99
115.215,-0.58,-0.3,1.23
115.225,-0.66,-0.4,1.32
115.235,-0.72,-0.46,1.21
115.245,-0.79,-0.51,0.98
115.255,-0.86,-0.5,0.72
115.265,-0.84,-0.46,0.47
115.275,-0.8,-0.43,0.32
115.285,-0.84,-0.5,0.27
115.295,-0.94,-0.67,0.27
115.305,-1.0,-0.75,0.37
115.315,-0.99,-0.76,0.51
115.326,-0.89,-0.79,0.69
115.336,-0.78,-0.8,0.84
115.346,-0.69,-0.79,0.87
115.356,-0.63,-0.74,0.76
115.366,-0.65,-0.59,0.45
115.376,-0.68,-0.37,0.01
115.386,-0.59,-0.09,-0.37
115.396,-0.52,0.17,-0.55
115.406,-0.49,0.32,-0.63
115.416,-0.46,0.33,-0.58
115.426,-0.43,0.32,-0.42
115.437,-0.3,0.34,-0.3
115.447,-0.06,0.32,-0.24
115.457,0.23,0.25,-0.14
115.467,0.63,0.19,0.1
115.477,0.91,0.08,0.34
115.487,1.11,-0.13,0.43
115.497,1.26,-0.39,0.34
115.507,1.21,-0.62,0.06
115.517,1.06,-0.8,-0.25
115.527,0.9,-0.92,-0.45
115.537,0.83,-1.02,-0.48
115.547,0.77,-1.13,-0.38
115.557,0.75,-1.18,-0.2
115.567,0.8,-1.2,-0.05
115.578,0.89,-1.21,0.02
115.588,1.03,-1.13,0.07
115.598,1.2,-1.05,0.03
115.608,1.53,-1.0,0.0
115.618,1.92,-0.82,0.09
115.628,2.24,-0.54,0.16
115.638,2.51,-0.34,0.23
115.648,2.7,-0.19,0.29
115.658,2.88,-0.03,0.34
115.668,2.98,0.22,0.27
115.678,2.94,0.65,0.08
115.688,2.79,1.05,-0.41
115.699,2.59,1.36,-0.94
115.709,2.45,1.64,-1.15
115.719,2.47,1.96,-0.92
115.729,2.67,2.1,-0.29
115.739,3.0,2.08,0.55
115.749,3.31,1.97,1.27
115.759,3.58,1.8,1.63
115.769,3.68,1.69,1.54
115.779,3.55,1.72,1.03
115.789,3.23,1.68,0.21
115.799,2.85,1.48,-0.75
115.809,2.46,1.26,-1.46
115.819,2.19,1.09,-1.8
115.829,1.91,0.81,-2.01
115.84,1.87,0.63,-1.9
115.85,2.11,0.66,-1.68
115.86,2.16,0.69,-1.41
115.87,2.11,0.51,-1.14
115.88,1.99,0.3,-0.83
115.89,1.79,0.07,-0.35
115.9,1.71,-0.12,-0.01
115.91,1.66,-0.2,0.13
115.92,1.44,-0.24,0.17
115.93,1.29,-0.38,0.02
115.941,1.17,-0.43,-0.19
115.95,0.98,-0.39,-0.36
115.961,0.89,-0.42,-0.47
115.97,0.71,-0.57,-0.49
115.981,0.55,-0.66,-0.36
115.991,0.53,-0.73,-0.3
116.001,0.54,-0.8,-0.2
116.011,0.62,-0.79,-0.09
116.021,0.63,-0.75,-0.03
116.031,0.75,-0.7,-0.04
116.041,0.9,-0.66,-0.06
116.051,0.89,-0.62,-0.11
116.061,0.94,-0.53,-0.11
116.071,0.95,-0.45,0.02
116.082,0.94,-0.51,0.22
116.092,0.98,-0.54,0.53
116.102,0.96,-0.5,0.79
116.112,0.96,-0.45,0.98
116.122,0.97,-0.31,1.03
116.132,0.91,-0.15,0.88
116.142,0.69,0.01,0.67
116.152,0.41,0.13,0.41
116.162,0.36,0.27,0.25
116.172,0.3,0.5,0.19
116.182,0.15,0.73,0.08
116.192,0.05,0.85,-0.06
116.203,0.0,0.93,-0.18
