timestamp,ax,ay,az
236.158,-0.64,0.29,-0.3
236.168,-0.65,0.29,-0.09
236.178,-0.62,0.3,0.1
236.188,-0.56,0.33,0.17
236.198,-0.51,0.33,0.12
236.208,-0.39,0.29,0.05
236.218,-0.17,0.34,-0.01
236.229,0.03,0.44,-0.05
236.239,0.2,0.46,-0.08
236.249,0.31,0.42,-0.17
236.259,0.4,0.42,-0.2
236.269,0.52,0.35,-0.06
236.279,0.67,0.21,0.18
236.289,0.77,0.1,0.43
236.299,0.76,0.02,0.6
236.309,0.72,-0.11,0.6
236.319,0.69,-0.25,0.6
236.329,0.6,-0.36,0.52
236.339,0.47,-0.47,0.38
236.349,0.45,-0.46,0.35
236.359,0.43,-0.55,0.29
236.37,0.42,-0.67,0.3
236.38,0.51,-0.76,0.31
236.39,0.68,-0.84,0.28
236.4,0.87,-0.92,0.16
236.41,0.97,-0.94,-0.13
236.42,0.96,-0.98,-0.5
236.43,0.91,-1.04,-0.86
236.44,0.87,-1.09,-1.09
236.45,0.91,-1.12,-1.1
236.46,1.07,-1.1,-1.02
236.47,1.24,-1.01,-0.87
236.48,1.4,-0.93,-0.81
236.49,1.56,-0.96,-0.89
236.5,1.68,-0.99,-0.91
236.511,1.79,-1.02,-0.83
236.521,1.88,-0.98,-0.69
236.531,2.0,-0.85,-0.46
236.541,2.13,-0.58,-0.21
236.551,2.2,-0.37,-0.01
236.561,2.31,-0.23,0.18
236.571,2.57,-0.03,0.32
236.581,2.8,0.17,0.29
236.591,2.98,0.27,0.32
236.601,3.25,0.47,0.32
236.611,3.46,0.57,0.28
236.622,3.61,0.55,0.31
236.632,3.66,0.55,0.32
236.642,3.62,0.57,0.34
236.652,3.57,0.51,0.31
236.662,3.39,0.41,0.23
236.672,3.05,0.33,0.07
236.682,2.8,0.28,-0.06
236.692,2.49,0.22,-0.17
236.702,2.12,0.12,-0.15
236.712,1.86,0.0,-0.06
236.722,1.69,-0.05,0.08
236.732,1.52,-0.13,0.25
236.742,1.45,-0.2,0.33
236.753,1.33,-0.31,0.35
236.763,1.29,-0.48,0.3
236.773,1.27,-0.58,0.26
236.783,1.23,-0.66,0.24
236.793,1.18,-0.76,0.14
236.803,1.06,-0.82,0.05
236.813,0.89,-0.91,-0.07
236.823,0.72,-0.95,-0.23
236.833,0.55,-0.89,-0.28
236.843,0.41,-0.84,-0.3
236.854,0.23,-0.89,-0.39
236.863,0.15,-0.9,-0.49
236.874,0.1,-0.9,-0.48
236.883,0.16,-0.84,-0.45
236.894,0.27,-0.71,-0.32
236.904,0.43,-0.58,-0.23
236.914,0.55,-0.48,-0.17
236.924,0.56,-0.39,-0.16
236.934,0.54,-0.3,-0.1
236.944,0.57,-0.22,0.04
236.954,0.55,-0.14,0.24
236.964,0.43,-0.05,0.3
236.974,0.25,0.01,0.37
236.984,0.15,0.13,0.6
236.994,-0.01,0.3,0.75
237.005,-0.19,0.43,0.72
237.015,-0.44,0.5,0.65
237.025,-0.75,0.65,0.52
237.035,-1.02,0.83,0.5
237.045,-1.3,1.0,0.52
237.055,-1.55,1.12,0.5
237.065,-1.72,1.08,0.49
