timestamp,ax,ay,az
323.16,-2.37,-3.64,0.9
323.17,-1.7,-4.01,1.16
323.18,-0.95,-4.45,1.56
323.19,-0.12,-4.98,2.03
323.2,0.76,-5.45,2.43
323.21,1.63,-5.53,2.8
323.22,2.84,-5.15,2.77
323.23,4.26,-4.91,2.18
323.24,5.14,-5.17,1.37
323.251,5.57,-5.47,0.47
323.26,5.47,-5.66,-0.47
323.271,4.39,-6.09,-1.46
323.281,2.99,-6.25,-2.38
323.291,1.39,-5.95,-2.75
323.301,0.18,-5.09,-2.65
323.311,0.18,-3.58,-2.58
323.321,1.26,-1.49,-2.44
323.331,2.42,0.52,-2.31
323.341,3.4,2.09,-2.48
323.351,4.38,3.38,-2.66
323.361,4.91,4.2,-2.7
323.371,5.08,4.36,-2.8
323.381,4.61,4.24,-2.69
323.391,3.58,4.35,-2.11
323.402,2.25,4.3,-1.83
323.412,0.72,3.97,-1.69
323.422,-0.91,3.58,-1.43
323.432,-2.28,3.16,-1.14
323.442,-2.96,2.64,-0.8
323.452,-3.31,2.03,-0.36
323.462,-3.39,1.3,0.12
323.472,-3.58,0.65,0.43
323.482,-4.13,0.12,0.26
323.492,-4.48,-0.33,-0.34
323.502,-4.46,-0.41,-0.93
323.512,-3.83,-0.19,-1.2
323.522,-2.95,0.24,-1.17
323.533,-2.06,1.05,-0.62
323.543,-1.17,1.8,0.23
323.553,-0.38,2.57,0.84
323.563,0.72,3.43,1.36
323.573,2.08,4.27,2.37
323.583,3.31,5.2,3.78
323.593,4.11,6.09,4.94
323.603,4.17,6.83,5.56
323.613,3.83,7.38,5.36
323.623,3.66,7.5,4.47
323.633,3.45,7.35,3.13
323.643,2.92,7.0,1.51
323.654,2.21,6.61,0.16
323.664,1.68,6.13,-0.81
323.674,1.35,5.46,-1.65
323.684,0.87,4.76,-2.06
323.694,0.22,3.95,-1.79
323.704,-0.59,3.05,-1.02
323.714,-1.62,2.11,-0.12
323.724,-2.59,1.1,0.6
323.734,-3.61,0.17,1.12
323.744,-4.65,-0.62,1.31
323.754,-5.58,-1.31,1.15
323.764,-6.47,-1.93,0.74
323.774,-7.4,-2.6,0.36
323.785,-8.17,-3.22,-0.02
323.795,-8.59,-3.74,-0.41
323.805,-8.86,-4.11,-0.91
323.815,-8.87,-4.47,-1.24
323.825,-8.64,-4.86,-1.25
323.835,-8.0,-5.12,-0.91
323.845,-6.92,-5.1,-0.24
323.855,-5.52,-4.52,0.52
323.865,-3.94,-3.26,1.01
323.875,-1.25,-1.89,1.24
323.885,2.12,-0.6,1.78
323.895,4.98,0.35,2.48
323.905,7.22,0.66,3.14
323.916,8.54,0.7,3.67
323.926,8.78,0.27,3.94
323.936,8.62,0.13,3.74
323.946,8.47,0.5,3.07
323.956,7.91,-0.3,2.41
323.966,7.37,-1.41,2.18
323.976,7.45,-1.49,2.13
323.986,7.86,-1.46,1.87
323.996,8.16,-1.86,1.5
324.006,7.99,-2.34,1.28
324.016,7.41,-2.8,0.81
324.026,6.73,-3.46,0.34
324.036,6.06,-4.14,0.21
324.047,5.3,-4.42,0.34
324.057,4.44,-4.34,0.41
324.067,3.55,-4.29,0.34
324.077,2.68,-4.05,0.18
324.087,1.96,-3.59,-0.08
324.097,1.47,-3.1,-0.23
324.107,1.16,-2.49,-0.2
324.117,0.98,-1.8,0.11
324.127,0.84,-1.12,0.69
324.137,0.54,-0.44,1.32
324.147,-0.01,0.13,1.73
324.157,-0.35,0.67,2.07
324.168,-0.38,1.17,2.38
324.178,-0.11,1.6,2.69
324.188,0.37,1.89,3.15
324.198,0.6,1.99,3.52
324.208,0.12,1.91,3.52
324.218,-0.74,1.78,3.0
324.228,-2.02,1.73,2.24
324.238,-3.44,1.84,1.52
324.248,-4.55,2.03,1.01
324.258,-5.27,2.19,0.71
324.268,-5.69,2.36,0.55
324.278,-5.54,2.55,0.45
324.288,-5.19,2.81,0.47
324.298,-5.17,2.86,0.48
324.309,-5.32,2.71,0.35
324.319,-5.5,2.55,0.23
324.329,-5.82,2.48,0.33
324.339,-6.15,2.34,0.58
324.349,-6.16,2.35,0.92
324.359,-5.79,2.66,1.53
324.369,-5.3,3.13,2.25
324.379,-4.57,3.5,2.96
324.389,-3.68,3.68,3.64
324.399,-2.23,3.66,4.2
324.409,-0.57,3.43,4.66
324.42,0.79,3.03,4.87
324.43,1.43,2.57,4.62
324.44,1.44,2.21,3.86
324.45,1.34,1.91,3.19
324.46,1.3,1.66,3.09
324.47,1.42,1.22,3.26
324.48,1.54,0.51,3.52
324.49,1.28,-0.37,3.71
324.5,0.77,-1.22,3.64
324.51,0.16,-1.86,3.27
324.52,-0.14,-2.32,2.82
324.53,0.1,-2.62,2.54
324.54,0.6,-2.78,2.35
324.551,1.08,-2.8,2.07
324.561,1.73,-2.91,1.51
324.571,2.15,-3.23,0.87
324.581,2.21,-3.6,0.49
324.591,2.23,-3.84,0.37
324.601,2.18,-3.95,0.41
324.611,1.88,-4.19,0.39
324.621,1.4,-4.48,0.4
324.631,1.09,-4.85,0.47
324.641,0.91,-5.21,0.71
324.651,0.93,-5.57,1.11
324.661,1.2,-5.92,1.61
324.672,1.65,-6.28,2.16
324.682,2.46,-6.63,2.56
324.692,3.43,-6.81,2.51
324.702,4.3,-6.79,1.81
324.712,4.64,-6.49,0.55
324.722,4.18,-5.97,-0.87
324.732,3.49,-5.44,-2.19
324.742,3.31,-4.86,-3.21
324.752,3.45,-4.12,-3.85
324.762,3.79,-3.22,-4.1
324.772,4.51,-2.12,-3.75
324.782,5.74,-1.11,-2.75
324.792,7.07,-0.0,-1.37
324.802,8.18,1.25,0.06
324.813,9.14,2.39,1.15
324.823,9.64,3.18,1.55
324.833,9.39,3.5,1.34
324.843,8.12,3.65,0.8
324.853,6.36,3.81,0.49
324.863,5.1,4.08,1.01
324.873,4.41,4.57,2.45
324.883,3.83,4.86,3.83
324.893,2.79,5.02,4.54
324.903,1.43,5.23,4.42
324.913,0.01,5.52,3.54
324.923,-1.19,5.62,2.27
324.933,-2.08,5.51,0.85
324.944,-2.79,5.45,-0.64
324.954,-3.47,5.37,-1.96
324.964,-4.36,5.2,-2.84
324.974,-5.27,4.84,-3.28
324.984,-6.09,4.35,-3.14
324.994,-6.57,3.8,-2.43
325.004,-6.67,3.16,-1.24
325.014,-6.59,2.51,0.18
325.024,-6.3,1.84,1.66
325.034,-5.96,1.27,2.86
325.044,-6.01,0.72,3.63
325.054,-6.34,0.18,4.02
325.064,-6.78,-0.21,3.92
325.075,-6.72,-0.44,3.53
325.085,-6.1,-0.54,3.06
325.095,-5.29,-0.48,2.87
325.105,-4.17,-0.47,2.88
325.115,-3.05,-0.53,2.72
325.125,-2.28,-0.72,2.46
325.135,-1.6,-1.02,2.15
325.145,-0.85,-1.4,1.84
325.155,-0.22,-1.89,1.54
325.165,0.29,-2.36,1.11
325.175,0.77,-2.83,0.66
325.185,1.0,-3.28,0.23
325.195,1.18,-3.74,-0.26
325.206,1.71,-4.07,-0.73
325.216,2.49,-4.02,-1.07
325.226,3.25,-3.88,-1.46
325.236,3.96,-3.65,-1.87
325.246,4.39,-3.3,-2.2
325.256,4.33,-2.68,-2.53
325.266,3.97,-2.02,-2.94
325.276,3.59,-1.5,-3.29
325.286,3.28,-0.65,-3.48
325.296,3.14,0.45,-3.33
325.306,3.33,1.43,-2.98
325.316,3.68,2.36,-2.41
325.327,4.4,3.21,-1.73
325.337,5.34,3.79,-1.16
325.346,5.88,4.03,-1.02
325.357,5.96,3.89,-1.45
325.367,5.57,3.37,-2.41
325.377,4.77,2.59,-3.45
325.387,3.82,1.73,-4.32
325.397,2.49,0.98,-4.78
325.407,1.01,0.48,-4.67
325.417,0.09,0.15,-4.07
325.427,-0.23,-0.02,-3.13
325.437,-0.02,0.08,-1.94
325.447,0.53,0.27,-0.71
325.458,1.12,0.52,0.28
325.468,1.48,0.99,1.02
325.478,1.56,1.52,1.61
325.488,1.46,1.85,1.86
325.498,1.35,2.0,1.8
325.508,1.05,2.1,1.68
325.518,0.82,2.08,1.6
325.528,0.64,2.15,1.55
325.538,0.56,2.2,1.46
325.548,0.81,2.23,1.26
325.558,1.03,2.36,1.06
325.568,1.14,2.37,1.09
325.578,0.91,2.35,1.21
325.589,0.25,2.15,1.22
325.599,-0.61,1.86,1.07
325.609,-1.48,1.81,0.73
325.619,-2.08,1.79,0.48
325.629,-2.55,1.86,0.44
325.639,-2.79,1.95,0.49
325.649,-2.95,2.07,0.74
325.659,-3.24,2.26,1.23
325.669,-3.41,2.46,1.61
325.679,-3.49,2.45,1.87
325.689,-3.65,2.36,2.22
325.699,-3.94,2.17,2.42
325.709,-4.26,1.88,2.22
325.72,-4.67,1.51,1.77
325.73,-5.06,1.1,1.23
325.74,-5.41,0.68,0.55
325.75,-5.57,0.37,-0.22
325.76,-5.59,0.1,-0.95
325.77,-5.63,-0.25,-1.45
325.78,-5.82,-0.72,-1.59
325.79,-6.14,-1.33,-1.61
325.8,-6.44,-2.02,-1.67
325.81,-6.42,-2.74,-1.65
325.82,-6.13,-3.11,-1.43
325.83,-5.57,-3.23,-1.17
325.841,-5.0,-3.32,-1.24
325.851,-4.58,-3.05,-1.86
325.861,-4.4,-2.38,-2.95
325.871,-3.83,-1.86,-3.57
325.881,-2.51,-1.57,-2.93
325.891,-0.58,-1.78,-1.26
325.901,1.22,-2.4,1.33
325.911,2.59,-3.15,4.35
325.921,3.5,-4.03,6.63
325.931,3.73,-5.13,7.45
325.941,3.51,-5.91,6.8
325.951,2.8,-6.07,5.18
325.961,2.01,-5.71,3.48
