timestamp,ax,ay,az
192.985,0.86,-1.18,0.02
192.995,0.7,-1.16,-0.52
193.006,0.77,-1.12,-0.77
193.016,0.95,-1.03,-0.88
193.026,1.17,-0.96,-0.78
193.036,1.51,-0.93,-0.6
193.046,1.86,-0.95,-0.52
193.056,2.08,-0.92,-0.58
193.066,2.17,-0.83,-0.74
193.076,2.22,-0.81,-0.95
193.086,2.31,-0.81,-1.01
193.096,2.4,-0.65,-0.84
193.106,2.42,-0.59,-0.6
193.116,2.4,-0.68,-0.49
193.127,2.41,-0.74,-0.53
193.136,2.43,-0.61,-0.66
193.147,2.5,-0.32,-0.8
193.157,2.71,0.23,-1.07
193.167,3.13,0.99,-1.36
193.177,3.83,1.78,-1.44
193.187,4.47,2.47,-1.43
193.197,4.69,2.78,-1.56
193.207,4.31,2.59,-1.9
193.217,3.51,2.19,-2.32
193.227,2.57,1.72,-2.65
193.237,1.54,1.33,-2.78
193.248,0.76,1.01,-2.65
193.257,0.31,0.85,-2.33
193.268,0.18,0.88,-1.81
193.278,0.4,0.91,-1.13
193.288,0.95,0.95,-0.31
193.298,1.42,0.92,0.31
193.308,1.67,0.83,0.67
193.318,1.71,0.55,0.78
193.328,1.62,0.21,0.65
193.338,1.43,-0.08,0.29
193.348,1.2,-0.24,-0.14
193.358,0.89,-0.28,-0.34
193.368,0.74,-0.39,-0.57
193.378,0.68,-0.4,-0.7
193.389,0.57,-0.28,-0.7
193.399,0.53,-0.25,-0.75
193.409,0.45,-0.21,-0.69
193.419,0.39,-0.14,-0.53
193.429,0.46,-0.16,-0.36
193.439,0.56,-0.15,-0.1
193.449,0.46,-0.11,0.06
193.459,0.3,-0.17,0.16
193.469,0.24,-0.29,0.25
193.479,0.1,-0.26,0.39
193.489,0.11,-0.22,0.57
193.499,0.03,-0.25,0.76
193.51,-0.12,-0.37,0.86
193.52,-0.21,-0.54,0.87
193.53,-0.16,-0.6,0.88
193.54,-0.1,-0.53,0.82
193.55,-0.09,-0.48,0.7
193.56,-0.05,-0.42,0.56
193.57,-0.05,-0.39,0.38
193.58,-0.06,-0.43,0.09
193.59,-0.06,-0.43,-0.12
193.6,0.02,-0.3,-0.18
193.61,0.06,-0.18,-0.2
193.62,0.06,-0.19,-0.17
193.631,0.09,-0.29,-0.12
193.641,0.11,-0.38,-0.04
193.651,0.01,-0.49,0.08
193.661,-0.15,-0.58,0.08
193.671,-0.31,-0.58,0.08
193.681,-0.41,-0.55,0.19
193.691,-0.53,-0.55,0.24
193.701,-0.7,-0.6,0.31
193.711,-0.8,-0.67,0.49
193.721,-0.8,-0.74,0.62
193.731,-0.77,-0.75,0.73
193.741,-0.73,-0.72,0.89
193.751,-0.73,-0.57,0.87
193.762,-0.8,-0.44,0.67
193.772,-0.98,-0.41,0.45
193.782,-1.07,-0.38,0.28
193.792,-1.07,-0.34,0.19
193.802,-1.07,-0.23,0.19
193.812,-0.99,-0.1,0.24
193.822,-0.88,-0.01,0.24
193.832,-0.8,0.05,0.18
193.842,-0.69,0.13,0.13
193.852,-0.62,0.16,0.06
193.862,-0.6,0.18,0.12
193.872,-0.57,0.13,0.16
193.882,-0.55,0.01,0.27
193.893,-0.54,-0.07,0.48
193.902,-0.55,-0.11,0.66
193.913,-0.52,0.05,0.86
193.923,-0.42,0.39,0.84
193.933,-0.32,0.9,0.74
193.943,-0.31,1.56,0.65
193.953,-0.34,2.22,0.51
193.963,-0.35,2.77,0.33
193.973,-0.38,3.16,0.11
193.983,-0.5,3.33,-0.03
193.993,-0.54,3.32,-0.1
194.003,-0.6,3.12,-0.11
194.013,-0.75,2.7,-0.04
194.023,-0.98,2.17,-0.01
194.034,-1.25,1.64,-0.11
194.044,-1.4,1.2,-0.18
194.054,-1.34,0.79,-0.18
194.064,-1.2,0.54,-0.19
194.074,-1.1,0.41,-0.14
194.084,-1.1,0.2,-0.24
194.094,-1.25,-0.13,-0.53
194.104,-1.44,-0.39,-0.79
194.114,-1.61,-0.69,-0.85
194.124,-1.52,-1.0,-0.73
194.134,-1.37,-1.16,-0.48
194.144,-1.29,-1.2,-0.22
194.155,-1.16,-1.22,-0.01
194.165,-1.1,-1.2,0.22
194.175,-1.06,-1.23,0.36
194.185,-1.04,-1.22,0.43
194.195,-1.08,-1.09,0.47
194.205,-1.14,-1.02,0.42
194.215,-1.21,-1.01,0.36
194.225,-1.3,-0.98,0.33
194.235,-1.33,-0.89,0.31
194.245,-1.3,-0.84,0.29
194.255,-1.28,-0.78,0.29
194.265,-1.43,-0.78,0.29
194.276,-1.53,-0.79,0.23
194.285,-1.64,-0.77,0.24
194.296,-1.64,-0.7,0.31
194.306,-1.66,-0.58,0.36
194.316,-1.68,-0.51,0.43
194.326,-1.63,-0.43,0.46
194.336,-1.59,-0.33,0.5
194.346,-1.42,-0.22,0.5
194.356,-1.23,-0.1,0.54
194.366,-1.16,0.03,0.59
194.376,-1.1,0.1,0.56
194.386,-1.0,0.13,0.57
194.396,-0.83,0.16,0.74
194.407,-0.56,0.13,0.85
194.417,-0.23,0.19,0.99
194.427,-0.02,0.3,1.07
194.437,0.2,0.37,0.89
194.447,0.37,0.47,0.67
194.457,0.54,0.49,0.45
194.467,0.76,0.44,0.23
194.477,0.91,0.41,0.09
194.487,1.04,0.39,-0.03
194.497,1.11,0.32,-0.16
194.507,1.16,0.26,-0.36
194.518,1.16,0.18,-0.45
194.527,1.09,0.01,-0.28
194.538,1.03,-0.2,0.03
194.548,0.97,-0.39,0.38
194.558,1.02,-0.46,0.64
194.568,1.11,-0.41,0.78
194.578,1.14,-0.32,0.77
194.588,1.24,-0.26,0.6
194.598,1.27,-0.2,0.27
194.608,1.29,-0.26,-0.08
194.618,1.27,-0.37,-0.37
194.628,1.24,-0.59,-0.55
194.638,1.13,-0.84,-0.56
194.648,1.07,-1.12,-0.52
194.659,0.89,-1.53,-0.48
194.669,0.57,-1.99,-0.43
194.679,0.26,-2.38,-0.45
194.689,-0.02,-2.7,-0.5
194.699,-0.07,-2.85,-0.61
194.709,0.21,-2.48,-0.68
194.719,0.91,-1.75,-0.79
194.729,1.73,-1.14,-1.12
194.739,2.58,-0.57,-1.27
194.749,3.33,-0.03,-1.41
194.759,3.82,0.33,-1.64
194.769,3.83,0.69,-1.95
194.78,3.43,1.01,-2.23
194.79,2.73,1.23,-2.54
194.8,1.85,1.38,-2.69
194.81,1.09,1.68,-2.48
194.82,0.73,2.13,-2.0
194.83,0.71,2.52,-1.34
194.84,1.05,2.72,-0.53
194.85,1.6,2.71,0.43
194.86,2.27,2.41,1.21
194.87,2.8,1.86,1.69
194.88,2.98,1.31,1.78
194.89,2.81,0.77,1.37
194.901,2.52,0.32,0.82
194.91,2.16,-0.07,0.33
194.921,1.73,-0.29,-0.09
194.931,1.42,-0.36,-0.26
194.941,1.33,-0.48,-0.24
194.951,1.24,-0.58,-0.25
194.961,1.16,-0.65,-0.21
194.971,1.05,-0.59,-0.16
194.981,1.01,-0.51,-0.25
194.991,1.09,-0.49,-0.32
195.001,1.12,-0.47,-0.22
195.011,1.1,-0.45,-0.2
195.022,1.04,-0.48,-0.28
195.031,1.0,-0.45,-0.4
195.042,0.78,-0.37,-0.43
195.051,0.7,-0.44,-0.44
195.062,0.67,-0.57,-0.39
195.072,0.64,-0.7,-0.23
195.082,0.62,-0.83,-0.11
195.092,0.59,-0.9,-0.12
195.102,0.57,-0.9,-0.21
195.112,0.57,-0.89,-0.26
195.122,0.57,-0.85,-0.23
195.132,0.59,-0.81,-0.25
195.142,0.61,-0.78,-0.27
195.152,0.66,-0.69,-0.22
195.163,0.58,-0.62,-0.2
195.172,0.5,-0.55,-0.26
195.183,0.39,-0.35,-0.36
195.193,0.24,-0.19,-0.45
195.203,0.21,-0.11,-0.46
195.213,0.26,0.01,-0.42
195.223,0.26,0.11,-0.37
195.233,0.25,0.14,-0.37
195.243,0.16,0.16,-0.39
195.253,0.04,0.12,-0.5
195.263,-0.05,-0.01,-0.54
195.273,-0.18,-0.16,-0.49
195.283,-0.31,-0.34,-0.42
195.293,-0.46,-0.57,-0.33
195.304,-0.6,-0.73,-0.27
195.314,-0.79,-0.84,-0.24
195.324,-1.04,-1.0,-0.18
195.334,-1.14,-1.13,-0.06
195.344,-1.14,-1.19,0.14
195.354,-1.05,-1.18,0.29
195.364,-0.98,-1.1,0.32
195.374,-0.79,-0.92,0.26
195.384,-0.66,-0.74,0.15
195.394,-0.63,-0.59,-0.1
195.404,-0.58,-0.52,-0.38
195.417,-0.46,-0.31,-0.6
195.425,-0.43,-0.03,-0.66
195.434,-0.37,0.14,-0.69
195.445,-0.29,0.18,-0.6
195.455,-0.33,0.15,-0.36
195.465,-0.45,-0.03,-0.13
195.475,-0.61,-0.35,0.09
195.485,-0.83,-0.68,0.33
195.495,-0.92,-0.91,0.64
195.505,-1.02,-0.88,1.04
195.515,-1.22,-0.63,1.43
195.525,-1.35,-0.29,1.85
195.535,-1.47,0.28,2.25
195.546,-1.63,0.97,2.4
195.555,-1.95,1.7,1.98
195.566,-2.26,2.38,1.24
195.576,-2.43,2.92,0.7
195.586,-2.43,3.36,0.46
195.596,-2.34,3.72,0.33
195.606,-2.12,3.87,0.37
195.616,-1.9,3.78,0.5
195.626,-1.67,3.65,0.56
195.636,-1.61,3.37,0.53
195.646,-1.6,2.93,0.59
195.656,-1.66,2.4,0.73
195.666,-1.83,1.76,0.95
195.676,-1.97,1.13,1.22
195.687,-1.99,0.58,1.44
195.697,-2.01,0.11,1.56
195.707,-2.1,-0.28,1.47
195.717,-2.1,-0.51,1.15
195.727,-2.1,-0.55,0.75
195.737,-2.02,-0.55,0.45
195.75,-1.81,-0.46,0.22
195.757,-1.64,-0.41,0.12
195.768,-1.51,-0.47,0.19
195.777,-1.4,-0.62,0.27
195.787,-1.34,-0.76,0.29
195.797,-1.29,-0.82,0.27
195.808,-1.3,-0.89,0.34
195.818,-1.36,-0.96,0.38
195.828,-1.41,-1.04,0.42
195.838,-1.38,-1.1,0.47
195.848,-1.27,-1.09,0.5
195.858,-1.24,-1.06,0.49
195.868,-1.22,-1.01,0.36
195.878,-1.2,-0.91,0.25
195.888,-1.07,-0.81,0.16
195.898,-1.0,-0.71,0.17
195.908,-0.92,-0.58,0.2
195.918,-0.84,-0.51,0.28
195.929,-0.73,-0.4,0.42
195.939,-0.62,-0.17,0.56
195.949,-0.53,0.01,0.67
195.959,-0.38,0.13,0.82
195.969,-0.37,0.24,0.87
195.979,-0.42,0.27,0.7
195.989,-0.46,0.33,0.5
195.999,-0.49,0.48,0.42
