timestamp,ax,ay,az
189.256,1.74,2.12,-3.46
189.266,0.46,1.62,-3.62
189.276,-0.37,1.32,-3.51
189.286,-0.85,1.17,-3.01
189.296,-1.1,1.07,-2.32
189.307,-1.06,0.95,-1.6
189.316,-0.83,0.84,-0.84
189.327,-0.88,0.79,-0.0
189.337,-1.36,0.88,0.95
189.347,-1.73,0.79,1.42
189.357,-1.6,0.55,1.49
189.367,-1.7,0.39,1.86
189.377,-1.93,0.42,2.41
189.387,-2.08,0.39,2.8
189.397,-2.13,0.31,3.27
189.407,-2.14,0.39,3.87
189.417,-2.18,0.41,4.51
189.428,-2.24,0.24,5.16
189.438,-2.37,-0.01,6.06
189.448,-2.42,-0.26,7.03
189.458,-2.62,-0.29,6.72
189.468,-2.88,-0.58,6.4
189.478,-2.98,-0.75,6.1
189.488,-3.27,-0.63,5.51
189.498,-3.41,-0.35,4.81
189.508,-3.57,0.14,4.07
189.518,-3.88,0.5,3.39
189.528,-4.14,0.67,2.83
189.538,-4.32,0.86,2.53
189.548,-4.3,1.06,2.48
189.558,-4.05,1.1,2.75
189.569,-3.89,0.95,3.05
189.578,-3.68,0.68,3.37
189.589,-3.45,0.23,3.66
189.599,-3.36,-0.1,3.77
189.609,-3.33,-0.27,3.98
189.619,-3.47,-0.02,4.2
189.629,-3.73,0.89,4.34
189.639,-3.52,2.13,4.35
189.649,-3.33,3.7,4.53
189.659,-2.93,5.32,5.23
189.669,-1.77,6.75,6.14
189.679,-0.26,7.89,7.2
189.689,1.2,8.45,8.07
189.7,2.57,8.43,8.08
189.71,3.61,8.04,7.23
189.72,4.43,7.7,5.97
189.73,4.73,7.35,4.64
189.74,4.93,7.07,3.34
189.75,5.12,6.75,2.15
189.76,5.11,6.29,1.2
189.77,4.49,5.77,0.24
189.78,3.61,4.93,-0.81
189.79,2.9,3.61,-1.52
189.8,2.26,2.34,-1.98
189.81,1.57,1.14,-1.84
189.82,0.9,-0.08,-1.39
189.831,0.38,-0.83,-1.05
189.841,0.52,-1.37,-1.22
189.851,0.67,-1.59,-2.07
189.861,0.23,-2.29,-3.09
189.871,-0.45,-3.15,-3.54
189.881,-0.73,-4.18,-3.12
189.891,-0.68,-5.05,-2.59
189.901,-0.75,-5.58,-2.17
189.911,-1.06,-6.05,-2.09
189.921,-1.35,-6.6,-2.22
189.931,-1.29,-6.63,-2.31
189.941,-1.27,-6.66,-2.19
189.951,-1.2,-7.31,-2.47
189.961,-0.83,-7.73,-2.73
189.972,0.35,-7.23,-2.41
189.982,2.13,-6.09,-1.41
189.992,3.55,-5.01,-0.21
190.002,4.8,-4.28,0.68
190.012,6.09,-3.29,1.32
190.022,6.72,-2.04,2.24
190.032,6.63,-1.14,2.83
190.042,6.67,-0.84,2.84
190.052,6.72,-0.71,2.68
190.062,6.25,-0.49,2.6
190.072,4.83,-0.79,2.04
190.082,3.19,-1.48,1.8
190.093,1.63,-1.85,1.41
190.103,0.51,-1.46,0.76
190.113,-0.24,-0.46,0.31
190.123,-0.74,0.71,0.08
190.133,-0.46,2.26,0.02
190.143,-0.67,3.29,0.32
190.153,-0.78,3.03,1.12
190.163,0.45,3.35,2.59
190.173,0.56,4.23,3.69
190.183,0.84,4.29,3.35
190.193,1.1,3.92,2.45
190.203,0.72,3.87,1.3
190.214,0.25,3.93,0.09
190.224,0.09,3.89,-0.87
190.234,0.32,3.97,-1.69
190.244,0.61,3.84,-1.88
190.254,0.82,3.51,-1.34
190.264,1.06,3.14,-0.97
190.274,1.18,2.69,-0.81
190.284,1.43,2.34,-0.85
190.294,1.74,2.07,-1.03
190.304,1.88,1.76,-1.25
190.314,1.97,1.41,-1.63
190.324,1.99,1.01,-2.05
190.335,2.1,0.61,-2.43
190.344,2.15,-0.0,-2.61
190.355,2.38,-0.73,-2.81
190.365,2.53,-1.5,-3.0
190.375,2.59,-2.21,-3.18
190.385,2.45,-2.78,-3.34
190.395,2.11,-3.23,-3.34
190.405,1.82,-3.56,-3.29
190.415,1.69,-3.81,-3.31
190.425,1.64,-3.93,-3.32
190.435,1.52,-3.99,-3.3
190.445,1.44,-4.07,-3.24
190.456,1.49,-4.07,-3.14
190.465,1.67,-3.91,-3.13
190.476,1.79,-3.72,-3.05
190.486,1.97,-3.52,-3.01
190.496,2.33,-3.17,-3.0
190.506,2.65,-2.8,-2.91
190.516,2.87,-2.53,-2.81
190.526,3.09,-2.37,-2.79
190.536,3.25,-2.22,-2.7
190.546,3.31,-2.02,-2.55
190.556,3.31,-1.8,-2.54
190.566,3.27,-1.54,-2.62
190.576,3.19,-1.23,-2.77
190.586,2.99,-0.81,-3.0
190.597,2.84,-0.23,-3.35
190.607,2.68,0.53,-3.77
190.617,2.65,1.3,-4.1
190.627,2.58,2.2,-4.19
190.637,2.57,3.27,-4.18
190.647,2.67,4.37,-4.03
190.657,2.9,5.33,-3.73
190.667,3.15,6.02,-3.21
190.677,3.36,6.51,-2.7
190.687,3.32,6.9,-2.3
190.697,2.98,6.96,-2.03
190.707,2.5,6.84,-1.81
190.718,2.08,6.69,-1.52
190.727,1.7,6.37,-1.15
190.738,1.26,5.87,-0.72
190.748,0.99,5.3,-0.37
190.758,0.58,4.66,-0.22
190.768,0.05,4.01,-0.15
190.778,-0.58,3.25,-0.07
190.788,-1.09,2.44,0.04
190.798,-1.56,1.64,0.16
190.808,-1.93,0.83,0.36
190.818,-2.2,0.11,0.51
190.828,-2.57,-0.68,0.72
190.839,-2.67,-1.47,0.91
190.848,-2.66,-2.04,0.92
190.859,-2.62,-2.31,0.8
190.868,-2.72,-2.36,0.52
190.879,-2.83,-2.43,0.33
190.889,-2.83,-2.55,0.21
190.899,-2.76,-2.75,0.22
190.909,-2.7,-3.01,0.31
190.919,-2.51,-3.26,0.48
190.929,-2.1,-3.34,0.62
190.939,-1.66,-3.25,0.64
190.949,-1.32,-3.08,0.72
190.959,-1.02,-2.95,0.93
190.969,-0.48,-2.8,1.3
190.98,0.26,-2.63,1.74
190.989,1.04,-2.39,2.32
191.0,1.83,-2.15,2.9
191.01,2.42,-1.98,3.44
191.02,2.91,-1.75,3.82
191.03,3.26,-1.45,3.82
191.04,3.32,-1.05,3.33
191.05,2.88,-0.64,2.32
191.06,2.03,-0.34,1.26
191.07,1.24,-0.12,0.32
191.08,0.47,0.28,-0.59
191.092,-0.43,0.8,-1.34
191.101,-1.09,1.21,-1.82
191.11,-1.37,1.59,-2.1
191.121,-1.45,2.0,-2.12
191.131,-1.36,2.43,-1.92
191.141,-1.0,2.77,-1.52
191.151,-0.44,3.01,-1.09
191.161,0.1,3.17,-0.61
191.171,0.48,3.31,-0.11
191.181,0.76,3.33,0.37
191.191,0.93,3.22,0.71
191.201,0.94,2.99,0.88
191.211,0.82,2.65,1.04
191.222,0.78,2.29,1.22
191.232,0.82,1.96,1.46
191.242,0.65,1.52,1.73
191.252,0.42,0.99,1.99
191.262,0.2,0.51,2.22
191.272,0.07,0.33,2.44
191.282,0.03,0.31,2.59
191.292,-0.07,0.23,2.56
191.302,-0.17,0.14,2.33
191.312,-0.49,0.07,2.1
191.322,-0.91,-0.07,1.96
191.332,-1.13,-0.35,1.81
191.342,-1.26,-0.67,1.84
191.352,-1.19,-1.02,1.88
191.363,-1.04,-1.44,1.79
191.373,-0.96,-1.99,1.69
191.383,-0.68,-2.43,1.72
191.393,-0.2,-2.58,1.81
191.403,0.37,-2.86,2.13
191.413,1.19,-3.24,2.72
191.423,2.03,-3.4,3.42
191.433,2.62,-3.27,4.21
191.443,3.29,-2.78,4.89
191.453,4.01,-2.26,5.35
191.463,4.61,-1.72,5.61
191.473,4.82,-1.33,5.7
191.484,4.71,-1.18,5.51
191.493,4.36,-1.31,4.96
191.504,3.75,-1.9,4.32
191.514,3.22,-2.64,3.61
191.524,2.8,-3.15,3.01
191.534,2.5,-3.33,2.66
191.544,2.17,-3.22,2.68
191.554,1.82,-2.88,2.76
191.564,1.6,-2.18,2.57
191.576,1.05,-1.2,2.48
191.584,0.7,0.07,2.22
191.594,0.43,1.73,1.72
191.605,-0.19,3.41,1.2
191.614,-0.84,4.65,0.55
191.625,-1.3,5.51,-0.29
191.635,-1.66,6.26,-1.06
191.645,-2.0,6.7,-1.35
191.655,-2.07,6.68,-1.31
191.665,-2.01,6.29,-1.06
191.675,-1.73,5.78,-0.49
191.685,-1.39,5.08,0.33
191.695,-1.13,4.15,1.02
191.705,-1.08,3.19,1.51
191.715,-1.31,2.33,1.81
191.725,-1.69,1.46,1.99
191.735,-1.86,0.85,1.94
191.746,-1.84,0.55,1.71
191.756,-1.82,0.34,1.37
191.766,-1.8,0.19,0.96
191.776,-1.78,0.11,0.64
191.786,-1.79,0.02,0.47
191.796,-1.76,-0.15,0.32
191.806,-1.81,-0.42,0.17
191.816,-1.83,-0.76,0.07
191.826,-1.78,-1.01,0.01
191.836,-1.55,-1.07,-0.14
191.846,-1.2,-0.98,-0.45
191.856,-0.99,-0.82,-0.73
191.867,-0.69,-0.72,-1.0
191.876,-0.45,-0.68,-1.18
191.887,-0.26,-0.71,-1.2
191.897,0.02,-0.75,-1.12
191.907,0.4,-0.76,-0.92
191.917,0.82,-0.82,-0.65
191.927,1.25,-1.0,-0.41
191.937,1.58,-1.36,-0.23
191.947,1.86,-1.83,-0.15
191.957,2.12,-2.23,-0.14
191.967,2.29,-2.42,-0.22
191.977,2.44,-2.66,-0.41
191.987,2.63,-2.95,-0.67
191.997,2.8,-3.03,-0.86
192.008,2.91,-2.91,-0.9
192.018,3.02,-2.59,-0.85
192.028,3.14,-2.19,-0.71
192.038,3.08,-1.85,-0.43
192.048,2.77,-1.76,-0.15
192.058,2.48,-1.8,-0.02
192.068,2.06,-1.73,-0.1
192.078,1.61,-1.51,-0.27
192.088,1.39,-1.08,-0.41
192.098,1.23,-0.53,-0.47
192.108,1.18,0.09,-0.49
192.118,1.14,0.68,-0.38
192.129,1.11,1.13,-0.24
192.138,1.2,1.43,-0.2
192.149,1.39,1.61,-0.19
192.159,1.53,1.8,-0.2
192.169,1.63,2.0,-0.26
192.179,1.75,2.26,-0.4
192.189,1.65,2.41,-0.57
192.199,1.44,2.41,-0.76
192.209,1.18,2.28,-0.88
192.219,0.91,2.05,-0.99
192.229,0.77,1.82,-1.18
192.239,0.57,1.68,-1.4
192.25,0.29,1.59,-1.57
192.259,0.01,1.46,-1.72
192.27,-0.26,1.32,-1.83
192.28,-0.56,1.15,-1.73
192.29,-0.65,0.96,-1.51
192.3,-0.58,0.9,-1.11
192.31,-0.46,0.87,-0.58
192.32,-0.26,0.77,-0.07
192.33,-0.22,0.65,0.28
192.34,-0.27,0.55,0.47
192.35,-0.33,0.44,0.46
192.36,-0.5,0.3,0.35
192.37,-0.72,0.22,0.19
192.38,-1.02,0.18,0.04
192.391,-1.19,0.09,-0.09
192.401,-1.24,0.02,-0.19
192.411,-1.23,-0.07,-0.23
192.421,-1.11,-0.28,-0.23
192.431,-0.96,-0.52,-0.34
192.441,-0.87,-0.78,-0.37
192.451,-0.7,-1.04,-0.35
192.461,-0.54,-1.31,-0.38
192.471,-0.43,-1.56,-0.43
192.481,-0.33,-1.7,-0.49
192.491,-0.35,-1.8,-0.57
192.501,-0.35,-1.9,-0.74
192.512,-0.34,-1.94,-0.95
192.522,-0.28,-1.94,-1.17
192.532,-0.09,-1.9,-1.36
192.542,0.1,-1.86,-1.39
192.552,0.33,-1.77,-1.35
192.562,0.51,-1.7,-1.16
192.572,0.71,-1.66,-0.91
192.582,1.05,-1.46,-0.77
192.592,1.18,-1.05,-0.7
192.602,1.23,-0.59,-0.76
192.612,1.3,-0.15,-1.12
192.622,1.13,0.26,-1.61
192.632,0.74,0.53,-2.11
192.642,0.31,0.58,-2.43
192.653,0.13,0.58,-2.47
192.663,0.03,0.69,-2.27
192.673,-0.16,0.83,-1.97
