timestamp,ax,ay,az
215.995,1.14,-5.25,-8.42
216.005,0.93,-4.84,-8.21
216.015,0.99,-4.63,-7.99
216.026,1.26,-4.69,-7.54
216.036,1.79,-4.92,-7.13
216.046,2.32,-4.63,-7.07
216.056,3.32,-3.34,-7.9
216.066,4.27,-1.85,-9.28
216.076,4.84,-0.74,-10.77
216.086,4.97,0.26,-12.4
216.096,5.24,1.12,-13.99
216.106,5.79,2.01,-15.81
216.116,5.89,3.71,-17.77
216.126,5.14,6.7,-18.99
216.137,4.52,10.14,-20.03
216.147,5.31,12.37,-20.81
216.157,7.42,13.52,-19.74
216.167,11.3,13.7,-15.99
216.177,16.75,13.11,-10.43
216.187,21.77,12.48,-4.73
216.197,26.31,11.23,0.88
216.207,30.03,10.38,6.37
216.217,31.71,10.79,10.27
216.227,30.6,10.73,11.64
216.237,27.75,9.32,11.21
216.248,24.57,7.16,10.28
216.258,21.78,4.77,10.53
216.268,19.75,2.77,11.81
216.278,18.16,1.28,13.09
216.288,16.75,-0.07,14.0
216.298,15.41,-1.56,14.09
216.308,13.8,-2.99,13.7
216.318,12.37,-4.28,12.84
216.328,11.58,-5.44,11.5
216.338,11.2,-6.51,10.47
216.348,10.55,-7.27,10.07
216.358,9.84,-7.42,9.63
216.368,9.5,-7.2,9.15
216.378,9.45,-7.0,8.66
216.388,9.42,-6.93,8.05
216.398,9.4,-7.21,7.38
216.409,9.44,-7.73,6.85
216.419,9.4,-8.28,6.55
216.429,9.44,-8.91,6.33
216.439,9.79,-9.58,6.06
216.449,9.95,-10.15,5.81
216.459,10.18,-10.3,5.31
216.469,10.41,-9.94,4.58
216.479,10.74,-9.35,4.07
216.489,11.05,-8.77,3.93
216.499,11.91,-8.25,4.01
216.509,12.22,-7.87,4.59
216.519,11.99,-7.99,4.68
216.53,11.95,-8.31,4.16
216.54,11.36,-8.74,3.78
216.55,10.52,-9.25,3.51
216.56,9.75,-9.52,2.99
216.57,8.81,-9.51,2.56
