timestamp,ax,ay,az
281.294,-6.93,-5.02,1.57
281.304,-7.49,-4.01,2.01
281.314,-5.88,-3.17,2.25
281.325,-2.21,-1.9,2.68
281.335,1.8,-0.19,3.41
281.345,4.87,1.03,3.48
281.355,5.07,1.36,1.72
281.365,3.32,0.78,-1.34
281.375,2.05,0.22,-3.91
281.385,5.3,0.55,-3.54
281.395,11.62,2.27,-0.99
281.405,16.55,4.11,1.86
281.415,17.88,5.43,4.13
281.425,17.14,6.24,5.44
281.435,15.79,6.59,6.36
281.445,14.94,6.89,6.77
281.456,14.71,7.45,6.36
281.466,15.06,7.84,5.34
281.476,15.29,7.9,4.14
281.486,14.47,7.2,2.66
281.496,11.97,6.04,0.74
281.506,8.62,4.88,-0.99
281.516,6.05,4.2,-2.01
281.526,4.82,4.36,-2.3
281.536,4.84,5.04,-1.75
281.546,5.19,6.03,-0.7
281.556,5.44,7.19,0.71
281.566,5.88,7.9,1.89
281.577,6.25,8.04,2.36
281.587,6.1,7.64,2.16
281.597,5.32,6.98,1.59
281.607,3.89,6.28,1.04
281.617,2.44,5.6,0.81
281.627,0.74,5.19,0.89
281.637,-0.93,4.93,1.29
281.647,-2.58,4.65,2.2
281.657,-4.21,4.71,3.02
281.667,-5.77,4.57,3.88
281.677,-7.41,4.58,5.15
281.687,-8.82,4.65,6.33
281.697,-9.86,4.55,7.16
281.708,-10.25,4.54,8.0
281.718,-9.83,4.44,8.75
281.728,-9.26,4.33,8.89
281.738,-8.92,3.76,8.16
281.748,-8.86,3.34,6.92
281.758,-8.05,4.23,6.23
281.768,-8.12,2.21,5.07
281.778,-8.66,-0.1,4.42
281.788,-8.58,-2.25,4.62
281.798,-8.47,-4.83,4.97
281.808,-8.39,-7.26,5.14
281.818,-8.21,-9.33,5.03
281.828,-8.07,-10.78,4.59
281.839,-8.0,-11.67,3.8
281.849,-7.88,-12.18,2.96
281.859,-7.19,-12.79,2.5
281.869,-5.71,-13.19,2.57
281.879,-4.85,-12.84,1.93
281.889,-3.79,-12.9,1.88
281.899,-2.2,-12.37,1.35
281.909,-1.74,-11.45,0.1
281.919,-2.37,-10.6,-1.63
281.929,-2.7,-9.62,-3.39
281.939,-4.16,-8.67,-5.1
281.949,-5.62,-8.25,-6.67
281.959,-3.75,-7.71,-7.09
281.97,2.1,-6.41,-5.14
281.98,7.01,-4.74,-2.04
281.99,9.43,-3.7,-0.27
282.0,10.38,-3.66,-0.63
282.01,11.69,-2.52,-1.05
282.02,13.1,-1.53,0.29
282.03,13.89,-0.62,2.29
282.04,15.09,0.31,3.54
282.05,15.63,0.88,3.63
282.06,14.88,0.99,2.83
282.07,13.69,0.7,2.09
282.08,12.56,0.22,1.76
282.09,11.63,-0.21,1.89
282.101,10.72,-0.54,2.5
282.111,9.79,-0.99,2.84
282.121,8.9,-1.46,2.78
282.131,7.71,-1.77,2.76
282.141,6.3,-1.98,2.97
282.151,5.36,-2.0,3.04
282.161,4.86,-1.78,2.73
282.171,4.61,-1.45,1.97
282.181,4.32,-1.2,0.84
282.191,4.27,-1.15,-0.3
282.201,4.31,-1.0,-1.4
