timestamp,ax,ay,az
242.85,-0.77,-0.59,0.29
242.861,-0.73,-0.57,0.28
242.871,-0.73,-0.47,0.31
242.881,-0.68,-0.38,0.33
242.891,-0.61,-0.26,0.28
242.901,-0.66,-0.09,0.26
242.911,-0.65,0.01,0.22
242.921,-0.65,0.08,0.26
242.931,-0.59,0.12,0.42
242.941,-0.55,0.14,0.61
242.951,-0.59,0.16,0.65
242.962,-0.64,0.15,0.61
242.971,-0.59,0.13,0.59
242.982,-0.5,0.22,0.55
242.992,-0.32,0.27,0.51
243.002,-0.12,0.32,0.49
243.012,0.03,0.32,0.39
243.022,0.25,0.3,0.28
243.032,0.45,0.29,0.18
243.042,0.56,0.26,-0.04
243.052,0.66,0.12,-0.18
243.062,0.73,-0.03,-0.22
243.072,0.76,-0.13,-0.23
243.083,0.76,-0.23,-0.2
243.092,0.69,-0.3,-0.22
243.103,0.56,-0.4,-0.28
243.113,0.53,-0.46,-0.34
243.123,0.56,-0.48,-0.33
243.133,0.55,-0.54,-0.29
243.143,0.57,-0.66,-0.2
243.153,0.62,-0.81,-0.13
243.163,0.57,-1.0,-0.1
243.173,0.5,-1.19,-0.03
243.183,0.53,-1.37,0.07
243.193,0.6,-1.41,0.2
243.203,0.66,-1.38,0.21
243.213,0.73,-1.32,0.05
243.224,0.71,-1.23,-0.18
243.234,0.71,-1.11,-0.49
243.244,0.65,-1.01,-0.77
243.254,0.6,-0.89,-0.94
243.264,0.65,-0.81,-0.95
243.274,0.76,-0.68,-0.77
243.284,0.92,-0.52,-0.53
243.294,1.15,-0.44,-0.32
243.304,1.34,-0.39,-0.11
243.314,1.56,-0.4,0.03
243.324,1.77,-0.39,0.13
243.334,1.94,-0.29,0.22
243.344,2.13,-0.1,0.27
243.354,2.39,0.08,0.3
243.365,2.42,0.3,0.11
243.375,2.47,0.52,-0.09
243.385,2.52,0.58,-0.19
243.395,2.54,0.6,-0.28
243.405,2.57,0.7,-0.28
243.415,2.66,0.79,-0.21
243.425,2.79,0.93,-0.17
243.435,2.73,1.03,-0.17
243.445,2.6,0.95,-0.03
243.455,2.55,0.91,0.06
243.466,2.49,0.85,0.1
243.475,2.42,0.7,0.1
243.486,2.3,0.47,0.09
243.496,2.12,0.2,0.07
243.506,1.94,-0.06,0.05
243.516,1.75,-0.29,0.09
243.526,1.53,-0.48,0.07
243.536,1.31,-0.66,-0.08
243.546,1.07,-0.77,-0.19
243.556,0.9,-0.88,-0.19
243.566,0.74,-0.98,-0.15
243.576,0.66,-0.96,-0.13
243.586,0.57,-0.92,-0.1
243.596,0.47,-0.87,-0.17
243.606,0.42,-0.74,-0.2
243.617,0.39,-0.63,-0.22
243.627,0.35,-0.56,-0.26
243.637,0.3,-0.47,-0.31
243.647,0.22,-0.4,-0.35
243.657,0.2,-0.36,-0.31
243.667,0.26,-0.34,-0.2
243.677,0.34,-0.2,-0.05
243.687,0.37,-0.07,0.02
243.697,0.37,0.03,0.07
243.707,0.37,0.15,0.12
243.717,0.39,0.33,0.22
243.728,0.33,0.37,0.27
243.738,0.19,0.4,0.34
243.748,0.16,0.53,0.4
243.758,-0.05,0.48,0.49
243.768,-0.24,0.42,0.56
243.778,-0.46,0.38,0.56
243.788,-0.67,0.39,0.49
243.798,-0.83,0.46,0.41
243.808,-0.98,0.58,0.32
243.818,-1.19,0.61,0.04
243.828,-1.37,0.55,-0.23
243.838,-1.49,0.54,-0.32
243.849,-1.52,0.56,-0.36
243.858,-1.59,0.53,-0.29
243.869,-1.59,0.47,-0.16
243.879,-1.54,0.48,-0.07
243.889,-1.35,0.46,0.08
243.899,-1.16,0.42,0.16
243.909,-1.01,0.33,0.15
243.919,-0.94,0.15,0.14
243.929,-0.95,-0.03,0.21
243.939,-0.9,-0.25,0.29
243.949,-0.93,-0.47,0.28
243.959,-1.05,-0.61,0.19
243.969,-1.14,-0.83,0.02
243.979,-1.28,-1.06,-0.23
243.99,-1.41,-1.15,-0.51
244.0,-1.48,-1.07,-0.75
244.01,-1.44,-0.97,-0.95
244.02,-1.38,-0.81,-1.06
244.03,-1.19,-0.6,-1.15
244.04,-0.91,-0.43,-1.25
244.05,-0.63,-0.2,-1.3
244.06,-0.3,0.04,-1.24
244.07,-0.0,0.18,-1.06
244.08,0.19,0.22,-0.88
244.09,0.2,0.18,-0.67
244.1,0.12,0.03,-0.43
244.111,0.15,-0.11,-0.08
244.12,0.31,-0.07,0.49
244.131,0.54,-0.06,0.9
244.141,0.67,-0.09,1.04
244.151,0.8,-0.12,0.91
244.161,0.84,-0.11,0.55
244.171,0.87,-0.02,0.13
244.181,0.93,0.06,-0.22
244.191,1.01,0.07,-0.47
244.201,1.02,0.06,-0.73
244.211,0.96,0.04,-0.97
244.221,0.85,0.14,-1.06
244.231,0.74,0.24,-1.08
244.241,0.56,0.33,-0.92
244.252,0.52,0.43,-0.48
244.262,0.66,0.54,0.14
244.272,0.87,0.67,0.77
244.282,1.07,0.75,1.26
244.292,1.28,0.75,1.49
244.302,1.39,0.75,1.54
244.312,1.45,0.7,1.28
244.322,1.36,0.64,0.75
244.332,1.28,0.59,0.21
244.342,1.23,0.57,-0.18
244.352,1.14,0.47,-0.45
244.362,1.12,0.4,-0.61
244.373,1.15,0.4,-0.7
244.383,1.15,0.42,-0.66
244.393,1.21,0.35,-0.68
244.403,1.22,0.29,-0.68
244.413,1.21,0.24,-0.61
244.423,1.27,0.16,-0.56
244.433,1.24,0.02,-0.56
244.443,1.22,-0.15,-0.54
244.453,1.1,-0.24,-0.57
244.463,0.9,-0.32,-0.71
244.473,0.78,-0.56,-0.68
244.484,0.67,-0.77,-0.58
244.494,0.56,-0.93,-0.55
244.504,0.5,-1.07,-0.47
244.514,0.5,-1.1,-0.39
244.524,0.39,-1.14,-0.38
244.534,0.28,-1.16,-0.4
244.544,0.15,-1.17,-0.44
244.554,0.02,-1.11,-0.42
244.564,-0.12,-1.02,-0.34
244.574,-0.21,-0.96,-0.2
244.584,-0.16,-0.9,0.01
244.594,-0.03,-0.72,0.3
244.604,0.13,-0.52,0.56
244.614,0.27,-0.44,0.66
244.625,0.39,-0.35,0.66
244.635,0.45,-0.13,0.65
244.645,0.49,0.08,0.56
244.655,0.55,0.26,0.47
244.665,0.52,0.44,0.39
244.675,0.48,0.47,0.23
244.685,0.34,0.44,0.05
244.695,0.11,0.41,-0.07
244.705,-0.07,0.22,-0.09
244.715,-0.3,0.03,0.11
244.725,-0.5,-0.2,0.34
244.735,-0.66,-0.35,0.48
244.745,-0.87,-0.47,0.46
244.756,-1.07,-0.54,0.3
244.766,-1.19,-0.55,0.16
244.776,-1.26,-0.55,0.03
244.786,-1.33,-0.53,0.0
244.796,-1.3,-0.45,0.13
244.806,-1.21,-0.33,0.22
244.816,-1.05,-0.2,0.35
244.826,-0.85,-0.08,0.48
244.836,-0.68,0.02,0.57
