timestamp,ax,ay,az
68.415,-0.53,0.5,0.23
68.425,-0.56,0.26,0.25
68.435,-0.65,0.07,0.46
68.445,-0.77,-0.1,0.72
68.455,-0.77,-0.21,0.99
68.465,-0.71,-0.18,1.3
68.475,-0.54,-0.24,1.5
68.485,-0.43,-0.32,1.46
68.495,-0.47,-0.33,1.23
68.505,-0.54,-0.42,0.99
68.515,-0.62,-0.49,0.86
68.525,-0.67,-0.52,0.94
68.535,-0.69,-0.53,1.1
68.546,-0.79,-0.53,1.23
68.555,-0.79,-0.55,1.26
68.566,-0.74,-0.56,1.18
68.576,-0.65,-0.53,1.02
68.586,-0.55,-0.52,0.88
68.596,-0.56,-0.49,0.75
68.606,-0.58,-0.52,0.67
68.616,-0.54,-0.55,0.63
68.626,-0.5,-0.58,0.66
68.636,-0.42,-0.6,0.71
68.646,-0.32,-0.51,0.8
68.656,-0.2,-0.43,0.91
68.666,-0.11,-0.38,0.87
68.676,-0.09,-0.32,0.73
68.687,-0.02,-0.24,0.55
68.697,0.15,-0.18,0.43
68.707,0.33,-0.04,0.39
68.717,0.5,0.12,0.36
68.727,0.54,0.19,0.3
68.737,0.55,0.19,0.26
68.747,0.57,0.17,0.34
68.757,0.67,0.23,0.42
68.767,0.74,0.21,0.44
68.777,0.71,0.14,0.34
68.788,0.63,0.09,0.21
68.797,0.64,0.06,0.19
68.808,0.77,-0.02,0.23
68.817,0.94,-0.06,0.31
68.828,1.07,-0.11,0.32
68.838,1.1,-0.23,0.19
68.848,1.11,-0.32,0.07
68.858,1.03,-0.37,-0.02
68.868,1.02,-0.47,-0.0
68.878,0.99,-0.54,0.02
68.888,0.95,-0.56,-0.01
68.898,0.88,-0.57,-0.09
68.908,0.92,-0.55,-0.22
68.918,1.06,-0.45,-0.31
68.929,1.23,-0.28,-0.43
68.938,1.44,-0.19,-0.61
68.949,1.57,-0.11,-0.8
68.959,1.64,0.05,-0.93
68.969,1.76,0.16,-0.91
68.979,1.85,0.2,-0.77
68.989,1.88,0.22,-0.63
68.999,1.79,0.11,-0.54
69.009,1.77,-0.02,-0.41
69.019,1.79,-0.11,-0.31
69.029,1.7,-0.28,-0.29
69.039,1.65,-0.48,-0.38
69.049,1.62,-0.51,-0.36
69.059,1.69,-0.46,-0.36
69.07,1.72,-0.37,-0.38
69.08,1.68,-0.21,-0.4
69.09,1.78,-0.08,-0.43
69.1,1.93,0.16,-0.46
69.11,2.11,0.47,-0.48
69.12,2.35,0.8,-0.52
69.13,2.57,1.04,-0.53
69.14,2.69,1.2,-0.56
69.15,2.75,1.33,-0.75
69.16,2.76,1.47,-0.96
69.17,2.83,1.55,-1.07
69.18,2.96,1.56,-0.95
69.191,3.2,1.52,-0.66
69.2,3.42,1.45,-0.32
69.211,3.65,1.36,-0.1
69.221,3.78,1.22,0.09
69.231,3.79,1.03,0.2
69.241,3.68,0.82,0.25
69.251,3.47,0.52,0.2
69.261,3.16,0.2,-0.02
69.271,2.74,-0.14,-0.2
69.281,2.36,-0.49,-0.32
69.291,2.06,-0.82,-0.33
69.301,1.81,-1.02,-0.29
69.312,1.6,-1.15,-0.27
69.321,1.39,-1.22,-0.23
69.332,1.3,-1.25,-0.23
69.342,1.26,-1.23,-0.18
69.352,1.28,-1.19,-0.09
69.362,1.28,-1.18,-0.08
69.372,1.23,-1.11,-0.05
69.382,1.17,-1.05,0.01
69.392,1.17,-1.01,0.12
69.402,1.07,-1.05,0.22
69.412,0.98,-1.05,0.31
69.422,0.96,-0.94,0.36
69.432,0.93,-0.82,0.36
69.442,0.91,-0.72,0.29
69.453,0.84,-0.67,0.23
69.463,0.84,-0.67,0.2
69.473,0.81,-0.61,0.2
69.483,0.8,-0.53,0.17
69.493,0.77,-0.48,0.08
69.503,0.72,-0.36,-0.01
69.513,0.7,-0.28,-0.04
69.523,0.62,-0.2,-0.11
69.533,0.44,-0.17,-0.15
69.543,0.34,-0.13,-0.15
69.554,0.26,-0.02,-0.18
69.563,0.19,0.13,-0.26
69.574,0.21,0.25,-0.35
69.584,0.12,0.34,-0.54
69.594,0.02,0.44,-0.71
69.604,-0.0,0.58,-0.67
69.614,-0.08,0.67,-0.49
69.624,-0.19,0.79,-0.23
69.634,-0.41,0.89,0.03
69.644,-0.7,0.83,0.23
69.654,-0.98,0.79,0.46
69.664,-1.04,0.78,0.83
69.674,-1.08,0.77,1.22
69.684,-1.06,0.78,1.43
69.694,-1.11,0.74,1.41
69.704,-1.17,0.77,1.2
69.715,-1.22,0.75,0.9
69.725,-1.28,0.72,0.57
69.735,-1.29,0.63,0.36
69.745,-1.29,0.49,0.22
69.755,-1.33,0.3,0.23
69.765,-1.41,0.13,0.17
69.775,-1.52,-0.07,0.2
69.785,-1.55,-0.24,0.24
69.795,-1.58,-0.34,0.33
69.805,-1.59,-0.46,0.44
69.815,-1.53,-0.56,0.56
69.825,-1.54,-0.68,0.7
69.836,-1.48,-0.79,0.83
69.846,-1.34,-0.88,1.01
69.856,-1.14,-1.01,1.18
69.866,-1.05,-1.11,1.24
69.876,-1.06,-1.19,1.16
69.886,-1.08,-1.23,1.11
69.896,-1.15,-1.26,1.19
69.906,-1.2,-1.26,1.4
69.916,-1.27,-1.21,1.62
69.926,-1.41,-1.09,1.65
69.936,-1.67,-0.84,1.5
69.946,-1.91,-0.43,1.19
69.957,-2.03,0.04,0.83
69.967,-1.92,0.5,0.48
69.977,-1.8,1.14,0.17
69.987,-1.71,1.75,-0.07
69.997,-1.66,2.2,-0.18
70.007,-1.61,2.55,-0.15
70.017,-1.66,2.69,-0.12
70.027,-1.74,2.8,-0.17
70.037,-1.82,2.9,-0.26
70.047,-2.0,2.79,-0.23
70.057,-2.15,2.58,0.03
70.067,-2.23,2.46,0.36
