timestamp,ax,ay,az
382.158,-0.51,-3.58,-9.27
382.168,2.76,-3.23,-11.24
382.178,7.03,-2.1,-13.64
382.188,7.45,-0.28,-15.58
382.198,7.67,0.78,-15.07
382.208,8.16,2.25,-14.02
382.218,9.77,3.9,-12.18
382.229,11.01,5.71,-9.32
382.239,11.76,7.72,-5.91
382.249,11.1,9.5,-2.78
382.259,9.81,10.94,-0.55
382.269,8.97,11.64,1.06
382.279,8.7,11.39,2.37
382.289,8.43,10.2,3.38
382.299,7.73,8.68,3.81
382.309,6.49,6.68,3.87
382.319,4.75,3.43,3.88
382.329,4.35,2.8,2.59
382.339,5.37,2.39,3.49
382.35,5.96,0.39,6.16
382.36,3.92,-2.02,4.77
382.37,2.42,-3.48,2.83
382.38,1.5,-4.3,2.22
382.39,1.6,-4.92,3.01
382.4,2.07,-5.38,5.0
382.41,1.94,-5.95,6.86
382.42,1.37,-6.39,8.22
382.43,1.21,-6.56,8.8
382.44,2.13,-6.23,9.2
382.45,3.44,-5.37,10.28
382.46,5.28,-4.3,11.35
382.47,7.62,-3.05,12.09
382.48,9.34,-1.9,12.72
382.491,9.91,-0.88,13.61
382.501,8.99,-0.36,14.22
382.511,7.48,-0.13,15.07
382.521,5.66,-0.14,15.83
382.531,3.8,-0.48,16.36
382.541,1.91,-0.66,16.18
382.551,0.36,-0.91,14.92
382.561,-1.06,-1.28,12.64
382.571,-2.38,-1.85,9.9
382.581,-3.06,-2.37,7.26
382.591,-2.95,-2.78,5.4
382.601,-2.79,-3.25,3.84
382.612,-3.3,-3.82,2.02
382.622,-4.21,-4.34,0.76
382.632,-4.72,-4.83,0.63
382.642,-4.72,-5.18,1.35
382.652,-4.45,-5.3,2.26
382.662,-4.08,-5.47,2.75
382.672,-4.14,-6.07,2.8
382.682,-4.84,-6.98,2.98
382.692,-5.46,-6.68,3.75
382.702,-6.73,-6.02,3.75
382.712,-6.77,-5.31,3.6
382.722,-5.62,-4.18,3.94
382.733,-4.84,-3.0,3.96
382.743,-3.61,-2.03,3.55
382.753,-2.64,-1.63,3.15
382.763,-2.14,-2.01,2.86
382.773,-1.83,-1.89,3.61
382.783,-1.13,-0.81,5.68
382.793,0.33,1.36,8.33
382.803,2.21,3.66,10.1
382.813,3.63,5.18,10.18
382.823,3.86,6.45,8.7
382.833,3.63,6.45,7.04
382.843,4.32,5.26,7.68
382.853,3.05,4.13,5.91
382.863,3.17,3.37,5.14
382.873,4.77,2.97,5.12
382.884,5.89,4.01,3.79
382.894,6.31,5.42,1.86
382.904,6.29,6.47,-0.87
382.914,5.71,7.12,-3.73
382.924,5.06,6.94,-5.51
382.934,4.57,5.37,-5.6
382.944,4.31,3.34,-4.6
382.954,3.84,1.67,-3.17
382.964,2.98,1.18,-1.45
382.974,2.25,0.84,-0.09
382.984,2.97,1.62,0.99
382.994,5.67,2.79,0.62
383.004,9.52,3.13,-0.94
383.015,12.31,2.46,-2.88
383.025,12.42,1.09,-4.48
383.035,10.16,-0.25,-6.37
383.045,6.68,-1.84,-7.44
383.055,4.38,-2.99,-5.05
383.065,3.93,-2.9,-2.78
383.075,4.94,-2.01,-1.7
383.085,6.69,-2.01,-1.7
383.095,7.92,-2.09,-1.75
383.105,7.89,-2.07,-1.97
383.115,6.93,-2.51,-2.53
383.125,5.97,-2.9,-3.97
383.136,5.37,-2.87,-5.76
383.146,5.06,-2.8,-7.09
383.156,5.1,-2.91,-7.68
383.166,5.2,-3.04,-7.55
383.176,4.69,-3.14,-6.75
383.186,3.89,-3.27,-5.69
383.196,3.2,-3.73,-4.63
383.206,2.61,-4.46,-3.69
383.216,2.01,-5.19,-2.76
383.226,1.42,-5.68,-1.88
383.236,0.83,-6.06,-1.34
383.247,0.29,-6.41,-1.29
383.257,0.32,-6.65,-1.64
383.267,0.99,-6.85,-2.16
383.277,1.85,-7.0,-2.56
383.287,2.39,-6.71,-2.97
383.297,3.07,-6.14,-3.71
383.307,4.46,-5.51,-4.85
383.317,6.33,-5.15,-5.7
383.327,9.6,-5.49,-5.86
383.337,10.65,-5.45,-10.15
383.347,12.95,-4.04,-11.45
383.357,12.94,-2.99,-11.61
383.367,11.97,-2.0,-12.7
383.378,10.88,-1.21,-12.32
383.388,10.61,-1.39,-10.42
383.398,11.13,-1.96,-7.21
383.408,11.13,-2.22,-3.73
383.418,10.13,-2.58,-1.62
383.428,8.31,-2.84,-1.3
383.438,5.95,-2.82,-2.21
383.448,3.65,-3.05,-3.62
383.458,1.99,-3.38,-4.95
383.468,1.49,-3.57,-5.49
383.478,2.24,-3.64,-5.16
383.488,3.79,-3.29,-4.02
383.498,5.32,-2.87,-2.36
383.509,6.23,-2.6,-0.45
383.519,6.55,-2.11,1.14
383.529,5.89,-1.58,1.8
383.539,4.78,-0.93,1.72
383.549,4.05,-0.34,1.53
383.559,3.77,0.04,1.54
383.569,3.48,0.33,1.73
383.579,2.43,0.32,1.89
383.589,1.72,0.41,2.08
383.599,2.03,0.71,2.63
383.609,3.08,1.1,3.86
383.619,3.81,1.7,5.94
383.629,4.39,2.62,8.37
383.64,5.26,4.11,10.81
383.65,6.69,6.17,12.91
383.66,7.93,8.19,14.48
383.67,8.12,9.57,14.88
383.68,7.29,9.9,14.27
383.69,5.46,9.25,12.3
383.7,3.03,8.38,10.95
383.71,0.81,7.32,11.0
383.72,-1.42,6.14,11.54
383.73,-3.32,5.08,12.02
383.74,-4.55,4.04,12.1
383.75,-5.11,3.08,11.88
383.76,-5.31,2.35,11.3
383.771,-5.41,1.77,10.42
383.781,-5.55,1.3,9.44
383.791,-5.78,0.94,8.45
383.801,-6.02,0.56,7.43
383.811,-6.38,0.12,6.36
383.821,-6.86,-0.36,5.45
383.831,-7.4,-0.81,4.8
383.841,-7.9,-1.14,4.38
383.851,-8.0,-1.24,4.0
383.861,-7.69,-0.93,3.55
383.871,-6.9,-0.03,2.97
383.881,-5.22,1.34,2.14
383.891,-2.81,3.04,0.96
383.901,-0.75,5.03,-1.34
383.912,2.55,6.02,-4.66
383.922,7.61,5.36,-6.69
383.932,11.42,3.95,-5.19
383.942,12.99,3.41,-1.54
383.952,13.68,3.43,2.23
383.962,12.09,4.59,2.52
383.972,9.08,5.76,2.75
383.982,7.51,6.44,4.16
383.992,5.87,7.4,4.5
384.002,4.62,8.37,3.99
384.012,4.55,8.92,2.5
384.022,5.38,9.24,-0.4
384.032,6.73,9.01,-4.53
384.043,7.26,8.71,-8.42
384.053,6.35,8.47,-11.61
384.063,5.16,7.45,-13.15
384.073,4.31,6.07,-13.5
384.083,3.0,4.52,-11.25
384.093,2.06,2.6,-7.89
384.103,1.39,0.75,-4.37
384.113,0.67,-0.97,-1.3
384.123,0.1,-2.55,1.2
384.133,-0.38,-3.81,3.06
384.143,-0.62,-4.69,4.05
384.154,-0.65,-5.57,4.46
384.164,-0.64,-6.37,5.01
