timestamp,ax,ay,az
95.118,1.8,-5.98,-3.65
95.128,3.32,-4.98,-2.34
95.138,5.2,-3.96,-1.17
95.148,7.24,-3.77,0.51
95.158,8.13,-3.41,1.98
95.169,8.99,-1.62,3.41
95.179,11.11,-0.01,6.17
95.189,12.72,1.3,7.63
95.199,13.99,2.73,8.31
95.209,14.78,3.91,8.84
95.219,14.97,4.33,8.18
95.229,14.2,4.19,6.37
95.239,12.97,3.87,4.19
95.249,11.77,3.54,2.51
95.259,10.53,3.17,1.7
95.269,9.08,2.68,1.25
95.279,7.47,2.09,0.82
95.289,6.04,1.53,0.59
95.299,4.65,1.1,0.53
95.31,3.27,0.58,0.65
95.32,2.05,0.21,1.35
95.33,1.21,0.16,2.32
95.34,0.57,0.44,2.97
95.35,0.25,1.16,3.01
95.36,0.12,2.04,2.56
95.37,-0.1,2.69,2.03
95.38,-0.32,3.18,1.5
95.39,-0.71,3.59,1.05
95.4,-1.16,3.85,0.85
95.411,-1.73,3.74,1.07
95.421,-2.71,3.35,1.62
95.431,-3.79,3.02,2.18
95.441,-4.61,2.72,2.54
95.451,-5.3,2.56,2.68
95.461,-5.95,2.52,2.56
95.471,-6.42,2.52,2.24
95.481,-6.6,2.79,1.74
95.491,-6.79,3.22,0.97
95.501,-6.93,3.71,0.1
95.511,-6.9,4.18,-0.51
95.521,-6.94,4.59,-0.59
95.531,-7.17,4.71,0.06
95.541,-7.54,4.37,1.07
95.552,-7.9,3.83,2.38
95.561,-8.28,3.25,3.53
95.572,-8.67,2.5,4.35
95.582,-9.01,1.74,5.18
95.592,-8.93,1.04,6.07
95.602,-8.54,0.46,6.79
95.612,-8.04,0.04,6.9
95.622,-7.54,-0.18,6.13
95.632,-7.12,-0.31,4.77
95.642,-6.77,-0.26,3.33
95.652,-6.19,-0.14,2.04
95.662,-5.61,0.04,0.9
95.672,-5.39,0.31,-0.0
95.682,-5.48,0.71,-0.68
95.693,-5.54,1.26,-1.4
95.703,-5.36,2.02,-2.03
95.713,-5.11,2.73,-2.34
95.723,-4.98,3.29,-2.04
95.733,-4.71,3.77,-1.23
95.743,-4.24,4.27,-0.06
95.753,-4.18,5.43,0.27
95.763,-3.84,6.7,-0.36
95.773,-2.73,8.39,-1.21
95.783,-1.08,9.99,-1.93
95.794,1.02,10.8,-2.01
95.804,2.84,10.91,-1.8
95.814,3.99,10.11,-1.29
95.824,4.7,8.69,-0.3
95.834,4.92,7.17,0.52
95.844,4.56,5.6,0.97
95.854,3.86,3.97,1.32
95.864,3.29,2.28,1.98
95.874,2.97,1.28,2.37
95.884,2.99,0.78,2.12
95.894,3.45,0.51,1.88
95.904,3.86,0.35,1.31
95.914,3.99,0.12,0.28
95.924,3.97,-0.22,-0.59
95.934,4.12,-0.46,-0.96
95.944,4.26,-0.87,-0.97
95.955,3.57,-2.05,-1.09
95.965,2.83,-2.76,-1.25
95.975,2.64,-2.98,-1.2
95.985,2.35,-3.55,-1.02
95.995,1.93,-3.97,-1.29
96.005,1.46,-4.2,-1.87
96.015,1.0,-4.37,-2.5
96.025,0.65,-4.44,-2.96
96.035,0.6,-4.19,-3.01
96.045,0.88,-3.65,-2.79
96.056,1.28,-2.99,-2.07
96.066,1.8,-2.19,-1.06
96.076,3.05,-1.17,0.62
96.085,4.31,-0.23,2.14
96.096,4.7,0.19,2.9
96.106,4.88,0.35,3.33
96.116,5.04,0.47,3.65
96.126,5.25,0.49,3.72
96.136,5.4,0.27,3.42
96.146,5.24,-0.1,2.76
96.156,4.85,-0.64,1.86
96.166,4.35,-1.29,1.02
96.176,3.85,-2.03,0.47
96.186,3.4,-2.75,0.13
96.197,2.76,-3.56,-0.34
96.206,1.95,-4.29,-0.78
96.217,1.25,-4.84,-1.04
96.227,0.87,-5.16,-1.19
96.237,0.47,-5.21,-1.22
96.247,-0.08,-5.16,-1.33
96.257,-0.7,-5.14,-1.7
96.267,-1.46,-5.05,-2.14
96.277,-2.29,-4.78,-2.51
96.287,-2.95,-4.17,-2.88
96.297,-3.6,-3.41,-3.13
96.307,-4.05,-2.45,-3.13
96.317,-3.85,-1.27,-2.64
96.327,-3.36,-0.01,-1.77
96.338,-2.67,1.08,-1.04
96.348,-1.63,2.05,-0.49
96.358,-0.69,3.03,0.05
96.368,0.33,3.73,0.45
96.378,1.34,3.82,0.42
96.388,1.59,3.77,-0.04
96.398,1.78,3.71,-0.39
96.408,2.17,3.58,-0.31
96.418,2.17,3.54,0.2
96.428,2.06,3.54,1.01
96.438,2.24,3.35,1.83
96.448,2.27,2.93,2.6
96.459,1.93,2.45,2.92
96.468,1.69,1.95,2.94
96.479,1.41,1.46,2.86
96.489,1.34,1.05,2.64
96.499,1.34,0.66,2.44
96.509,1.46,0.57,2.27
96.519,1.3,0.39,2.05
96.529,1.32,0.07,1.78
96.539,1.53,-0.12,1.35
96.549,1.5,-0.24,1.06
96.559,1.56,-0.25,1.27
96.569,1.75,-0.15,1.79
96.58,1.82,0.14,2.34
96.589,2.14,0.25,2.84
96.6,2.22,0.27,3.28
96.61,2.15,0.32,3.57
96.62,2.03,0.6,3.57
96.63,1.82,0.93,3.58
96.64,1.92,1.19,3.71
96.65,1.79,1.3,3.8
96.66,1.56,1.09,3.59
96.67,1.32,0.56,3.44
96.68,0.75,0.07,3.57
96.69,0.52,-0.31,3.78
96.7,0.23,-0.49,4.07
96.71,-0.2,-0.69,3.96
96.721,-0.69,-0.74,3.33
96.731,-1.0,-0.76,2.61
96.741,-1.14,-0.81,1.82
96.751,-1.42,-0.69,0.99
96.761,-1.67,-0.43,0.29
96.771,-1.96,-0.11,-0.32
96.781,-2.12,0.23,-0.91
96.791,-2.22,0.56,-1.27
96.801,-2.06,0.91,-1.03
