timestamp,ax,ay,az
167.005,0.32,-0.81,-0.27
167.016,0.27,-0.78,-0.35
167.026,0.19,-0.79,-0.43
167.036,0.03,-0.84,-0.43
167.046,-0.16,-0.97,-0.35
167.056,-0.25,-1.14,-0.28
167.066,-0.33,-1.25,-0.17
167.076,-0.37,-1.34,-0.01
167.086,-0.4,-1.41,0.19
167.096,-0.48,-1.56,0.26
167.106,-0.62,-1.63,0.28
167.116,-0.71,-1.7,0.27
167.126,-0.69,-1.67,0.19
167.137,-0.63,-1.59,0.13
167.147,-0.55,-1.52,0.04
167.157,-0.52,-1.41,-0.05
167.167,-0.52,-1.36,-0.07
167.177,-0.41,-1.35,0.11
167.187,-0.09,-1.4,0.41
167.197,0.17,-1.34,0.71
167.207,0.28,-1.24,0.96
167.217,0.21,-1.14,1.22
167.227,0.19,-0.84,1.49
167.237,0.46,-0.33,1.64
167.247,0.68,0.35,1.96
167.258,0.58,0.92,2.19
167.267,0.44,1.16,2.06
167.278,0.37,1.2,1.74
167.288,0.04,1.08,1.15
167.298,-0.23,1.05,0.61
167.308,-0.54,1.04,0.26
167.318,-0.97,0.98,0.0
167.328,-1.32,0.96,-0.06
167.338,-1.48,0.99,-0.01
167.348,-1.5,1.01,0.14
167.358,-1.41,1.09,0.25
167.368,-1.26,1.17,0.34
167.379,-1.06,1.13,0.22
167.388,-1.2,0.85,0.01
167.399,-1.18,0.53,-0.15
167.409,-1.22,0.34,-0.3
167.419,-1.41,0.13,-0.47
167.429,-1.54,-0.04,-0.56
167.439,-1.7,-0.18,-0.55
167.449,-1.86,-0.31,-0.42
167.459,-2.03,-0.36,-0.15
167.469,-2.29,-0.37,0.22
167.479,-2.6,-0.4,0.59
167.489,-3.03,-0.35,0.74
167.499,-3.49,-0.2,0.71
167.509,-3.77,-0.01,0.7
167.52,-4.01,0.21,0.59
167.53,-4.3,0.39,0.4
167.54,-4.35,0.42,0.22
167.55,-4.3,0.64,0.23
167.56,-4.18,1.09,0.31
167.57,-4.1,1.6,0.37
167.58,-3.84,1.92,0.76
167.59,-3.52,2.17,1.68
167.6,-3.03,2.27,2.49
167.61,-2.52,2.24,2.93
167.62,-2.01,2.25,2.94
167.63,-1.59,2.24,2.42
167.641,-1.43,2.35,1.44
167.651,-1.33,2.48,0.45
167.661,-1.27,2.48,-0.33
167.671,-1.24,2.36,-0.78
167.681,-1.25,2.11,-0.95
167.691,-1.19,1.69,-0.9
167.701,-1.18,1.29,-0.76
167.711,-1.18,0.92,-0.46
167.721,-0.93,0.55,-0.1
167.731,-0.81,0.38,0.19
167.741,-0.72,0.24,0.34
167.751,-0.6,0.07,0.4
167.762,-0.49,-0.1,0.5
167.771,-0.47,-0.36,0.65
167.782,-0.37,-0.55,0.81
167.792,-0.33,-0.58,0.87
167.802,-0.46,-0.62,0.79
167.812,-0.61,-0.65,0.7
167.822,-0.69,-0.69,0.75
167.832,-0.68,-0.83,0.95
167.842,-0.49,-0.94,1.14
167.852,-0.39,-1.03,1.17
167.862,-0.45,-1.18,1.01
167.872,-0.47,-1.3,0.82
167.882,-0.47,-1.4,0.66
167.892,-0.49,-1.43,0.49
167.903,-0.43,-1.36,0.37
167.913,-0.35,-1.3,0.34
167.923,-0.46,-1.25,0.32
167.933,-0.6,-1.22,0.19
167.943,-0.69,-1.18,0.03
167.953,-0.77,-1.11,-0.1
167.963,-0.82,-1.03,-0.22
167.973,-0.76,-0.92,-0.2
167.983,-0.71,-0.79,-0.21
167.993,-0.71,-0.68,-0.15
168.003,-0.54,-0.47,-0.17
168.013,-0.36,-0.24,-0.25
168.024,-0.29,-0.15,-0.39
168.034,-0.14,-0.08,-0.41
168.044,0.04,0.02,-0.23
168.054,0.22,0.14,0.03
168.064,0.51,0.25,0.38
168.074,0.86,0.3,0.73
168.084,1.18,0.33,0.99
168.094,1.54,0.34,0.98
168.104,1.86,0.33,0.87
168.114,2.11,0.39,0.65
168.124,2.41,0.52,0.39
168.134,2.54,0.58,0.04
168.145,2.58,0.5,-0.28
168.154,2.52,0.48,-0.45
168.165,2.39,0.31,-0.42
168.174,2.33,-0.0,-0.26
168.185,2.17,-0.21,-0.13
168.195,1.94,-0.39,-0.18
168.205,1.85,-0.5,-0.3
168.215,1.81,-0.52,-0.43
168.225,1.64,-0.58,-0.52
168.235,1.48,-0.65,-0.47
168.245,1.35,-0.72,-0.35
168.255,1.25,-0.8,-0.18
168.266,1.2,-0.81,0.01
168.276,1.29,-0.66,0.12
168.286,1.52,-0.35,0.1
168.296,1.63,0.06,-0.04
168.306,1.71,0.41,-0.2
168.316,1.76,0.69,-0.25
168.326,1.83,0.89,-0.13
168.336,1.83,0.91,-0.06
168.346,1.63,0.72,0.07
168.356,1.39,0.38,0.25
168.366,1.18,-0.06,0.43
168.376,0.99,-0.53,0.6
168.386,0.81,-0.82,0.63
168.396,0.61,-0.94,0.46
168.407,0.36,-1.01,0.14
168.416,0.12,-1.02,-0.29
168.427,-0.14,-0.9,-0.78
168.437,-0.41,-0.75,-1.29
168.447,-0.82,-0.67,-1.92
168.457,-1.34,-0.49,-2.79
168.467,-1.96,-0.14,-3.7
168.477,-2.49,0.28,-4.31
168.487,-2.83,0.76,-4.45
168.497,-2.88,1.16,-3.96
168.507,-2.7,1.32,-2.83
168.517,-2.23,1.35,-1.6
168.528,-1.63,1.34,-0.63
168.538,-1.15,1.19,0.1
168.548,-0.89,0.98,0.56
168.558,-0.87,0.89,0.72
168.568,-0.94,0.91,0.63
168.578,-1.15,0.92,0.39
168.588,-1.4,1.01,0.21
168.598,-1.49,1.21,0.18
168.608,-1.53,1.3,0.27
168.618,-1.6,1.26,0.34
168.628,-1.63,1.13,0.56
168.638,-1.55,0.9,0.91
168.648,-1.31,0.72,1.25
168.658,-1.17,0.48,1.66
168.669,-1.03,0.13,2.02
168.679,-0.9,-0.11,2.19
168.689,-0.84,-0.32,2.07
168.699,-0.83,-0.36,1.64
168.709,-0.94,-0.35,1.17
168.719,-1.0,-0.5,0.8
168.729,-1.28,-0.54,0.29
168.739,-1.13,-0.57,-0.07
168.749,-0.92,-0.56,-0.06
