timestamp,ax,ay,az
70.608,-2.51,4.44,-8.27
70.618,-2.51,6.29,-9.06
70.628,-1.88,7.63,-9.03
70.638,-0.64,8.28,-8.4
70.648,0.97,8.58,-7.15
70.659,2.31,8.73,-5.56
70.668,2.99,8.52,-4.09
70.678,3.33,8.16,-2.62
70.688,4.08,7.88,-0.9
70.699,4.99,7.49,0.8
70.709,5.66,6.81,2.25
70.719,5.66,5.92,3.32
70.729,4.91,4.93,3.91
70.739,4.22,4.12,4.02
70.749,3.8,3.29,3.93
70.759,3.52,2.4,3.89
70.769,3.65,1.77,3.66
70.779,3.6,1.29,3.37
70.789,3.19,0.98,3.59
70.799,2.79,0.9,3.82
70.809,2.57,0.74,3.86
70.819,2.5,0.21,4.24
70.829,2.27,-0.33,4.9
70.84,1.65,-0.78,5.64
70.85,0.85,-1.22,5.78
70.86,0.18,-1.52,5.26
70.87,-0.24,-1.72,4.93
70.88,-0.46,-1.97,4.75
70.89,-0.7,-2.21,4.63
70.9,-1.14,-2.39,4.53
70.91,-1.39,-2.48,4.35
70.92,-1.28,-2.47,4.11
70.93,-0.92,-2.3,3.99
70.941,-0.72,-2.17,3.82
70.95,-0.94,-2.43,3.34
70.961,-1.02,-2.93,2.79
70.97,-0.82,-3.34,2.32
70.981,-0.54,-3.65,1.99
70.991,-0.22,-3.89,1.69
71.001,0.16,-4.03,1.28
71.011,0.73,-4.11,0.84
71.021,1.56,-4.37,0.54
71.031,2.55,-4.62,0.43
71.041,3.32,-4.84,0.42
71.051,3.81,-5.2,0.48
71.061,3.87,-5.58,0.59
71.071,3.54,-5.89,0.74
71.082,3.0,-6.31,0.87
71.092,2.43,-6.79,0.91
71.102,1.96,-7.22,0.97
71.112,1.48,-7.49,1.1
71.122,0.91,-7.58,1.28
71.132,0.27,-7.39,1.59
71.142,-0.36,-6.95,2.01
71.152,-0.96,-6.37,2.52
71.162,-1.39,-5.68,3.02
71.172,-1.52,-4.85,3.4
71.182,-1.11,-3.98,3.69
71.192,-0.2,-2.99,3.98
71.202,0.8,-1.99,4.37
71.213,1.07,-1.39,4.66
71.223,0.79,-1.08,4.42
71.233,0.68,-0.39,3.44
71.243,0.87,0.6,2.28
71.253,1.27,1.5,1.45
71.263,3.01,2.42,1.66
71.273,2.96,3.48,-0.02
71.283,1.16,4.91,-2.03
71.293,2.28,6.5,-1.49
71.303,3.2,7.93,-1.46
71.313,3.81,9.43,-0.6
71.323,4.41,10.09,-0.29
71.333,4.85,9.74,-1.29
71.343,5.11,9.06,-1.12
71.353,4.57,8.59,-1.68
71.364,3.5,8.23,-2.09
71.374,2.5,7.72,-2.62
71.384,1.72,7.2,-2.68
71.394,1.51,6.59,-1.97
71.404,1.72,5.73,-0.9
71.414,1.99,4.71,0.55
71.424,2.26,3.65,1.64
71.434,1.73,2.68,2.52
71.444,0.7,1.8,3.08
71.454,-0.33,0.91,3.18
71.465,-1.23,0.15,3.1
71.475,-2.05,-0.45,2.96
71.485,-2.61,-0.84,3.0
71.495,-2.82,-1.07,3.17
71.505,-2.63,-1.11,3.49
71.515,-1.99,-0.96,3.65
71.525,-1.26,-0.76,3.63
71.535,-0.6,-0.56,3.49
71.545,-0.01,-0.32,3.28
71.555,0.37,-0.1,3.22
71.565,0.57,0.12,3.37
71.575,0.86,0.39,3.47
71.586,1.23,0.7,3.38
71.595,1.68,1.02,3.13
71.606,2.15,1.06,2.92
71.616,2.47,0.7,2.78
71.626,2.31,0.07,2.57
71.636,1.53,-0.71,2.24
71.646,0.44,-1.44,1.92
71.656,-0.91,-2.15,1.64
71.666,-2.41,-2.93,1.43
71.676,-3.75,-3.52,1.59
71.686,-4.71,-3.82,2.13
71.696,-5.25,-3.89,2.69
71.706,-5.64,-3.5,3.3
71.716,-6.25,-2.38,4.48
71.727,-6.39,-1.13,5.32
71.736,-5.67,0.15,5.62
71.747,-4.14,1.47,5.18
71.757,-2.33,3.01,4.1
71.767,-0.87,4.96,3.1
71.777,0.51,7.15,2.44
71.787,2.04,9.45,2.01
71.797,3.71,11.62,1.72
71.807,5.59,13.37,1.39
71.817,6.67,14.16,1.03
71.827,6.23,13.68,0.55
71.837,4.97,11.99,-0.44
71.847,3.38,9.7,-1.59
71.857,2.42,7.64,-2.4
71.868,2.34,6.02,-2.57
71.878,2.36,4.79,-2.03
71.888,1.95,3.69,-1.15
71.898,1.27,2.51,-0.48
71.908,0.65,1.42,-0.09
71.918,0.38,0.45,0.16
71.928,0.27,-0.3,0.31
