timestamp,ax,ay,az
204.536,7.52,-1.1,-0.89
204.546,6.69,-1.0,-1.13
204.555,5.92,-0.82,-1.3
204.566,5.17,-0.54,-1.36
204.576,4.48,-0.22,-1.49
204.586,3.67,0.18,-1.59
204.596,2.89,0.47,-1.74
204.606,2.05,0.59,-1.81
204.616,1.3,0.78,-1.95
204.626,0.57,1.13,-2.11
204.636,-0.05,1.59,-2.26
204.646,-0.49,2.02,-2.25
204.656,-0.98,2.37,-2.19
204.666,-1.49,2.8,-2.23
204.676,-2.19,3.2,-2.39
204.687,-2.95,3.56,-2.54
204.697,-3.5,3.87,-2.38
204.707,-3.73,4.22,-2.04
204.717,-3.79,4.66,-1.7
204.727,-3.88,5.18,-1.33
204.737,-3.87,5.57,-1.03
204.747,-3.83,5.96,-0.83
204.757,-3.95,6.11,-0.52
204.767,-4.03,5.78,-0.05
204.777,-3.97,5.05,0.51
204.787,-3.84,4.14,1.03
204.797,-3.66,3.12,1.38
204.808,-3.59,2.06,1.63
204.818,-3.58,0.97,1.8
204.828,-3.6,0.01,2.0
204.838,-3.55,-0.81,2.12
204.848,-3.43,-1.53,2.26
204.858,-3.17,-2.07,2.28
204.868,-2.83,-2.37,2.11
204.878,-2.49,-2.62,1.84
204.888,-2.22,-2.93,1.59
204.898,-1.98,-3.33,1.38
204.908,-1.82,-3.76,1.22
204.918,-1.77,-4.24,1.14
204.929,-1.59,-4.85,1.14
204.939,-1.14,-5.35,1.23
204.949,-0.43,-5.58,1.54
204.959,0.32,-5.6,2.02
204.969,1.06,-5.63,2.62
204.979,1.93,-5.42,3.33
204.989,2.93,-4.86,3.94
204.999,3.76,-4.1,4.45
205.009,4.42,-3.33,4.81
205.019,5.0,-2.61,4.96
205.029,5.41,-2.13,4.9
205.039,5.66,-1.82,4.41
205.049,5.46,-1.5,3.56
205.059,5.01,-1.07,2.63
205.07,4.74,-0.65,1.75
205.08,4.67,-0.17,0.88
205.09,4.59,0.47,0.19
205.1,4.49,0.99,-0.31
205.11,4.25,1.44,-0.81
205.12,3.65,1.85,-1.47
205.13,2.76,2.07,-2.28
205.14,1.48,2.09,-3.1
205.15,0.17,2.03,-3.86
205.16,-0.8,2.09,-4.49
205.17,-1.46,2.31,-4.66
205.18,-1.55,2.74,-4.3
205.191,-1.25,3.54,-3.68
205.2,-1.07,3.5,-3.19
205.211,-0.72,3.27,-2.69
205.221,-0.82,3.46,-2.26
205.231,-1.17,3.33,-1.94
205.241,-1.35,3.24,-1.76
205.251,-1.48,3.08,-1.38
205.261,-1.47,2.66,-0.78
205.271,-1.43,2.3,-0.09
205.281,-1.33,2.28,0.57
205.291,-1.29,2.37,1.12
205.301,-1.23,2.33,1.47
205.312,-1.25,2.29,1.49
205.321,-1.36,2.44,1.19
205.332,-1.52,2.58,0.8
205.342,-1.78,2.75,0.48
205.352,-1.98,2.81,0.51
205.362,-1.7,2.81,0.87
205.372,-1.74,2.86,0.43
205.382,-1.73,2.89,0.26
205.392,-1.31,2.76,0.74
205.402,-0.98,2.62,1.22
205.412,-0.67,2.57,1.75
205.422,-0.48,2.36,2.35
205.433,-0.34,1.99,2.96
205.442,-0.08,1.61,3.54
205.453,0.22,1.11,4.05
205.463,0.47,0.45,4.43
205.473,0.62,-0.38,4.54
205.483,0.57,-1.31,4.37
205.493,0.43,-2.2,4.0
205.503,0.2,-2.93,3.45
205.513,0.02,-3.38,2.84
205.523,-0.07,-3.6,2.2
205.533,-0.19,-3.69,1.69
205.543,-0.25,-3.63,1.2
205.553,-0.28,-3.55,0.73
205.563,-0.46,-3.52,0.34
205.574,-0.68,-3.51,0.1
205.584,-0.76,-3.51,-0.01
205.594,-0.8,-3.43,-0.17
205.604,-0.81,-3.29,-0.31
205.614,-1.15,-3.17,-0.31
205.624,-1.83,-2.85,-0.28
205.634,-2.35,-2.34,-0.29
205.644,-2.59,-1.6,-0.32
205.654,-2.57,-0.66,-0.25
205.664,-2.07,0.42,0.14
205.674,-0.98,1.62,1.06
205.684,0.85,2.69,2.43
205.694,2.77,3.44,3.77
205.704,4.39,3.98,4.68
205.715,5.31,4.24,5.1
205.725,5.38,4.11,4.82
