timestamp,ax,ay,az
15.945,0.41,0.33,0.85
15.956,0.27,0.14,0.85
15.966,0.25,-0.01,0.86
15.976,0.36,-0.08,0.78
15.986,0.52,-0.09,0.63
15.996,0.75,-0.16,0.45
16.006,1.06,-0.17,0.25
16.016,1.31,-0.14,0.08
16.026,1.47,-0.2,-0.1
16.036,1.57,-0.27,-0.3
16.046,1.65,-0.29,-0.49
16.056,1.62,-0.35,-0.72
16.066,1.6,-0.45,-0.94
16.077,1.62,-0.48,-1.14
16.087,1.56,-0.44,-1.32
16.097,1.47,-0.45,-1.45
16.107,1.44,-0.48,-1.54
16.117,1.32,-0.42,-1.51
16.127,1.29,-0.38,-1.44
16.137,1.17,-0.32,-1.31
16.147,1.18,-0.27,-1.19
16.157,1.23,-0.08,-0.98
16.167,1.33,0.15,-0.71
16.177,1.43,0.36,-0.34
16.187,1.6,0.59,0.02
16.198,1.82,0.9,0.4
16.207,2.2,1.16,0.76
16.218,2.53,1.28,0.99
16.228,2.75,1.39,0.98
16.238,2.84,1.58,0.74
16.248,2.73,1.66,0.34
16.258,2.51,1.56,-0.16
16.268,2.26,1.54,-0.54
16.278,2.11,1.45,-0.64
16.288,1.91,1.28,-0.62
16.298,1.78,1.04,-0.49
16.308,1.8,0.79,-0.18
16.319,1.82,0.55,0.06
16.328,1.81,0.32,0.15
16.339,1.76,0.15,0.17
16.349,1.6,-0.03,0.15
16.359,1.38,-0.18,0.01
16.369,1.13,-0.32,-0.2
16.379,0.9,-0.46,-0.38
16.389,0.83,-0.47,-0.45
16.399,0.78,-0.43,-0.42
16.409,0.72,-0.47,-0.3
16.419,0.75,-0.57,-0.27
16.429,0.76,-0.63,-0.27
16.439,0.85,-0.64,-0.29
16.449,0.99,-0.55,-0.29
16.46,1.11,-0.51,-0.3
16.47,1.12,-0.45,-0.34
16.48,1.04,-0.4,-0.38
16.49,0.91,-0.35,-0.46
16.5,0.82,-0.33,-0.53
16.51,0.68,-0.31,-0.51
16.52,0.53,-0.32,-0.43
16.53,0.49,-0.39,-0.16
16.54,0.48,-0.43,0.19
16.55,0.38,-0.48,0.47
16.56,0.19,-0.51,0.61
16.57,0.19,-0.45,0.69
16.581,0.2,-0.34,0.69
16.59,0.21,-0.24,0.56
16.601,0.24,-0.12,0.43
16.61,0.24,-0.01,0.33
16.621,0.23,0.03,0.32
16.631,0.23,0.08,0.32
16.641,0.18,0.07,0.27
16.651,0.14,0.04,0.28
16.661,0.06,0.04,0.28
16.671,-0.01,0.02,0.22
16.681,-0.07,0.07,0.18
16.691,-0.11,0.11,0.12
16.702,-0.07,0.14,0.09
16.711,-0.03,0.13,0.05
16.722,-0.05,0.11,0.02
16.732,-0.06,-0.04,0.01
16.742,-0.1,-0.19,0.04
16.752,-0.14,-0.35,0.1
16.762,-0.17,-0.53,0.09
16.772,-0.21,-0.68,-0.01
16.782,-0.33,-0.78,-0.22
16.792,-0.42,-0.89,-0.49
16.802,-0.46,-0.99,-0.61
16.812,-0.46,-1.01,-0.63
16.822,-0.45,-0.98,-0.64
16.832,-0.46,-0.94,-0.68
16.843,-0.49,-0.86,-0.67
16.853,-0.6,-0.84,-0.61
16.863,-0.6,-0.75,-0.49
16.873,-0.6,-0.65,-0.43
16.883,-0.6,-0.57,-0.38
16.893,-0.58,-0.51,-0.41
16.903,-0.59,-0.44,-0.52
16.913,-0.62,-0.37,-0.65
16.923,-0.69,-0.31,-0.71
16.933,-0.79,-0.26,-0.63
16.943,-0.94,-0.16,-0.45
16.953,-1.03,-0.06,-0.17
16.964,-1.12,0.01,0.06
16.974,-1.1,0.09,0.37
16.984,-0.98,0.14,0.59
16.994,-0.79,0.24,0.67
17.004,-0.66,0.52,0.69
17.014,-0.49,0.84,0.63
17.024,-0.33,1.16,0.51
17.034,-0.28,1.36,0.39
17.044,-0.37,1.43,0.26
17.054,-0.45,1.31,0.2
17.064,-0.55,1.16,0.3
17.074,-0.66,1.06,0.57
17.085,-0.81,1.02,0.67
17.094,-0.98,1.14,0.52
17.105,-1.07,1.41,0.24
17.115,-1.01,1.82,-0.07
17.125,-0.79,2.22,-0.37
17.135,-0.53,2.47,-0.58
17.145,-0.32,2.49,-0.62
17.155,-0.14,2.44,-0.47
17.165,-0.14,2.25,-0.27
17.175,-0.38,1.92,-0.09
17.185,-0.82,1.52,0.16
17.195,-1.34,1.04,0.41
17.206,-1.85,0.58,0.49
17.215,-2.2,0.21,0.43
17.227,-2.4,-0.03,0.28
17.236,-2.47,-0.23,-0.01
17.246,-2.25,-0.3,-0.28
17.256,-1.95,-0.28,-0.46
17.266,-1.63,-0.23,-0.44
17.276,-1.31,-0.2,-0.32
17.286,-1.03,-0.25,-0.07
17.296,-0.92,-0.34,0.19
17.306,-0.87,-0.44,0.38
17.316,-0.88,-0.48,0.54
17.326,-0.94,-0.4,0.58
17.336,-0.98,-0.26,0.47
17.347,-1.07,-0.05,0.25
17.356,-1.18,0.06,0.03
17.367,-1.23,0.08,-0.13
17.377,-1.29,0.1,-0.12
17.387,-1.21,0.07,0.14
17.397,-1.16,-0.07,0.5
17.407,-1.13,-0.2,0.88
17.417,-1.15,-0.33,1.12
17.427,-1.24,-0.41,1.18
17.437,-1.33,-0.43,1.06
17.447,-1.4,-0.35,0.77
17.457,-1.42,-0.21,0.44
17.468,-1.32,-0.08,0.1
17.477,-1.27,0.05,-0.14
17.488,-1.15,0.14,-0.19
17.498,-1.0,0.19,-0.14
17.508,-0.87,0.17,0.03
17.518,-0.78,0.14,0.24
17.528,-0.62,0.15,0.44
17.538,-0.46,0.19,0.59
17.548,-0.21,0.23,0.67
17.558,0.01,0.32,0.66
17.568,0.26,0.39,0.59
17.578,0.39,0.42,0.44
17.588,0.42,0.3,0.21
17.598,0.38,0.17,0.04
17.609,0.33,0.08,0.0
17.619,0.31,0.01,0.11
17.629,0.36,-0.05,0.26
17.639,0.39,-0.04,0.38
17.649,0.35,-0.05,0.39
17.659,0.3,-0.12,0.25
17.669,0.19,-0.12,0.12
17.679,0.18,-0.2,0.11
17.689,0.16,-0.32,0.16
17.699,0.15,-0.43,0.27
17.709,0.21,-0.6,0.37
17.719,0.24,-0.73,0.45
17.73,0.27,-0.81,0.4
17.739,0.36,-0.87,0.3
17.75,0.41,-0.87,0.2
17.76,0.47,-0.84,0.12
17.77,0.48,-0.78,0.07
17.78,0.48,-0.72,0.05
17.79,0.44,-0.59,-0.01
17.8,0.42,-0.46,-0.07
17.81,0.45,-0.32,-0.06
17.82,0.5,-0.08,-0.04
17.83,0.67,0.25,-0.04
17.84,0.83,0.55,-0.04
17.851,1.01,0.8,-0.13
17.86,1.07,0.95,-0.21
17.871,1.18,1.0,-0.23
17.881,1.19,0.98,-0.23
17.891,1.13,0.81,-0.16
17.901,1.1,0.59,-0.09
17.911,1.06,0.42,-0.02
17.921,1.05,0.23,-0.05
17.931,1.18,0.09,-0.17
17.941,1.38,0.17,-0.39
17.951,1.64,0.33,-0.49
17.961,1.98,0.38,-0.57
17.972,2.14,0.38,-0.66
17.981,2.2,0.21,-0.79
17.992,2.23,0.07,-0.97
18.002,2.18,0.0,-1.16
18.012,2.14,-0.14,-1.39
18.022,2.05,-0.21,-1.59
18.032,1.98,-0.28,-1.75
18.042,2.01,-0.34,-1.68
18.052,2.18,-0.37,-1.41
18.062,2.38,-0.41,-1.03
18.072,2.55,-0.41,-0.62
18.082,2.68,-0.47,-0.24
18.092,2.69,-0.57,0.03
18.102,2.57,-0.69,0.23
18.113,2.4,-0.75,0.31
18.123,2.17,-0.65,0.2
18.133,2.03,-0.48,0.05
18.143,1.77,-0.33,-0.11
18.153,1.57,-0.34,-0.2
18.163,1.48,-0.39,-0.09
18.173,1.44,-0.38,0.2
18.183,1.41,-0.38,0.49
18.193,1.36,-0.42,0.63
18.203,1.17,-0.41,0.63
18.213,1.02,-0.42,0.56
18.223,0.86,-0.41,0.41
18.234,0.75,-0.41,0.25
18.243,0.69,-0.32,0.05
18.254,0.66,-0.24,-0.08
18.264,0.7,-0.2,-0.14
18.274,0.77,-0.15,-0.13
18.284,0.8,-0.13,-0.05
18.294,0.74,-0.15,0.01
18.304,0.66,-0.12,0.1
18.314,0.61,-0.14,0.22
18.324,0.55,-0.16,0.29
18.334,0.53,-0.15,0.34
18.344,0.44,-0.09,0.4
18.355,0.34,0.01,0.44
18.365,0.28,0.08,0.48
18.375,0.27,0.14,0.59
18.385,0.28,0.24,0.77
18.395,0.27,0.36,0.9
18.405,0.19,0.55,0.96
18.415,0.17,0.69,1.07
18.425,0.13,0.71,1.09
18.435,0.09,0.78,1.04
18.445,-0.03,0.76,0.82
18.455,-0.12,0.69,0.49
18.465,-0.16,0.65,0.18
18.476,-0.13,0.61,-0.09
18.485,-0.14,0.52,-0.3
18.496,-0.16,0.36,-0.46
18.506,-0.27,0.13,-0.49
18.516,-0.38,-0.12,-0.52
18.526,-0.57,-0.33,-0.6
18.536,-0.83,-0.45,-0.76
18.546,-1.13,-0.59,-0.94
18.556,-1.34,-0.69,-1.03
18.566,-1.46,-0.77,-0.96
18.576,-1.44,-0.8,-0.8
18.586,-1.29,-0.77,-0.63
18.596,-1.14,-0.73,-0.57
18.606,-1.07,-0.71,-0.64
18.617,-1.03,-0.66,-0.8
18.627,-1.08,-0.56,-1.0
18.637,-1.16,-0.32,-1.16
18.647,-1.23,-0.13,-1.16
18.657,-1.32,-0.1,-0.98
18.667,-1.4,-0.08,-0.63
18.677,-1.45,-0.02,-0.16
