timestamp,ax,ay,az
127.941,12.93,-7.98,4.38
127.951,12.64,-8.01,3.47
127.961,13.06,-7.75,2.72
127.971,13.59,-7.41,1.52
127.982,13.67,-7.52,0.24
127.992,13.06,-8.29,-0.67
128.002,11.63,-9.7,-1.1
128.012,9.82,-11.21,-1.3
128.022,7.45,-11.9,-1.26
128.032,5.53,-11.69,-1.15
128.042,5.06,-10.69,-0.5
128.052,4.65,-10.4,-0.25
128.062,5.08,-10.08,-0.15
128.072,6.25,-8.92,-0.13
128.082,6.97,-7.74,-0.47
128.092,6.97,-7.19,-0.63
128.102,6.92,-6.92,-0.68
128.113,6.91,-6.74,-0.55
128.123,6.93,-6.54,-0.1
128.133,7.18,-6.35,-0.04
128.143,7.61,-6.57,-0.61
128.153,7.89,-7.11,-1.07
128.163,7.78,-7.07,-1.32
128.173,7.5,-6.31,-1.19
128.183,7.22,-5.26,-0.4
128.193,6.78,-4.58,0.2
128.204,7.17,-4.12,0.76
128.213,7.65,-4.15,1.61
128.223,7.58,-4.5,2.6
128.234,7.38,-5.09,2.93
128.244,7.01,-5.93,2.4
128.254,6.08,-6.78,1.46
128.264,4.58,-7.37,-0.23
128.274,3.21,-7.71,-3.17
128.284,2.34,-8.36,-6.44
128.294,2.35,-10.33,-9.42
128.304,2.72,-12.46,-12.32
128.314,2.57,-13.44,-14.17
128.324,3.67,-13.24,-14.37
128.334,5.3,-11.85,-12.66
128.345,6.71,-9.24,-9.28
128.354,10.61,-6.31,-6.06
128.365,15.75,-3.5,-2.4
128.375,19.55,-1.34,0.44
128.385,21.45,0.54,1.71
128.395,20.46,2.49,1.35
128.405,16.93,3.56,-0.79
128.415,13.16,3.35,-3.15
128.425,10.78,2.71,-3.93
128.435,10.1,2.16,-1.61
128.445,10.56,1.61,1.91
128.455,10.91,1.33,5.21
128.465,10.34,1.76,7.79
128.475,8.68,2.3,9.29
128.486,5.93,3.07,9.99
128.495,3.41,4.22,9.95
128.506,1.96,5.39,9.28
128.516,2.1,6.52,8.12
128.526,2.97,7.63,7.09
128.536,3.44,8.14,6.16
128.546,3.0,7.47,5.49
128.556,1.99,6.33,5.86
128.566,0.93,5.2,7.17
128.576,-0.63,3.91,9.06
128.586,-2.19,2.46,11.03
128.596,-3.57,1.05,12.95
128.606,-4.71,-0.19,14.62
128.616,-5.43,-0.99,15.57
128.627,-5.56,-1.3,15.53
128.637,-5.29,-1.12,14.74
128.647,-4.73,-0.52,13.56
128.657,-3.96,0.26,12.43
128.667,-2.45,1.64,11.61
128.677,-2.14,2.26,10.38
128.687,-2.77,1.49,8.55
