timestamp,ax,ay,az
79.386,-1.32,-2.78,-8.02
79.396,-1.22,-2.87,-7.87
79.406,-1.08,-3.11,-7.57
79.416,-0.76,-3.45,-7.04
79.426,-0.45,-3.84,-6.32
79.436,-0.42,-4.2,-5.51
79.446,-0.54,-4.7,-4.76
79.456,-0.59,-5.22,-4.06
79.466,-0.51,-5.55,-3.42
79.476,-0.17,-5.62,-2.69
79.487,0.55,-5.48,-1.63
79.497,1.75,-5.3,-0.21
79.507,3.52,-5.03,1.93
79.517,4.51,-4.9,3.17
79.527,4.91,-4.92,3.22
79.537,5.18,-4.77,2.82
79.547,4.51,-4.61,1.57
79.557,3.76,-4.36,0.51
79.567,3.31,-4.13,0.06
79.577,3.05,-4.01,0.02
79.587,2.84,-3.93,0.24
79.597,2.88,-3.97,0.71
79.608,3.14,-4.17,1.43
79.618,3.16,-4.52,2.03
79.628,2.67,-4.87,2.31
79.638,1.58,-4.93,2.13
79.648,0.13,-4.85,1.44
79.658,-1.55,-4.81,0.47
79.668,-3.22,-4.73,-0.37
79.678,-4.65,-4.45,-1.02
79.688,-5.85,-4.05,-1.41
79.698,-6.59,-3.55,-1.43
79.708,-6.8,-2.84,-1.2
79.718,-6.33,-1.81,-0.42
79.728,-5.4,-0.48,1.18
79.738,-4.33,1.12,2.93
79.749,-3.21,3.09,4.37
79.759,-1.97,5.32,5.55
79.769,-0.61,7.56,6.13
79.779,0.69,9.56,6.61
79.789,2.29,10.96,8.3
79.799,4.78,11.79,11.84
79.809,7.3,12.04,15.93
79.819,8.95,11.21,19.43
79.829,8.73,9.56,20.95
79.839,6.47,7.88,19.64
79.849,3.54,6.47,16.33
79.859,0.88,5.1,12.3
79.869,-1.18,3.93,8.49
79.879,-2.47,2.99,5.32
79.89,-3.06,2.18,2.91
79.9,-3.06,1.41,1.26
79.91,-2.86,0.64,0.22
79.92,-2.43,-0.11,-0.44
79.93,-1.73,-0.62,-0.85
79.94,-1.67,-1.47,-1.17
79.95,-1.93,-2.24,-1.7
79.96,-2.09,-2.54,-2.26
79.97,-2.64,-2.97,-2.68
79.98,-3.19,-3.73,-3.02
79.99,-3.48,-4.57,-3.08
80.001,-3.49,-5.21,-3.01
80.011,-3.28,-5.67,-3.15
80.021,-2.91,-6.06,-3.56
80.031,-2.01,-6.21,-4.23
80.041,-0.09,-5.85,-5.1
80.051,2.71,-4.9,-5.58
80.061,5.25,-3.86,-5.32
80.071,6.97,-3.55,-3.51
80.081,8.01,-4.29,-0.29
80.091,8.36,-5.74,3.08
80.101,9.43,-7.24,7.08
80.111,7.71,-7.6,5.76
80.121,7.08,-7.02,5.25
80.132,5.98,-6.81,3.95
80.142,4.9,-7.21,2.07
80.152,3.92,-7.45,0.66
80.162,2.77,-7.58,-0.73
80.172,1.65,-7.63,-2.15
80.182,0.69,-7.63,-3.62
80.192,0.01,-7.44,-4.97
80.202,-0.29,-7.15,-6.0
