timestamp,ax,ay,az
251.283,0.9,0.31,-0.66
251.293,0.69,0.07,-0.4
251.304,0.51,-0.25,-0.27
251.313,0.5,-0.53,-0.21
251.324,0.59,-0.68,-0.11
251.334,0.84,-0.62,-0.04
251.344,1.14,-0.45,-0.06
251.354,1.38,-0.22,-0.15
251.364,1.53,0.06,-0.29
251.374,1.69,0.36,-0.42
251.384,1.71,0.61,-0.71
251.394,1.55,0.74,-0.99
251.404,1.27,0.71,-1.18
251.414,0.99,0.54,-1.12
251.425,0.73,0.38,-0.86
251.435,0.5,0.21,-0.44
251.445,0.41,0.06,0.06
251.455,0.37,-0.03,0.43
251.465,0.16,-0.05,0.68
251.475,-0.05,0.06,0.84
251.485,-0.24,0.26,0.77
251.495,-0.51,0.53,0.6
251.505,-0.79,0.8,0.31
251.515,-1.04,0.98,-0.02
251.525,-1.15,1.09,-0.32
251.535,-1.3,1.32,-0.62
251.545,-1.45,1.5,-0.73
251.555,-1.46,1.49,-0.38
251.566,-1.28,1.24,0.27
251.576,-1.17,0.72,0.77
251.586,-1.19,0.1,0.99
251.596,-1.32,-0.67,1.1
251.606,-1.47,-1.35,1.1
251.616,-1.54,-1.75,1.07
251.626,-1.48,-1.8,1.03
251.636,-1.31,-1.53,0.83
251.646,-1.02,-0.97,0.77
251.656,-0.52,-0.28,0.89
251.666,-0.11,0.35,0.96
251.677,0.18,0.78,0.98
251.687,0.37,1.02,0.89
251.697,0.59,1.15,0.86
251.708,0.66,1.0,0.83
251.717,0.47,0.65,0.76
251.727,0.12,0.2,0.88
251.737,-0.22,-0.2,1.14
251.747,-0.48,-0.48,1.3
251.757,-0.78,-0.61,1.21
251.767,-1.08,-0.62,1.0
251.777,-1.3,-0.56,0.77
251.787,-1.38,-0.5,0.53
251.797,-1.41,-0.51,0.33
251.808,-1.43,-0.57,0.18
251.817,-1.34,-0.62,0.06
251.828,-1.12,-0.68,0.17
251.838,-1.04,-0.72,0.23
251.848,-0.98,-0.83,0.3
251.858,-0.89,-0.88,0.38
251.868,-0.83,-0.83,0.46
251.878,-0.76,-0.74,0.41
251.888,-0.73,-0.54,0.3
251.898,-0.62,-0.34,0.27
251.908,-0.39,-0.14,0.3
251.918,-0.12,0.17,0.35
251.928,0.16,0.37,0.3
251.938,0.37,0.4,0.21
251.949,0.62,0.44,0.16
251.959,0.86,0.47,0.19
251.969,0.91,0.46,0.14
251.979,0.72,0.34,-0.09
251.989,0.58,0.15,-0.27
251.999,0.53,0.08,-0.33
252.009,0.52,-0.04,-0.43
252.019,0.37,-0.23,-0.47
252.029,0.23,-0.28,-0.51
252.039,0.1,-0.38,-0.47
252.049,-0.03,-0.55,-0.37
252.059,-0.09,-0.69,-0.21
252.07,-0.14,-0.79,-0.04
252.079,-0.05,-0.89,0.18
252.09,0.05,-0.95,0.42
252.1,0.23,-1.0,0.61
252.11,0.51,-0.99,0.77
252.12,0.84,-0.95,0.83
252.13,1.19,-0.94,0.72
252.14,1.41,-1.02,0.49
252.15,1.59,-1.19,0.31
252.16,1.74,-1.43,0.24
252.17,1.91,-1.47,0.14
252.18,2.15,-1.51,0.07
252.191,2.41,-1.52,0.07
252.201,2.66,-1.55,0.04
252.211,2.82,-1.49,-0.13
252.221,3.03,-1.37,-0.36
252.231,3.19,-1.22,-0.48
252.241,3.32,-1.08,-0.62
252.251,3.24,-0.83,-0.78
252.261,2.87,-0.72,-1.17
252.271,2.63,-0.64,-1.61
252.281,2.51,-0.26,-1.75
252.291,2.32,0.26,-1.7
252.301,2.13,0.74,-1.47
252.311,2.1,1.11,-0.95
252.322,2.27,1.35,-0.36
252.332,2.67,1.62,0.3
252.342,3.16,1.98,0.78
252.352,3.41,2.16,1.07
252.362,3.53,2.06,1.1
252.372,3.58,1.85,0.86
252.382,3.41,1.68,0.3
252.392,3.15,1.62,-0.34
252.402,2.89,1.53,-0.77
252.412,2.68,1.3,-0.92
252.422,2.53,0.98,-0.86
252.432,2.48,0.66,-0.66
252.442,2.5,0.4,-0.49
252.453,2.34,0.16,-0.46
252.463,2.06,-0.03,-0.55
252.473,1.71,-0.16,-0.68
252.483,1.42,-0.35,-0.87
252.493,1.17,-0.37,-0.99
252.503,1.06,-0.36,-1.11
252.513,0.91,-0.41,-1.14
252.523,0.73,-0.58,-1.15
252.533,0.68,-0.71,-1.17
252.543,0.62,-0.75,-1.1
252.553,0.61,-0.74,-1.03
252.563,0.7,-0.69,-0.93
252.574,0.6,-0.61,-0.8
252.583,0.62,-0.65,-0.73
252.594,0.56,-0.68,-0.71
252.604,0.5,-0.71,-0.57
252.614,0.64,-0.71,-0.36
252.624,0.65,-0.63,-0.21
252.634,0.55,-0.65,-0.1
252.644,0.48,-0.67,0.04
252.654,0.35,-0.62,0.31
252.664,0.28,-0.63,0.55
252.674,0.26,-0.58,0.65
252.684,0.07,-0.52,0.6
252.694,-0.1,-0.44,0.55
252.704,-0.15,-0.35,0.49
252.715,-0.15,-0.22,0.49
252.725,-0.27,-0.08,0.32
