timestamp,ax,ay,az
233.587,0.94,0.6,0.57
233.597,1.11,0.79,0.23
233.607,1.16,0.85,-0.14
233.617,0.98,0.68,-0.43
233.627,0.76,0.51,-0.64
233.638,0.73,0.54,-0.66
233.648,0.74,0.41,-0.54
233.658,0.71,0.26,-0.36
233.668,0.75,0.18,-0.15
233.678,0.82,0.07,0.02
233.688,0.93,-0.04,0.07
233.698,1.08,-0.14,0.07
233.708,1.2,-0.31,0.03
233.718,1.26,-0.47,-0.03
233.728,1.34,-0.59,-0.1
233.738,1.37,-0.79,-0.07
233.748,1.41,-0.98,0.08
233.759,1.39,-1.17,0.26
233.768,1.42,-1.3,0.42
233.779,1.55,-1.3,0.51
233.789,1.61,-1.18,0.44
233.799,1.83,-0.93,0.23
233.809,2.04,-0.54,0.11
233.819,2.15,-0.15,0.02
233.829,2.38,0.19,-0.06
233.839,2.77,0.39,-0.45
233.849,2.9,0.49,-0.8
233.859,2.62,0.58,-1.07
233.869,2.22,0.53,-1.31
233.879,1.87,0.32,-1.37
233.889,1.6,0.13,-1.26
233.9,1.32,0.03,-1.14
233.91,0.99,0.06,-1.02
233.92,0.74,0.25,-0.84
233.93,0.48,0.42,-0.7
233.94,0.21,0.7,-0.86
233.95,0.07,1.23,-1.18
233.96,-0.01,1.75,-1.47
233.97,-0.07,2.14,-1.71
233.98,-0.17,2.31,-1.92
233.99,-0.37,2.4,-2.03
234.0,-0.43,2.43,-2.01
234.01,-0.43,2.37,-1.91
234.021,-0.51,2.26,-1.72
234.031,-0.56,2.16,-1.39
234.041,-0.59,1.97,-0.81
234.05,-0.61,1.69,-0.23
234.061,-0.78,1.49,0.29
234.071,-0.83,1.27,0.75
234.081,-0.95,1.01,0.93
234.091,-1.09,0.82,0.95
234.101,-1.15,0.68,0.89
234.111,-1.17,0.62,0.78
234.121,-1.08,0.59,0.65
234.131,-0.95,0.55,0.54
234.141,-0.81,0.5,0.54
234.151,-0.7,0.32,0.6
234.162,-0.49,0.13,0.69
234.172,-0.44,-0.05,0.81
234.182,-0.42,-0.32,0.89
234.192,-0.54,-0.61,0.88
234.202,-0.69,-0.84,0.75
234.212,-0.87,-0.97,0.58
234.222,-1.13,-1.04,0.37
234.232,-1.3,-1.0,0.12
234.242,-1.49,-0.77,-0.13
234.252,-1.64,-0.61,-0.16
234.262,-1.63,-0.56,-0.07
234.272,-1.51,-0.57,0.18
234.283,-1.26,-0.6,0.51
234.293,-1.03,-0.69,0.84
234.303,-0.82,-0.7,1.18
234.313,-0.62,-0.61,1.46
234.323,-0.33,-0.49,1.52
234.333,-0.21,-0.37,1.53
234.343,-0.19,-0.32,1.35
234.353,-0.14,-0.27,1.15
234.363,-0.15,-0.21,0.99
234.373,-0.18,-0.24,0.9
234.383,-0.2,-0.34,0.84
234.393,-0.26,-0.4,0.8
234.404,-0.22,-0.44,0.84
234.414,-0.23,-0.47,0.9
234.424,-0.24,-0.53,0.85
234.434,-0.16,-0.55,0.73
234.444,-0.09,-0.51,0.62
234.454,0.01,-0.58,0.58
234.464,0.16,-0.6,0.62
234.474,0.24,-0.66,0.65
234.484,0.29,-0.78,0.66
234.494,0.39,-0.92,0.67
234.504,0.43,-1.02,0.68
234.514,0.39,-1.14,0.6
234.525,0.34,-1.19,0.53
234.534,0.23,-1.24,0.46
234.545,0.18,-1.38,0.39
234.555,0.08,-1.48,0.39
234.565,0.11,-1.63,0.48
234.575,0.28,-1.68,0.62
234.585,0.47,-1.66,0.73
234.595,0.62,-1.71,0.77
234.605,0.83,-1.76,0.68
234.615,1.0,-1.8,0.54
234.625,1.13,-1.84,0.28
234.635,1.2,-1.85,-0.04
234.645,1.19,-1.86,-0.36
234.656,1.16,-1.91,-0.63
234.666,1.03,-1.92,-0.84
234.676,0.87,-1.84,-0.83
234.686,0.86,-1.73,-0.82
234.696,0.83,-1.63,-0.89
234.706,0.88,-1.44,-0.9
234.716,1.05,-1.2,-0.81
234.726,1.19,-0.85,-0.81
234.736,1.13,-0.38,-1.04
234.746,1.0,0.09,-1.42
234.756,0.81,0.54,-1.67
234.766,0.9,1.08,-1.51
234.776,1.33,1.66,-0.94
234.787,1.72,2.24,-0.34
234.796,2.09,2.67,0.11
234.807,2.51,2.82,0.39
234.817,2.74,2.79,0.49
234.827,2.8,2.7,0.51
234.837,2.71,2.54,0.48
234.847,2.66,2.45,0.33
234.857,2.79,2.45,-0.1
234.867,2.76,2.39,-0.68
234.877,2.73,2.26,-1.23
234.887,2.81,2.1,-1.56
234.897,2.85,1.91,-1.76
234.907,2.82,1.63,-1.71
234.917,2.83,1.31,-1.54
234.928,2.78,0.97,-1.19
234.938,2.48,0.59,-0.83
234.948,2.08,0.21,-0.48
234.958,1.81,-0.16,-0.24
234.968,1.45,-0.39,-0.19
234.978,1.11,-0.62,-0.29
234.988,0.96,-0.7,-0.49
234.998,0.85,-0.74,-0.58
235.008,0.8,-0.8,-0.56
235.018,0.74,-0.9,-0.56
235.029,0.67,-1.08,-0.55
235.038,0.59,-1.18,-0.49
235.049,0.59,-1.22,-0.45
235.059,0.64,-1.21,-0.41
235.069,0.53,-1.19,-0.35
235.079,0.43,-1.21,-0.31
235.089,0.35,-1.14,-0.33
235.099,0.28,-1.05,-0.35
235.109,0.41,-0.94,-0.33
235.119,0.48,-0.8,-0.28
235.129,0.44,-0.74,-0.35
235.139,0.4,-0.69,-0.44
235.149,0.32,-0.66,-0.46
235.159,0.34,-0.56,-0.44
235.17,0.29,-0.34,-0.38
235.18,0.25,-0.2,-0.38
235.19,0.18,-0.16,-0.38
235.2,-0.0,-0.18,-0.23
235.21,-0.05,-0.16,-0.01
235.22,-0.09,-0.1,0.16
235.23,-0.3,-0.08,0.22
235.24,-0.52,-0.11,0.2
235.25,-0.72,-0.06,0.25
235.26,-0.85,0.02,0.31
235.27,-0.91,0.2,0.28
235.28,-0.96,0.38,0.27
235.291,-1.17,0.54,0.24
235.3,-1.34,0.64,0.21
235.311,-1.36,0.78,0.37
235.321,-1.19,1.02,0.58
235.331,-1.06,1.16,0.69
235.341,-1.06,1.22,0.59
235.351,-1.16,1.2,0.51
235.361,-1.27,1.1,0.45
235.371,-1.49,0.93,0.45
235.381,-1.66,0.69,0.55
235.391,-1.8,0.49,0.61
235.401,-1.93,0.34,0.62
235.411,-1.94,0.29,0.56
235.421,-1.91,0.28,0.49
235.432,-1.77,0.25,0.43
235.442,-1.66,0.23,0.34
235.452,-1.5,0.28,0.28
235.462,-1.36,0.27,0.22
235.472,-1.26,0.15,0.22
235.482,-1.3,0.0,0.25
235.492,-1.36,-0.26,0.24
235.502,-1.28,-0.48,0.37
235.512,-1.29,-0.65,0.56
