timestamp,ax,ay,az
117.377,-1.42,0.48,0.6
117.387,-1.49,0.53,0.95
117.397,-1.75,0.76,1.23
117.408,-1.9,0.97,1.5
117.418,-1.88,1.18,1.75
117.428,-1.93,1.5,1.9
117.438,-1.98,1.77,1.84
117.448,-2.0,2.03,1.68
117.458,-2.05,2.33,1.53
117.468,-1.94,2.66,1.46
117.478,-1.69,2.89,1.55
117.488,-1.54,2.95,1.62
117.498,-1.49,2.87,1.64
117.508,-1.45,2.68,1.57
117.518,-1.42,2.41,1.45
117.529,-1.44,2.2,1.24
117.538,-1.62,2.04,0.93
117.549,-1.82,1.88,0.63
117.559,-1.87,1.73,0.51
117.569,-1.88,1.63,0.43
117.579,-1.91,1.57,0.4
117.589,-1.98,1.49,0.39
117.599,-1.94,1.29,0.62
117.609,-1.82,1.04,0.96
117.619,-1.71,0.85,1.15
117.629,-1.68,0.65,1.21
117.639,-1.71,0.38,1.08
117.649,-1.8,0.07,0.83
117.659,-1.85,-0.26,0.59
117.67,-1.87,-0.51,0.37
117.68,-2.03,-0.69,0.21
117.69,-2.06,-0.89,0.22
117.7,-1.87,-0.98,0.38
117.71,-1.76,-0.93,0.65
117.72,-1.67,-0.92,0.83
117.73,-1.56,-0.97,0.88
117.74,-1.43,-0.98,0.93
117.75,-1.26,-0.98,0.92
117.76,-1.19,-1.01,0.81
117.77,-1.16,-1.03,0.6
117.78,-1.16,-1.05,0.3
117.791,-1.06,-1.04,-0.02
117.8,-1.02,-1.03,-0.28
117.811,-0.92,-1.03,-0.38
117.821,-0.73,-1.06,-0.34
117.831,-0.64,-1.04,-0.24
117.841,-0.45,-1.07,-0.15
117.851,-0.26,-1.03,-0.07
117.861,-0.14,-0.88,-0.08
117.871,-0.05,-0.67,-0.16
117.881,0.07,-0.21,-0.17
117.891,0.21,0.25,-0.02
117.901,0.33,0.51,0.23
117.912,0.49,0.8,0.62
117.921,0.72,1.02,0.98
117.932,0.86,1.02,1.2
117.942,0.93,0.96,1.17
117.952,0.93,0.84,1.03
117.962,1.04,0.75,0.85
117.972,1.13,0.68,0.78
117.982,1.13,0.54,0.65
117.992,1.11,0.36,0.46
118.002,0.92,0.27,0.33
118.012,0.87,0.21,0.47
118.022,0.94,0.14,0.71
118.032,1.0,0.08,0.89
118.042,0.96,0.07,0.9
118.053,0.79,0.02,0.73
118.063,0.69,-0.07,0.59
118.073,0.76,-0.18,0.63
118.083,0.78,-0.29,0.73
118.093,0.7,-0.47,0.73
118.103,0.69,-0.69,0.66
118.113,0.73,-0.83,0.52
118.123,0.83,-1.0,0.35
118.133,0.93,-1.14,0.07
118.143,0.89,-1.25,-0.16
118.154,0.91,-1.36,-0.43
118.163,0.94,-1.59,-0.77
118.174,1.09,-1.83,-1.06
118.184,1.16,-1.98,-1.33
118.194,1.27,-2.04,-1.49
118.204,1.41,-2.09,-1.81
118.214,1.67,-1.93,-2.16
118.224,2.02,-1.52,-2.42
118.234,2.55,-0.99,-2.73
118.244,3.0,-0.58,-3.05
118.254,3.24,-0.15,-3.2
118.264,3.35,0.26,-2.96
118.274,3.34,0.56,-2.41
118.284,3.6,0.91,-1.51
118.295,3.72,1.26,-0.63
118.305,3.68,1.65,0.11
118.315,3.74,1.99,0.7
118.325,3.69,2.26,1.05
118.335,3.54,2.45,1.32
118.345,3.2,2.46,1.39
118.355,2.77,2.39,1.23
118.365,2.42,2.32,1.05
118.375,2.29,2.17,1.05
118.385,2.22,1.97,1.12
118.395,2.1,1.8,1.15
118.405,2.21,1.53,1.12
118.415,2.27,1.15,0.87
118.425,2.27,0.85,0.44
118.436,2.13,0.58,-0.13
118.445,1.97,0.35,-0.61
118.456,1.7,0.09,-0.99
118.466,1.38,-0.19,-1.32
118.476,1.15,-0.4,-1.47
118.486,1.0,-0.5,-1.53
118.496,0.88,-0.66,-1.47
118.506,0.77,-0.84,-1.35
118.516,0.64,-1.05,-1.13
118.526,0.57,-1.24,-0.9
118.536,0.52,-1.35,-0.71
118.546,0.48,-1.34,-0.6
118.557,0.37,-1.29,-0.42
118.566,0.31,-1.28,-0.2
118.577,0.26,-1.25,0.06
118.587,0.16,-1.18,0.22
118.597,0.06,-1.12,0.23
118.607,-0.02,-1.1,0.11
118.617,-0.08,-1.2,0.03
118.627,0.01,-1.23,0.05
118.637,0.33,-1.18,0.22
118.647,0.71,-0.96,0.24
118.657,1.03,-0.59,-0.05
118.667,1.26,-0.28,-0.47
118.677,1.41,-0.07,-0.82
118.687,1.5,0.08,-1.06
118.698,1.5,0.23,-1.23
118.708,1.38,0.33,-1.25
118.718,1.16,0.22,-1.18
118.728,0.84,0.06,-0.97
118.738,0.44,-0.13,-0.66
118.748,0.11,-0.33,-0.37
118.758,-0.13,-0.5,-0.12
118.768,-0.29,-0.57,-0.02
118.778,-0.51,-0.58,-0.1
118.788,-0.86,-0.67,-0.28
118.798,-1.12,-0.76,-0.43
118.808,-1.28,-0.79,-0.4
118.819,-1.46,-0.81,-0.27
118.829,-1.62,-0.82,-0.07
118.839,-1.7,-0.87,0.16
118.849,-1.75,-0.84,0.33
118.859,-1.74,-0.8,0.47
118.869,-1.62,-0.72,0.58
118.879,-1.47,-0.56,0.7
118.889,-1.34,-0.45,0.84
118.899,-1.15,-0.35,0.95
118.909,-0.94,-0.23,1.03
118.919,-0.74,-0.01,1.14
118.929,-0.47,0.14,1.14
118.94,-0.37,0.29,1.03
118.949,-0.3,0.28,0.94
118.96,-0.32,0.17,0.78
118.97,-0.45,0.04,0.65
118.98,-0.61,-0.16,0.5
118.99,-0.83,-0.25,0.24
119.0,-1.01,-0.38,-0.02
119.01,-1.23,-0.38,-0.24
119.02,-1.56,-0.37,-0.41
119.03,-1.86,-0.45,-0.41
119.04,-2.09,-0.47,-0.18
119.05,-2.28,-0.37,-0.02
119.061,-2.41,-0.21,0.23
119.071,-2.41,0.09,0.66
119.081,-2.35,0.46,1.07
119.091,-2.2,0.98,1.39
119.101,-1.83,1.58,1.53
119.111,-1.52,2.13,1.44
119.121,-1.41,2.48,1.27
119.131,-1.34,2.75,1.23
119.141,-1.17,3.02,1.31
119.151,-0.94,3.06,1.42
119.161,-0.72,3.06,1.54
119.171,-0.56,2.98,1.64
119.181,-0.37,2.71,1.69
119.191,-0.36,2.39,1.63
119.202,-0.47,2.13,1.44
119.212,-0.64,1.86,1.12
119.222,-0.85,1.56,0.75
119.232,-1.06,1.34,0.46
119.242,-1.26,0.98,0.25
119.252,-1.5,0.68,0.22
119.262,-1.53,0.38,0.3
119.272,-1.47,0.21,0.53
119.282,-1.32,0.12,0.73
119.292,-1.15,0.08,0.86
119.302,-1.07,0.06,0.78
119.312,-0.99,0.03,0.57
119.323,-0.85,0.1,0.41
119.332,-0.73,0.15,0.38
119.343,-0.68,0.09,0.37
119.353,-0.69,0.06,0.27
119.363,-0.74,0.07,0.22
119.373,-0.67,0.01,0.26
119.383,-0.71,0.01,0.37
119.393,-0.77,-0.0,0.51
119.403,-0.74,-0.09,0.64
119.413,-0.72,-0.18,0.73
119.423,-0.78,-0.28,0.76
119.433,-0.77,-0.33,0.71
119.443,-0.74,-0.47,0.65
119.454,-0.86,-0.6,0.52
119.464,-0.89,-0.68,0.45
119.474,-0.87,-0.77,0.38
119.484,-0.89,-0.88,0.35
119.494,-0.94,-1.05,0.26
119.504,-1.14,-1.25,0.19
119.514,-1.5,-1.51,0.22
119.524,-1.82,-1.68,0.42
119.534,-1.91,-1.6,0.62
119.544,-1.77,-1.47,0.69
119.554,-1.49,-1.21,0.7
119.564,-1.09,-0.69,0.63
119.574,-0.25,-0.06,0.43
119.585,0.9,0.46,0.19
119.595,1.63,0.97,0.08
119.605,1.93,1.33,0.13
119.615,2.04,1.48,0.19
119.625,2.03,1.51,0.18
119.635,1.74,1.47,0.08
119.645,1.16,1.17,0.06
119.655,0.6,0.74,0.24
119.665,0.17,0.32,0.45
119.675,-0.07,0.05,0.57
119.685,-0.18,-0.18,0.49
119.695,-0.24,-0.34,0.08
119.705,-0.32,-0.45,-0.53
119.716,-0.42,-0.54,-1.09
119.726,-0.43,-0.63,-1.38
119.736,-0.36,-0.67,-1.34
119.746,-0.25,-0.73,-1.13
119.756,-0.17,-0.85,-0.84
119.766,-0.13,-1.06,-0.63
119.776,-0.11,-1.29,-0.58
119.786,-0.12,-1.42,-0.59
119.796,-0.17,-1.47,-0.68
119.806,-0.14,-1.46,-0.76
119.816,-0.07,-1.41,-0.87
119.826,0.0,-1.37,-1.03
119.837,0.06,-1.34,-1.18
119.847,0.19,-1.28,-1.31
119.857,0.36,-1.23,-1.32
119.867,0.46,-1.15,-1.21
119.877,0.64,-0.96,-1.03
119.887,0.86,-0.7,-0.85
119.897,1.18,-0.3,-0.59
119.907,1.7,0.31,-0.38
119.917,2.25,0.95,-0.19
119.927,2.78,1.62,-0.1
119.937,3.1,2.19,-0.06
119.947,3.31,2.57,-0.09
119.957,3.55,2.72,0.02
119.968,3.76,2.74,0.25
119.977,3.8,2.74,0.4
119.988,3.86,2.67,0.37
119.998,3.86,2.63,0.06
120.008,3.73,2.55,-0.52
120.018,3.44,2.27,-1.08
120.028,3.09,1.97,-1.47
120.038,2.81,1.68,-1.54
120.048,2.74,1.31,-1.22
120.058,2.66,0.94,-0.66
120.068,2.53,0.49,-0.17
120.078,2.32,0.03,0.1
120.089,2.09,-0.34,0.15
120.098,1.82,-0.6,0.12
120.109,1.65,-0.81,0.09
120.119,1.4,-0.94,0.08
120.129,1.25,-0.99,0.09
120.139,1.13,-0.98,0.12
120.149,0.95,-1.0,0.08
120.159,0.84,-0.93,0.03
120.169,0.84,-0.81,0.1
120.179,0.81,-0.76,0.2
120.189,0.7,-0.72,0.32
120.199,0.55,-0.7,0.35
120.209,0.44,-0.73,0.39
120.219,0.37,-0.74,0.4
120.23,0.26,-0.76,0.4
120.24,0.23,-0.71,0.32
120.25,0.16,-0.64,0.26
120.26,0.13,-0.68,0.13
120.27,0.03,-0.75,-0.04
120.28,-0.04,-0.84,-0.22
120.29,-0.08,-0.97,-0.39
120.3,-0.06,-1.05,-0.53
120.31,-0.04,-1.02,-0.67
120.32,0.01,-0.97,-0.81
120.33,-0.06,-0.93,-0.94
120.34,-0.12,-0.87,-1.02
120.351,-0.15,-0.77,-1.04
120.36,-0.12,-0.62,-0.93
120.371,0.03,-0.49,-0.74
120.381,0.13,-0.35,-0.46
120.391,0.09,-0.22,-0.36
120.401,0.09,-0.01,-0.3
120.411,0.1,0.23,-0.27
120.421,0.06,0.49,-0.32
120.431,0.01,0.64,-0.44
120.441,-0.05,0.63,-0.55
120.451,-0.06,0.55,-0.56
120.461,0.02,0.45,-0.48
120.472,-0.03,0.43,-0.24
120.481,-0.14,0.35,-0.01
120.492,-0.24,0.21,0.16
120.502,-0.32,0.1,0.26
120.512,-0.44,0.07,0.37
120.522,-0.5,-0.03,0.46
120.532,-0.57,-0.19,0.51
120.542,-0.67,-0.37,0.47
120.552,-0.86,-0.59,0.38
120.562,-1.04,-0.82,0.27
120.572,-1.17,-0.94,0.2
120.582,-1.23,-1.01,0.15
120.593,-1.25,-1.07,0.15
120.602,-1.35,-1.04,0.15
120.613,-1.4,-0.96,0.1
120.623,-1.39,-0.87,-0.0
120.633,-1.38,-0.76,-0.14
120.643,-1.4,-0.68,-0.28
120.653,-1.48,-0.68,-0.33
120.663,-1.61,-0.78,-0.25
120.673,-1.83,-0.85,-0.07
120.683,-1.98,-0.83,0.23
120.693,-2.09,-0.77,0.58
120.703,-2.17,-0.52,0.9
120.713,-2.12,-0.2,1.07
120.723,-1.88,0.16,1.03
120.734,-1.58,0.84,1.04
120.744,-1.54,1.6,1.05
120.754,-1.59,2.09,0.93
120.764,-1.53,2.29,0.56
120.774,-1.45,2.45,0.21
120.784,-1.3,2.56,0.02
120.794,-1.19,2.68,-0.08
120.804,-1.22,2.61,-0.15
120.814,-1.27,2.48,-0.22
120.824,-1.44,2.34,-0.27
120.834,-1.57,2.16,-0.24
120.844,-1.52,2.02,-0.08
120.855,-1.41,1.97,0.17
120.864,-1.22,1.96,0.48
120.875,-0.96,1.87,0.81
120.885,-0.76,1.63,1.01
120.895,-0.66,1.4,1.06
120.905,-0.6,1.11,1.11
120.915,-0.44,0.81,1.2
120.925,-0.48,0.46,1.15
120.935,-0.66,0.08,1.02
120.945,-0.91,-0.25,0.83
120.955,-1.18,-0.61,0.66
120.965,-1.41,-0.89,0.52
120.976,-1.47,-1.04,0.46
120.985,-1.47,-1.01,0.51
120.996,-1.5,-1.06,0.51
121.006,-1.46,-1.11,0.48
121.016,-1.36,-1.11,0.52
121.026,-1.26,-1.05,0.6
121.036,-1.22,-0.97,0.67
121.046,-1.18,-0.92,0.79
121.056,-1.11,-0.83,0.82
121.066,-1.08,-0.69,0.84
121.076,-1.04,-0.53,0.82
121.086,-1.01,-0.5,0.71
121.096,-0.95,-0.54,0.58
121.106,-0.95,-0.58,0.43
121.117,-0.95,-0.58,0.24
121.127,-0.94,-0.53,0.06
121.137,-1.0,-0.5,-0.14
121.147,-1.02,-0.51,-0.3
121.157,-0.94,-0.5,-0.3
121.167,-0.88,-0.51,-0.2
121.177,-0.89,-0.54,-0.1
121.187,-0.83,-0.61,-0.14
121.197,-0.8,-0.68,-0.17
121.207,-0.87,-0.75,-0.17
121.217,-0.88,-0.73,-0.16
121.227,-0.88,-0.59,-0.02
121.237,-0.83,-0.37,0.15
121.247,-0.68,-0.13,0.46
121.258,-0.39,0.08,0.77
121.268,-0.1,0.33,1.0
121.278,0.17,0.55,1.11
121.288,0.37,0.62,1.18
121.298,0.5,0.65,1.17
121.308,0.69,0.65,1.1
121.318,0.93,0.63,1.03
121.328,1.01,0.6,0.91
121.338,0.97,0.54,0.71
121.348,0.89,0.43,0.58
121.358,0.92,0.33,0.5
121.368,0.82,0.15,0.41
121.379,0.75,-0.0,0.3
121.389,0.69,-0.15,0.17
121.399,0.7,-0.27,0.1
121.409,0.8,-0.29,0.12
121.419,0.91,-0.37,0.14
121.429,1.07,-0.46,0.11
121.439,1.13,-0.51,0.01
121.449,1.07,-0.61,-0.23
121.459,1.02,-0.75,-0.46
121.469,0.98,-0.92,-0.64
121.479,1.03,-1.07,-0.74
121.489,1.01,-1.11,-0.9
121.5,0.93,-1.15,-1.09
121.51,0.84,-1.2,-1.28
121.52,0.87,-1.11,-1.44
121.53,0.96,-0.77,-1.53
121.54,1.08,-0.41,-1.61
121.55,1.3,-0.14,-1.64
121.56,1.52,0.16,-1.6
121.57,1.76,0.48,-1.49
121.58,1.99,0.82,-1.31
121.59,2.23,1.2,-1.04
121.6,2.41,1.55,-0.68
121.61,2.51,1.79,-0.27
121.621,2.68,1.93,0.16
121.63,2.86,1.96,0.54
121.641,3.02,1.92,0.76
121.651,3.05,1.96,0.97
121.661,3.16,1.98,1.04
121.671,3.24,1.94,0.95
121.681,3.04,1.74,0.72
121.691,2.69,1.42,0.37
121.701,2.37,1.08,-0.0
121.711,2.17,0.71,-0.17
121.721,2.13,0.41,-0.22
121.731,2.07,0.19,-0.31
121.741,1.93,-0.01,-0.5
121.751,1.84,-0.1,-0.75
121.762,1.73,-0.26,-0.95
121.772,1.71,-0.37,-0.98
121.782,1.61,-0.44,-0.96
121.792,1.47,-0.58,-0.8
121.802,1.32,-0.64,-0.53
121.812,1.19,-0.58,-0.25
121.822,1.06,-0.51,-0.04
121.832,1.04,-0.47,0.1
121.842,0.9,-0.52,0.19
121.852,0.82,-0.54,0.34
121.862,0.78,-0.46,0.56
121.873,0.8,-0.36,0.73
121.883,0.86,-0.27,0.84
121.893,0.81,-0.22,0.8
121.903,0.78,-0.22,0.72
121.913,0.67,-0.41,0.54
121.923,0.51,-0.54,0.29
121.933,0.49,-0.68,0.04
121.943,0.35,-0.8,-0.2
121.953,0.31,-0.82,-0.25
121.963,0.29,-0.85,-0.4
121.973,0.28,-0.84,-0.46
121.983,0.3,-0.89,-0.53
121.993,0.27,-0.9,-0.67
122.004,0.27,-0.91,-0.71
