timestamp,ax,ay,az
0.433,0.71,-0.7,-0.61
0.443,0.66,-0.82,-0.57
0.454,0.69,-0.85,-0.51
0.464,0.74,-0.83,-0.62
0.474,0.78,-0.81,-0.74
0.484,0.77,-0.92,-0.8
0.494,0.64,-1.07,-0.85
0.504,0.55,-1.22,-0.79
0.514,0.45,-1.24,-0.52
0.524,0.48,-1.1,-0.08
0.534,0.77,-1.02,0.23
0.544,1.08,-1.1,0.29
0.554,1.14,-0.99,0.31
0.564,1.26,-0.9,0.19
0.575,1.37,-0.75,-0.19
0.584,1.37,-0.63,-0.76
0.595,1.07,-0.55,-1.04
0.605,0.69,-0.42,-0.9
0.615,0.32,-0.45,-0.63
0.625,0.32,-0.72,-0.27
0.635,0.87,-0.81,-0.47
0.645,1.05,-0.67,-0.79
0.655,0.93,-0.32,-1.11
0.665,0.79,0.08,-1.38
0.675,0.88,0.73,-1.36
0.685,0.94,1.29,-1.29
0.696,0.59,1.82,-1.3
0.705,-0.18,2.17,-1.22
0.716,-0.21,1.86,-0.97
0.726,0.25,1.16,-0.88
0.736,0.3,0.86,-0.71
0.746,0.09,0.87,-0.36
0.756,0.11,0.94,-0.07
0.766,0.37,1.1,0.05
0.776,0.43,1.21,-0.02
0.786,0.5,1.18,-0.04
0.796,0.41,1.12,0.16
0.806,0.22,0.86,0.31
0.816,0.39,0.4,0.77
0.826,0.65,0.28,1.51
0.837,0.71,0.42,1.87
0.847,0.53,0.34,1.81
0.857,0.16,0.07,1.48
0.867,-0.38,-0.32,0.82
0.877,-0.74,-0.62,-0.08
0.887,-0.74,-0.71,-0.63
0.897,-0.36,-0.25,-1.2
0.907,0.56,0.92,-2.14
0.917,1.74,1.02,-2.63
0.927,1.66,0.03,-2.63
0.937,1.11,-0.06,-2.76
0.947,-0.09,0.2,-2.42
0.958,-1.89,0.33,-0.92
0.968,-1.71,0.16,-0.28
0.978,-1.0,0.17,-0.71
0.988,-0.96,0.52,-1.14
0.998,-0.9,0.79,-1.35
1.008,-0.71,0.98,-1.52
1.018,-0.55,1.28,-1.67
1.028,-0.71,1.54,-1.58
1.038,-1.0,1.62,-1.2
1.048,-1.37,1.52,-0.28
1.058,-1.24,1.22,0.53
1.068,-0.43,0.8,0.83
1.078,0.2,0.4,1.05
1.089,0.71,0.08,1.19
1.099,1.34,-0.02,1.49
1.109,1.41,0.1,1.83
1.119,0.96,0.44,1.76
1.129,0.36,0.68,1.32
1.139,-0.17,0.57,0.7
1.149,-0.74,0.47,-0.08
1.159,-1.54,0.64,-0.47
1.169,-1.91,0.77,-0.49
1.179,-1.32,0.75,-0.57
1.189,-0.36,0.45,-1.05
1.199,0.22,0.37,-1.39
1.209,0.28,0.44,-1.16
1.22,-0.12,0.56,-0.42
1.229,-0.18,0.54,0.19
1.24,-0.13,0.3,0.53
1.25,-0.23,-0.05,0.15
1.26,-0.4,-0.07,-0.34
1.27,-0.57,0.08,-0.77
1.28,-0.75,0.12,-1.07
1.29,-0.93,0.14,-0.98
1.3,-0.95,0.08,-0.68
1.31,-0.74,-0.02,-0.38
1.32,-0.42,-0.05,-0.06
1.33,-0.18,-0.16,0.33
1.341,0.02,-0.4,0.66
1.35,-0.75,-0.69,0.12
1.361,-1.02,-0.82,-0.07
1.371,-1.14,-0.89,-0.13
1.381,-1.22,-0.9,-0.37
1.391,-1.22,-0.55,-0.61
1.401,-1.09,-0.12,-1.0
1.411,-0.99,0.19,-1.05
1.421,-0.93,0.21,-0.64
1.431,-0.89,-0.49,-0.29
1.441,-0.6,-0.73,0.02
1.451,0.0,0.14,0.09
1.462,0.3,0.62,-0.0
1.471,0.33,0.48,-0.1
1.482,0.03,0.29,0.11
1.492,-0.41,-0.3,0.28
1.502,-1.19,-1.06,0.38
1.512,-2.44,-1.74,0.05
1.522,-3.19,-2.16,-0.72
1.532,-3.03,-1.68,-1.46
1.542,-2.82,-0.39,-1.52
1.552,-2.65,-0.01,-0.93
1.562,-2.6,-0.15,-0.43
1.572,-1.59,0.23,-0.31
1.582,-0.35,0.18,-0.35
1.592,-0.99,1.36,-0.07
1.603,-2.0,2.91,-0.07
1.613,-2.02,3.14,-0.45
1.623,-1.29,2.37,-0.1
1.633,-0.43,1.49,1.15
1.643,-0.06,1.41,2.05
1.653,0.19,1.58,2.78
1.663,0.43,1.4,3.29
1.673,0.6,1.2,3.49
1.683,0.68,1.32,3.18
