timestamp,ax,ay,az
81.752,-0.55,-0.95,-0.95
81.762,-0.62,-0.8,-0.92
81.772,-0.61,-0.6,-0.8
81.782,-0.5,-0.46,-0.51
81.792,-0.45,-0.38,-0.25
81.802,-0.37,-0.29,0.01
81.813,-0.35,-0.09,0.27
81.823,-0.62,0.06,0.34
81.833,-0.93,0.18,0.26
81.843,-1.17,0.3,0.12
81.853,-1.4,0.47,0.04
81.863,-1.6,0.65,0.02
81.873,-1.87,0.78,0.04
81.883,-2.13,0.9,-0.08
81.893,-2.31,1.01,-0.22
81.903,-2.41,1.16,-0.28
81.913,-2.29,1.29,-0.25
81.923,-2.08,1.34,-0.06
81.934,-1.76,1.15,0.38
81.943,-1.47,0.79,0.89
81.954,-1.2,0.4,1.3
81.964,-0.85,0.08,1.76
81.974,-0.49,-0.27,2.38
81.984,-0.44,-0.6,2.7
81.994,-0.48,-0.84,2.9
82.004,-0.6,-1.06,2.89
82.014,-0.79,-1.25,2.7
82.024,-0.99,-1.37,2.25
82.034,-1.26,-1.34,1.56
82.044,-1.5,-1.2,0.74
82.055,-1.62,-1.03,-0.0
82.064,-1.7,-0.7,-0.66
82.075,-1.73,-0.31,-1.21
82.085,-1.79,0.02,-1.75
82.095,-1.98,0.32,-2.08
82.105,-2.16,0.54,-2.13
82.115,-2.24,0.67,-1.91
82.125,-2.2,0.73,-1.4
82.135,-2.11,0.83,-0.63
82.145,-1.96,1.13,0.19
82.155,-1.76,1.45,0.93
82.165,-1.52,1.79,1.52
82.176,-1.39,2.01,1.89
82.185,-1.45,2.12,2.13
82.196,-1.61,2.22,2.36
82.205,-1.79,2.24,2.51
82.216,-1.93,2.18,2.51
82.226,-2.09,2.06,2.5
82.236,-2.2,1.83,2.41
82.246,-2.15,1.54,2.28
82.256,-2.1,1.27,2.2
82.266,-2.1,1.02,2.13
82.276,-2.02,0.87,1.94
82.286,-1.86,0.82,1.74
82.296,-1.62,0.76,1.63
82.306,-1.44,0.78,1.59
82.317,-1.25,0.74,1.62
82.326,-1.08,0.63,1.68
82.337,-0.95,0.46,1.69
82.347,-0.83,0.33,1.6
82.357,-0.79,0.14,1.42
82.367,-0.72,-0.05,1.28
82.377,-0.61,-0.2,1.18
82.387,-0.51,-0.43,1.06
82.397,-0.56,-0.72,0.92
82.407,-0.76,-1.01,0.68
82.417,-0.91,-1.24,0.36
82.427,-1.0,-1.34,0.15
82.437,-1.16,-1.42,0.03
82.447,-1.31,-1.5,-0.02
82.458,-1.25,-1.61,0.04
82.467,-1.12,-1.63,0.29
82.478,-1.0,-1.55,0.5
82.488,-0.92,-1.53,0.62
82.498,-0.77,-1.5,0.59
82.508,-0.76,-1.39,0.46
82.518,-0.79,-1.27,0.2
82.528,-0.75,-1.1,-0.15
82.538,-0.77,-0.94,-0.46
82.548,-0.81,-0.75,-0.69
82.558,-0.84,-0.58,-0.59
82.568,-0.74,-0.5,-0.21
82.579,-0.49,-0.5,0.23
82.588,-0.35,-0.56,0.69
82.599,-0.33,-0.74,1.09
82.609,-0.15,-0.86,1.32
82.619,0.1,-0.77,1.38
82.629,0.32,-0.57,1.35
82.639,0.56,-0.42,1.22
82.649,0.7,-0.28,1.04
82.659,0.96,-0.08,0.9
82.669,1.31,0.03,0.82
82.679,1.6,0.07,0.73
82.689,1.8,0.06,0.59
82.7,1.84,-0.06,0.42
82.709,1.82,-0.19,0.27
82.72,1.9,-0.32,0.11
82.73,2.05,-0.41,0.01
82.74,2.08,-0.5,-0.08
82.75,2.12,-0.69,-0.29
82.76,2.14,-0.88,-0.47
82.77,2.06,-0.98,-0.71
82.78,1.93,-0.99,-0.96
82.79,2.0,-0.85,-1.14
82.8,2.02,-0.69,-1.24
82.81,2.07,-0.59,-1.31
82.821,2.09,-0.49,-1.49
82.83,2.08,-0.44,-1.68
82.841,2.13,-0.34,-1.81
82.851,2.29,-0.27,-1.75
82.861,2.34,-0.21,-1.47
82.871,2.42,-0.05,-1.15
82.881,2.57,0.16,-0.91
82.891,2.7,0.52,-0.79
82.901,2.92,1.0,-0.84
82.911,3.07,1.56,-0.97
82.921,3.21,2.11,-1.04
82.931,3.37,2.53,-0.96
82.942,3.55,2.84,-0.65
82.952,3.84,2.96,-0.07
82.962,3.92,2.98,0.53
82.972,3.84,2.83,0.93
82.982,3.63,2.59,1.14
82.992,3.31,2.48,1.02
83.002,2.95,2.34,0.75
83.012,2.8,2.01,0.56
83.022,2.84,1.59,0.53
83.032,2.91,1.16,0.52
83.042,2.94,0.64,0.42
83.052,2.68,0.13,0.14
83.062,2.1,-0.38,-0.33
83.072,1.46,-0.89,-0.86
83.083,0.8,-1.24,-1.27
83.092,0.24,-1.42,-1.51
83.103,-0.16,-1.49,-1.55
83.113,-0.32,-1.44,-1.32
83.123,-0.32,-1.42,-0.86
83.133,-0.19,-1.41,-0.49
83.143,0.18,-1.3,-0.19
83.153,0.48,-1.03,-0.02
83.163,0.73,-0.78,-0.04
83.173,0.98,-0.57,-0.13
83.183,1.05,-0.45,-0.33
83.193,1.05,-0.47,-0.52
83.203,1.0,-0.49,-0.72
83.213,0.86,-0.57,-0.85
83.224,0.73,-0.62,-0.89
83.234,0.56,-0.64,-0.83
83.244,0.43,-0.69,-0.72
83.254,0.28,-0.69,-0.58
83.264,0.16,-0.67,-0.51
83.274,0.13,-0.65,-0.45
83.284,0.11,-0.66,-0.42
83.294,-0.01,-0.63,-0.44
83.304,-0.1,-0.6,-0.39
83.314,-0.2,-0.66,-0.29
83.324,-0.26,-0.68,-0.18
83.334,-0.29,-0.69,-0.05
83.345,-0.37,-0.58,0.12
83.354,-0.55,-0.49,0.27
83.365,-0.69,-0.45,0.29
83.375,-0.73,-0.34,0.28
83.385,-0.73,-0.18,0.4
83.395,-0.9,-0.04,0.45
83.405,-1.17,0.01,0.32
83.415,-1.42,0.0,0.16
83.425,-1.56,0.07,-0.04
83.435,-1.55,0.15,-0.15
83.445,-1.41,0.21,-0.12
83.455,-1.15,0.18,-0.05
83.466,-0.97,0.14,0.12
83.476,-0.9,0.02,0.28
83.486,-0.9,-0.22,0.41
83.496,-0.94,-0.54,0.54
83.506,-1.0,-0.86,0.75
83.516,-1.16,-1.21,0.92
83.526,-1.41,-1.52,0.91
83.536,-1.69,-1.78,0.76
