timestamp,ax,ay,az
51.288,2.33,-3.25,-0.48
51.298,3.5,-2.99,-0.01
51.308,5.09,-2.84,0.94
51.318,6.54,-2.48,2.11
51.328,7.71,-1.85,2.79
51.338,8.63,-1.21,2.98
51.348,9.13,-0.84,2.86
51.359,9.43,-0.8,3.02
51.369,8.7,-1.11,3.14
51.379,6.4,-1.44,2.79
51.389,5.19,-1.75,2.77
51.399,3.88,-2.06,2.66
51.409,3.19,-2.14,2.76
51.419,2.98,-2.05,2.56
51.429,2.9,-1.86,1.92
51.439,2.82,-1.81,0.99
51.449,2.78,-1.59,-0.13
51.459,2.36,-1.18,-1.31
51.469,1.66,-1.11,-2.46
51.479,0.83,-1.3,-3.48
51.489,-0.12,-1.54,-4.15
51.5,-1.0,-1.94,-4.45
51.51,-1.59,-2.49,-4.4
51.52,-2.13,-3.06,-4.08
51.53,-2.6,-3.61,-3.71
51.54,-3.0,-4.21,-3.38
51.55,-3.23,-4.99,-3.16
51.56,-3.38,-5.85,-3.03
51.57,-2.98,-6.44,-2.96
51.58,-1.35,-6.69,-2.79
51.59,1.26,-6.57,-2.25
51.601,3.92,-5.94,-1.48
51.61,6.26,-4.78,-0.36
51.621,8.38,-3.36,0.9
51.631,9.72,-2.05,2.24
51.641,10.47,-1.19,3.22
51.651,10.76,-0.79,3.7
51.661,10.37,-0.72,3.7
51.671,9.25,-0.77,3.23
51.681,7.53,-0.81,2.55
51.691,5.98,-0.92,1.56
51.701,4.79,-1.03,0.29
51.711,3.86,-0.92,-0.97
51.721,3.16,-0.66,-2.09
51.731,2.83,-0.42,-2.96
51.742,2.56,-0.17,-3.54
51.752,2.06,-0.06,-3.66
51.762,1.44,-0.09,-3.46
51.772,0.76,0.01,-3.03
51.782,0.03,0.23,-2.43
51.792,-0.63,0.59,-1.94
51.802,-1.2,1.11,-1.65
51.812,-1.63,1.79,-1.29
51.822,-2.3,2.56,-1.04
51.832,-2.99,3.18,-0.86
51.842,-3.66,3.75,-0.63
51.852,-4.41,4.43,-0.34
51.862,-5.22,5.03,0.04
51.873,-5.89,5.32,0.85
51.883,-6.37,5.66,2.11
51.893,-6.66,6.0,3.3
51.903,-6.48,6.37,4.04
51.913,-5.89,6.85,4.42
51.923,-5.05,7.23,4.75
51.933,-3.94,7.35,5.1
51.943,-2.94,7.21,5.32
51.953,-2.53,6.77,5.42
51.963,-2.55,6.17,5.42
51.973,-2.75,5.67,5.38
51.983,-3.1,5.12,5.3
51.994,-3.49,4.58,5.06
52.004,-3.93,3.88,4.78
52.014,-4.38,3.07,4.54
52.024,-4.81,2.2,4.07
52.034,-5.14,1.31,3.5
52.044,-5.34,0.5,3.06
52.054,-5.35,-0.15,2.71
52.064,-5.17,-0.67,2.48
52.074,-4.91,-1.06,2.21
52.084,-4.76,-1.41,1.74
52.094,-4.76,-1.69,1.14
52.104,-4.75,-1.84,0.51
52.114,-4.71,-1.92,-0.03
52.124,-4.69,-2.02,-0.45
52.135,-4.45,-2.01,-0.72
52.145,-4.11,-1.7,-0.94
52.155,-3.72,-1.29,-1.16
52.165,-3.07,-0.87,-1.57
52.175,-2.02,-0.4,-2.07
52.185,-0.35,0.38,-2.23
52.195,2.06,1.4,-2.0
52.205,4.85,2.52,-1.27
52.215,7.57,3.61,-0.18
52.225,9.48,4.51,0.83
52.235,10.58,5.27,1.56
52.245,10.94,5.84,1.99
52.255,10.59,5.87,2.0
52.266,9.57,5.43,1.76
52.276,7.95,4.68,1.29
52.286,5.82,3.64,0.7
52.296,3.73,2.68,0.14
52.306,2.14,1.91,-0.16
52.316,1.32,1.22,-0.28
52.326,1.22,0.65,-0.36
52.336,1.32,0.19,-0.58
52.346,1.24,-0.26,-1.06
52.356,0.91,-0.77,-1.66
52.366,0.24,-1.23,-2.32
52.376,-0.58,-1.61,-2.86
52.387,-1.51,-1.91,-3.23
52.397,-2.48,-2.22,-3.34
52.407,-3.26,-2.51,-3.14
52.417,-3.73,-2.81,-2.74
52.427,-4.0,-3.23,-2.33
52.437,-4.03,-3.52,-2.0
52.447,-3.88,-3.54,-1.71
52.457,-3.53,-3.35,-1.46
52.467,-3.01,-3.08,-1.02
52.477,-2.28,-2.73,-0.57
52.487,-1.23,-2.34,0.02
52.497,0.19,-2.04,0.97
52.507,1.66,-1.83,1.95
52.518,3.02,-1.72,2.72
52.528,4.31,-1.67,3.33
52.538,5.06,-1.71,3.7
52.548,5.04,-1.81,3.65
52.558,4.42,-1.96,3.19
52.568,3.29,-2.18,2.44
52.578,1.99,-2.46,1.58
52.588,0.83,-2.76,0.69
52.598,-0.09,-2.96,-0.05
52.608,-0.97,-3.19,-0.58
52.618,-1.74,-3.4,-0.91
52.628,-2.42,-3.54,-1.17
52.638,-2.93,-3.57,-1.45
52.649,-3.18,-3.53,-1.76
52.659,-3.34,-3.39,-2.14
52.669,-3.59,-3.22,-2.6
52.679,-3.92,-3.09,-3.12
52.689,-4.38,-2.87,-3.73
52.699,-5.0,-2.51,-4.55
52.709,-5.77,-2.07,-5.7
52.719,-6.82,-1.64,-7.09
52.729,-7.67,-1.61,-8.54
52.739,-8.09,-1.68,-9.75
52.749,-8.12,-1.45,-10.38
52.759,-7.52,-1.26,-10.07
52.77,-6.18,-1.45,-8.96
52.78,-4.12,-2.02,-6.75
52.79,-2.01,-2.44,-3.28
52.8,0.12,-2.35,-0.39
52.81,2.11,-2.16,2.05
52.82,4.25,-1.98,4.47
52.83,7.38,-1.55,6.85
52.84,11.47,-0.57,9.25
52.85,15.45,0.89,10.81
52.86,18.45,2.35,11.37
52.871,20.69,3.3,11.07
52.881,21.17,3.29,9.81
52.89,19.26,2.56,7.64
52.9,15.67,1.42,5.18
52.911,11.51,0.21,2.76
52.921,7.57,-1.03,0.53
52.931,4.3,-2.24,-1.19
52.941,1.66,-3.23,-2.39
52.951,-0.41,-3.98,-3.2
52.961,-2.05,-4.54,-3.5
52.971,-3.38,-4.88,-3.48
52.981,-4.31,-4.97,-3.35
52.991,-4.61,-4.66,-3.11
53.001,-4.61,-4.07,-2.75
53.011,-4.33,-3.59,-2.38
53.021,-3.6,-3.07,-1.69
53.032,-2.57,-2.39,-0.37
53.042,-1.37,-1.65,1.24
53.052,0.01,-0.66,2.66
53.062,1.3,0.36,3.62
53.072,2.29,1.19,4.42
53.082,2.76,1.95,5.05
53.092,2.85,2.57,5.28
53.102,2.59,3.1,5.35
53.112,2.34,3.68,5.39
53.122,2.17,4.18,5.52
53.132,1.87,4.68,5.53
53.142,1.49,5.2,5.35
53.152,0.95,5.63,5.11
53.162,0.21,5.89,4.75
53.173,-0.62,6.12,4.25
53.183,-1.51,6.19,3.79
53.193,-2.36,6.2,3.29
53.203,-2.87,6.27,2.64
53.213,-3.16,6.44,1.84
53.223,-3.42,6.65,0.94
53.233,-3.68,6.67,0.03
53.243,-3.93,6.46,-0.75
53.253,-4.16,6.04,-1.19
53.263,-4.53,5.55,-1.28
53.273,-4.96,4.91,-1.28
53.283,-5.64,4.12,-1.17
53.294,-6.52,3.35,-0.91
53.304,-7.5,2.63,-0.79
53.314,-8.38,1.99,-0.94
53.324,-8.95,1.65,-1.31
53.334,-8.84,1.76,-1.73
53.344,-8.03,2.14,-1.83
53.354,-6.0,2.84,-1.45
53.364,-2.86,3.62,-0.56
53.374,0.73,4.21,0.93
53.384,4.27,4.37,2.58
53.394,7.24,3.92,3.91
53.404,8.93,2.65,4.58
53.415,9.42,1.49,5.4
53.424,8.18,0.2,5.04
53.435,6.1,-0.93,4.27
53.445,4.04,-1.92,3.59
53.455,2.31,-3.14,2.92
53.465,1.27,-4.02,2.21
53.475,0.86,-4.44,1.45
53.485,0.69,-4.78,0.71
53.495,0.55,-5.08,-0.11
53.505,0.49,-5.18,-0.96
53.515,0.45,-5.12,-1.74
53.525,0.29,-5.18,-2.52
53.535,-0.09,-5.36,-3.19
53.546,-0.69,-5.47,-3.84
53.555,-1.14,-5.31,-4.5
53.566,-0.85,-4.77,-5.21
53.576,0.3,-4.53,-5.56
53.586,2.78,-4.39,-4.66
53.596,5.69,-3.87,-2.27
53.606,8.63,-3.03,1.31
53.616,11.66,-2.38,4.45
53.626,10.87,-2.18,4.35
53.636,11.04,-1.92,5.41
53.646,9.66,-2.42,5.02
53.656,8.11,-2.95,4.48
53.666,6.74,-3.19,3.99
53.676,5.57,-3.46,3.47
53.686,4.42,-3.58,2.92
53.697,3.35,-3.5,2.26
53.707,2.47,-3.53,1.45
53.717,1.65,-3.66,0.46
53.727,0.93,-3.76,-0.45
53.737,0.11,-3.91,-1.27
53.747,-0.81,-4.08,-2.23
53.757,-1.67,-4.3,-3.42
53.767,-2.59,-4.54,-4.77
53.777,-3.5,-4.64,-6.07
53.787,-4.46,-4.57,-7.35
53.798,-5.53,-4.61,-8.52
53.807,-6.68,-4.88,-9.42
53.818,-7.54,-5.51,-9.73
53.828,-7.97,-6.32,-9.5
53.838,-7.83,-6.91,-8.91
53.848,-6.96,-7.29,-8.17
53.858,-5.04,-7.22,-7.41
53.868,-1.94,-6.44,-6.59
53.878,1.93,-5.08,-5.21
53.888,6.21,-3.27,-2.91
53.898,10.33,-1.47,-0.11
53.908,13.23,-0.07,2.49
53.918,14.48,0.99,4.62
53.928,13.96,1.79,5.74
53.939,11.97,2.23,5.34
53.949,9.75,2.39,4.17
53.959,7.82,2.47,2.69
53.969,6.23,2.41,1.38
53.979,4.97,2.28,0.04
53.989,4.04,2.05,-1.09
53.999,3.36,1.85,-1.65
54.009,2.91,1.86,-1.79
54.019,2.63,1.99,-1.74
54.029,2.47,2.21,-1.66
54.039,2.26,2.26,-1.35
54.05,1.86,2.37,-1.02
