timestamp,ax,ay,az
204.476,1.26,-1.4,-1.14
204.486,1.0,-1.47,-1.21
204.496,0.83,-1.61,-1.23
204.506,0.78,-1.68,-1.06
204.516,0.76,-1.65,-0.8
204.526,0.77,-1.6,-0.5
204.536,0.79,-1.54,-0.29
204.546,0.79,-1.49,-0.18
204.556,0.78,-1.41,-0.13
204.566,0.75,-1.3,-0.07
204.577,0.78,-1.21,-0.0
204.586,0.85,-1.17,0.07
204.597,0.88,-1.13,0.15
204.607,0.86,-1.07,0.18
204.617,0.83,-1.06,0.2
204.627,0.88,-1.0,0.23
204.637,0.88,-0.89,0.25
204.647,0.78,-0.85,0.23
204.657,0.7,-0.82,0.22
204.667,0.55,-0.84,0.24
204.677,0.47,-0.9,0.22
204.687,0.39,-0.94,0.16
204.698,0.34,-0.98,0.21
204.707,0.36,-0.97,0.24
204.718,0.34,-0.84,0.34
204.728,0.4,-0.61,0.57
204.738,0.61,-0.42,0.66
204.748,0.84,-0.24,0.61
204.758,1.01,-0.12,0.52
204.768,1.08,-0.13,0.37
204.778,1.14,-0.11,0.2
204.788,1.1,-0.04,-0.12
204.798,0.84,-0.14,-0.58
204.808,0.51,-0.26,-1.01
204.818,0.03,-0.38,-1.36
204.828,-0.55,-0.5,-1.52
204.839,-1.01,-0.64,-1.47
204.849,-1.37,-0.78,-1.06
204.859,-1.49,-0.95,-0.4
204.869,-1.51,-1.13,0.21
204.879,-1.39,-1.21,0.69
204.889,-1.3,-1.21,0.93
204.899,-1.31,-1.14,0.86
204.909,-1.33,-1.01,0.6
204.919,-1.25,-0.71,0.41
204.929,-1.21,-0.35,0.33
204.939,-1.18,-0.07,0.41
204.949,-1.23,0.09,0.54
204.96,-1.29,0.22,0.64
204.969,-1.42,0.38,0.78
204.98,-1.44,0.46,1.01
204.99,-1.52,0.6,1.24
205.0,-1.76,0.9,1.32
205.01,-1.97,1.28,1.34
205.022,-2.05,1.69,1.36
205.03,-1.94,2.17,1.47
205.04,-1.66,2.63,1.56
205.05,-1.38,2.95,1.54
205.06,-1.29,3.11,1.54
205.07,-1.18,3.14,1.49
205.08,-1.13,3.1,1.35
205.09,-1.23,3.0,1.08
205.101,-1.43,2.79,0.77
205.111,-1.69,2.62,0.37
205.121,-1.99,2.47,-0.01
205.131,-2.16,2.35,-0.22
205.141,-2.2,2.39,-0.29
205.151,-2.23,2.43,-0.26
205.161,-2.21,2.28,-0.13
205.171,-2.18,1.94,0.2
205.181,-2.18,1.61,0.5
205.191,-2.09,1.27,0.8
205.201,-2.06,0.89,1.11
205.211,-2.01,0.44,1.4
205.222,-1.97,0.06,1.68
205.232,-1.73,-0.13,2.03
205.242,-1.4,-0.19,2.17
205.252,-1.07,-0.19,2.15
205.262,-0.8,-0.23,2.02
205.272,-0.68,-0.24,1.72
205.282,-0.59,-0.28,1.4
205.292,-0.46,-0.29,1.13
205.302,-0.41,-0.32,0.91
205.312,-0.53,-0.38,0.67
205.322,-0.74,-0.53,0.38
205.332,-1.02,-0.72,0.22
205.343,-1.16,-0.95,0.21
205.352,-1.24,-1.13,0.16
205.363,-1.34,-1.15,0.04
205.373,-1.4,-0.98,0.09
205.383,-1.46,-0.87,0.19
205.393,-1.34,-0.87,0.16
205.403,-1.19,-0.73,0.23
205.413,-1.02,-0.54,0.34
205.423,-0.75,-0.43,0.57
205.433,-0.7,-0.42,0.58
205.443,-0.6,-0.35,0.65
205.453,-0.44,-0.27,0.81
205.464,-0.43,-0.3,0.9
205.473,-0.4,-0.31,0.79
205.484,-0.36,-0.34,0.69
205.494,-0.28,-0.37,0.72
205.504,-0.08,-0.18,0.8
205.514,0.21,0.11,0.88
205.524,0.57,0.33,0.81
205.534,0.88,0.43,0.73
205.544,1.04,0.49,0.73
205.554,1.24,0.47,0.64
205.564,1.31,0.4,0.57
205.574,1.23,0.45,0.73
205.584,1.48,0.41,0.67
205.594,1.41,0.31,0.76
205.605,1.35,0.18,0.86
205.614,1.4,0.01,0.85
205.625,1.32,-0.21,0.94
205.635,1.41,-0.39,1.14
205.645,1.51,-0.57,1.41
205.655,1.58,-0.81,1.61
205.665,1.68,-0.98,1.5
205.675,1.77,-1.06,1.23
205.685,1.76,-1.15,0.71
205.695,1.75,-1.25,0.07
205.705,1.72,-1.33,-0.46
205.715,1.65,-1.4,-0.97
205.726,1.69,-1.41,-1.27
205.735,1.84,-1.23,-1.32
205.746,2.13,-0.93,-1.2
205.756,2.42,-0.75,-1.04
205.766,2.54,-0.66,-0.83
205.776,2.57,-0.68,-0.52
205.786,2.6,-0.7,-0.05
205.796,2.79,-0.67,0.6
205.806,2.81,-0.61,0.99
205.816,2.76,-0.58,0.93
205.826,2.62,-0.41,0.66
205.836,2.33,-0.01,0.21
205.847,2.15,0.45,-0.3
205.856,2.09,0.83,-0.64
205.867,2.05,1.13,-0.88
205.877,2.07,1.38,-1.03
205.887,2.08,1.48,-0.99
205.897,2.06,1.42,-0.85
205.907,2.07,1.28,-0.78
205.917,2.11,1.11,-0.78
205.927,2.09,0.99,-0.81
205.937,2.02,0.73,-0.85
205.947,2.03,0.48,-0.77
205.957,2.13,0.33,-0.61
205.968,2.19,0.26,-0.44
205.977,2.24,0.17,-0.3
205.988,2.24,0.02,-0.18
205.997,2.27,-0.22,0.0
206.008,2.22,-0.39,0.29
206.018,2.03,-0.57,0.4
206.028,1.77,-0.76,0.37
206.038,1.54,-0.87,0.33
206.048,1.27,-0.94,0.23
206.058,0.94,-0.89,0.11
206.068,0.7,-0.8,-0.01
206.078,0.64,-0.74,-0.13
206.088,0.69,-0.55,-0.18
206.098,0.77,-0.31,-0.27
206.109,0.86,-0.29,-0.47
206.118,0.84,-0.31,-0.68
206.129,0.78,-0.31,-0.68
206.139,0.78,-0.28,-0.64
206.149,0.7,-0.28,-0.55
206.159,0.68,-0.33,-0.48
206.169,0.53,-0.4,-0.54
206.179,0.22,-0.51,-0.62
206.189,0.0,-0.58,-0.68
206.199,-0.16,-0.56,-0.63
206.209,-0.26,-0.46,-0.53
206.219,-0.31,-0.37,-0.38
206.23,-0.32,-0.24,-0.13
206.239,-0.22,-0.12,0.16
206.25,-0.14,-0.03,0.31
206.26,-0.19,0.06,0.4
206.27,-0.26,0.08,0.44
206.28,-0.34,0.09,0.46
206.29,-0.42,0.08,0.36
206.3,-0.48,0.06,0.23
206.31,-0.44,0.13,0.15
206.32,-0.5,0.19,0.04
206.33,-0.6,0.16,-0.09
206.34,-0.65,0.15,-0.21
206.35,-0.77,0.19,-0.2
206.36,-0.89,0.06,-0.14
206.371,-0.98,-0.08,0.06
206.38,-1.07,-0.13,0.29
206.391,-1.06,-0.17,0.51
206.401,-1.07,-0.19,0.65
206.411,-1.12,-0.16,0.65
206.421,-1.19,-0.14,0.52
206.431,-1.28,-0.16,0.35
206.441,-1.37,-0.18,0.17
206.451,-1.44,-0.16,-0.03
206.461,-1.46,-0.03,-0.17
206.472,-1.46,0.13,-0.28
206.481,-1.5,0.22,-0.34
206.492,-1.62,0.22,-0.31
206.501,-1.67,0.15,-0.19
206.512,-1.79,0.09,-0.1
206.522,-1.93,-0.01,0.06
206.532,-2.05,-0.12,0.26
206.542,-2.14,-0.13,0.46
206.552,-2.11,-0.13,0.66
206.562,-2.1,0.07,0.83
206.572,-2.05,0.43,0.93
206.582,-2.03,0.81,0.79
206.592,-1.97,1.32,0.55
206.602,-1.82,1.87,0.34
206.612,-1.56,2.37,0.21
206.622,-1.3,2.81,0.25
206.633,-1.05,3.13,0.35
206.643,-0.82,3.31,0.4
206.653,-0.77,3.23,0.42
206.663,-0.8,3.02,0.36
206.673,-0.92,2.77,0.16
206.683,-1.01,2.42,-0.0
206.693,-1.1,2.06,-0.08
206.703,-1.32,1.75,-0.18
206.713,-1.59,1.47,-0.34
206.723,-1.94,1.16,-0.52
206.734,-2.21,0.86,-0.64
206.743,-2.29,0.62,-0.58
206.754,-2.18,0.49,-0.35
206.764,-2.09,0.36,-0.2
206.774,-2.12,0.19,-0.25
206.784,-2.17,0.01,-0.31
206.794,-2.14,-0.1,-0.36
206.804,-2.03,-0.18,-0.36
206.814,-1.83,-0.17,-0.21
206.824,-1.65,-0.18,-0.07
206.834,-1.56,-0.21,-0.01
206.844,-1.46,-0.16,-0.05
206.854,-1.43,-0.15,-0.11
206.864,-1.39,-0.19,-0.04
206.875,-1.33,-0.23,0.11
206.885,-1.19,-0.25,0.28
206.895,-1.06,-0.27,0.34
206.905,-1.06,-0.3,0.3
206.915,-1.11,-0.26,0.16
206.925,-1.1,-0.28,0.08
206.935,-1.01,-0.23,0.12
206.945,-1.03,-0.21,0.15
206.955,-1.05,-0.3,0.16
206.965,-1.04,-0.39,0.28
206.975,-0.98,-0.38,0.5
206.985,-0.88,-0.41,0.69
206.996,-0.85,-0.42,0.8
207.005,-0.74,-0.4,0.72
207.016,-0.73,-0.36,0.51
207.026,-0.78,-0.35,0.33
207.036,-0.71,-0.33,0.25
207.046,-0.57,-0.31,0.33
207.056,-0.44,-0.25,0.4
207.066,-0.22,-0.21,0.43
207.076,-0.01,-0.19,0.49
207.086,0.22,-0.16,0.57
207.096,0.48,-0.16,0.65
207.106,0.7,-0.16,0.67
207.116,0.81,-0.14,0.59
207.126,0.81,-0.16,0.44
207.137,0.8,-0.18,0.28
207.146,0.79,-0.17,0.19
207.157,0.8,-0.16,0.26
207.167,0.89,-0.21,0.52
207.177,1.1,-0.29,0.87
207.187,1.29,-0.37,1.13
207.197,1.4,-0.48,1.2
207.207,1.51,-0.66,1.32
207.217,1.51,-0.82,1.21
207.227,1.48,-0.94,0.96
207.237,1.41,-0.97,0.64
207.247,1.25,-1.0,0.29
207.258,1.0,-1.06,-0.02
207.268,0.8,-1.16,-0.26
207.278,0.56,-1.23,-0.44
207.288,0.27,-1.27,-0.54
207.298,0.13,-1.31,-0.66
207.308,0.17,-1.28,-0.61
