timestamp,ax,ay,az
66.882,1.72,-1.79,1.36
66.892,2.13,-1.88,1.66
66.902,2.6,-2.02,1.73
66.912,2.93,-1.77,2.68
66.922,3.36,-1.81,2.72
66.932,3.61,-2.06,2.21
66.942,3.2,-2.04,2.31
66.952,2.82,-2.08,1.8
66.962,2.51,-2.19,1.03
66.972,2.21,-2.09,0.58
66.982,1.94,-1.98,0.29
66.993,1.71,-1.86,0.16
67.002,1.48,-1.84,0.16
67.013,1.29,-1.89,0.25
67.023,1.1,-1.89,0.38
67.033,0.83,-1.77,0.36
67.043,0.5,-1.51,0.22
67.053,0.14,-0.95,0.01
67.063,-0.21,-0.17,-0.27
67.073,-0.65,0.74,-0.48
67.083,-1.18,1.88,-0.67
67.093,-1.46,3.16,-0.65
67.103,-1.5,4.35,0.05
67.113,-1.48,5.46,1.23
67.124,-1.66,6.37,2.07
67.134,-1.7,6.93,2.9
67.143,-1.38,7.06,3.67
67.154,-1.22,6.91,4.06
67.164,-1.17,6.47,4.29
67.174,-1.01,5.7,4.37
67.184,-0.84,4.67,4.25
67.194,-0.65,3.54,3.92
67.204,-0.56,2.43,3.38
67.214,-0.52,1.42,2.76
67.224,-0.55,0.48,2.02
67.234,-0.58,-0.31,1.24
67.244,-0.62,-0.89,0.58
67.255,-0.67,-1.36,0.14
67.265,-0.72,-1.78,-0.14
67.275,-0.88,-2.12,-0.28
67.285,-1.1,-2.47,-0.44
67.295,-1.32,-2.85,-0.62
67.305,-1.52,-3.2,-0.86
67.315,-1.65,-3.47,-1.05
67.325,-1.74,-3.61,-1.17
67.335,-1.78,-3.65,-1.16
67.345,-1.61,-3.57,-1.04
67.356,-1.33,-3.38,-0.89
67.365,-0.71,-3.17,-0.77
67.376,0.01,-2.92,-0.73
67.386,0.67,-2.75,-0.72
67.396,1.3,-2.82,-0.51
67.406,1.82,-3.11,0.12
67.416,2.48,-3.24,0.71
67.426,3.41,-3.16,1.19
67.436,4.49,-2.93,1.66
67.446,5.6,-2.65,2.18
67.456,6.55,-2.33,2.64
67.466,7.06,-2.07,3.07
67.476,7.08,-1.95,3.22
67.486,6.72,-2.03,2.81
67.496,6.06,-2.15,1.86
67.506,5.08,-2.09,0.87
67.517,4.25,-2.09,0.02
67.527,3.84,-2.21,-0.71
67.537,3.68,-2.3,-1.31
67.547,3.72,-2.34,-1.74
67.557,3.71,-2.48,-2.08
67.567,3.48,-2.61,-2.37
67.577,3.23,-2.58,-2.62
67.587,2.99,-2.49,-2.85
67.597,2.79,-2.31,-3.02
67.607,2.53,-1.82,-3.15
67.618,2.02,-1.15,-3.25
67.627,1.51,-0.53,-3.27
67.638,1.19,0.25,-3.12
67.648,0.73,1.08,-2.86
67.658,0.26,1.85,-2.55
67.668,-0.08,2.69,-2.22
67.678,-0.42,3.44,-1.54
67.688,-0.64,4.21,-0.84
