timestamp,ax,ay,az
86.995,-0.07,-2.97,0.53
87.005,-0.14,-3.05,0.73
87.015,0.09,-3.32,0.95
87.025,0.34,-3.61,1.21
87.035,0.25,-3.75,1.23
87.045,0.09,-3.99,0.71
87.055,-0.26,-4.46,-0.18
87.065,-0.94,-5.04,-1.15
87.076,-1.93,-5.72,-2.06
87.086,-2.4,-6.22,-2.89
87.096,-1.73,-6.07,-3.4
87.106,-0.59,-5.34,-3.17
87.116,0.64,-4.68,-2.08
87.126,1.43,-4.66,-1.06
87.136,2.36,-4.53,-0.48
87.146,3.1,-3.84,0.49
87.156,3.72,-3.0,1.39
87.166,4.58,-2.25,1.45
87.176,5.77,-1.13,1.36
87.187,6.83,0.25,1.96
87.196,8.18,1.42,2.64
87.207,9.28,2.19,3.28
87.217,9.76,2.79,4.33
87.227,9.89,3.36,5.62
87.237,10.31,3.84,6.43
87.247,10.98,4.2,6.63
87.257,10.97,4.23,6.15
87.267,9.54,3.86,5.2
87.277,7.81,3.27,3.99
87.287,6.43,2.62,2.72
87.297,5.22,2.15,1.68
87.308,4.34,1.88,1.17
87.317,3.66,1.95,0.95
87.328,2.96,1.94,0.97
87.338,2.23,2.05,1.09
87.348,1.65,2.53,1.41
87.358,0.91,3.06,1.91
87.368,0.17,3.65,2.21
87.378,-0.26,4.21,2.47
87.388,-1.08,5.08,2.45
87.398,-2.12,6.11,2.36
87.408,-3.11,7.01,2.28
87.418,-3.64,7.81,2.21
87.428,-3.58,8.35,2.35
87.438,-3.5,8.65,2.5
87.449,-3.27,8.51,2.55
87.459,-2.99,7.86,2.28
87.469,-2.88,6.77,1.55
87.479,-2.7,5.59,0.53
87.489,-2.64,4.27,-0.44
87.499,-2.77,3.0,-1.37
87.509,-2.82,1.99,-2.13
87.519,-2.81,1.1,-2.45
87.529,-3.02,0.26,-2.03
87.539,-3.09,-0.52,-1.24
87.549,-2.97,-1.14,-0.59
87.559,-2.62,-1.96,-0.03
87.569,-2.24,-2.86,0.67
87.58,-1.98,-3.67,1.43
87.59,-1.82,-4.39,2.12
