timestamp,ax,ay,az
294.033,-0.51,-0.22,2.48
294.043,2.77,2.92,8.42
294.054,6.85,6.76,14.53
294.064,11.29,9.61,20.28
294.074,14.92,11.17,24.15
294.084,15.57,11.22,24.36
294.094,13.82,9.93,21.4
294.104,11.47,7.91,16.54
294.114,9.6,6.33,11.75
294.124,8.51,5.03,8.18
294.134,7.82,3.69,5.27
294.144,6.6,2.19,2.84
294.154,4.32,0.04,0.42
294.164,3.17,-0.28,-2.0
294.174,2.19,-0.64,-3.47
294.184,0.79,-2.06,-4.31
294.195,-0.1,-2.96,-4.68
294.205,-1.11,-3.65,-4.59
294.215,-2.03,-4.38,-4.5
294.225,-2.71,-5.07,-4.82
294.235,-3.49,-5.48,-5.6
294.245,-4.25,-5.52,-6.51
294.255,-4.59,-5.36,-7.23
294.265,-3.87,-4.89,-7.86
294.275,-2.17,-4.07,-8.24
294.285,0.29,-3.14,-7.82
294.295,3.21,-2.69,-6.49
294.305,5.72,-2.69,-4.74
294.315,7.4,-2.99,-2.85
294.326,7.99,-3.66,-1.29
294.336,7.73,-4.52,-0.38
294.346,7.1,-5.36,-0.13
294.356,6.28,-5.98,-0.32
294.366,5.33,-6.56,-0.66
294.376,4.41,-7.24,-1.19
294.386,3.87,-7.89,-1.51
294.396,3.69,-8.22,-1.59
294.406,3.2,-8.16,-1.66
294.416,2.27,-7.73,-2.42
294.426,1.25,-6.67,-4.26
294.436,1.49,-5.47,-6.51
294.447,2.87,-4.17,-7.68
294.457,4.26,-2.49,-7.06
294.467,4.59,-1.12,-5.11
294.477,4.23,-0.42,-2.47
294.487,3.3,0.09,0.46
294.497,1.62,1.43,2.51
294.507,-0.36,3.72,3.5
294.517,-1.12,6.24,4.31
294.527,-0.02,8.68,5.55
294.537,1.72,10.73,7.27
294.548,2.92,12.45,8.33
294.558,3.04,13.22,8.31
294.568,1.98,13.39,7.86
294.578,0.69,12.99,7.55
294.588,-0.17,12.1,7.12
294.598,-1.03,10.48,6.42
294.608,-2.13,8.39,5.38
294.618,-2.98,6.24,4.11
294.628,-3.85,4.31,2.97
294.638,-4.65,2.66,1.93
294.648,-5.09,1.24,0.94
294.658,-5.23,0.07,0.23
294.668,-5.15,-0.9,-0.46
294.678,-4.92,-1.85,-1.26
294.688,-4.65,-2.84,-1.94
294.699,-4.62,-3.65,-2.63
294.709,-4.55,-4.23,-3.26
294.719,-4.43,-4.86,-3.75
294.729,-4.46,-5.5,-4.08
294.739,-4.71,-6.01,-4.38
294.749,-5.16,-6.37,-4.8
294.759,-5.55,-6.59,-5.39
294.769,-5.59,-6.62,-5.75
294.779,-5.05,-6.35,-5.4
294.789,-4.02,-5.72,-4.34
294.799,-2.6,-4.77,-3.09
294.809,-0.76,-3.82,-1.85
294.819,1.04,-2.95,-0.58
294.829,2.65,-2.06,0.36
294.84,3.9,-1.14,1.09
294.85,5.79,-0.85,1.83
294.86,8.51,-1.03,2.94
