timestamp,ax,ay,az
63.516,-1.09,-0.04,1.73
63.526,-0.98,0.01,1.92
63.536,-0.91,0.03,1.91
63.546,-0.84,0.07,1.72
63.556,-0.85,0.16,1.37
63.567,-0.91,0.2,0.97
63.577,-1.04,0.09,0.7
63.587,-1.09,-0.07,0.63
63.597,-1.11,-0.24,0.66
63.607,-1.07,-0.34,0.67
63.617,-1.0,-0.37,0.73
63.627,-0.93,-0.33,0.74
63.637,-0.89,-0.3,0.7
63.647,-0.74,-0.15,0.5
63.657,-0.56,0.03,0.22
63.667,-0.42,0.14,-0.09
63.677,-0.34,0.3,-0.34
63.688,-0.19,0.43,-0.39
63.697,0.12,0.5,-0.18
63.708,0.33,0.51,0.02
63.718,0.48,0.46,0.11
63.728,0.7,0.41,0.2
63.738,0.89,0.31,0.26
63.748,1.09,0.19,0.27
63.758,1.29,0.07,0.21
63.768,1.25,-0.09,0.08
63.778,1.12,-0.27,-0.03
63.788,0.96,-0.46,-0.09
63.798,0.86,-0.66,-0.08
63.809,0.86,-0.8,-0.0
63.818,0.91,-0.85,0.07
63.829,0.97,-0.8,0.13
63.839,1.12,-0.67,0.17
63.849,1.32,-0.54,0.21
63.859,1.45,-0.52,0.23
63.869,1.49,-0.55,0.37
63.879,1.54,-0.59,0.55
63.889,1.54,-0.58,0.69
63.899,1.43,-0.67,0.71
63.909,1.23,-0.97,0.67
63.919,1.06,-1.18,0.59
63.93,0.97,-1.18,0.45
63.939,1.03,-1.1,0.26
63.95,1.22,-0.82,0.05
63.96,1.58,-0.54,-0.19
63.97,1.95,-0.23,-0.41
63.98,2.15,0.05,-0.68
63.99,2.21,0.32,-1.17
64.0,2.15,0.63,-1.68
64.01,1.76,0.82,-1.96
64.02,1.37,1.01,-1.83
64.03,1.3,1.15,-1.23
64.04,1.42,1.16,-0.61
64.05,1.52,1.22,-0.31
64.06,1.58,1.26,-0.25
64.071,1.74,1.29,-0.4
64.081,1.93,1.32,-0.59
64.091,2.09,1.38,-0.81
64.101,2.26,1.42,-0.98
64.111,2.41,1.44,-1.12
64.121,2.48,1.46,-1.14
64.131,2.55,1.35,-1.05
64.141,2.64,1.21,-0.87
64.151,2.69,1.03,-0.62
64.161,2.61,0.81,-0.37
64.171,2.31,0.47,-0.18
64.181,1.98,0.12,-0.04
64.192,1.72,-0.17,0.14
64.201,1.57,-0.31,0.25
64.212,1.44,-0.49,0.28
64.222,1.27,-0.66,0.2
64.232,1.09,-0.79,0.02
64.242,0.95,-0.92,-0.16
64.252,0.94,-1.01,-0.29
64.262,0.86,-1.04,-0.42
64.272,0.69,-1.07,-0.44
64.282,0.71,-1.06,-0.41
64.292,0.77,-1.03,-0.32
64.302,0.86,-0.96,-0.21
64.312,0.92,-0.84,-0.11
64.322,0.99,-0.71,0.03
64.333,1.08,-0.48,0.16
64.343,1.2,-0.21,0.25
64.353,1.24,-0.09,0.25
64.363,1.14,-0.06,0.15
64.373,0.98,-0.06,0.08
64.383,0.88,-0.09,0.05
64.393,0.82,-0.15,0.12
64.403,0.81,-0.24,0.18
64.413,0.78,-0.34,0.19
64.423,0.68,-0.45,0.25
64.433,0.55,-0.55,0.23
64.443,0.38,-0.66,0.16
64.454,0.32,-0.62,0.05
64.464,0.36,-0.48,0.01
64.474,0.36,-0.37,-0.1
64.484,0.32,-0.25,-0.25
64.494,0.37,-0.14,-0.39
64.504,0.43,0.01,-0.5
64.514,0.42,0.17,-0.61
64.524,0.38,0.21,-0.67
64.534,0.29,0.19,-0.71
64.544,0.15,0.16,-0.79
64.554,0.13,0.15,-0.85
64.564,0.14,0.14,-0.92
64.575,0.16,0.13,-0.97
64.584,0.16,0.02,-1.05
64.595,0.07,-0.1,-1.15
64.605,-0.05,-0.19,-1.06
64.615,-0.2,-0.41,-0.86
64.625,-0.51,-0.63,-0.63
64.635,-0.84,-0.85,-0.4
64.645,-1.03,-0.97,-0.2
64.655,-1.16,-1.04,-0.03
64.665,-1.18,-1.1,0.22
64.675,-1.23,-1.06,0.45
64.685,-1.23,-1.01,0.66
64.696,-1.17,-1.03,0.75
64.705,-1.05,-0.94,0.88
64.716,-0.92,-0.83,0.92
64.726,-0.83,-0.72,0.8
64.736,-0.85,-0.59,0.64
64.746,-1.07,-0.44,0.29
64.756,-1.2,-0.31,0.1
64.766,-1.21,-0.1,0.19
64.776,-1.14,0.11,0.51
64.786,-0.96,0.28,0.88
64.796,-0.71,0.4,1.26
64.806,-0.54,0.47,1.47
64.816,-0.43,0.53,1.58
64.826,-0.51,0.59,1.41
64.837,-0.8,0.72,0.92
64.847,-1.19,1.01,0.11
64.857,-1.53,1.37,-0.63
64.867,-1.73,1.64,-1.03
64.877,-1.82,1.97,-1.08
64.887,-1.75,2.28,-0.89
64.897,-1.57,2.44,-0.4
64.907,-1.39,2.5,-0.0
64.917,-1.43,2.48,0.04
64.927,-1.54,2.42,-0.16
64.937,-1.76,2.38,-0.21
64.947,-1.89,2.33,0.08
64.957,-1.94,2.1,0.48
64.968,-2.03,1.85,0.75
64.978,-2.21,1.58,0.77
64.988,-2.34,1.28,0.65
64.998,-2.52,0.96,0.48
65.008,-2.67,0.59,0.43
65.018,-2.65,0.26,0.51
65.028,-2.47,0.05,0.71
65.038,-2.3,-0.01,0.84
65.048,-2.16,-0.13,0.9
65.058,-2.01,-0.18,0.87
65.068,-1.92,-0.28,0.81
65.079,-1.79,-0.4,0.69
65.088,-1.79,-0.5,0.51
65.099,-1.78,-0.65,0.33
65.108,-1.77,-0.77,0.2
65.119,-1.74,-0.81,0.1
65.129,-1.74,-0.75,0.02
65.139,-1.63,-0.69,-0.0
65.149,-1.5,-0.67,0.15
65.159,-1.43,-0.63,0.41
65.169,-1.27,-0.55,0.82
65.179,-0.97,-0.49,1.13
65.189,-0.79,-0.5,1.37
65.199,-0.72,-0.41,1.46
65.209,-0.74,-0.31,1.38
65.22,-0.81,-0.28,1.25
65.23,-0.88,-0.31,1.11
65.24,-0.92,-0.38,1.03
65.25,-0.86,-0.36,1.01
65.26,-0.68,-0.27,0.95
65.27,-0.62,-0.24,0.83
65.28,-0.66,-0.21,0.71
65.29,-0.72,-0.22,0.67
65.3,-0.72,-0.23,0.66
65.31,-0.7,-0.14,0.63
