timestamp,ax,ay,az
365.832,12.28,8.68,6.0
365.841,11.02,8.52,6.09
365.851,9.34,8.05,6.1
365.861,7.66,7.64,6.41
365.872,6.35,7.27,7.1
365.882,5.12,6.91,7.81
365.892,3.91,6.74,8.24
365.902,2.62,6.64,8.61
365.912,1.15,6.34,9.26
365.922,-0.42,5.61,10.41
365.932,-2.35,4.53,12.26
365.942,-4.69,3.46,14.03
365.952,-7.1,2.38,15.12
365.962,-9.42,1.47,15.8
365.972,-11.22,1.0,16.27
365.982,-12.32,0.87,16.3
365.992,-12.63,0.9,15.89
366.003,-12.34,1.09,15.06
366.013,-11.44,1.54,13.98
366.023,-10.35,2.05,12.77
366.033,-9.2,2.46,11.51
366.043,-8.27,2.76,10.2
366.053,-7.52,2.96,9.05
366.063,-6.81,2.97,8.0
366.073,-5.93,2.86,6.84
366.083,-5.47,2.58,5.55
366.093,-5.67,2.06,4.07
366.103,-5.98,1.46,2.58
366.113,-6.35,0.91,1.16
366.124,-6.52,0.71,-0.2
366.134,-6.46,0.85,-1.49
366.144,-5.52,1.22,-2.6
366.154,-3.23,1.77,-2.77
366.164,0.15,2.54,-1.82
366.174,3.87,3.31,-0.34
366.184,7.57,4.07,1.56
366.194,11.49,5.07,3.43
366.204,15.86,6.23,5.04
366.215,19.45,7.03,6.52
366.225,21.56,7.12,7.55
366.235,21.85,6.29,7.7
366.245,21.08,4.65,6.7
366.255,19.91,2.91,4.74
366.265,17.54,1.44,1.99
366.275,14.39,0.18,-0.87
366.285,11.46,-0.72,-2.97
366.295,9.28,-1.42,-4.57
366.305,7.58,-1.97,-6.45
366.315,5.97,-2.57,-8.05
366.325,3.84,-2.87,-9.21
366.335,1.75,-3.06,-9.66
366.345,0.13,-3.02,-9.18
366.355,-0.32,-2.82,-7.89
366.365,-0.22,-2.4,-6.01
366.375,-0.76,-2.16,-4.54
366.386,-1.3,-2.48,-3.35
366.396,-1.88,-2.73,-2.37
366.406,-2.28,-2.8,-1.9
366.416,-2.53,-2.69,-1.65
366.426,-2.43,-2.47,-1.31
