timestamp,ax,ay,az
62.072,2.89,-0.2,-1.11
62.082,3.15,-0.42,-0.89
62.092,3.27,-0.48,-0.71
62.102,3.62,-0.39,-0.7
62.112,4.24,-0.06,-0.31
62.122,5.25,0.32,0.41
62.132,6.68,0.61,1.28
62.142,8.59,0.86,2.21
62.152,10.38,1.25,2.76
62.162,11.77,1.41,2.79
62.173,12.88,1.13,2.59
62.183,13.64,0.82,2.24
62.193,13.67,0.35,1.68
62.204,12.9,-0.24,0.99
62.213,11.6,-0.97,0.43
62.223,10.25,-1.84,-0.19
62.233,8.91,-2.78,-0.73
62.243,7.58,-3.42,-1.19
62.253,6.36,-3.88,-1.49
62.263,5.28,-4.29,-1.53
62.273,4.32,-4.64,-1.54
62.283,3.56,-4.82,-1.56
62.293,3.05,-4.83,-1.59
62.303,2.68,-4.63,-1.61
62.313,2.41,-4.49,-1.61
62.324,1.82,-4.37,-1.7
62.334,1.0,-4.24,-1.94
62.344,0.41,-4.23,-2.24
62.354,0.12,-4.28,-2.55
62.364,-0.09,-4.26,-2.89
62.374,-0.32,-4.21,-3.28
62.384,-0.55,-4.11,-3.47
62.394,-0.88,-3.83,-3.54
62.404,-0.98,-3.48,-3.8
62.414,-0.77,-3.09,-3.99
62.424,-0.63,-2.59,-3.91
62.434,-0.14,-2.1,-3.59
62.444,0.64,-1.63,-2.83
62.455,1.44,-1.08,-1.93
62.465,2.7,-0.23,-0.68
62.475,4.18,0.84,1.53
62.485,5.37,1.9,4.35
62.495,5.96,2.9,6.67
62.505,5.93,3.82,8.22
62.515,5.52,4.62,8.87
62.525,5.06,5.14,8.76
62.535,4.96,5.38,8.44
62.545,5.26,5.56,7.97
62.555,5.61,5.19,7.29
62.566,5.32,4.4,6.21
62.575,4.41,3.47,4.81
62.586,3.08,2.63,3.27
62.596,1.68,2.03,1.9
62.606,0.47,1.67,0.92
62.616,-0.4,1.45,0.32
62.626,-1.09,1.26,-0.02
62.636,-1.76,1.27,-0.26
62.646,-2.44,1.31,-0.45
62.656,-3.24,1.31,-0.7
62.666,-3.89,1.3,-0.96
62.676,-4.29,1.4,-1.11
62.686,-4.48,1.44,-1.14
62.696,-4.57,1.38,-1.04
62.706,-4.6,1.23,-0.73
62.717,-4.47,0.91,-0.14
62.727,-4.26,0.6,0.52
62.737,-4.21,0.36,1.06
62.747,-4.3,0.15,1.46
62.757,-4.42,-0.07,1.7
62.767,-4.7,-0.19,1.79
