timestamp,ax,ay,az
212.225,0.37,1.66,-2.22
212.236,0.81,1.43,-1.86
212.246,1.07,1.08,-1.51
212.256,1.2,0.57,-1.25
212.266,1.24,0.05,-1.04
212.276,1.21,-0.5,-0.92
212.286,1.07,-0.94,-0.82
212.296,0.9,-1.22,-0.77
212.306,0.76,-1.42,-0.75
212.316,0.62,-1.51,-0.72
212.326,0.57,-1.49,-0.62
212.336,0.5,-1.55,-0.57
212.346,0.53,-1.62,-0.58
212.356,0.46,-1.48,-0.69
212.367,0.31,-1.4,-0.83
212.377,0.35,-1.55,-0.88
212.387,0.46,-1.79,-0.89
212.397,0.56,-1.96,-0.91
212.407,0.66,-1.89,-0.97
212.417,0.79,-1.62,-1.05
212.427,1.02,-1.37,-1.11
212.437,1.27,-1.28,-1.11
212.447,1.44,-1.54,-0.87
212.457,1.83,-2.01,-0.48
212.467,2.34,-2.24,0.04
212.477,2.92,-2.27,0.57
212.488,3.45,-2.24,1.09
212.497,3.77,-2.26,1.54
212.508,4.03,-2.12,1.83
212.518,4.09,-1.92,1.94
212.528,4.03,-1.8,1.8
212.538,3.83,-1.71,1.39
212.548,3.48,-1.66,1.07
212.558,3.32,-1.81,0.82
212.568,3.15,-1.94,0.63
212.578,2.95,-1.97,0.54
212.588,2.93,-2.0,0.62
212.598,3.17,-1.88,0.81
212.609,3.63,-1.61,1.09
212.619,4.2,-1.14,1.37
212.629,4.58,-0.61,1.62
212.639,4.8,-0.28,1.62
212.649,4.91,-0.17,1.39
212.659,4.98,-0.08,0.91
212.669,4.93,0.11,0.38
212.679,4.78,0.21,-0.03
212.689,4.73,0.29,-0.26
212.699,4.49,0.56,-0.34
212.709,4.07,0.94,-0.41
212.719,3.67,1.28,-0.62
212.73,3.4,1.55,-0.83
212.739,3.22,1.81,-0.91
212.75,2.98,2.11,-0.97
212.76,2.71,2.2,-1.05
212.77,2.42,2.25,-1.34
212.78,2.01,2.36,-1.73
212.79,1.58,2.45,-2.18
212.8,1.15,2.59,-2.49
212.81,0.71,2.63,-2.65
212.82,0.35,2.43,-2.67
212.83,0.06,2.11,-2.5
212.84,-0.31,1.74,-2.2
212.85,-0.66,1.24,-1.77
212.86,-0.99,0.67,-1.3
212.871,-1.38,0.06,-0.83
212.88,-1.75,-0.49,-0.49
212.891,-2.16,-0.84,-0.41
212.901,-2.59,-0.99,-0.58
212.911,-3.01,-1.1,-0.82
212.921,-3.37,-1.38,-1.0
212.931,-3.52,-1.75,-1.07
212.941,-3.58,-2.24,-1.02
212.951,-3.34,-2.94,-0.65
212.961,-2.81,-3.39,-0.06
212.971,-2.15,-3.48,0.79
212.981,-1.37,-3.39,1.47
212.991,-0.62,-3.27,1.68
213.001,0.03,-2.89,1.62
213.012,0.6,-2.31,1.81
213.022,1.38,-1.88,2.39
213.032,2.42,-1.41,3.21
213.042,3.41,-1.24,4.41
213.052,4.42,-1.57,5.62
213.062,4.92,-1.72,6.56
213.072,4.85,-1.74,7.27
