timestamp,ax,ay,az
121.723,10.9,3.72,-11.85
121.733,11.72,2.36,-13.2
121.744,12.37,0.27,-14.09
121.754,11.9,-2.53,-14.18
121.764,11.27,-5.92,-14.42
121.774,10.84,-8.52,-15.1
121.784,10.61,-9.51,-15.84
121.794,10.83,-9.55,-16.56
121.804,11.32,-9.57,-16.77
121.814,12.09,-9.61,-16.52
121.824,11.96,-9.35,-15.34
121.834,11.14,-9.16,-14.15
121.844,10.34,-8.71,-13.0
121.854,9.7,-8.64,-11.28
121.864,9.59,-9.07,-8.94
121.874,9.33,-9.55,-6.3
121.884,8.64,-9.71,-3.81
121.895,8.11,-9.89,-2.06
121.905,7.88,-10.35,-1.29
121.915,7.53,-11.0,-0.8
121.925,7.21,-11.56,-0.46
121.935,7.11,-12.08,-0.0
121.945,7.66,-12.59,-0.15
121.955,8.68,-13.06,-0.77
121.965,9.8,-13.43,-1.27
121.975,11.16,-13.66,-1.67
121.985,12.44,-13.69,-1.2
121.995,12.87,-13.67,0.23
122.005,12.18,-14.04,1.71
122.015,11.0,-14.5,2.79
122.026,10.11,-14.99,3.94
122.036,9.72,-15.34,5.32
122.046,10.23,-15.05,6.2
122.056,11.23,-14.09,6.34
122.066,12.01,-12.93,5.97
122.076,12.35,-11.58,5.6
122.086,12.44,-10.61,5.13
122.096,12.27,-10.06,4.9
122.106,11.99,-9.67,5.24
122.116,12.29,-9.64,5.72
122.126,13.11,-9.94,6.66
122.137,13.83,-10.21,8.13
122.146,14.21,-10.11,9.93
122.157,14.32,-9.47,11.68
122.166,14.3,-8.54,12.84
122.177,14.14,-7.7,12.85
122.187,13.56,-6.77,12.05
122.197,12.03,-5.67,10.7
122.207,9.84,-4.69,8.91
122.217,7.78,-4.16,7.31
122.227,6.04,-4.13,6.0
122.237,4.48,-4.09,5.78
122.247,3.56,-3.44,6.94
122.257,4.38,-2.77,8.48
122.267,6.41,-1.74,10.12
122.277,7.61,1.13,11.47
122.287,8.23,4.14,11.82
122.298,7.92,6.17,11.91
122.308,6.73,8.08,12.21
122.318,5.02,9.41,12.15
122.328,3.76,10.34,12.12
122.338,3.52,10.9,11.93
122.348,4.48,10.84,11.04
122.358,5.55,10.22,10.24
122.368,7.45,10.75,10.6
122.378,11.86,12.31,11.19
122.389,16.23,14.01,10.85
122.399,19.09,16.53,8.68
122.409,20.09,19.02,4.21
122.419,19.22,20.11,-0.66
122.429,16.79,20.32,-4.42
122.439,13.22,19.65,-6.53
122.449,10.33,17.86,-6.31
122.459,8.25,15.72,-4.56
122.469,6.9,13.91,-3.09
122.479,5.94,12.66,-2.72
122.489,5.86,11.8,-4.15
122.499,5.7,10.35,-6.06
122.509,5.2,8.17,-7.5
122.519,4.44,5.69,-7.54
122.529,3.99,3.22,-7.81
122.54,3.46,0.98,-8.6
122.55,2.29,-1.16,-9.22
122.56,0.73,-2.95,-9.86
122.57,-0.9,-4.27,-10.17
122.58,-2.47,-5.19,-9.69
122.59,-3.02,-5.95,-9.71
122.6,-2.48,-6.55,-9.54
122.61,-1.57,-6.64,-9.54
122.62,-0.11,-6.24,-9.75
122.63,1.3,-5.82,-9.13
122.64,1.76,-5.67,-8.19
122.65,2.2,-5.46,-7.55
122.66,3.19,-4.64,-7.41
122.67,4.72,-3.04,-7.87
122.68,6.97,-1.16,-8.75
122.69,9.15,0.73,-9.47
122.701,10.82,2.7,-9.71
122.711,10.63,4.39,-9.97
122.721,7.84,6.34,-11.78
122.731,4.96,7.7,-12.82
122.741,0.94,8.69,-13.48
122.751,-2.57,10.63,-12.63
122.761,-3.53,13.64,-10.69
122.771,-1.61,16.37,-9.95
122.782,1.39,18.32,-10.27
122.792,3.52,20.5,-10.54
122.802,5.06,22.13,-9.49
122.811,6.6,22.71,-7.45
122.822,8.44,22.76,-4.17
122.832,9.65,22.27,-0.55
122.842,9.22,20.86,2.25
122.852,8.18,18.53,3.95
122.862,6.91,16.08,4.85
122.872,6.57,14.39,5.35
122.882,6.59,13.55,5.12
122.892,6.33,12.98,4.39
122.902,6.99,12.19,3.48
122.912,7.78,11.4,2.82
122.922,8.51,11.06,2.38
122.932,9.04,11.1,1.5
122.943,8.9,10.37,0.83
122.952,8.83,8.91,0.88
122.963,8.74,7.34,1.08
122.973,8.07,5.79,1.68
122.983,7.69,4.02,2.57
122.993,7.81,2.16,3.37
123.003,8.05,0.5,4.41
123.013,8.34,-1.23,5.35
123.023,8.72,-2.49,5.67
123.033,9.83,-2.61,5.46
123.043,10.69,-1.71,5.79
123.053,11.44,-0.56,5.84
123.063,12.74,0.4,5.13
123.074,13.34,0.99,4.25
123.084,13.47,0.94,3.12
123.094,13.28,0.43,2.05
123.104,12.72,-0.64,2.52
123.114,12.8,-1.02,4.71
123.124,12.88,-0.73,6.52
123.134,12.6,-0.15,7.26
123.144,12.42,0.53,7.28
123.154,12.02,1.31,6.45
123.164,11.18,1.92,4.87
123.174,10.42,1.54,2.94
123.184,9.18,0.62,1.71
123.194,7.52,-0.16,1.84
123.205,6.5,-0.82,3.04
123.215,6.33,-1.58,4.37
123.225,6.64,-2.67,5.41
123.235,6.53,-3.99,6.32
123.245,6.31,-5.25,6.61
