timestamp,ax,ay,az
64.154,3.26,1.26,-0.59
64.164,3.84,1.75,-0.26
64.174,4.28,1.99,0.35
64.184,4.39,1.93,0.85
64.194,4.21,1.85,1.04
64.204,3.67,1.79,0.94
64.214,2.96,1.81,0.57
64.224,2.22,1.81,0.14
64.235,1.6,1.69,-0.2
64.245,1.24,1.58,-0.34
64.255,1.21,1.51,-0.32
64.265,1.36,1.38,-0.16
64.275,1.65,1.08,0.05
64.285,1.98,0.71,0.28
64.295,2.23,0.43,0.44
64.305,2.35,0.2,0.4
64.315,2.31,-0.01,0.26
64.325,2.06,-0.23,0.11
64.335,1.74,-0.47,-0.03
64.345,1.45,-0.64,-0.11
64.356,1.23,-0.68,-0.13
64.365,1.12,-0.72,-0.12
64.376,1.06,-0.75,-0.1
64.386,0.98,-0.72,-0.2
64.396,0.84,-0.74,-0.36
64.406,0.68,-0.76,-0.54
64.416,0.51,-0.81,-0.74
64.426,0.36,-0.87,-0.9
64.436,0.3,-0.86,-0.89
64.446,0.2,-0.8,-0.93
64.456,0.08,-0.72,-0.96
64.466,0.05,-0.61,-0.9
64.477,0.03,-0.63,-0.84
64.486,0.13,-0.66,-0.68
64.497,0.16,-0.63,-0.53
64.507,0.22,-0.61,-0.46
64.517,0.37,-0.43,-0.37
64.527,0.5,-0.22,-0.26
64.537,0.59,-0.08,-0.12
64.547,0.45,0.01,-0.05
64.557,0.23,0.09,-0.07
64.567,0.01,0.15,-0.14
64.577,-0.18,0.31,-0.21
64.587,-0.39,0.45,-0.25
64.598,-0.5,0.46,-0.27
64.608,-0.48,0.47,-0.24
64.618,-0.41,0.52,-0.13
64.628,-0.37,0.51,0.01
64.638,-0.35,0.38,0.18
64.648,-0.42,0.17,0.39
64.658,-0.62,-0.08,0.53
64.668,-1.05,-0.31,0.54
64.678,-1.56,-0.53,0.5
64.688,-2.0,-0.71,0.55
64.698,-2.35,-0.81,0.64
64.708,-2.69,-0.77,0.73
64.718,-2.9,-0.7,0.84
64.728,-2.88,-0.58,0.99
64.739,-2.58,-0.41,1.27
64.749,-2.21,-0.26,1.53
64.759,-1.93,-0.21,1.63
64.769,-1.74,-0.15,1.69
64.779,-1.45,-0.03,1.74
64.789,-1.21,0.06,1.71
64.799,-1.02,0.15,1.58
64.809,-0.95,0.27,1.37
64.819,-1.06,0.41,1.1
64.829,-1.2,0.55,0.84
64.839,-1.34,0.73,0.64
64.849,-1.44,0.95,0.62
64.86,-1.59,1.13,0.68
64.87,-1.8,1.28,0.9
64.88,-1.88,1.53,1.24
64.89,-1.78,1.79,1.62
64.9,-1.68,2.0,1.9
64.91,-1.55,2.22,2.08
64.92,-1.56,2.33,2.12
64.93,-1.65,2.3,1.97
64.94,-1.95,2.16,1.71
