timestamp,ax,ay,az
159.769,-1.43,-0.32,-0.0
159.779,-1.35,-0.36,0.27
159.789,-1.32,-0.49,0.49
159.799,-1.36,-0.57,0.62
159.809,-1.47,-0.55,0.77
159.819,-1.53,-0.49,0.89
159.829,-1.63,-0.35,0.92
159.84,-1.74,-0.1,0.89
159.849,-1.92,0.21,0.71
159.86,-2.11,0.51,0.42
159.87,-2.19,0.95,0.19
159.88,-2.15,1.35,0.13
159.89,-2.04,1.63,0.11
159.9,-1.87,1.87,0.09
159.91,-1.69,2.09,0.07
159.92,-1.41,2.19,0.11
159.93,-1.22,2.24,0.05
159.94,-1.12,2.24,-0.09
159.95,-1.18,2.15,-0.31
159.96,-1.4,1.97,-0.54
159.97,-1.52,1.71,-0.61
159.981,-1.53,1.36,-0.43
159.991,-1.45,1.03,-0.2
160.001,-1.34,0.72,-0.03
160.011,-1.22,0.43,0.05
160.021,-1.06,0.16,0.06
160.031,-0.91,0.01,0.05
160.041,-0.83,-0.07,0.08
160.051,-0.72,-0.08,0.13
160.061,-0.68,-0.1,0.25
160.071,-0.7,-0.19,0.46
160.081,-0.71,-0.26,0.68
160.091,-0.69,-0.27,0.9
160.101,-0.66,-0.29,1.08
160.112,-0.55,-0.33,1.16
160.122,-0.5,-0.26,1.07
160.132,-0.48,-0.19,0.89
160.142,-0.41,-0.15,0.65
160.152,-0.42,-0.04,0.46
160.162,-0.47,0.01,0.33
160.172,-0.54,-0.05,0.18
160.182,-0.72,-0.13,0.12
160.192,-0.93,-0.24,0.12
160.202,-1.1,-0.36,0.16
160.212,-1.28,-0.47,0.19
160.222,-1.47,-0.53,0.25
160.232,-1.55,-0.56,0.3
160.243,-1.64,-0.57,0.37
160.253,-1.66,-0.54,0.41
160.263,-1.63,-0.51,0.45
160.273,-1.56,-0.41,0.5
160.283,-1.46,-0.3,0.46
160.293,-1.38,-0.16,0.38
160.303,-1.37,-0.09,0.29
160.313,-1.36,-0.06,0.26
160.323,-1.27,-0.04,0.31
160.333,-1.13,-0.01,0.43
160.343,-0.97,0.1,0.49
160.353,-0.76,0.28,0.55
160.364,-0.37,0.41,0.6
160.374,-0.08,0.4,0.64
160.384,0.11,0.41,0.72
160.394,0.4,0.47,0.74
160.404,0.53,0.43,0.72
160.414,0.67,0.29,0.64
160.424,0.83,0.18,0.57
160.434,0.91,0.06,0.49
160.444,0.99,-0.12,0.37
160.454,1.0,-0.27,0.14
160.464,0.9,-0.41,-0.03
160.474,0.82,-0.57,-0.08
160.484,0.68,-0.75,-0.14
160.495,0.54,-0.92,-0.23
160.505,0.48,-1.07,-0.26
160.515,0.46,-1.16,-0.28
160.525,0.35,-1.2,-0.29
160.535,0.31,-1.2,-0.21
160.545,0.38,-1.11,-0.01
160.555,0.59,-1.02,0.25
160.565,0.9,-0.94,0.37
160.575,1.14,-0.81,0.29
160.585,1.31,-0.67,0.08
160.595,1.41,-0.57,-0.15
160.605,1.5,-0.51,-0.26
160.616,1.52,-0.53,-0.33
160.626,1.42,-0.62,-0.27
160.636,1.39,-0.61,-0.2
160.646,1.39,-0.59,-0.21
160.656,1.38,-0.58,-0.25
160.666,1.45,-0.43,-0.31
160.676,1.61,-0.17,-0.37
160.686,1.86,0.16,-0.36
160.696,2.07,0.4,-0.44
160.706,2.16,0.5,-0.49
160.716,2.05,0.45,-0.49
160.726,1.88,0.24,-0.4
160.736,1.79,0.11,-0.15
160.747,1.74,0.13,0.15
160.757,1.63,0.17,0.35
160.767,1.63,0.23,0.42
160.777,1.7,0.26,0.39
160.787,1.84,0.2,0.09
160.797,1.88,0.29,-0.22
160.807,1.9,0.55,-0.5
160.817,1.98,0.79,-0.71
160.827,2.03,0.95,-0.83
160.837,1.99,0.98,-0.85
160.847,2.01,0.94,-0.77
160.857,2.14,0.86,-0.53
160.868,2.21,0.84,-0.26
160.877,2.23,0.7,-0.11
160.888,2.25,0.5,-0.11
160.898,2.26,0.43,-0.16
160.908,2.3,0.41,-0.22
160.918,2.32,0.38,-0.29
160.928,2.21,0.34,-0.5
160.938,2.03,0.26,-0.73
160.948,1.83,0.09,-0.9
160.958,1.72,-0.1,-1.04
160.968,1.54,-0.3,-1.03
160.978,1.38,-0.51,-0.94
160.989,1.36,-0.62,-0.8
160.998,1.27,-0.73,-0.62
161.009,1.18,-0.82,-0.46
161.019,1.21,-0.87,-0.29
161.029,1.27,-0.85,-0.18
161.039,1.32,-0.82,-0.1
161.049,1.39,-0.72,-0.07
161.059,1.46,-0.65,-0.14
161.069,1.55,-0.58,-0.2
161.079,1.54,-0.48,-0.28
161.089,1.42,-0.54,-0.41
161.099,1.29,-0.69,-0.48
161.109,1.08,-0.73,-0.5
