timestamp,ax,ay,az
47.559,3.93,-3.08,-1.56
47.569,3.13,-3.67,-2.03
47.579,2.22,-4.3,-2.37
47.589,1.39,-4.85,-2.48
47.599,0.78,-5.17,-2.39
47.609,0.31,-5.25,-2.03
47.619,-0.06,-5.09,-1.61
47.629,-0.34,-4.86,-0.96
47.64,-0.3,-4.49,0.09
47.65,-0.04,-3.94,1.47
47.66,0.37,-3.24,3.03
47.67,0.81,-2.71,4.34
47.68,1.12,-2.45,5.16
47.69,1.22,-2.34,5.5
47.7,1.16,-2.24,5.67
47.71,1.09,-2.17,5.61
47.72,1.03,-2.19,5.26
47.73,0.95,-2.49,4.77
47.74,0.78,-2.99,4.28
47.75,0.36,-3.59,3.81
47.761,-0.31,-4.23,3.35
47.771,-0.95,-4.86,2.97
47.781,-1.34,-5.37,2.76
47.791,-1.37,-5.78,2.78
47.801,-1.3,-6.09,3.08
47.811,-1.16,-6.22,3.28
47.821,-0.83,-6.28,3.36
47.831,-0.5,-6.35,3.4
47.841,-0.18,-6.39,3.26
47.851,0.13,-6.44,2.86
47.861,0.46,-6.36,2.17
47.871,0.59,-6.11,1.5
47.881,0.39,-5.74,1.28
47.891,0.86,-5.15,1.58
47.902,2.36,-4.54,2.33
47.912,4.05,-3.93,3.26
47.922,5.73,-3.35,4.34
47.932,7.44,-2.79,5.2
47.942,9.0,-2.14,5.45
47.952,10.36,-1.42,5.2
47.962,11.25,-0.72,5.05
47.972,11.75,-0.28,5.56
47.982,12.48,0.22,6.79
47.992,13.61,0.79,7.75
48.002,14.43,1.12,7.96
48.012,13.97,0.82,7.29
48.023,12.13,0.1,5.36
48.033,9.26,-0.45,2.99
48.043,6.58,-0.54,0.96
48.053,4.8,-0.39,-0.49
48.063,3.81,-0.19,-1.24
48.073,3.42,0.14,-1.48
48.083,3.19,0.37,-1.39
48.093,3.13,0.42,-1.28
48.103,2.82,0.38,-1.31
48.113,2.17,0.26,-1.14
48.124,1.68,0.04,-0.94
48.133,1.23,-0.22,-0.71
48.144,0.81,-0.43,-0.31
48.153,0.55,-0.66,0.12
48.164,0.36,-0.88,0.36
48.174,0.05,-1.14,0.45
48.184,-0.27,-1.47,0.47
48.194,-0.5,-1.72,0.4
48.204,-0.63,-1.89,0.27
48.214,-0.58,-1.91,-0.01
48.224,-0.62,-1.79,-0.37
48.234,-0.81,-1.71,-0.72
48.244,-1.01,-1.62,-1.01
48.254,-1.03,-1.52,-1.27
48.264,-0.99,-1.46,-1.41
48.274,-0.92,-1.43,-1.48
48.285,-0.87,-1.33,-1.57
48.295,-1.06,-1.21,-1.59
48.305,-1.33,-1.12,-1.66
48.315,-1.67,-1.04,-1.8
48.325,-2.26,-0.99,-1.9
48.335,-2.77,-0.91,-1.7
48.345,-2.92,-0.5,-1.27
48.355,-2.54,0.29,-0.72
48.365,-1.92,1.29,0.02
48.375,-1.68,2.25,0.85
48.385,-2.13,2.78,1.38
48.395,-2.56,4.09,1.45
48.406,-3.63,5.64,0.93
48.416,-5.17,7.2,-0.1
48.426,-6.0,8.95,-0.6
48.436,-5.61,11.14,0.29
48.446,-4.12,13.93,2.25
48.456,-2.32,16.41,4.49
48.466,-0.43,18.22,6.32
48.476,1.66,19.26,7.37
48.486,2.98,19.04,7.77
48.496,3.27,17.6,7.42
48.507,3.2,15.56,6.54
48.517,3.17,13.44,5.65
48.527,3.39,11.35,5.06
48.537,3.88,9.31,4.76
48.547,4.25,7.37,4.6
48.557,4.15,5.68,4.28
48.567,3.73,4.31,3.73
48.577,3.3,3.33,3.27
48.587,2.93,2.67,2.95
48.597,2.92,1.98,3.0
48.607,3.08,1.26,3.79
48.617,3.43,0.87,5.1
48.627,4.26,0.48,5.98
48.637,4.59,-0.28,5.71
48.647,4.19,-1.2,5.06
48.657,3.84,-2.31,4.17
48.668,3.56,-3.4,3.33
48.678,3.25,-4.31,2.75
48.688,2.82,-5.16,2.12
48.699,2.27,-5.95,1.56
48.708,1.77,-6.48,1.11
48.718,1.43,-6.85,0.6
48.728,1.01,-7.05,0.38
48.738,0.62,-7.2,0.43
48.748,0.53,-7.34,0.25
48.758,0.71,-7.24,-0.23
48.768,1.03,-7.04,-0.5
48.778,1.56,-7.0,-0.36
48.788,2.32,-7.05,0.13
48.798,3.13,-6.94,0.5
48.809,4.03,-6.63,1.07
48.819,4.94,-6.44,2.07
48.829,5.28,-6.36,1.77
48.839,5.25,-6.47,1.49
48.849,5.9,-6.47,2.16
48.859,6.31,-6.28,2.53
48.869,6.73,-6.14,2.62
48.879,6.67,-5.94,2.0
48.889,6.36,-5.64,1.21
48.899,6.31,-5.31,0.48
48.909,6.16,-5.17,-0.16
48.919,5.82,-4.98,-0.27
48.93,5.09,-4.87,-0.28
48.94,3.98,-5.23,-0.19
48.95,3.15,-5.91,0.01
48.96,3.05,-6.33,0.35
48.97,3.34,-6.22,0.41
48.98,3.76,-6.15,0.2
48.99,4.24,-6.12,-0.38
49.0,4.29,-6.13,-1.01
49.01,4.29,-6.37,-1.53
49.02,4.35,-6.36,-2.1
49.03,4.3,-6.06,-2.49
49.04,4.43,-5.75,-2.92
49.051,4.79,-5.55,-3.48
49.061,5.24,-5.22,-3.89
49.071,6.04,-4.65,-4.06
49.081,7.43,-3.81,-3.97
49.091,8.92,-2.71,-3.64
49.101,9.51,-1.46,-2.98
49.111,9.1,-0.83,-2.12
49.121,9.24,-0.83,-1.34
49.131,9.93,-0.86,-0.84
49.141,10.25,-0.66,-0.65
