timestamp,ax,ay,az
236.712,-0.7,-0.11,0.23
236.722,-0.66,-0.17,0.35
236.732,-0.73,-0.24,0.56
236.742,-0.63,-0.3,0.79
236.752,-0.57,-0.31,1.0
236.762,-0.57,-0.38,1.11
236.772,-0.63,-0.67,1.15
236.782,-0.69,-1.03,1.2
236.792,-0.71,-1.22,1.27
236.803,-0.68,-1.28,1.23
236.812,-0.59,-1.25,1.04
236.823,-0.61,-1.2,0.7
236.832,-0.72,-1.21,0.32
236.843,-0.75,-1.28,-0.03
236.853,-0.71,-1.21,-0.27
236.863,-0.64,-1.15,-0.34
236.873,-0.51,-1.16,-0.24
236.883,-0.33,-1.14,0.07
236.893,-0.11,-1.06,0.33
236.903,-0.07,-0.97,0.44
236.913,-0.03,-0.94,0.47
236.923,0.03,-0.78,0.38
236.933,0.12,-0.51,0.33
236.944,0.37,-0.22,0.22
236.954,0.4,-0.07,0.06
236.964,0.47,0.16,-0.13
236.974,0.53,0.29,-0.21
236.984,0.66,0.37,-0.23
236.994,0.88,0.47,-0.27
237.004,1.06,0.45,-0.26
237.014,1.2,0.41,-0.25
237.024,1.31,0.4,-0.22
237.034,1.5,0.33,-0.15
237.044,1.69,0.39,-0.03
237.054,1.67,0.32,-0.07
237.064,1.51,0.18,-0.3
237.074,1.42,0.07,-0.54
237.085,1.37,0.09,-0.64
237.095,1.29,0.13,-0.67
237.105,1.27,0.18,-0.61
237.115,1.25,0.16,-0.43
237.125,1.21,0.02,-0.18
237.135,1.39,-0.05,0.15
237.145,1.55,-0.13,0.45
237.155,1.71,-0.29,0.59
237.165,1.81,-0.44,0.52
237.175,1.73,-0.52,0.26
237.185,1.61,-0.6,-0.1
237.196,1.51,-0.68,-0.39
237.206,1.45,-0.7,-0.58
237.216,1.31,-0.61,-0.72
237.226,1.22,-0.56,-0.82
237.236,1.22,-0.38,-0.91
237.246,1.19,-0.22,-0.95
237.256,1.2,-0.16,-0.96
237.266,1.16,-0.13,-0.95
237.276,1.14,-0.19,-0.86
237.286,1.04,-0.35,-0.67
237.296,0.88,-0.59,-0.42
237.306,0.64,-0.8,-0.12
237.316,0.39,-1.0,0.18
237.327,0.23,-1.08,0.47
237.336,-0.02,-1.04,0.67
237.347,-0.28,-0.94,0.72
237.357,-0.49,-0.69,0.63
237.367,-0.67,-0.4,0.36
237.377,-0.84,-0.09,-0.03
237.387,-1.12,0.19,-0.48
237.397,-1.24,0.5,-0.89
237.407,-1.35,0.86,-1.31
237.417,-1.46,1.33,-1.62
237.427,-1.52,1.66,-1.72
237.437,-1.56,1.76,-1.66
237.447,-1.49,1.71,-1.33
237.457,-1.51,1.46,-0.72
237.468,-1.55,1.05,-0.14
237.478,-1.64,0.53,0.45
237.488,-1.68,-0.01,1.2
237.498,-1.59,-0.42,1.76
237.508,-1.42,-0.51,2.16
237.518,-1.14,-0.38,2.3
237.528,-0.85,-0.03,2.1
237.538,-0.8,0.38,1.52
237.548,-0.72,0.84,0.93
237.558,-0.55,1.05,0.57
237.568,-0.27,1.03,0.48
237.578,-0.11,0.88,0.55
237.589,-0.04,0.61,0.67
237.598,-0.04,0.28,0.7
237.609,-0.15,-0.03,0.7
237.619,-0.43,-0.28,0.5
237.629,-0.79,-0.48,0.14
237.639,-1.11,-0.6,-0.18
237.649,-1.24,-0.58,-0.36
237.659,-1.34,-0.62,-0.49
237.669,-1.33,-0.76,-0.45
237.679,-1.18,-0.83,-0.26
237.689,-1.11,-0.86,-0.14
237.699,-0.96,-0.81,-0.13
237.71,-0.85,-0.73,-0.07
237.719,-0.76,-0.69,-0.03
237.73,-0.68,-0.72,0.1
237.74,-0.68,-0.81,0.24
237.75,-0.72,-0.78,0.39
237.76,-0.66,-0.68,0.55
237.77,-0.64,-0.49,0.57
237.78,-0.71,-0.34,0.38
237.79,-0.66,-0.32,0.25
237.8,-0.59,-0.24,0.26
237.81,-0.48,-0.14,0.38
237.82,-0.33,-0.04,0.55
237.83,-0.29,0.1,0.69
237.84,-0.28,0.18,0.72
237.851,-0.19,0.34,0.7
237.861,-0.01,0.62,0.69
237.871,0.24,0.72,0.67
237.881,0.61,0.8,0.69
237.891,1.04,0.96,0.79
237.901,1.37,1.09,0.74
237.911,1.66,1.05,0.6
237.921,1.83,0.94,0.48
237.931,1.95,0.8,0.25
237.941,2.02,0.67,0.07
237.951,2.11,0.56,0.03
237.961,2.01,0.47,0.04
237.972,1.82,0.32,-0.04
237.981,1.59,0.17,-0.08
237.992,1.54,0.02,-0.06
238.002,1.51,-0.14,-0.07
238.012,1.36,-0.35,-0.13
238.022,1.21,-0.58,-0.29
238.032,0.98,-0.74,-0.47
238.042,0.76,-0.85,-0.66
238.052,0.7,-0.89,-0.72
238.062,0.72,-0.95,-0.74
238.072,0.76,-1.11,-0.82
238.082,0.87,-1.33,-0.79
238.093,0.9,-1.64,-0.75
238.102,0.89,-1.88,-0.66
238.113,1.09,-1.93,-0.62
238.123,1.42,-1.78,-0.65
238.133,1.92,-1.5,-0.63
238.143,2.42,-1.19,-0.6
238.153,2.87,-0.83,-0.64
238.163,3.32,-0.46,-0.64
238.173,3.63,-0.21,-0.63
238.183,3.73,-0.02,-0.64
238.193,3.33,-0.02,-0.98
238.203,2.82,-0.08,-1.45
238.213,2.74,0.15,-1.52
238.224,3.09,0.73,-1.1
238.234,3.36,1.13,-0.58
238.244,3.6,1.49,-0.15
238.254,3.75,1.77,0.08
238.264,3.7,1.92,0.12
238.274,3.42,2.17,0.01
238.284,3.03,2.43,-0.15
238.294,2.73,2.53,-0.21
238.304,2.46,2.56,-0.14
238.314,2.11,2.57,-0.08
238.324,1.86,2.4,-0.02
238.334,2.02,2.2,0.06
238.344,2.31,1.93,0.13
238.355,2.46,1.64,0.11
238.364,2.5,1.29,-0.15
238.375,2.27,0.89,-0.51
238.385,2.09,0.52,-0.73
238.395,1.89,0.17,-0.77
238.405,1.67,-0.11,-0.77
238.415,1.34,-0.4,-0.88
238.425,0.82,-0.66,-0.96
238.435,0.39,-0.92,-0.87
238.445,0.18,-1.13,-0.67
238.455,-0.06,-1.31,-0.55
238.465,-0.17,-1.43,-0.54
238.476,-0.06,-1.28,-0.58
238.485,-0.01,-1.0,-0.67
238.496,0.07,-0.87,-0.74
238.506,0.24,-0.69,-0.83
238.516,0.33,-0.51,-0.73
238.526,0.27,-0.52,-0.53
238.536,0.12,-0.7,-0.28
238.546,-0.07,-0.82,0.04
238.556,-0.34,-0.85,0.45
238.566,-0.57,-1.0,0.85
