timestamp,ax,ay,az
172.589,4.66,-3.8,1.71
172.599,3.94,-4.48,0.47
172.609,3.13,-4.96,-0.46
172.619,2.28,-5.45,-1.04
172.629,1.39,-5.99,-1.14
172.64,0.62,-6.36,-0.89
172.65,0.0,-6.42,-0.53
172.66,-0.51,-6.37,-0.58
172.67,-1.0,-6.56,-1.1
172.68,-1.6,-6.89,-1.7
172.69,-2.23,-7.08,-2.48
172.7,-2.72,-7.33,-3.42
172.71,-3.16,-7.73,-4.36
172.72,-3.35,-8.04,-5.51
172.73,-4.16,-8.17,-6.43
172.74,-4.33,-8.71,-7.15
172.751,-3.49,-9.08,-7.68
172.761,-1.32,-8.77,-7.43
172.771,1.79,-7.61,-6.08
172.781,5.43,-5.46,-3.82
172.791,9.2,-2.3,-0.9
172.801,12.71,0.72,2.23
172.811,15.77,3.85,5.38
172.821,17.41,6.36,7.74
172.831,16.69,7.38,8.24
172.841,13.51,7.47,6.69
172.851,9.96,6.87,3.8
172.861,6.9,6.2,0.66
172.871,4.46,5.61,-1.79
172.881,3.01,5.15,-3.14
172.892,2.0,4.83,-3.8
172.902,1.15,4.62,-4.05
172.912,0.81,4.66,-3.84
172.922,0.91,4.87,-3.54
172.932,1.05,5.14,-3.21
172.942,0.77,5.38,-2.36
172.952,0.16,5.65,-1.32
172.962,-0.49,6.02,-0.3
172.972,-1.14,6.39,0.53
172.982,-2.05,6.79,1.47
172.992,-2.89,7.39,2.61
173.003,-3.64,7.93,3.47
173.012,-4.43,8.42,4.03
173.023,-5.14,8.74,4.35
173.033,-5.82,8.89,4.43
173.043,-6.45,9.17,4.52
173.053,-6.74,9.25,4.8
173.063,-6.83,9.17,5.17
173.073,-6.55,8.97,5.56
173.083,-6.03,8.49,5.93
173.093,-5.5,7.82,6.31
173.103,-5.1,6.92,6.63
173.113,-4.85,5.95,6.68
173.123,-4.56,5.05,6.5
173.134,-4.45,4.23,6.11
173.143,-4.49,3.47,5.42
173.154,-4.43,2.67,4.61
173.164,-4.28,1.81,3.74
173.174,-4.3,0.93,2.83
173.184,-4.15,0.2,2.02
173.194,-3.72,-0.6,1.46
173.204,-3.24,-1.54,1.24
173.214,-2.77,-2.58,1.29
173.224,-2.29,-3.6,1.49
173.234,-1.81,-4.55,1.73
173.244,-1.57,-5.44,1.82
173.254,-1.45,-6.32,1.75
173.264,-1.26,-7.03,1.4
173.275,-1.07,-7.51,0.61
173.285,-0.98,-7.75,-0.66
173.295,-1.25,-7.9,-2.06
173.305,-1.88,-8.12,-3.56
173.315,-3.17,-8.21,-4.97
173.325,-4.72,-8.39,-6.39
173.335,-5.96,-8.35,-7.68
173.345,-6.03,-7.37,-8.55
173.355,-3.46,-5.71,-8.11
173.365,0.79,-3.59,-6.14
173.375,5.79,-0.82,-2.7
173.385,10.56,1.91,1.6
173.397,14.0,3.96,4.87
173.406,15.88,5.45,6.48
173.416,15.62,5.87,6.62
173.426,12.88,5.35,5.68
173.436,9.18,4.35,3.95
173.446,5.94,3.17,2.29
173.456,3.34,2.17,0.93
173.466,1.36,1.29,-0.3
173.476,-0.05,0.55,-1.38
173.486,-1.02,-0.12,-2.2
173.496,-1.74,-0.73,-2.93
173.506,-2.18,-1.32,-3.77
173.516,-2.62,-1.97,-4.63
173.526,-3.16,-2.54,-5.34
173.537,-3.57,-3.14,-5.95
173.547,-3.8,-3.7,-6.33
173.557,-3.94,-3.96,-6.19
173.567,-3.78,-4.13,-5.76
173.577,-3.19,-4.24,-5.11
173.587,-2.46,-4.32,-4.57
173.597,-1.81,-4.38,-4.19
173.607,-1.64,-4.2,-3.91
173.617,-1.61,-3.73,-3.74
173.627,-1.69,-3.16,-3.39
173.637,-1.13,-2.57,-2.79
173.647,0.39,-1.72,-1.15
173.658,2.09,-0.78,1.16
173.668,3.47,-0.09,2.92
173.678,4.2,0.36,3.41
173.688,4.27,0.92,3.04
173.698,4.1,1.53,2.27
173.708,3.88,2.2,1.97
173.718,3.85,2.6,2.19
173.728,3.89,2.7,2.28
173.738,3.35,2.74,1.73
173.748,2.09,2.67,0.81
173.758,0.64,2.57,-0.09
173.768,-0.71,2.49,-0.77
173.779,-1.92,2.44,-1.19
173.789,-2.68,2.48,-1.42
173.799,-3.16,2.62,-1.41
173.809,-3.69,2.61,-1.32
173.819,-4.03,2.53,-1.35
173.829,-3.99,2.73,-1.29
173.839,-3.57,3.29,-0.6
173.849,-2.72,3.9,0.83
173.859,-1.24,4.66,2.56
173.869,1.06,5.79,4.53
173.879,3.55,6.87,6.68
173.889,6.04,8.07,7.86
173.899,7.98,9.24,8.21
173.909,9.2,10.07,8.46
173.92,10.59,10.3,8.64
173.93,12.04,10.04,8.81
173.94,13.05,9.43,8.95
173.95,13.49,8.35,8.87
173.96,13.32,6.69,8.37
173.97,12.83,4.61,7.6
173.98,12.14,2.48,7.0
173.99,11.37,0.57,6.44
174.0,10.84,-1.02,6.1
174.01,10.85,-2.31,5.86
174.02,10.66,-3.3,5.55
174.031,10.32,-4.08,5.19
174.04,10.29,-4.81,4.76
174.051,9.93,-5.48,4.64
174.061,9.31,-6.05,4.45
174.071,8.77,-6.58,3.98
174.081,8.19,-7.39,3.69
174.091,7.33,-8.18,3.5
174.101,6.25,-8.87,3.24
174.111,5.29,-9.55,2.84
174.121,4.44,-10.18,2.36
174.131,3.54,-10.75,1.76
174.141,2.72,-11.31,1.36
174.151,1.71,-11.84,0.93
174.161,0.58,-12.37,0.28
174.172,-0.49,-12.78,-0.45
174.182,-1.63,-12.98,-1.09
174.192,-2.76,-13.05,-1.67
174.202,-3.73,-13.05,-2.22
174.212,-4.65,-12.91,-2.62
174.222,-5.39,-12.76,-2.96
174.232,-5.84,-12.56,-3.31
174.242,-6.09,-12.27,-3.78
174.252,-6.05,-11.9,-4.26
174.262,-5.66,-11.43,-4.62
174.272,-4.81,-10.94,-4.8
174.282,-3.77,-10.48,-4.63
174.293,-2.79,-10.03,-4.26
174.303,-1.78,-9.36,-3.94
174.313,-1.34,-8.69,-3.51
174.323,-1.72,-8.37,-3.23
174.333,-1.97,-8.01,-3.32
174.343,-1.97,-7.55,-3.42
174.353,-1.91,-7.01,-3.39
174.363,-2.21,-6.4,-3.54
174.373,-2.21,-5.93,-3.94
174.383,-1.03,-4.73,-4.02
174.393,0.34,-2.38,-3.73
174.403,2.69,0.52,-3.31
174.413,6.03,3.87,-1.84
174.423,8.99,7.47,1.35
174.434,11.69,10.76,5.88
174.444,13.83,14.28,10.67
174.454,16.57,17.67,15.14
174.464,19.14,20.47,19.07
174.474,19.09,21.48,20.84
174.484,17.12,20.79,19.07
174.494,13.71,17.34,14.95
174.504,9.08,13.22,9.59
174.514,5.58,9.92,4.88
174.524,3.72,7.62,2.18
174.534,3.09,5.84,1.49
174.545,3.41,4.31,1.96
174.555,4.26,3.19,2.41
174.565,4.85,2.27,2.82
174.575,4.79,0.93,2.97
174.585,4.0,-0.57,2.96
174.595,2.92,-2.02,3.0
174.605,1.98,-3.25,3.05
174.615,1.19,-4.28,3.25
174.625,0.64,-5.18,3.48
174.635,-0.04,-5.91,3.72
174.645,-0.64,-6.4,3.88
174.655,-0.76,-6.67,3.86
174.665,-0.8,-6.91,3.57
174.675,-1.0,-7.21,3.06
174.686,-1.32,-7.25,2.31
174.695,-1.31,-7.12,1.36
174.706,-1.19,-6.69,0.46
174.716,-1.26,-5.99,-0.34
174.726,-1.22,-5.38,-1.11
174.736,-0.93,-4.81,-1.35
174.746,-0.59,-4.11,-0.91
174.756,-0.02,-3.41,0.1
174.766,0.49,-2.91,1.38
174.776,1.01,-2.46,2.22
174.786,1.56,-1.97,2.64
174.796,2.14,-1.63,2.91
174.806,2.43,-1.49,3.04
174.817,2.45,-1.56,2.94
174.827,2.34,-1.96,2.85
174.837,2.16,-2.33,3.11
174.847,2.14,-2.74,3.43
174.857,2.01,-3.13,3.45
174.867,1.85,-3.6,3.02
174.877,1.59,-4.02,2.42
174.887,1.09,-4.43,1.66
174.897,-0.34,-5.34,0.55
174.907,-1.32,-5.92,-1.1
174.917,-2.0,-5.89,-1.86
174.927,-2.9,-6.68,-2.1
174.938,-3.67,-7.92,-1.94
174.948,-4.12,-8.52,-1.54
174.958,-4.0,-9.09,-1.53
174.968,-3.65,-9.8,-2.35
174.978,-3.7,-10.21,-3.54
174.988,-3.92,-10.39,-4.86
174.998,-3.91,-10.6,-6.34
175.008,-3.53,-10.61,-7.73
175.018,-2.31,-10.47,-8.83
175.028,-0.86,-9.75,-9.23
175.038,1.31,-8.41,-8.85
175.048,2.87,-6.43,-7.78
175.058,3.48,-4.5,-5.68
175.069,5.08,-2.43,-2.6
175.079,7.64,0.18,1.02
175.089,9.9,2.97,4.39
175.099,10.94,4.99,6.6
175.109,10.69,5.77,7.63
175.119,8.84,5.95,7.8
175.129,6.43,5.48,6.88
175.139,4.2,4.55,5.32
175.149,2.81,3.59,3.86
175.159,1.85,2.71,2.59
175.169,0.8,1.86,1.35
175.179,-0.21,1.16,0.15
175.189,-1.24,0.55,-0.75
175.2,-2.3,0.21,-1.33
175.21,-3.31,-0.24,-1.68
175.22,-4.09,-0.58,-1.67
175.23,-4.63,-0.56,-1.27
175.24,-5.16,-0.14,-0.8
175.25,-5.49,0.41,-0.62
175.26,-5.69,0.84,-0.61
175.27,-6.04,1.17,-0.48
175.28,-6.57,1.36,0.11
175.29,-6.58,1.65,0.77
