timestamp,ax,ay,az
291.342,-8.84,-2.53,-6.04
291.353,-9.38,-2.48,-7.05
291.363,-9.72,-2.55,-7.83
291.373,-9.85,-2.61,-8.18
291.383,-9.72,-2.61,-8.01
291.393,-9.37,-2.69,-7.46
291.403,-8.71,-2.54,-6.46
291.413,-7.25,-2.07,-4.67
291.423,-4.94,-1.83,-1.78
291.433,-2.89,-1.75,1.92
291.443,-1.52,-1.53,5.94
291.453,-0.56,-1.01,9.39
291.463,1.79,-0.59,12.1
291.474,4.87,-0.09,13.75
291.484,7.7,0.81,14.36
291.494,10.75,1.14,14.55
291.504,13.37,1.54,14.12
291.514,14.82,1.65,12.94
291.524,14.94,1.17,11.35
291.534,13.61,0.33,9.4
291.544,11.65,-0.91,7.37
291.554,9.62,-2.31,5.51
291.564,7.85,-3.44,3.93
291.574,6.79,-4.15,2.55
291.584,6.26,-4.59,1.21
291.594,5.56,-4.81,-0.12
291.604,4.85,-4.88,-1.35
291.615,4.4,-4.72,-2.2
291.625,3.91,-4.31,-2.64
291.635,3.6,-3.84,-2.77
291.645,3.26,-3.21,-2.65
291.655,2.82,-2.33,-2.01
291.665,2.6,-1.43,-1.02
291.675,2.86,-0.77,0.53
291.685,2.99,0.25,1.93
291.695,3.24,1.4,2.87
291.705,3.48,2.09,3.72
291.715,3.34,2.48,4.27
291.725,2.65,2.64,4.5
291.735,1.5,2.72,4.38
291.746,0.09,2.74,3.98
291.756,-1.29,3.01,3.29
291.766,-2.27,3.52,2.7
291.776,-3.23,4.17,2.48
291.786,-4.26,4.87,2.24
291.796,-5.06,5.64,2.13
291.806,-5.53,6.33,2.21
291.816,-5.65,6.53,2.44
291.826,-5.66,6.33,2.69
291.836,-5.76,5.85,2.89
291.846,-5.92,5.2,2.89
291.856,-6.42,4.52,2.41
291.867,-7.27,3.9,1.53
291.877,-8.18,3.36,0.56
291.887,-9.15,2.87,-0.39
291.897,-9.92,2.35,-1.15
291.907,-10.18,1.74,-1.31
291.917,-9.91,1.24,-0.71
291.927,-9.08,0.84,0.38
291.937,-7.2,0.6,1.77
291.947,-4.81,0.34,3.22
291.957,-2.52,0.13,4.24
291.967,-0.84,0.03,4.36
291.977,-0.59,-0.83,3.48
291.987,0.82,0.11,2.64
291.997,2.21,0.61,2.22
292.008,1.64,-1.12,1.71
292.018,1.34,-1.95,1.55
292.028,0.97,-2.52,1.83
292.038,0.7,-3.53,2.06
292.048,0.92,-4.41,2.16
292.058,0.95,-5.0,2.07
292.068,0.6,-5.7,1.49
292.078,0.04,-6.58,0.56
292.088,-0.35,-7.46,-0.62
292.098,-0.23,-8.4,-1.87
292.108,0.02,-9.08,-2.84
292.119,0.56,-9.42,-3.51
292.129,1.2,-9.33,-3.81
292.139,1.51,-8.83,-3.88
