timestamp,ax,ay,az
157.894,-0.22,0.45,-0.29
157.904,-0.31,0.29,-0.28
157.914,-0.44,0.12,-0.3
157.925,-0.61,-0.03,-0.34
157.934,-0.82,-0.21,-0.34
157.945,-1.07,-0.4,-0.32
157.955,-1.25,-0.56,-0.25
157.965,-1.32,-0.73,-0.08
157.975,-1.39,-0.83,0.02
157.985,-1.43,-0.87,0.06
157.995,-1.36,-0.88,0.05
158.005,-1.21,-0.72,-0.09
158.015,-1.12,-0.53,-0.28
158.025,-1.04,-0.38,-0.43
158.035,-1.05,-0.33,-0.6
158.045,-1.18,-0.34,-0.73
158.055,-1.33,-0.22,-0.79
158.066,-1.46,0.05,-0.85
158.076,-1.66,0.25,-0.78
158.086,-1.77,0.43,-0.49
158.096,-1.77,0.63,-0.01
158.106,-1.8,0.88,0.43
158.116,-1.79,1.06,0.73
158.126,-1.79,1.14,0.98
158.136,-1.79,1.15,1.16
158.146,-1.71,1.16,1.33
158.156,-1.67,1.16,1.44
158.166,-1.69,1.07,1.39
158.176,-1.75,0.91,1.2
158.187,-1.87,0.75,0.86
158.196,-2.03,0.63,0.46
158.207,-2.14,0.63,0.05
158.217,-2.25,0.68,-0.23
158.227,-2.32,0.7,-0.45
158.237,-2.37,0.77,-0.55
158.247,-2.38,0.85,-0.52
158.257,-2.38,0.93,-0.51
158.267,-2.27,0.98,-0.42
158.277,-2.12,0.98,-0.23
158.287,-2.01,0.92,-0.02
158.297,-1.92,0.84,0.21
158.308,-1.88,0.68,0.41
158.317,-1.88,0.45,0.55
158.328,-1.9,0.24,0.61
158.338,-1.9,0.01,0.69
158.348,-1.81,-0.16,0.76
158.358,-1.71,-0.23,0.72
158.368,-1.67,-0.14,0.56
158.378,-1.64,-0.09,0.36
158.388,-1.58,-0.08,0.23
158.398,-1.48,-0.17,0.21
158.408,-1.3,-0.21,0.24
158.418,-1.13,-0.22,0.33
158.428,-1.01,-0.28,0.42
158.438,-0.82,-0.35,0.53
158.449,-0.78,-0.44,0.61
158.459,-0.87,-0.52,0.59
158.469,-0.96,-0.61,0.44
158.479,-1.03,-0.68,0.28
158.489,-1.06,-0.66,0.14
158.499,-1.07,-0.59,0.11
158.509,-1.13,-0.67,0.13
158.519,-1.06,-0.55,0.13
158.529,-1.1,-0.51,-0.07
158.539,-1.13,-0.55,-0.17
158.549,-0.98,-0.41,-0.1
158.559,-0.85,-0.32,0.03
158.57,-0.76,-0.24,0.17
158.58,-0.59,-0.13,0.28
158.59,-0.45,-0.06,0.34
158.6,-0.44,-0.05,0.31
158.61,-0.41,-0.07,0.15
158.62,-0.42,-0.12,0.06
158.63,-0.45,-0.09,-0.0
158.64,-0.46,-0.05,-0.03
158.65,-0.51,-0.08,0.02
158.66,-0.49,-0.06,0.09
158.67,-0.35,-0.06,0.2
158.68,-0.17,0.0,0.36
158.691,0.07,0.12,0.53
158.7,0.22,0.24,0.59
158.711,0.31,0.26,0.42
158.721,0.43,0.23,0.13
158.731,0.44,0.29,-0.08
158.741,0.4,0.36,-0.25
158.751,0.41,0.34,-0.35
158.761,0.49,0.27,-0.31
158.771,0.59,0.16,-0.06
158.781,0.71,0.04,0.28
158.791,0.81,-0.12,0.56
158.801,0.88,-0.31,0.7
158.811,0.85,-0.45,0.78
158.821,0.82,-0.67,0.73
158.832,0.82,-0.88,0.65
158.842,0.84,-0.98,0.56
158.852,0.88,-1.0,0.4
158.862,0.91,-1.03,0.24
158.872,0.89,-1.08,0.01
158.882,0.87,-1.14,-0.21
158.892,0.9,-1.24,-0.31
158.902,0.92,-1.28,-0.36
158.912,0.91,-1.22,-0.38
158.922,0.9,-1.09,-0.36
158.933,0.9,-0.96,-0.33
158.942,0.89,-0.81,-0.34
158.953,0.93,-0.6,-0.32
158.963,1.0,-0.32,-0.26
158.973,1.1,-0.0,-0.21
158.983,1.25,0.21,-0.14
158.993,1.38,0.33,-0.02
159.003,1.57,0.43,0.24
159.013,1.83,0.53,0.64
159.023,1.99,0.63,0.93
159.033,2.02,0.67,0.94
159.043,1.94,0.67,0.78
159.053,1.7,0.74,0.51
159.063,1.46,0.87,0.14
159.074,1.33,0.95,-0.06
159.083,1.24,1.09,-0.16
159.094,1.2,1.25,-0.17
159.104,1.23,1.37,-0.24
159.114,1.3,1.43,-0.29
159.124,1.46,1.43,-0.26
159.134,1.71,1.3,-0.04
159.144,1.93,1.06,0.26
159.154,2.17,0.81,0.5
159.164,2.3,0.63,0.54
159.174,2.29,0.55,0.35
159.184,2.17,0.46,-0.01
159.194,2.06,0.3,-0.23
159.204,1.98,0.26,-0.52
159.215,1.8,0.2,-0.74
159.225,1.69,0.12,-0.89
159.235,1.6,0.04,-0.94
159.245,1.51,-0.11,-0.87
159.255,1.46,-0.32,-0.73
159.265,1.5,-0.56,-0.63
159.275,1.44,-0.8,-0.58
159.285,1.31,-0.94,-0.62
159.295,1.21,-1.07,-0.74
159.305,1.1,-1.15,-0.81
159.315,1.0,-1.15,-0.86
159.325,0.87,-1.18,-0.95
159.336,0.8,-1.24,-1.01
159.345,0.69,-1.27,-1.01
159.356,0.56,-1.28,-1.06
159.366,0.52,-1.28,-1.02
159.376,0.45,-1.22,-0.92
159.386,0.43,-1.12,-0.8
159.396,0.4,-1.01,-0.63
159.406,0.41,-0.91,-0.45
159.416,0.53,-0.84,-0.23
159.426,0.6,-0.7,-0.1
159.436,0.63,-0.55,-0.11
159.446,0.61,-0.43,-0.19
159.456,0.56,-0.31,-0.18
159.466,0.53,-0.17,-0.06
159.477,0.56,-0.04,0.17
159.487,0.6,0.14,0.35
159.497,0.49,0.33,0.35
159.507,0.34,0.43,0.21
159.517,0.35,0.51,0.18
159.527,0.3,0.61,0.25
159.537,0.31,0.66,0.36
159.547,0.4,0.74,0.55
159.557,0.25,0.75,0.69
159.567,0.1,0.66,0.72
159.578,-0.12,0.55,0.72
159.587,-0.34,0.44,0.78
159.598,-0.54,0.34,0.75
159.607,-0.79,0.26,0.67
159.618,-1.04,0.22,0.53
159.628,-1.22,0.19,0.36
159.638,-1.33,0.17,0.22
159.648,-1.34,0.16,0.16
159.658,-1.32,0.14,0.13
159.668,-1.31,0.17,0.06
159.678,-1.31,0.13,0.0
159.688,-1.29,0.08,-0.04
159.698,-1.24,0.03,-0.07
159.708,-1.29,0.01,-0.15
159.719,-1.33,0.01,-0.24
159.729,-1.38,-0.04,-0.37
159.739,-1.49,-0.13,-0.45
159.749,-1.54,-0.2,-0.39
159.759,-1.51,-0.28,-0.23
159.769,-1.43,-0.32,-0.0
159.779,-1.35,-0.36,0.27
159.789,-1.32,-0.49,0.49
159.799,-1.36,-0.57,0.62
159.809,-1.47,-0.55,0.77
159.819,-1.53,-0.49,0.89
159.829,-1.63,-0.35,0.92
159.84,-1.74,-0.1,0.89
159.849,-1.92,0.21,0.71
159.86,-2.11,0.51,0.42
159.87,-2.19,0.95,0.19
159.88,-2.15,1.35,0.13
159.89,-2.04,1.63,0.11
159.9,-1.87,1.87,0.09
159.91,-1.69,2.09,0.07
159.92,-1.41,2.19,0.11
159.93,-1.22,2.24,0.05
159.94,-1.12,2.24,-0.09
159.95,-1.18,2.15,-0.31
159.96,-1.4,1.97,-0.54
159.97,-1.52,1.71,-0.61
159.981,-1.53,1.36,-0.43
159.991,-1.45,1.03,-0.2
160.001,-1.34,0.72,-0.03
160.011,-1.22,0.43,0.05
160.021,-1.06,0.16,0.06
160.031,-0.91,0.01,0.05
160.041,-0.83,-0.07,0.08
160.051,-0.72,-0.08,0.13
160.061,-0.68,-0.1,0.25
160.071,-0.7,-0.19,0.46
160.081,-0.71,-0.26,0.68
160.091,-0.69,-0.27,0.9
160.101,-0.66,-0.29,1.08
160.112,-0.55,-0.33,1.16
160.122,-0.5,-0.26,1.07
160.132,-0.48,-0.19,0.89
160.142,-0.41,-0.15,0.65
160.152,-0.42,-0.04,0.46
160.162,-0.47,0.01,0.33
160.172,-0.54,-0.05,0.18
160.182,-0.72,-0.13,0.12
160.192,-0.93,-0.24,0.12
160.202,-1.1,-0.36,0.16
160.212,-1.28,-0.47,0.19
160.222,-1.47,-0.53,0.25
160.232,-1.55,-0.56,0.3
160.243,-1.64,-0.57,0.37
160.253,-1.66,-0.54,0.41
160.263,-1.63,-0.51,0.45
160.273,-1.56,-0.41,0.5
160.283,-1.46,-0.3,0.46
160.293,-1.38,-0.16,0.38
160.303,-1.37,-0.09,0.29
160.313,-1.36,-0.06,0.26
160.323,-1.27,-0.04,0.31
160.333,-1.13,-0.01,0.43
160.343,-0.97,0.1,0.49
160.353,-0.76,0.28,0.55
160.364,-0.37,0.41,0.6
160.374,-0.08,0.4,0.64
160.384,0.11,0.41,0.72
160.394,0.4,0.47,0.74
160.404,0.53,0.43,0.72
160.414,0.67,0.29,0.64
160.424,0.83,0.18,0.57
160.434,0.91,0.06,0.49
160.444,0.99,-0.12,0.37
160.454,1.0,-0.27,0.14
160.464,0.9,-0.41,-0.03
160.474,0.82,-0.57,-0.08
160.484,0.68,-0.75,-0.14
160.495,0.54,-0.92,-0.23
160.505,0.48,-1.07,-0.26
160.515,0.46,-1.16,-0.28
160.525,0.35,-1.2,-0.29
160.535,0.31,-1.2,-0.21
160.545,0.38,-1.11,-0.01
160.555,0.59,-1.02,0.25
160.565,0.9,-0.94,0.37
160.575,1.14,-0.81,0.29
160.585,1.31,-0.67,0.08
160.595,1.41,-0.57,-0.15
160.605,1.5,-0.51,-0.26
160.616,1.52,-0.53,-0.33
160.626,1.42,-0.62,-0.27
160.636,1.39,-0.61,-0.2
160.646,1.39,-0.59,-0.21
160.656,1.38,-0.58,-0.25
160.666,1.45,-0.43,-0.31
160.676,1.61,-0.17,-0.37
160.686,1.86,0.16,-0.36
160.696,2.07,0.4,-0.44
160.706,2.16,0.5,-0.49
160.716,2.05,0.45,-0.49
160.726,1.88,0.24,-0.4
160.736,1.79,0.11,-0.15
160.747,1.74,0.13,0.15
160.757,1.63,0.17,0.35
160.767,1.63,0.23,0.42
160.777,1.7,0.26,0.39
160.787,1.84,0.2,0.09
160.797,1.88,0.29,-0.22
160.807,1.9,0.55,-0.5
160.817,1.98,0.79,-0.71
160.827,2.03,0.95,-0.83
160.837,1.99,0.98,-0.85
160.847,2.01,0.94,-0.77
160.857,2.14,0.86,-0.53
160.868,2.21,0.84,-0.26
160.877,2.23,0.7,-0.11
160.888,2.25,0.5,-0.11
160.898,2.26,0.43,-0.16
160.908,2.3,0.41,-0.22
160.918,2.32,0.38,-0.29
160.928,2.21,0.34,-0.5
160.938,2.03,0.26,-0.73
160.948,1.83,0.09,-0.9
160.958,1.72,-0.1,-1.04
160.968,1.54,-0.3,-1.03
160.978,1.38,-0.51,-0.94
160.989,1.36,-0.62,-0.8
160.998,1.27,-0.73,-0.62
161.009,1.18,-0.82,-0.46
161.019,1.21,-0.87,-0.29
161.029,1.27,-0.85,-0.18
161.039,1.32,-0.82,-0.1
161.049,1.39,-0.72,-0.07
161.059,1.46,-0.65,-0.14
161.069,1.55,-0.58,-0.2
161.079,1.54,-0.48,-0.28
161.089,1.42,-0.54,-0.41
161.099,1.29,-0.69,-0.48
161.109,1.08,-0.73,-0.5
161.12,0.96,-0.67,-0.45
161.13,0.86,-0.59,-0.3
161.14,0.8,-0.52,-0.21
161.15,0.67,-0.4,-0.18
161.16,0.55,-0.31,-0.25
161.17,0.47,-0.25,-0.33
161.18,0.32,-0.2,-0.41
161.19,0.23,-0.18,-0.4
161.2,0.1,-0.12,-0.37
161.21,-0.14,-0.07,-0.31
161.22,-0.3,-0.03,-0.22
161.23,-0.4,0.04,-0.1
161.24,-0.47,0.09,0.08
161.25,-0.48,0.17,0.19
161.26,-0.47,0.34,0.26
161.271,-0.36,0.48,0.4
161.281,-0.21,0.53,0.58
161.291,-0.16,0.53,0.75
161.301,-0.23,0.49,0.85
161.311,-0.33,0.43,0.72
161.321,-0.57,0.25,0.5
161.331,-0.81,0.13,0.41
161.341,-0.93,0.08,0.5
161.351,-0.97,0.04,0.63
161.361,-0.9,0.07,0.69
161.372,-0.92,0.1,0.6
161.381,-0.94,0.13,0.39
161.392,-0.96,0.1,0.15
161.402,-1.01,0.1,-0.07
161.412,-1.06,0.16,-0.24
161.422,-1.07,0.23,-0.39
161.432,-1.12,0.3,-0.54
161.442,-1.22,0.27,-0.65
161.452,-1.34,0.22,-0.64
161.462,-1.33,0.13,-0.5
161.472,-1.22,0.04,-0.18
161.482,-1.11,0.04,0.15
161.492,-1.1,-0.04,0.37
161.502,-1.13,-0.05,0.46
161.513,-1.21,-0.07,0.51
161.523,-1.34,-0.08,0.57
161.533,-1.55,0.02,0.57
161.543,-1.75,0.29,0.48
161.553,-1.9,0.48,0.37
161.563,-2.05,0.67,0.33
161.573,-2.11,0.88,0.39
161.583,-2.16,1.05,0.49
161.593,-2.06,1.15,0.58
161.603,-1.93,1.24,0.73
161.613,-1.82,1.34,0.88
161.623,-1.74,1.43,0.95
161.633,-1.71,1.49,0.91
161.644,-1.8,1.57,0.75
161.654,-1.94,1.61,0.41
161.664,-2.02,1.66,0.11
161.674,-2.08,1.67,-0.11
161.684,-2.17,1.62,-0.06
161.694,-2.25,1.47,0.13
161.704,-2.27,1.19,0.33
161.714,-2.23,0.96,0.55
161.724,-2.09,0.73,0.72
161.734,-1.81,0.61,0.87
161.744,-1.58,0.48,1.05
161.755,-1.48,0.31,1.09
161.764,-1.36,0.09,1.1
161.775,-1.29,-0.03,1.14
161.784,-1.2,-0.05,1.12
161.795,-1.11,-0.07,1.09
161.805,-1.01,-0.1,1.06
161.815,-0.89,-0.11,1.08
161.825,-0.76,-0.11,1.13
161.835,-0.61,-0.12,1.16
161.845,-0.43,-0.09,1.15
161.855,-0.36,-0.13,1.12
161.865,-0.37,-0.27,1.04
161.875,-0.44,-0.42,0.91
161.885,-0.5,-0.52,0.82
161.896,-0.58,-0.66,0.7
161.906,-0.71,-0.76,0.53
161.916,-0.85,-0.72,0.39
161.926,-0.89,-0.66,0.35
161.936,-0.94,-0.58,0.42
161.946,-0.97,-0.54,0.52
161.956,-1.06,-0.49,0.64
161.966,-1.09,-0.56,0.77
161.976,-1.04,-0.61,0.88
161.986,-1.01,-0.6,1.0
161.996,-0.88,-0.59,1.1
162.006,-0.71,-0.52,1.15
162.016,-0.59,-0.42,1.05
162.026,-0.48,-0.33,0.87
162.037,-0.37,-0.28,0.71
162.047,-0.22,-0.27,0.56
162.057,-0.17,-0.22,0.47
162.067,-0.09,-0.14,0.38
162.077,0.03,-0.05,0.36
162.087,0.13,0.05,0.4
162.097,0.25,0.14,0.38
162.107,0.4,0.2,0.34
162.117,0.5,0.27,0.29
162.127,0.57,0.26,0.19
162.138,0.71,0.17,0.11
162.147,0.82,0.07,0.13
162.158,0.85,0.04,0.15
162.168,0.9,-0.04,0.24
162.178,0.84,-0.11,0.18
162.188,0.75,-0.15,0.02
162.198,0.54,-0.22,-0.17
162.208,0.4,-0.37,-0.32
162.218,0.36,-0.49,-0.39
162.228,0.35,-0.57,-0.33
162.238,0.38,-0.68,-0.2
162.248,0.6,-0.78,-0.09
162.258,0.8,-0.71,-0.0
162.268,0.99,-0.67,0.05
162.279,1.28,-0.57,0.01
162.289,1.52,-0.44,-0.13
162.299,1.52,-0.42,-0.1
162.309,1.52,-0.68,0.11
162.319,1.75,-0.32,-0.42
162.329,1.59,-0.37,-0.78
162.339,1.73,-0.35,-0.85
162.349,1.91,-0.25,-0.8
162.359,2.12,-0.15,-0.67
162.369,2.31,-0.05,-0.64
162.379,2.4,0.0,-0.64
162.389,2.44,-0.02,-0.64
162.4,2.57,0.06,-0.68
162.409,2.66,0.15,-0.72
162.42,2.65,0.18,-0.83
162.43,2.59,0.23,-1.04
162.44,2.49,0.28,-1.1
162.45,2.41,0.31,-1.09
162.46,2.38,0.41,-1.06
162.47,2.31,0.71,-0.94
162.48,2.35,1.08,-0.82
162.49,2.29,1.34,-0.79
162.5,2.05,1.45,-0.73
162.51,1.87,1.5,-0.49
