timestamp,ax,ay,az
174.573,-2.77,0.64,4.17
174.583,-2.79,0.57,4.18
174.593,-2.8,0.24,4.41
174.604,-2.6,-0.28,4.87
174.614,-2.25,-0.92,5.51
174.624,-1.78,-1.48,6.19
174.634,-1.2,-1.8,6.81
174.644,-0.65,-1.88,7.01
174.654,-0.1,-1.74,6.7
174.664,0.31,-1.54,5.83
174.674,0.58,-1.47,4.61
174.684,1.12,-1.48,3.68
174.694,1.73,-1.45,2.86
174.704,1.91,-1.55,2.43
174.714,1.67,-1.9,2.45
174.725,1.36,-2.31,2.59
174.735,1.02,-2.46,2.83
174.745,0.89,-2.37,3.01
174.755,1.27,-2.14,2.85
174.765,1.97,-1.6,2.15
174.775,2.55,-1.03,1.35
174.785,2.83,-0.65,0.8
174.795,2.83,-0.37,0.47
174.805,2.76,-0.29,0.37
174.815,2.7,-0.27,0.47
174.825,2.7,-0.34,0.62
174.835,2.35,-0.43,0.62
174.846,1.79,-0.72,0.53
174.855,1.46,-0.93,0.27
174.866,1.59,-0.93,-0.05
174.876,2.23,-0.56,-1.04
174.886,2.68,-0.12,-2.31
174.896,3.2,0.03,-2.95
174.906,3.57,0.09,-2.96
174.916,3.4,-0.02,-2.35
174.926,2.79,-0.52,-1.4
174.936,2.18,-1.06,-0.54
174.946,1.36,-1.52,-0.33
174.956,0.7,-1.83,-0.93
174.967,0.69,-1.69,-2.1
174.976,1.14,-1.31,-3.28
174.987,1.76,-0.98,-4.02
174.996,2.65,-0.58,-4.18
175.007,2.92,-0.8,-3.89
175.017,2.67,-1.64,-3.38
175.027,2.3,-2.04,-2.46
175.037,1.7,-2.38,-1.71
175.047,0.8,-2.77,-1.79
175.057,0.26,-2.64,-2.15
175.067,0.34,-2.16,-2.47
175.077,0.64,-1.85,-3.32
175.088,1.03,-1.66,-4.32
175.097,0.96,-1.84,-4.76
175.108,0.73,-1.96,-4.58
175.117,0.82,-1.76,-4.16
175.128,0.93,-1.4,-3.82
175.138,0.98,-0.76,-3.86
175.148,1.33,0.1,-4.53
175.158,1.68,1.1,-5.38
175.168,1.98,2.14,-6.57
175.178,2.08,3.24,-7.53
175.188,1.63,4.22,-8.19
175.198,1.24,4.72,-8.71
175.208,1.16,4.65,-8.93
175.218,0.9,4.12,-8.3
175.228,0.58,3.66,-7.1
175.238,0.58,3.12,-6.01
175.249,0.43,2.63,-5.12
175.259,-0.04,2.46,-4.52
175.269,-0.65,2.21,-4.07
175.279,-1.24,1.9,-3.72
175.289,-1.82,1.63,-3.17
175.299,-2.31,1.5,-2.45
175.309,-2.87,1.36,-1.57
175.319,-3.42,1.34,-0.38
175.329,-4.06,1.28,0.94
175.339,-4.66,1.12,2.29
175.349,-5.04,0.87,3.3
175.359,-5.35,0.67,4.2
175.37,-5.47,0.67,4.73
175.379,-5.29,0.72,4.94
175.39,-4.94,0.93,4.86
175.4,-4.5,1.19,4.7
175.41,-4.08,1.22,4.52
175.42,-3.5,1.12,4.54
175.43,-2.85,0.94,4.79
175.44,-2.09,0.7,5.16
175.45,-1.2,0.42,5.55
175.46,-0.37,0.09,5.9
175.47,0.28,-0.18,6.18
175.48,0.71,-0.52,6.42
175.49,1.04,-0.93,6.72
175.501,1.24,-1.32,6.96
175.511,1.32,-1.64,7.12
175.521,1.33,-1.99,7.2
175.531,1.3,-2.29,7.16
175.541,1.21,-2.58,7.07
175.551,1.13,-2.86,6.84
175.561,1.15,-3.06,6.58
175.571,1.36,-3.1,6.29
175.581,1.77,-3.11,5.92
175.591,2.3,-3.02,5.42
175.601,2.74,-2.9,4.84
175.611,3.01,-2.85,4.22
175.621,2.92,-2.91,3.54
175.632,2.54,-3.04,2.88
175.642,2.09,-3.2,2.44
175.652,2.04,-3.4,2.09
175.662,2.04,-3.61,1.92
175.672,2.2,-3.77,1.87
175.682,2.4,-3.9,1.75
175.692,2.58,-3.87,1.31
175.702,2.31,-3.83,0.84
175.712,2.18,-3.75,0.25
175.722,2.24,-3.45,-0.51
175.732,2.36,-2.95,-1.32
175.742,2.47,-2.49,-2.36
175.753,2.69,-1.75,-3.43
175.762,3.19,-0.54,-4.47
175.773,3.93,1.15,-5.81
175.783,4.36,2.77,-7.5
175.793,4.79,4.11,-9.31
175.803,5.07,5.34,-10.71
175.813,4.76,6.26,-11.49
175.823,3.67,6.54,-11.59
175.833,2.13,6.25,-10.81
175.843,0.96,5.71,-9.56
175.853,0.12,4.92,-8.3
175.863,-0.53,4.13,-7.2
175.874,-0.95,3.47,-6.29
175.883,-1.19,2.9,-5.61
175.894,-1.41,2.41,-5.05
175.904,-1.59,2.02,-4.49
175.914,-1.77,1.53,-3.78
175.924,-1.8,1.15,-3.07
175.934,-1.76,0.8,-2.32
175.944,-1.68,0.52,-1.45
175.954,-1.46,0.28,-0.51
175.964,-1.12,0.24,0.37
175.974,-0.82,0.23,1.09
175.984,-0.51,0.19,1.63
175.994,-0.08,0.23,2.06
176.004,0.17,0.42,2.36
176.015,0.33,0.59,2.57
176.025,0.56,0.74,2.59
176.035,0.62,0.82,2.51
176.045,0.4,0.91,2.44
176.055,0.43,1.01,2.24
176.065,0.45,1.16,1.98
176.075,0.31,1.39,1.81
176.085,0.03,1.43,1.72
176.095,-0.52,1.31,1.73
176.105,-0.98,1.28,1.81
176.116,-1.24,1.32,1.88
176.125,-1.21,1.26,2.01
176.135,-1.07,1.3,2.21
