timestamp,ax,ay,az
58.46,-0.33,-0.26,-0.63
58.47,-0.68,-0.37,-0.64
58.48,-1.02,-0.45,-0.53
58.49,-1.35,-0.54,-0.48
58.5,-1.54,-0.55,-0.3
58.51,-1.53,-0.53,-0.1
58.52,-1.44,-0.49,0.11
58.531,-1.23,-0.39,0.26
58.54,-1.03,-0.22,0.28
58.551,-0.97,-0.11,0.14
58.561,-0.98,-0.05,-0.13
58.571,-1.05,0.03,-0.34
58.581,-1.1,0.17,-0.37
58.591,-1.1,0.26,-0.24
58.601,-1.1,0.31,0.06
58.611,-1.12,0.25,0.34
58.621,-1.06,0.19,0.57
58.631,-0.97,0.14,0.82
58.641,-0.8,0.12,1.02
58.651,-0.56,0.2,1.15
58.661,-0.45,0.36,1.08
58.671,-0.45,0.46,0.83
58.682,-0.61,0.58,0.48
58.692,-0.78,0.78,0.1
58.702,-0.93,0.98,-0.11
58.712,-0.95,1.14,-0.16
58.722,-0.96,1.35,-0.16
58.732,-0.87,1.66,-0.18
58.742,-0.8,1.98,-0.31
58.752,-0.76,2.23,-0.64
58.762,-0.72,2.45,-0.93
58.772,-0.62,2.6,-1.1
58.782,-0.64,2.54,-1.26
58.793,-0.77,2.33,-1.39
58.802,-0.93,1.95,-1.36
58.813,-1.07,1.47,-1.19
58.823,-1.07,1.07,-0.72
58.833,-0.87,0.72,0.0
58.843,-0.69,0.59,0.73
58.853,-0.59,0.38,1.15
58.863,-0.44,0.09,1.46
58.873,-0.4,-0.41,1.55
58.883,-0.19,-0.77,1.51
58.893,-0.09,-0.81,1.3
58.903,-0.11,-0.83,0.78
58.913,-0.13,-0.87,0.15
58.923,-0.1,-0.71,-0.44
58.934,-0.27,-0.48,-0.76
58.944,-0.41,-0.43,-1.12
58.954,-0.65,-0.4,-1.36
58.964,-0.93,-0.43,-1.41
58.974,-1.2,-0.52,-1.3
58.984,-1.3,-0.58,-0.91
58.994,-1.26,-0.56,-0.42
59.004,-1.25,-0.53,-0.05
59.014,-1.29,-0.46,0.08
59.024,-1.25,-0.33,0.05
59.034,-1.19,-0.19,-0.07
59.044,-1.14,-0.12,-0.17
59.055,-1.03,-0.1,-0.18
59.065,-1.0,-0.15,-0.15
59.075,-1.07,-0.27,0.0
59.085,-1.06,-0.43,0.17
59.095,-1.11,-0.55,0.32
59.105,-1.24,-0.71,0.52
59.115,-1.33,-0.84,0.65
59.125,-1.38,-0.93,0.75
59.135,-1.44,-0.91,0.81
59.145,-1.36,-0.84,0.77
59.155,-1.34,-0.67,0.61
59.165,-1.32,-0.46,0.34
59.176,-1.31,-0.35,0.04
59.185,-1.31,-0.25,-0.21
59.196,-1.33,-0.19,-0.35
59.206,-1.25,-0.19,-0.35
59.216,-1.19,-0.21,-0.29
59.226,-1.18,-0.23,-0.07
59.236,-1.16,-0.21,0.18
59.246,-1.21,-0.16,0.33
59.256,-1.32,-0.18,0.41
59.266,-1.35,-0.17,0.5
59.276,-1.31,-0.09,0.46
59.286,-1.16,-0.01,0.37
59.296,-0.97,0.08,0.23
59.306,-0.63,0.29,0.15
59.317,-0.13,0.58,0.14
59.327,0.19,0.78,0.17
59.337,0.38,0.79,0.08
59.347,0.43,0.76,-0.0
59.357,0.49,0.69,0.08
59.367,0.47,0.55,0.16
59.377,0.52,0.38,0.3
59.387,0.56,0.24,0.42
59.397,0.62,0.09,0.51
59.407,0.75,-0.03,0.63
59.417,0.96,-0.17,0.66
59.427,1.11,-0.2,0.64
59.438,1.29,-0.29,0.54
59.448,1.44,-0.39,0.43
59.458,1.48,-0.47,0.3
59.468,1.58,-0.57,0.16
59.478,1.65,-0.61,0.07
59.488,1.65,-0.66,-0.0
59.498,1.51,-0.74,-0.08
59.508,1.37,-0.88,-0.12
59.518,1.22,-0.97,-0.11
59.528,1.15,-1.0,-0.12
59.538,1.15,-1.0,-0.09
59.548,1.23,-0.82,-0.22
59.559,1.24,-0.68,-0.42
59.569,1.26,-0.6,-0.72
59.579,1.4,-0.48,-0.9
59.589,1.6,-0.35,-0.98
59.599,1.79,-0.23,-1.05
59.609,1.97,-0.08,-0.99
59.619,2.03,0.04,-0.87
59.629,2.01,0.09,-0.9
59.639,1.97,0.21,-0.8
59.649,1.89,0.34,-0.73
59.659,1.7,0.54,-0.6
59.669,1.53,0.75,-0.43
59.68,1.34,0.96,-0.33
59.689,1.31,1.11,-0.17
59.7,1.44,1.18,0.13
59.71,1.58,1.16,0.47
59.72,1.71,1.04,0.79
59.73,1.83,0.91,0.91
59.74,1.91,0.78,1.06
59.75,1.93,0.59,1.27
59.76,1.72,0.34,1.15
59.77,1.41,0.14,0.88
59.78,1.27,0.03,0.66
59.79,1.2,-0.1,0.61
59.801,1.24,-0.27,0.43
59.81,1.18,-0.3,0.19
59.821,1.19,-0.33,-0.19
59.831,1.27,-0.37,-0.57
59.841,1.32,-0.3,-0.82
59.851,1.43,-0.19,-0.92
59.861,1.48,-0.17,-0.93
59.871,1.45,-0.23,-0.79
59.881,1.43,-0.32,-0.6
59.891,1.34,-0.35,-0.46
59.901,1.26,-0.43,-0.41
59.911,1.21,-0.47,-0.38
59.921,1.02,-0.5,-0.42
59.931,1.02,-0.49,-0.4
59.941,0.98,-0.4,-0.4
59.951,0.89,-0.39,-0.35
59.962,0.76,-0.46,-0.32
59.972,0.72,-0.44,-0.23
59.982,0.69,-0.43,-0.14
59.992,0.71,-0.45,0.03
60.002,0.67,-0.46,0.08
60.012,0.72,-0.42,0.14
60.022,0.78,-0.35,0.16
60.032,0.75,-0.36,0.19
60.042,0.75,-0.37,0.25
60.052,0.66,-0.36,0.26
60.063,0.68,-0.27,0.29
60.073,0.67,-0.24,0.29
60.083,0.54,-0.3,0.27
60.093,0.45,-0.34,0.31
60.103,0.42,-0.35,0.36
60.113,0.38,-0.27,0.35
60.123,0.31,-0.23,0.28
60.133,0.18,-0.18,0.11
60.143,0.02,-0.12,-0.07
60.153,-0.1,-0.04,-0.17
60.163,-0.19,0.03,-0.29
60.173,-0.23,0.08,-0.36
60.183,-0.2,0.12,-0.32
60.193,-0.2,0.09,-0.14
60.204,-0.25,0.01,0.08
60.214,-0.33,-0.13,0.33
60.224,-0.34,-0.24,0.58
