timestamp,ax,ay,az
208.195,1.83,-0.93,-2.13
208.205,2.09,-1.15,-0.87
208.215,1.96,-1.26,0.2
208.225,1.88,-1.09,-0.85
208.235,2.1,-1.21,-1.65
208.245,2.06,-1.45,-1.86
208.255,1.77,-1.56,-2.53
208.265,1.31,-1.77,-2.9
208.275,0.84,-1.98,-2.67
208.285,0.58,-2.1,-2.02
208.295,0.76,-2.01,-1.28
208.306,1.03,-1.93,-0.68
208.316,1.26,-1.84,-0.24
208.326,1.36,-1.67,0.06
208.336,1.49,-1.73,0.16
208.346,1.79,-1.8,-0.18
208.356,2.01,-1.62,-1.06
208.366,1.64,-1.7,-1.85
208.376,1.09,-2.18,-2.12
208.386,0.65,-2.85,-1.96
208.396,0.18,-3.36,-1.5
208.407,-0.1,-3.77,-0.97
208.416,-0.22,-4.45,-0.9
208.427,-0.25,-5.12,-1.21
208.437,0.07,-5.3,-2.17
208.447,0.5,-4.98,-3.46
208.457,0.93,-4.83,-4.64
208.467,1.23,-4.94,-5.38
208.477,1.47,-5.01,-5.28
208.487,1.84,-4.79,-4.56
208.497,2.23,-4.48,-3.59
208.507,2.85,-4.28,-2.97
208.517,3.32,-4.35,-2.45
208.527,3.41,-4.46,-1.83
208.537,3.24,-4.42,-1.31
208.548,3.03,-4.29,-1.33
208.558,2.72,-4.22,-1.69
208.568,2.21,-4.15,-1.98
208.578,1.64,-4.04,-2.1
208.588,1.26,-3.84,-2.2
208.598,1.08,-3.57,-2.23
208.608,0.98,-3.19,-2.06
208.618,0.84,-2.82,-1.59
208.628,0.46,-2.63,-0.99
208.638,-0.01,-2.59,-0.34
208.648,-0.41,-2.59,0.15
208.658,-0.77,-2.49,0.81
208.669,-0.94,-2.09,1.58
208.679,-0.73,-1.4,2.2
208.689,-0.13,-0.52,2.41
208.699,0.85,0.58,2.22
208.709,1.9,1.79,1.94
208.719,2.56,2.85,1.91
208.729,3.38,3.9,1.98
208.739,4.87,5.16,1.89
208.749,6.38,6.47,1.89
208.759,7.2,7.38,2.32
208.769,7.26,7.69,3.22
208.779,6.44,7.47,3.95
208.789,5.43,6.96,4.48
208.799,4.42,6.21,4.71
208.809,3.51,5.43,4.66
208.82,2.53,4.92,4.35
208.83,1.72,4.77,3.72
208.84,1.17,4.69,3.06
208.85,0.95,4.77,2.45
208.86,0.99,4.79,1.93
208.87,1.11,4.61,1.73
208.88,1.01,4.19,1.88
208.89,0.82,3.59,1.99
