timestamp,ax,ay,az
259.455,2.09,-6.15,-2.59
259.465,1.56,-6.16,-3.5
259.475,1.35,-6.37,-4.55
259.485,1.32,-6.7,-5.47
259.495,1.69,-7.03,-5.94
259.505,2.83,-7.32,-5.81
259.515,4.63,-7.45,-5.14
259.525,6.6,-7.42,-4.0
259.535,7.69,-7.37,-2.19
259.545,8.34,-6.26,-0.76
259.555,7.8,-4.98,0.33
259.565,7.18,-3.69,0.94
259.576,7.59,-2.42,1.79
259.586,8.59,-1.1,3.45
259.596,9.58,0.57,5.53
259.606,10.16,2.26,7.41
259.616,10.34,3.63,8.42
259.626,10.45,4.82,8.5
259.636,10.02,5.42,7.73
259.646,8.92,5.39,6.34
259.656,7.65,5.22,5.02
259.666,6.9,5.07,3.82
259.676,6.49,4.91,3.21
259.686,6.1,4.89,3.38
259.696,6.09,4.85,4.02
259.707,6.17,4.85,4.87
259.717,5.91,4.94,5.36
259.727,5.09,4.97,5.39
259.737,3.96,4.73,4.92
259.747,2.58,4.42,4.13
259.757,1.27,4.27,3.51
259.767,0.38,4.19,3.26
259.777,-0.25,4.14,3.45
259.787,-0.65,4.26,3.85
259.797,-1.12,4.39,4.45
259.807,-1.68,4.4,5.15
259.817,-2.29,4.34,5.52
259.828,-3.03,4.34,5.77
259.838,-3.67,4.6,5.89
259.848,-4.3,4.82,5.88
259.858,-4.73,4.91,5.75
259.868,-5.37,4.93,5.73
259.878,-6.15,4.75,5.86
259.888,-6.68,4.33,6.12
259.898,-6.94,3.74,6.35
259.908,-7.13,3.28,6.46
259.918,-7.5,2.96,6.15
259.928,-7.92,2.77,5.29
259.938,-8.2,2.74,4.19
259.948,-8.27,2.81,3.16
259.959,-8.34,2.84,2.41
259.969,-8.31,2.71,2.02
259.979,-8.09,2.46,1.97
259.989,-7.94,2.11,2.16
259.999,-7.76,1.75,2.38
260.009,-7.57,1.51,2.44
260.019,-7.28,1.29,2.37
260.029,-6.89,1.09,2.27
260.039,-6.76,0.65,2.09
260.049,-6.77,0.09,1.87
260.059,-6.83,-0.29,1.75
260.069,-6.76,-0.52,1.62
260.079,-6.71,-0.42,1.37
260.09,-5.95,0.08,1.24
260.1,-3.74,1.12,1.43
260.11,-0.02,2.51,1.74
260.12,4.29,4.42,2.1
260.13,8.8,6.92,2.31
260.14,13.62,8.57,2.27
260.15,17.29,8.74,2.02
260.16,18.38,8.1,1.97
260.17,17.01,6.75,1.68
260.18,14.75,5.1,0.99
260.19,12.26,3.64,-0.22
260.2,9.39,2.48,-1.94
260.211,6.95,1.59,-4.2
260.221,5.75,1.11,-6.29
260.231,5.41,0.79,-7.62
260.241,5.11,0.53,-8.28
260.251,4.68,-0.01,-8.57
260.261,4.03,-0.61,-8.58
260.271,2.86,-1.27,-8.37
260.281,1.58,-2.03,-7.89
260.291,0.59,-2.61,-6.79
260.301,-0.01,-3.01,-5.11
260.311,-0.32,-3.3,-3.15
260.321,-0.37,-3.43,-1.28
260.332,0.05,-3.46,0.46
260.341,0.49,-3.33,1.8
260.352,0.44,-3.06,2.5
260.362,0.33,-2.74,2.87
260.372,0.42,-2.35,3.32
260.382,0.88,-1.8,3.91
260.392,1.51,-1.29,4.56
260.402,1.75,-0.88,5.12
260.412,1.58,-0.56,5.46
260.422,1.25,-0.37,5.58
260.432,1.12,-0.13,5.65
260.442,1.18,0.05,5.59
260.452,1.32,0.1,5.47
260.462,1.34,0.07,5.3
260.473,1.28,0.14,4.95
260.483,1.12,0.32,4.37
260.493,1.01,0.34,3.67
260.503,0.77,0.53,3.11
260.513,0.31,0.84,2.88
260.523,-0.34,1.09,2.88
260.533,-1.0,1.09,3.2
260.543,-1.62,0.99,3.52
260.553,-2.17,0.82,3.66
260.563,-2.86,0.48,3.48
260.573,-3.81,0.05,3.05
260.583,-4.78,-0.46,2.57
260.593,-5.65,-0.87,2.35
260.604,-6.33,-1.15,2.41
260.614,-6.55,-1.17,2.63
260.624,-6.36,-0.91,2.95
260.634,-5.97,-0.52,2.83
260.644,-5.66,-0.13,2.27
260.654,-5.86,0.15,1.47
260.664,-6.3,0.16,0.58
260.674,-6.77,-0.14,-0.21
260.684,-7.11,-0.43,-0.3
260.694,-7.02,-0.47,0.36
260.704,-6.5,-0.44,1.13
260.714,-5.72,-0.32,1.94
260.724,-4.64,-0.37,2.74
260.735,-3.79,-0.23,3.41
260.745,-2.8,0.34,3.48
260.755,-1.84,0.86,3.23
260.765,-1.35,0.98,2.92
260.775,-1.02,0.97,2.47
260.785,-1.01,1.11,2.03
260.795,-0.87,1.03,1.82
260.805,-0.52,1.03,1.78
260.815,0.38,1.03,2.08
260.825,1.78,0.82,2.88
260.835,2.72,0.67,3.57
260.845,3.16,0.52,3.39
260.856,3.09,0.36,2.55
260.866,3.18,0.56,1.35
260.876,2.64,0.68,0.22
260.886,2.34,0.54,-0.25
260.896,2.36,0.34,0.29
260.906,1.97,0.37,1.35
260.916,1.49,0.39,2.98
