timestamp,ax,ay,az
163.869,-0.06,-0.39,-0.5
163.879,0.01,0.03,-0.59
163.889,0.15,0.37,-0.58
163.899,0.2,0.64,-0.58
163.909,0.15,0.77,-0.53
163.919,0.04,0.84,-0.36
163.929,-0.06,0.85,-0.04
163.94,-0.02,0.78,0.31
163.949,-0.01,0.6,0.63
163.96,-0.09,0.47,0.87
163.97,-0.26,0.38,1.01
163.98,-0.51,0.29,1.13
163.99,-0.9,0.16,1.1
164.0,-1.19,0.07,1.04
164.01,-1.33,0.03,1.14
164.02,-1.37,-0.03,1.3
164.03,-1.18,-0.11,1.49
164.04,-0.87,-0.06,1.65
164.05,-0.67,0.01,1.6
164.06,-0.59,-0.14,1.3
164.07,-0.76,-0.31,0.94
164.081,-0.95,-0.51,0.64
164.091,-1.16,-0.77,0.48
164.101,-1.31,-0.99,0.45
164.111,-1.42,-1.14,0.55
164.121,-1.52,-1.35,0.7
164.131,-1.54,-1.57,0.84
164.141,-1.53,-1.7,0.85
164.151,-1.44,-1.72,0.9
164.161,-1.29,-1.69,0.89
164.171,-1.23,-1.64,0.81
164.181,-1.09,-1.55,0.64
164.191,-0.97,-1.25,0.57
164.202,-1.02,-0.85,0.48
164.212,-1.07,-0.6,0.47
164.222,-1.1,-0.36,0.65
164.233,-1.13,-0.18,0.76
164.242,-0.97,0.03,0.91
164.252,-0.75,0.43,1.08
164.262,-0.43,0.99,1.16
164.272,-0.12,1.47,1.02
164.282,0.17,1.92,0.89
164.292,0.44,2.34,0.71
164.302,0.47,2.56,0.62
164.312,0.41,2.6,0.52
164.323,0.25,2.43,0.42
164.333,-0.01,2.12,0.36
164.343,-0.29,1.74,0.45
164.353,-0.6,1.41,0.6
164.363,-1.05,1.16,0.7
164.373,-1.54,1.09,0.74
164.383,-2.01,1.09,0.8
164.393,-2.41,1.21,0.86
164.403,-2.63,1.39,0.94
164.413,-2.67,1.41,1.09
164.423,-2.66,1.41,1.31
164.433,-2.65,1.46,1.52
164.443,-2.6,1.48,1.7
164.453,-2.6,1.4,1.72
164.464,-2.7,1.34,1.76
164.474,-2.71,1.28,1.8
164.484,-2.56,1.23,1.88
164.494,-2.36,1.18,2.0
164.504,-2.16,1.13,2.01
164.514,-1.92,1.1,1.94
164.524,-1.63,1.11,1.82
164.534,-1.24,1.06,1.55
164.544,-0.9,1.05,1.2
164.554,-0.66,0.95,0.76
164.564,-0.47,0.78,0.35
164.575,-0.3,0.61,-0.03
164.585,-0.23,0.34,-0.35
164.595,-0.27,0.16,-0.57
164.605,-0.26,-0.08,-0.6
164.615,-0.22,-0.26,-0.54
164.625,-0.14,-0.34,-0.4
164.635,0.04,-0.35,-0.17
164.645,0.2,-0.4,0.03
164.655,0.35,-0.52,0.16
164.665,0.46,-0.65,0.26
164.675,0.52,-0.76,0.32
164.685,0.43,-0.8,0.27
164.695,0.29,-0.83,0.15
164.706,0.19,-0.73,0.09
164.716,0.16,-0.48,0.14
164.726,0.12,-0.25,0.07
164.736,0.03,-0.08,0.04
164.746,0.18,0.06,0.18
164.756,0.45,0.09,0.5
164.766,0.88,0.06,1.01
164.776,1.2,0.03,1.36
164.786,1.35,-0.09,1.39
164.796,1.45,-0.31,1.2
164.806,1.51,-0.52,0.95
164.816,1.46,-0.72,0.61
164.826,1.34,-0.92,0.28
164.837,1.21,-1.11,0.0
164.847,1.12,-1.3,-0.18
164.858,1.04,-1.47,-0.36
164.867,0.85,-1.63,-0.41
164.877,0.78,-1.68,-0.29
164.887,0.64,-1.74,-0.15
164.897,0.45,-1.8,-0.15
164.907,0.36,-1.85,-0.14
164.917,0.43,-1.9,-0.17
164.927,0.52,-1.91,-0.3
164.937,0.69,-1.91,-0.49
164.948,0.83,-1.83,-0.68
164.957,1.03,-1.64,-0.77
164.968,1.37,-1.32,-0.78
164.978,1.84,-1.06,-0.77
164.988,2.34,-0.8,-0.68
164.998,2.64,-0.54,-0.68
165.008,2.73,-0.36,-0.76
165.018,2.65,-0.17,-0.81
165.028,2.51,0.01,-0.65
165.038,2.53,0.28,-0.25
165.048,2.63,0.61,0.35
165.058,2.86,0.78,0.9
165.068,3.02,0.97,1.14
165.078,3.26,1.09,1.18
165.089,3.13,1.12,0.72
165.099,2.7,1.13,-0.07
165.109,2.26,1.18,-0.79
165.119,1.97,1.18,-1.15
165.129,1.86,1.17,-1.22
165.139,1.83,1.07,-1.0
165.149,1.9,0.92,-0.6
165.159,1.84,0.83,-0.22
165.169,1.83,0.7,0.01
165.179,1.79,0.58,0.25
165.189,1.7,0.51,0.4
165.199,1.75,0.56,0.57
