timestamp,ax,ay,az
143.65,3.07,6.65,2.6
143.66,2.84,6.37,2.75
143.67,2.3,5.67,3.01
143.68,1.43,4.8,3.06
143.691,0.72,4.16,3.48
143.7,0.68,3.93,3.91
143.711,1.04,4.3,4.1
143.721,1.48,5.01,3.94
143.731,1.39,5.36,3.25
143.741,0.83,5.21,2.32
143.751,-0.08,4.69,1.59
143.761,-0.76,4.06,1.38
143.771,-0.88,3.52,1.34
143.781,-0.46,3.25,1.43
143.791,0.33,3.37,1.36
143.801,1.27,3.7,0.85
143.811,2.22,4.0,-0.09
143.821,2.68,4.14,-0.78
143.832,2.72,3.88,-1.17
143.841,2.66,3.29,-1.37
143.852,2.39,2.59,-1.4
143.862,2.12,1.94,-1.47
143.872,2.08,1.69,-1.85
143.882,2.18,1.89,-2.6
143.892,2.16,2.2,-3.8
143.902,2.37,2.53,-5.07
143.912,2.43,2.86,-5.97
143.922,2.09,2.85,-6.33
143.932,1.77,2.5,-5.93
143.942,1.87,2.09,-5.34
143.953,2.07,1.71,-4.96
143.962,2.08,1.54,-4.93
143.973,2.09,1.58,-5.47
143.983,2.26,1.71,-6.35
143.993,2.37,1.67,-7.12
144.003,2.26,1.45,-7.52
144.013,2.3,1.14,-7.41
144.023,2.64,0.83,-7.16
144.033,3.23,0.52,-6.75
144.043,3.54,0.2,-6.16
144.053,3.53,-0.3,-5.56
144.063,3.53,-0.93,-4.91
144.073,3.52,-1.46,-4.33
144.083,3.53,-1.81,-3.99
144.094,3.57,-1.92,-3.82
144.104,3.48,-1.9,-3.7
144.114,3.46,-1.86,-3.59
144.124,3.64,-1.69,-3.66
144.134,3.95,-1.22,-3.92
144.144,4.1,-0.62,-4.24
144.154,4.15,-0.16,-4.58
144.164,4.22,0.13,-4.95
144.174,4.33,0.58,-5.27
144.184,4.61,1.14,-5.38
144.194,5.03,1.72,-5.36
144.204,5.07,2.35,-5.33
144.215,5.08,2.79,-5.03
144.225,5.27,3.02,-4.44
144.235,5.42,3.25,-3.68
144.245,4.93,3.55,-3.22
144.255,4.16,3.88,-3.15
144.265,3.67,4.2,-2.8
144.275,3.21,4.12,-1.43
144.285,4.02,4.35,-1.69
144.295,3.6,4.68,-2.24
144.305,3.08,4.75,-2.39
144.315,3.19,4.56,-1.81
144.325,3.12,4.41,-0.53
144.335,2.98,4.35,0.57
144.345,2.75,3.94,1.35
144.356,2.37,3.32,2.02
144.366,1.99,2.63,2.45
144.376,1.68,1.79,2.51
144.386,1.15,0.91,2.53
144.396,0.61,-0.02,3.23
144.406,0.13,-0.67,2.96
144.416,-0.49,-1.04,1.48
144.426,-0.83,-1.41,1.32
144.436,-1.06,-1.71,0.94
144.446,-1.28,-2.01,0.73
144.456,-1.42,-2.42,0.72
144.466,-1.62,-2.96,0.75
144.476,-1.83,-3.48,0.82
144.487,-2.03,-3.98,0.78
144.497,-2.32,-4.52,0.58
144.507,-2.49,-5.13,0.27
144.517,-2.34,-5.43,-0.08
144.527,-3.24,-6.29,-0.0
144.537,-3.34,-7.09,-0.6
144.547,-2.86,-7.37,-1.29
144.557,-2.91,-7.71,-1.29
144.567,-2.68,-8.23,-1.38
144.577,-2.15,-8.66,-1.63
144.587,-1.84,-8.9,-1.89
144.598,-1.2,-8.99,-1.85
144.608,-0.1,-8.74,-1.39
144.618,0.84,-7.93,-0.46
144.628,1.81,-6.62,1.85
144.638,3.37,-4.68,2.84
144.648,4.87,-2.61,3.18
144.658,6.72,-0.56,4.58
144.668,8.33,1.48,5.13
144.678,8.93,2.95,5.83
144.688,7.04,3.12,3.41
144.698,5.15,2.74,0.81
144.708,4.6,2.71,-0.12
144.718,3.71,3.33,-0.28
144.728,3.42,3.83,0.43
144.739,3.14,4.23,1.31
144.749,2.67,4.68,2.2
144.759,2.15,4.93,2.9
144.769,1.83,4.9,3.25
144.779,1.37,4.67,3.3
144.789,0.72,4.2,3.02
144.799,0.22,3.78,2.59
144.809,-0.07,3.48,2.33
144.819,-0.23,3.22,2.27
144.829,-0.12,2.93,2.37
144.839,0.02,2.48,2.64
144.849,0.19,1.97,3.03
144.859,0.39,1.62,3.49
144.87,0.33,1.22,3.98
144.88,-0.0,0.62,4.26
144.89,-0.39,-0.01,4.26
144.9,-0.81,-0.48,4.13
144.91,-1.13,-0.82,3.97
144.92,-1.21,-1.04,3.78
144.93,-1.23,-1.11,3.55
144.94,-1.3,-1.17,3.27
144.95,-1.45,-1.22,3.0
144.96,-1.43,-1.3,2.8
144.97,-1.34,-1.31,2.76
144.98,-1.23,-1.24,2.92
144.99,-1.14,-1.29,3.09
145.001,-1.02,-1.5,3.3
145.011,-0.96,-1.8,3.56
145.021,-0.98,-2.14,3.78
145.031,-1.05,-2.44,4.0
145.041,-0.9,-2.69,3.94
145.051,-0.94,-2.91,3.88
145.061,-1.09,-2.97,3.7
145.071,-1.22,-2.98,3.3
145.081,-1.21,-2.88,3.29
145.091,-1.16,-2.81,3.05
