timestamp,ax,ay,az
78.842,16.85,6.77,4.93
78.852,16.06,5.29,4.98
78.862,15.83,3.82,5.35
78.872,15.72,2.82,5.84
78.882,15.96,2.22,6.28
78.892,16.63,1.17,6.84
78.902,16.8,-0.33,7.88
78.912,16.66,-1.65,9.26
78.922,16.73,-2.94,10.9
78.932,17.03,-4.34,12.93
78.942,17.32,-5.59,14.81
78.952,17.74,-6.38,15.35
78.963,17.48,-6.76,14.35
78.973,16.29,-7.17,13.02
78.983,15.21,-7.9,11.38
78.993,13.84,-8.37,9.8
79.003,12.62,-8.02,8.81
79.013,12.18,-7.13,8.26
79.023,12.02,-6.18,8.07
79.033,12.39,-5.72,7.77
79.043,13.21,-5.94,7.39
79.053,13.86,-6.32,6.79
79.064,13.37,-6.35,5.67
79.074,11.87,-6.85,3.67
79.084,9.96,-7.97,1.7
79.094,8.42,-8.37,0.74
79.104,7.58,-8.04,1.19
79.114,7.55,-7.82,2.53
79.124,7.76,-7.7,3.87
79.134,7.68,-7.54,5.0
79.144,7.2,-7.64,5.77
79.154,7.09,-7.92,5.72
79.164,6.73,-7.94,5.16
79.174,5.68,-7.8,4.36
79.184,5.11,-7.38,3.8
79.194,5.2,-6.86,3.62
79.205,5.22,-6.21,3.56
79.215,5.05,-5.52,3.49
79.225,5.04,-4.87,3.39
79.235,5.33,-4.31,3.22
79.245,5.58,-3.7,3.12
79.255,5.94,-3.07,3.1
79.265,6.53,-2.52,3.3
79.275,7.48,-2.26,3.37
79.285,8.0,-2.12,3.28
79.295,8.36,-2.06,2.67
79.305,8.83,-2.24,1.43
79.315,8.52,-2.53,0.05
79.326,7.76,-2.8,-1.69
79.336,7.59,-3.77,-3.74
79.346,7.72,-4.93,-5.55
79.356,7.18,-5.7,-6.99
79.366,6.53,-6.69,-8.26
79.376,6.03,-7.54,-9.1
79.386,5.72,-7.34,-9.73
79.396,5.84,-6.74,-9.86
79.406,6.38,-5.9,-9.87
79.416,6.72,-4.64,-9.89
79.426,6.6,-3.33,-9.92
79.436,6.05,-2.17,-9.81
79.447,5.63,-1.3,-9.58
79.457,5.34,-0.43,-8.84
79.467,4.98,0.38,-7.25
79.477,4.49,1.16,-5.19
79.487,3.74,2.22,-3.34
79.497,2.71,3.32,-1.68
79.507,1.75,4.32,-0.92
79.517,0.99,5.5,-1.11
79.527,0.38,6.74,-1.85
79.537,0.32,7.69,-2.8
79.547,0.34,8.74,-4.06
79.557,0.09,9.72,-5.07
79.568,-0.45,10.08,-6.0
79.577,-1.18,9.96,-6.67
79.588,-1.83,9.56,-6.71
79.598,-2.14,9.2,-6.85
79.608,-2.43,8.72,-7.36
79.618,-2.92,8.34,-8.06
79.628,-3.2,7.97,-8.79
79.638,-3.43,7.59,-9.63
79.648,-3.27,7.1,-10.14
79.658,-2.68,6.67,-10.38
79.668,-2.01,6.57,-10.75
79.678,-0.98,6.36,-11.3
79.688,0.45,5.88,-11.44
79.698,1.9,5.17,-10.97
79.709,3.14,3.88,-10.05
79.718,4.34,2.34,-9.19
79.729,5.38,0.62,-8.67
79.739,5.84,-1.36,-8.19
79.749,6.04,-3.02,-7.7
79.759,5.88,-4.37,-7.41
79.769,6.08,-5.6,-7.38
79.779,6.8,-6.31,-7.78
79.789,7.26,-6.81,-8.44
79.799,7.63,-7.42,-8.93
79.809,7.99,-7.87,-9.23
79.819,7.64,-7.77,-9.71
79.83,6.83,-7.29,-10.37
79.84,6.43,-6.8,-10.68
79.85,6.67,-6.55,-10.25
79.86,7.42,-6.32,-9.15
79.87,8.41,-6.39,-7.18
79.88,9.28,-6.94,-5.49
79.89,9.69,-7.26,-3.99
79.9,9.41,-7.2,-2.97
79.91,9.12,-7.22,-2.48
79.92,9.33,-7.03,-1.84
79.93,8.95,-6.67,-1.47
79.94,8.17,-6.52,-1.36
79.95,7.99,-6.47,-1.69
79.96,7.6,-5.95,-1.6
79.971,7.53,-5.71,-1.06
79.981,8.02,-6.18,-0.49
79.991,8.15,-6.45,0.06
80.001,8.33,-6.82,0.69
80.011,9.05,-7.35,1.56
80.021,9.81,-7.6,2.56
80.031,10.48,-7.35,3.32
80.041,11.21,-7.31,3.21
80.051,11.46,-7.22,2.53
80.061,11.11,-6.85,2.07
80.071,10.64,-6.77,1.87
80.081,10.39,-7.01,1.93
80.092,10.5,-7.23,2.54
80.102,10.75,-7.47,3.37
80.112,10.43,-7.5,4.22
80.122,9.21,-7.73,4.97
80.132,8.22,-8.25,5.36
80.142,7.28,-8.51,5.99
80.152,6.75,-8.37,6.29
80.162,7.11,-7.86,6.19
80.172,7.56,-7.24,6.42
80.182,8.16,-6.74,6.53
80.192,8.26,-6.13,6.51
80.203,8.06,-5.59,6.24
80.213,7.68,-5.45,5.77
80.222,7.4,-5.54,5.23
80.233,7.1,-5.78,4.99
80.243,6.83,-6.09,5.22
80.253,6.89,-6.38,5.82
80.263,7.2,-6.45,6.61
