timestamp,ax,ay,az
47.609,4.46,5.57,-2.38
47.619,4.63,4.95,-2.62
47.63,3.97,3.92,-1.83
47.64,3.02,2.93,0.09
47.65,2.31,1.93,2.52
47.66,1.83,0.95,5.07
47.67,1.89,0.49,6.81
47.68,1.56,0.55,7.9
47.69,1.84,0.9,7.92
47.7,3.34,1.62,6.91
47.71,4.45,2.03,5.82
47.72,4.48,1.48,4.85
47.73,3.72,0.41,3.38
47.74,2.75,-0.33,1.95
47.751,2.31,-0.64,0.74
47.761,2.88,-0.51,-0.07
47.771,3.69,-0.15,-0.33
47.781,4.11,-0.08,-0.3
47.791,4.11,-0.31,-0.31
47.801,3.54,-0.58,-0.67
47.811,2.8,-0.83,-1.19
47.821,2.17,-0.98,-2.05
47.831,1.51,-1.01,-3.11
47.841,0.92,-1.03,-4.02
47.851,0.06,-1.06,-4.96
47.861,-0.89,-1.21,-5.5
47.872,-1.91,-1.42,-5.65
47.882,-2.74,-1.73,-5.37
47.892,-3.39,-2.06,-5.12
47.902,-3.97,-2.39,-5.12
47.912,-4.53,-2.74,-5.22
47.922,-5.17,-3.11,-5.49
47.932,-5.56,-3.43,-5.69
47.942,-5.49,-3.88,-5.63
47.952,-5.31,-4.21,-5.48
47.962,-4.62,-4.51,-5.25
47.972,-3.1,-4.55,-4.72
47.982,-0.8,-4.32,-3.47
47.992,2.06,-4.0,-1.22
48.003,4.39,-3.86,1.75
48.013,5.65,-3.97,4.51
48.023,5.85,-4.03,6.72
48.033,5.61,-3.89,7.76
48.043,5.65,-3.6,7.4
48.053,6.5,-3.13,6.36
48.063,7.58,-2.65,5.63
48.073,8.08,-2.42,5.28
48.083,7.92,-2.57,5.15
48.093,7.14,-3.02,4.81
48.103,6.1,-3.54,4.1
48.113,5.25,-3.92,3.05
48.123,4.79,-4.17,1.5
48.134,4.61,-4.11,-0.21
48.144,4.28,-3.81,-1.72
48.154,3.22,-3.55,-2.78
48.164,1.58,-3.45,-3.49
48.174,-0.21,-3.52,-4.0
48.184,-1.86,-3.64,-4.26
48.194,-3.19,-3.8,-4.43
48.204,-4.2,-3.85,-4.68
48.214,-5.13,-3.73,-5.06
48.224,-5.7,-3.47,-5.71
48.234,-6.01,-2.99,-6.25
48.244,-6.25,-2.29,-6.78
48.255,-6.58,-1.46,-7.41
48.265,-7.09,-0.6,-7.97
48.275,-7.74,0.18,-8.34
48.285,-7.92,0.91,-8.45
48.295,-7.3,1.28,-7.79
48.305,-5.53,0.89,-6.19
48.315,-2.95,-0.23,-3.79
48.325,-0.04,-1.43,-0.82
48.335,2.47,-2.36,2.6
48.345,4.41,-2.94,5.38
48.355,6.4,-3.08,6.5
48.365,7.56,-2.65,5.97
48.375,7.24,-1.84,4.37
48.385,5.96,-1.35,2.18
48.396,4.66,-1.2,-0.08
48.406,3.62,-1.14,-2.18
48.416,2.86,-1.07,-3.85
48.426,2.41,-0.92,-5.07
48.436,2.45,-0.76,-5.95
48.446,2.77,-0.66,-6.43
48.456,2.68,-0.63,-6.48
48.466,2.6,-0.53,-6.4
48.476,2.62,-0.33,-6.06
48.486,2.76,-0.25,-5.37
48.496,3.32,-0.35,-3.74
48.506,4.19,-0.2,-1.43
48.517,5.22,0.1,0.89
48.527,6.12,0.33,2.99
48.537,6.62,0.44,4.64
48.547,6.96,0.65,5.6
48.557,7.54,0.82,6.69
48.567,8.42,0.76,8.56
48.577,8.49,0.57,10.7
48.587,8.02,0.42,12.85
48.597,7.51,0.61,14.54
48.607,6.65,1.14,15.24
48.617,5.24,1.59,15.0
48.627,3.55,1.9,14.14
48.637,2.05,1.97,12.94
48.648,0.74,2.12,11.46
48.658,-0.35,2.45,9.83
48.668,-1.05,2.61,8.31
48.678,-1.44,2.81,6.76
48.688,-1.81,3.16,5.28
48.698,-2.22,3.41,3.98
48.708,-2.64,3.74,2.86
48.718,-3.25,4.41,1.81
48.728,-3.87,5.13,0.98
48.738,-4.23,5.64,0.52
48.748,-4.46,6.08,0.41
48.758,-4.72,6.48,0.43
48.768,-4.8,6.74,0.05
48.778,-4.65,6.76,-0.47
48.789,-4.21,6.47,-0.92
48.799,-3.53,5.99,-1.38
48.809,-2.77,5.23,-1.83
