timestamp,ax,ay,az
229.656,-2.8,0.95,-0.2
229.666,-2.6,1.65,-0.4
229.676,-2.15,2.26,-0.56
229.687,-1.76,2.87,-0.51
229.697,-1.43,3.3,-0.4
229.707,-1.04,3.54,-0.32
229.717,-0.87,3.5,-0.19
229.727,-0.88,3.17,-0.07
229.737,-1.0,2.59,0.28
229.747,-1.16,1.92,0.7
229.757,-1.22,1.44,1.1
229.767,-1.02,1.34,1.39
229.777,-0.9,1.28,1.83
229.787,-0.81,1.19,2.18
229.797,-0.87,1.65,1.41
229.808,-1.23,1.38,0.75
229.817,-1.11,1.05,0.45
229.828,-1.03,0.95,0.36
229.838,-1.04,0.81,0.45
229.848,-0.99,0.53,0.46
229.858,-1.02,0.19,0.26
229.868,-1.35,-0.17,0.27
229.878,-1.52,-0.53,0.32
229.888,-1.7,-0.82,0.32
229.898,-1.79,-0.98,0.29
229.908,-1.71,-0.93,0.33
229.918,-1.55,-0.67,0.27
229.929,-1.44,-0.46,0.1
229.939,-1.31,-0.37,-0.03
229.949,-1.12,-0.42,-0.03
229.959,-0.97,-0.55,0.23
229.969,-0.75,-0.74,0.66
229.979,-0.75,-0.91,0.85
229.989,-1.05,-1.14,0.71
229.999,-1.23,-1.3,0.72
230.009,-1.4,-1.39,0.73
230.019,-1.47,-1.37,0.61
230.029,-1.44,-1.2,0.42
230.039,-1.33,-1.01,0.21
230.049,-1.26,-0.84,0.03
230.059,-1.04,-0.73,-0.15
230.07,-0.81,-0.64,-0.26
230.08,-0.56,-0.46,-0.42
230.09,-0.31,-0.3,-0.45
230.1,-0.15,-0.33,-0.41
230.11,-0.07,-0.38,-0.32
230.12,0.15,-0.31,-0.07
230.13,0.64,-0.09,0.16
230.14,0.88,-0.06,0.16
230.15,1.0,-0.1,0.19
230.16,1.16,-0.0,0.28
230.17,1.43,0.11,0.31
230.18,1.63,0.19,0.34
230.191,1.83,0.1,0.36
230.2,1.83,0.05,0.41
230.211,1.8,-0.05,0.48
230.221,1.87,-0.13,0.54
230.231,1.89,-0.04,0.48
230.241,1.7,-0.06,0.22
230.251,1.44,-0.19,-0.16
230.261,1.2,-0.31,-0.41
230.271,1.03,-0.45,-0.55
230.281,0.87,-0.45,-0.7
230.291,0.7,-0.48,-0.95
230.301,0.63,-0.52,-1.09
230.312,0.67,-0.54,-1.03
230.322,0.82,-0.58,-0.86
230.332,1.04,-0.56,-0.67
230.342,1.22,-0.47,-0.55
230.352,1.33,-0.44,-0.51
230.362,1.34,-0.48,-0.56
230.372,1.34,-0.44,-0.71
230.382,1.36,-0.24,-0.91
230.392,1.36,0.02,-1.27
230.402,1.08,0.16,-1.65
230.412,0.75,0.16,-2.0
230.422,0.6,0.12,-2.2
230.432,0.4,0.09,-2.2
230.442,0.34,0.15,-1.99
230.453,0.38,0.1,-1.73
230.463,0.3,-0.08,-1.36
230.473,0.29,-0.21,-0.93
230.483,0.21,-0.27,-0.52
230.493,-0.03,-0.25,-0.36
230.503,-0.34,-0.19,-0.36
230.513,-0.73,-0.08,-0.58
230.523,-1.14,0.2,-0.95
230.533,-1.42,0.66,-1.22
230.543,-1.66,1.16,-1.51
230.553,-1.96,1.37,-1.68
230.563,-2.24,1.34,-1.6
230.574,-2.17,1.02,-0.95
230.584,-1.98,0.44,-0.21
230.594,-1.73,-0.06,0.49
230.604,-1.58,-0.52,1.35
230.614,-1.46,-0.9,1.93
230.624,-1.43,-1.16,2.3
230.634,-1.5,-1.21,2.43
230.644,-1.66,-0.97,2.18
230.654,-1.68,-0.38,1.67
230.664,-1.65,0.31,1.06
230.674,-1.47,0.91,0.68
230.684,-1.25,1.19,0.58
230.695,-0.98,1.26,0.68
230.704,-0.75,1.19,0.82
230.715,-0.61,0.91,0.92
230.725,-0.48,0.59,0.9
230.735,-0.53,0.31,0.88
230.745,-0.83,0.12,0.84
230.755,-1.19,-0.11,0.77
230.765,-1.54,-0.31,0.62
230.775,-1.75,-0.34,0.48
230.785,-1.84,-0.35,0.46
230.795,-1.77,-0.44,0.46
230.805,-1.58,-0.56,0.46
230.815,-1.26,-0.64,0.46
230.825,-0.88,-0.59,0.5
230.836,-0.52,-0.48,0.52
230.846,-0.33,-0.49,0.51
