timestamp,ax,ay,az
139.346,-1.52,-0.21,0.11
139.356,-1.31,-0.2,0.13
139.366,-1.17,-0.15,0.15
139.376,-1.24,-0.19,0.09
139.386,-1.41,-0.29,0.05
139.396,-1.56,-0.34,0.07
139.406,-1.56,-0.39,0.11
139.417,-1.41,-0.38,0.22
139.427,-1.27,-0.33,0.31
139.437,-1.1,-0.3,0.36
139.447,-0.96,-0.26,0.42
139.457,-0.73,-0.28,0.45
139.467,-0.54,-0.29,0.49
139.477,-0.35,-0.24,0.44
139.487,-0.19,-0.05,0.39
139.497,0.06,0.1,0.25
139.507,0.42,0.24,-0.05
139.517,0.65,0.42,-0.24
139.527,0.76,0.41,-0.52
139.537,0.88,0.3,-0.58
139.548,1.11,0.25,-0.63
139.558,1.11,0.21,-0.84
139.568,1.14,0.09,-0.91
139.578,1.13,-0.02,-0.92
139.588,1.29,-0.11,-0.66
139.598,1.4,-0.09,-0.53
139.608,1.59,0.04,-0.3
139.618,1.69,-0.01,-0.17
139.628,1.76,-0.08,-0.08
139.638,1.88,-0.12,0.02
139.648,2.02,-0.27,0.16
139.658,2.06,-0.37,0.27
139.669,2.03,-0.41,0.32
139.679,1.94,-0.57,0.32
139.689,1.84,-0.76,0.19
139.699,1.69,-0.87,0.05
139.709,1.52,-1.03,-0.1
139.719,1.4,-1.17,-0.12
139.729,1.45,-1.25,0.0
139.739,1.55,-1.2,0.21
139.749,1.61,-1.21,0.28
139.759,1.63,-1.18,0.36
139.769,1.54,-1.19,0.4
139.779,1.42,-1.22,0.35
139.79,1.24,-1.17,0.22
139.8,1.04,-1.05,-0.0
139.81,0.89,-0.9,-0.3
139.82,0.78,-0.73,-0.58
139.83,0.72,-0.6,-0.8
139.84,0.93,-0.43,-0.67
139.85,1.3,-0.09,-0.33
139.86,1.77,0.29,-0.07
139.87,2.34,0.71,0.15
139.88,3.01,1.13,0.36
139.89,3.68,1.66,0.66
139.9,4.22,2.09,0.82
139.91,4.56,2.46,0.87
139.92,4.66,2.77,0.91
139.931,4.63,2.93,1.05
139.941,4.58,2.95,1.2
139.951,4.43,2.87,1.35
139.961,4.18,2.56,1.46
139.971,3.84,2.11,1.54
139.981,3.34,1.59,1.49
139.991,2.94,1.12,1.32
140.001,2.56,0.69,1.14
140.011,2.13,0.22,0.87
140.021,1.77,-0.12,0.51
140.032,1.5,-0.35,0.18
140.041,1.27,-0.53,-0.05
140.052,1.11,-0.67,-0.26
140.062,0.94,-0.78,-0.48
140.072,0.8,-0.79,-0.63
140.082,0.65,-0.8,-0.69
140.092,0.54,-0.82,-0.71
140.102,0.4,-0.87,-0.72
140.112,0.28,-0.95,-0.69
140.122,0.2,-0.98,-0.57
140.132,0.33,-0.97,-0.38
140.142,0.24,-1.03,-0.21
140.152,0.2,-1.06,-0.15
140.162,0.22,-0.99,-0.13
140.173,0.29,-0.92,-0.15
140.183,0.35,-0.82,-0.14
140.193,0.33,-0.72,0.07
140.203,0.38,-0.69,0.3
140.213,0.33,-0.64,0.46
140.223,0.21,-0.58,0.59
140.233,0.11,-0.54,0.69
140.243,-0.03,-0.52,0.82
140.253,-0.15,-0.44,0.98
140.263,-0.09,-0.26,1.16
140.273,0.15,0.04,1.33
140.283,0.35,0.23,1.45
140.293,0.39,0.26,1.45
140.303,0.39,0.3,1.29
140.314,0.4,0.39,1.08
140.324,0.4,0.53,0.82
140.334,0.31,0.56,0.61
140.344,0.18,0.46,0.36
140.354,-0.01,0.31,0.06
140.364,-0.04,0.29,-0.2
140.374,-0.01,0.34,-0.33
140.384,-0.07,0.36,-0.59
140.394,-0.15,0.33,-0.83
140.404,-0.28,0.31,-1.05
140.415,-0.45,0.25,-1.23
140.424,-0.66,0.06,-1.37
140.435,-1.12,-0.08,-1.37
140.445,-1.61,-0.25,-1.43
140.455,-1.89,-0.4,-1.27
140.465,-2.05,-0.51,-0.85
140.475,-2.09,-0.68,-0.37
140.485,-1.95,-0.74,0.17
140.495,-1.77,-0.61,0.53
140.505,-1.55,-0.48,0.65
140.515,-1.28,-0.26,0.65
140.525,-1.18,-0.06,0.38
140.535,-0.98,0.14,0.36
140.545,-0.85,0.22,0.25
140.555,-0.9,0.39,0.2
140.566,-0.96,0.37,0.13
140.576,-1.11,0.35,0.09
140.586,-1.21,0.32,0.09
140.596,-1.29,0.3,0.13
140.606,-1.34,0.29,0.21
140.616,-1.32,0.34,0.3
140.626,-1.4,0.39,0.39
140.636,-1.46,0.37,0.4
140.646,-1.56,0.37,0.49
140.656,-1.59,0.37,0.61
140.666,-1.56,0.48,0.76
140.677,-1.66,0.68,0.87
140.686,-1.79,0.86,0.85
140.697,-1.92,1.06,0.69
140.707,-2.05,1.41,0.46
140.717,-2.04,1.8,0.28
140.727,-1.94,2.15,0.18
140.737,-1.7,2.46,0.3
140.747,-1.47,2.73,0.45
140.757,-1.42,2.87,0.42
140.767,-1.46,2.87,0.24
140.777,-1.43,2.81,0.07
140.787,-1.43,2.87,0.09
140.798,-1.5,2.74,0.05
140.807,-1.62,2.52,0.16
140.818,-1.78,2.26,0.21
140.828,-1.86,2.05,0.18
140.838,-1.92,1.82,0.17
140.848,-1.9,1.47,0.11
140.858,-1.76,1.24,0.13
140.868,-1.65,0.96,0.27
140.878,-1.53,0.5,0.48
140.888,-1.3,0.23,0.78
140.898,-1.01,0.08,1.0
140.908,-0.72,-0.13,1.08
140.918,-0.57,-0.3,0.97
140.928,-0.53,-0.48,0.62
140.939,-0.56,-0.6,0.25
140.949,-0.58,-0.65,-0.19
140.959,-0.59,-0.66,-0.54
140.969,-0.63,-0.62,-0.72
140.979,-0.68,-0.64,-0.76
140.989,-0.72,-0.73,-0.73
140.999,-0.73,-0.74,-0.68
141.009,-0.74,-0.74,-0.44
141.019,-0.74,-0.78,-0.11
141.029,-0.78,-0.8,0.09
141.039,-0.85,-0.76,0.28
141.049,-0.98,-0.67,0.32
141.059,-1.04,-0.6,0.21
141.069,-1.08,-0.53,0.09
141.08,-1.01,-0.43,-0.0
141.09,-0.9,-0.29,-0.04
141.1,-0.86,-0.14,-0.12
141.11,-0.83,-0.06,-0.21
141.12,-0.89,0.01,-0.24
141.13,-0.95,0.04,-0.28
141.14,-1.0,0.01,-0.28
141.15,-0.92,0.0,-0.1
141.16,-0.85,0.05,0.12
141.17,-0.8,0.15,0.31
141.181,-0.82,0.24,0.41
141.19,-0.77,0.26,0.44
141.201,-0.67,0.3,0.48
