timestamp,ax,ay,az
248.008,1.02,-0.11,0.14
248.018,1.15,-0.09,0.03
248.028,1.23,-0.06,-0.13
248.038,1.29,0.01,-0.34
248.048,1.31,0.11,-0.49
248.058,1.31,0.15,-0.54
248.068,1.27,0.13,-0.58
248.078,1.19,0.05,-0.52
248.088,1.1,-0.08,-0.39
248.098,1.04,-0.22,-0.24
248.108,1.04,-0.34,-0.05
248.119,1.06,-0.47,0.13
248.128,1.09,-0.59,0.2
248.139,1.13,-0.64,0.18
248.149,1.03,-0.66,0.11
248.159,0.9,-0.76,0.0
248.169,0.78,-0.84,-0.14
248.179,0.62,-0.87,-0.32
248.189,0.41,-0.93,-0.53
248.199,0.24,-1.01,-0.74
248.209,0.13,-0.97,-0.82
248.219,0.0,-0.92,-0.8
248.229,-0.07,-0.9,-0.76
248.24,-0.11,-0.87,-0.62
248.249,-0.1,-0.79,-0.43
248.26,-0.11,-0.75,-0.25
248.27,-0.02,-0.7,-0.14
248.28,0.05,-0.51,-0.11
248.29,0.1,-0.33,-0.1
248.3,0.08,-0.17,-0.13
248.31,0.07,0.05,-0.22
248.32,0.1,0.28,-0.24
248.33,0.13,0.54,-0.33
248.34,0.01,0.79,-0.45
248.35,-0.22,0.97,-0.65
248.36,-0.52,1.08,-0.84
248.37,-0.79,1.14,-0.94
248.381,-0.92,1.25,-0.74
248.391,-0.86,1.48,-0.22
248.401,-0.62,1.62,0.53
248.411,-0.22,1.62,1.2
248.421,0.01,1.52,1.64
248.431,0.15,1.29,1.81
248.441,0.17,1.06,1.85
248.451,-0.01,0.87,1.7
248.461,-0.24,0.65,1.28
248.471,-0.47,0.54,0.8
248.481,-0.68,0.48,0.52
248.491,-0.74,0.43,0.38
248.501,-0.73,0.4,0.38
248.511,-0.82,0.27,0.37
248.522,-0.89,-0.01,0.3
248.532,-1.0,-0.22,0.28
248.542,-1.15,-0.37,0.37
248.552,-1.21,-0.55,0.54
248.562,-1.27,-0.66,0.72
248.572,-1.38,-0.7,0.77
248.582,-1.51,-0.76,0.69
248.592,-1.71,-0.75,0.52
248.602,-1.93,-0.78,0.25
