timestamp,ax,ay,az
338.358,1.16,7.79,2.2
338.368,-0.77,3.96,1.5
338.378,-3.3,-0.1,0.47
338.388,-6.78,-4.07,-1.12
338.398,-10.89,-7.48,-3.74
338.408,-15.44,-10.29,-6.92
338.418,-18.97,-12.35,-9.77
338.428,-19.55,-12.88,-11.02
338.438,-16.97,-11.57,-9.92
338.448,-12.55,-9.0,-8.09
338.459,-7.98,-5.46,-6.84
338.469,-3.43,-0.19,-6.16
338.479,3.13,5.91,-4.97
338.489,9.95,11.41,-1.56
338.499,14.87,15.27,5.76
338.509,20.18,17.32,16.66
338.519,24.96,17.25,27.04
338.529,26.3,14.5,30.95
338.539,24.06,9.92,27.29
338.549,18.62,4.22,19.4
338.559,12.19,-1.0,10.19
338.569,7.31,-5.01,2.65
338.58,4.67,-8.01,-2.59
338.59,3.03,-10.39,-6.2
338.6,1.4,-12.34,-8.63
338.61,-0.62,-14.2,-10.42
338.62,-3.2,-16.24,-12.01
338.63,-6.83,-18.18,-13.68
338.64,-10.76,-19.85,-15.18
338.65,-13.9,-20.78,-16.07
338.66,-14.82,-20.54,-15.18
338.67,-13.12,-18.69,-12.4
338.68,-8.73,-15.79,-9.31
338.69,-2.75,-12.29,-6.61
338.7,3.74,-7.45,-3.59
338.711,10.9,-0.89,0.1
338.721,17.32,6.73,5.16
338.731,23.0,12.34,11.41
338.741,27.51,14.64,17.38
338.751,27.59,14.48,21.0
338.761,22.58,11.99,19.57
338.771,15.63,7.67,14.43
338.781,8.64,3.2,8.35
338.791,2.58,-0.44,2.47
338.801,-1.54,-3.79,-2.52
338.811,-3.98,-6.88,-6.38
338.821,-5.44,-9.51,-9.56
338.831,-7.03,-11.82,-12.65
338.842,-8.95,-13.94,-15.42
338.852,-10.3,-15.79,-17.25
338.862,-10.64,-17.36,-17.84
338.872,-9.92,-18.78,-16.83
338.882,-8.83,-19.54,-14.44
338.892,-7.5,-19.18,-11.71
338.902,-5.44,-17.47,-9.27
338.912,-1.62,-14.14,-6.68
338.922,3.2,-8.69,-3.8
338.932,8.31,-0.97,-1.59
338.942,13.33,7.64,0.23
338.953,17.13,14.89,3.9
338.963,19.04,20.72,10.59
338.973,19.87,25.9,19.25
338.983,20.72,28.87,27.35
338.993,20.54,28.39,31.21
339.003,17.91,24.74,28.87
339.013,12.79,18.93,21.56
339.023,7.09,13.02,12.54
339.033,3.29,8.16,4.88
339.043,1.27,4.29,-0.16
339.053,-0.02,1.16,-2.78
339.063,-0.84,-1.54,-4.04
339.073,-1.24,-4.15,-4.4
339.083,-1.72,-6.64,-4.27
339.094,-2.82,-8.97,-4.55
339.104,-4.61,-11.56,-5.72
339.114,-7.56,-14.19,-7.65
339.124,-11.07,-16.46,-9.28
339.134,-14.12,-18.53,-9.9
339.144,-16.04,-19.65,-9.55
339.154,-15.49,-19.37,-8.09
339.164,-12.94,-18.05,-6.2
339.174,-9.44,-15.94,-5.07
339.184,-4.89,-12.89,-5.1
339.194,0.92,-8.05,-4.62
339.204,7.36,-1.19,-3.14
339.214,12.9,4.62,0.42
339.225,16.7,8.0,6.5
339.235,17.74,10.34,12.69
339.245,16.28,11.13,16.19
339.255,13.05,9.8,15.73
339.265,8.57,7.57,12.37
339.275,4.26,5.24,7.45
339.285,1.59,2.73,2.95
339.295,0.41,0.03,-0.46
339.305,-0.52,-2.61,-3.52
339.316,-2.05,-5.2,-6.55
339.325,-4.39,-7.79,-9.74
339.335,-7.48,-10.09,-12.93
339.346,-10.72,-12.0,-15.48
339.356,-13.08,-13.5,-16.64
339.366,-14.11,-14.48,-15.97
339.376,-13.58,-14.3,-13.58
339.386,-12.03,-12.62,-10.52
339.396,-9.19,-9.78,-7.79
339.406,-4.56,-5.32,-5.06
339.416,1.58,0.95,-1.73
339.426,7.73,8.44,2.65
339.436,12.53,16.12,8.32
339.446,16.53,22.07,14.94
339.457,20.77,26.43,22.34
339.467,24.09,29.0,28.25
339.477,24.71,28.5,29.67
339.487,21.87,24.17,25.76
339.497,17.47,17.6,18.2
339.507,12.93,11.29,9.89
339.517,9.31,6.11,3.05
339.527,6.71,1.63,-0.91
339.537,4.67,-2.29,-2.56
339.547,2.77,-5.29,-3.3
339.557,1.34,-7.66,-3.65
339.567,-0.01,-9.63,-3.52
339.577,-1.41,-11.27,-3.41
339.587,-2.59,-12.75,-3.8
339.597,-3.7,-14.27,-4.57
339.607,-4.94,-15.57,-5.56
339.618,-6.89,-16.65,-6.9
339.628,-9.51,-17.64,-8.71
339.638,-12.57,-18.02,-9.85
339.648,-13.41,-18.16,-10.84
339.658,-12.8,-17.71,-10.99
339.668,-11.02,-16.38,-9.94
339.678,-8.01,-14.26,-8.36
339.688,-3.93,-11.02,-6.61
339.698,1.71,-6.67,-4.62
339.708,7.8,-1.57,-0.16
339.718,14.41,4.02,7.92
339.729,20.81,7.99,16.16
339.739,23.62,9.06,23.49
339.749,20.42,8.11,24.37
339.759,13.89,5.77,19.19
339.769,7.59,3.0,11.2
339.779,2.99,0.61,3.73
339.789,0.23,-1.86,-1.53
339.799,-1.49,-4.22,-4.9
339.809,-2.67,-6.26,-7.42
339.819,-3.76,-8.35,-10.2
339.829,-5.4,-10.32,-12.73
339.839,-7.95,-11.92,-15.23
339.849,-10.72,-13.33,-17.65
339.859,-12.93,-14.69,-19.17
339.87,-13.97,-15.87,-18.99
339.88,-13.29,-16.44,-16.6
339.89,-12.15,-16.74,-12.85
339.9,-10.97,-16.27,-9.34
339.91,-7.41,-13.85,-5.26
339.92,-3.83,-11.23,-1.88
339.93,-0.39,-6.97,1.06
339.94,1.18,-1.39,3.29
339.95,1.99,4.36,4.94
339.96,3.49,9.75,8.15
339.971,8.49,15.63,15.21
339.981,17.4,22.14,26.28
339.991,26.89,26.55,38.08
340.001,31.72,26.86,43.07
340.011,29.68,23.08,38.57
340.021,23.01,16.55,28.43
340.031,16.8,9.86,17.78
340.041,12.28,4.48,8.88
340.051,9.23,0.25,2.84
340.061,7.36,-3.25,-0.29
340.071,6.41,-6.09,-1.85
340.081,5.51,-8.09,-2.98
340.091,4.21,-9.55,-3.84
340.101,2.78,-10.84,-4.35
340.111,1.25,-12.15,-4.56
340.122,-0.31,-13.47,-4.79
340.132,-2.02,-15.12,-5.23
340.142,-4.15,-16.79,-5.88
340.152,-6.18,-18.14,-6.59
340.162,-7.46,-18.9,-7.24
340.172,-7.63,-18.93,-7.8
340.182,-7.03,-18.62,-8.07
340.192,-6.09,-18.11,-7.77
