timestamp,ax,ay,az
168.447,-1.89,6.03,2.54
168.457,-2.21,6.38,3.49
168.467,-2.48,6.59,4.57
168.477,-2.89,6.61,5.56
168.487,-3.45,6.54,6.3
168.497,-4.09,6.32,6.8
168.507,-4.8,5.92,6.94
168.518,-5.36,5.31,6.95
168.528,-5.79,4.72,7.02
168.538,-5.94,4.02,7.03
168.548,-5.73,3.28,6.81
168.558,-5.31,2.58,6.46
168.568,-4.89,1.79,5.99
168.578,-4.53,1.04,5.37
168.588,-4.02,0.35,4.63
168.598,-3.43,-0.33,3.99
168.608,-2.72,-0.98,3.37
168.618,-2.18,-1.59,2.52
168.628,-2.01,-2.14,1.61
168.638,-2.18,-2.57,0.78
168.648,-2.3,-2.93,-0.0
168.659,-2.29,-3.17,-0.47
168.669,-1.81,-3.36,-0.6
168.679,-1.2,-3.58,-0.54
168.689,-0.71,-3.98,-0.58
168.699,-0.46,-4.5,-0.93
168.709,-0.43,-5.16,-1.5
168.719,-0.62,-6.0,-2.22
168.729,-0.95,-7.01,-3.07
168.739,-1.35,-8.02,-3.88
168.749,-1.54,-8.54,-4.54
168.759,-0.72,-8.64,-4.96
168.769,0.92,-8.57,-4.79
168.78,2.41,-8.32,-3.89
168.79,3.56,-7.87,-2.25
168.8,4.65,-7.18,-0.38
168.81,6.06,-6.16,1.44
168.82,7.55,-4.46,2.81
168.83,8.89,-2.59,3.2
168.84,9.85,-0.87,2.46
168.85,10.05,0.24,0.67
168.86,9.08,0.76,-1.88
168.87,7.67,1.25,-4.38
168.88,6.16,1.7,-6.87
168.89,5.16,2.1,-9.0
168.9,4.72,2.54,-10.32
168.911,4.58,2.46,-10.35
168.921,4.13,1.91,-9.16
168.931,3.09,1.23,-7.42
168.941,1.73,0.29,-5.68
168.951,0.23,-0.22,-3.88
168.961,-0.73,-0.29,-2.41
168.971,-1.06,-0.05,-1.49
168.981,-1.08,0.67,-1.07
168.991,-0.81,1.51,-0.76
169.001,0.19,2.32,-0.56
169.011,1.59,2.99,-0.21
169.021,2.35,3.42,0.35
169.032,2.35,3.57,0.87
169.042,2.26,3.44,1.17
169.052,1.84,3.39,1.97
169.062,1.12,3.5,3.0
169.072,0.67,3.55,3.85
169.082,0.45,3.86,4.75
169.092,0.55,4.24,5.66
169.102,0.66,4.54,6.44
169.112,0.71,4.86,6.97
169.122,0.73,5.06,7.05
169.132,0.93,5.36,6.7
169.142,1.36,5.92,6.0
169.153,1.51,6.37,5.26
169.163,1.67,6.53,4.76
169.173,1.82,6.53,4.51
169.183,1.93,6.35,4.72
169.193,2.03,5.99,5.11
169.203,1.82,5.35,5.57
169.213,1.15,4.66,5.89
169.223,0.25,4.08,5.85
169.233,-0.84,3.51,5.61
169.243,-1.98,3.02,5.43
169.253,-2.97,2.5,5.22
169.263,-3.87,1.93,4.85
169.273,-4.66,1.33,4.29
169.283,-5.36,0.73,3.75
169.294,-5.88,0.14,3.28
169.304,-6.27,-0.43,2.7
169.314,-6.6,-0.83,2.0
169.324,-6.65,-1.26,1.1
169.334,-6.74,-1.61,0.37
169.344,-6.87,-1.9,-0.02
169.354,-6.82,-2.24,-0.2
169.364,-6.56,-2.62,-0.18
169.374,-6.03,-2.91,0.08
169.384,-5.36,-3.04,0.5
169.394,-4.65,-2.99,0.72
169.404,-3.94,-2.74,0.55
169.414,-3.27,-2.12,0.55
169.425,-1.99,-1.25,1.04
169.435,0.03,-0.96,1.83
169.445,1.69,-0.73,2.68
169.455,2.63,-0.48,3.3
169.465,3.17,-0.38,3.36
169.475,3.55,-0.65,2.85
169.485,4.01,-0.95,2.32
169.495,4.86,-1.06,2.14
169.505,5.64,-1.42,2.25
169.515,6.12,-2.17,2.41
169.525,6.45,-3.02,2.51
169.535,6.33,-3.95,2.28
169.545,5.78,-4.99,1.78
169.556,4.98,-6.07,1.13
169.566,4.05,-7.08,0.52
169.576,3.1,-7.91,0.01
169.586,2.35,-8.52,-0.56
169.596,1.76,-9.04,-1.19
169.606,1.32,-9.36,-1.79
169.616,0.96,-9.47,-2.53
169.626,0.62,-9.45,-3.27
169.636,0.46,-8.68,-3.9
169.646,0.59,-7.52,-4.34
169.656,1.34,-6.85,-4.2
169.666,2.86,-6.3,-3.44
169.677,4.07,-5.79,-2.3
169.687,4.1,-5.67,-0.96
169.697,3.56,-5.78,0.04
169.707,3.0,-5.7,0.66
169.717,3.1,-5.06,1.28
169.727,4.15,-3.93,1.87
169.737,5.47,-2.5,2.84
169.747,7.02,-1.08,4.14
169.757,8.17,0.2,5.65
169.767,8.59,1.41,6.81
169.777,8.61,2.53,6.99
169.787,8.28,3.48,6.47
169.797,7.43,4.58,5.24
169.807,6.45,5.8,3.84
169.817,5.5,6.77,2.68
169.828,4.6,7.49,2.26
169.838,3.96,8.05,2.57
169.848,3.54,8.66,3.28
169.858,3.39,9.39,3.99
169.868,3.23,10.01,4.55
