timestamp,ax,ay,az
44.833,0.92,0.16,0.34
44.843,0.85,-0.11,0.22
44.853,0.85,-0.32,0.07
44.863,0.77,-0.49,-0.1
44.873,0.73,-0.7,-0.29
44.883,0.65,-0.85,-0.52
44.893,0.57,-0.94,-0.72
44.903,0.48,-1.03,-0.88
44.913,0.41,-1.08,-1.07
44.923,0.36,-1.12,-1.24
44.933,0.35,-1.2,-1.37
44.944,0.31,-1.3,-1.32
44.954,0.33,-1.39,-1.18
44.964,0.39,-1.44,-1.0
44.974,0.54,-1.39,-0.71
44.984,0.67,-1.27,-0.47
44.994,0.92,-1.15,-0.21
45.004,1.18,-0.85,-0.04
45.014,1.34,-0.5,0.07
45.024,1.53,-0.24,0.05
45.034,1.61,-0.0,-0.02
45.044,1.69,0.14,-0.13
45.054,1.71,0.15,-0.31
45.065,1.8,0.22,-0.41
45.075,1.84,0.37,-0.4
45.085,1.93,0.48,-0.36
45.095,2.14,0.61,-0.23
45.105,2.37,0.8,-0.23
45.115,2.47,1.09,-0.36
45.125,2.54,1.35,-0.56
45.135,2.51,1.47,-0.69
45.145,2.43,1.48,-0.64
45.155,2.43,1.45,-0.37
45.165,2.31,1.29,0.14
45.175,2.28,1.25,0.19
45.186,2.19,1.24,-0.02
45.196,2.11,0.96,0.25
45.206,2.14,0.7,0.76
45.216,2.42,0.61,1.18
45.226,2.52,0.47,1.18
45.236,2.45,0.22,0.75
45.246,2.17,-0.04,0.14
45.256,1.87,-0.19,-0.44
45.266,1.61,-0.21,-0.82
45.276,1.38,-0.24,-0.88
45.286,1.21,-0.31,-0.77
45.296,1.13,-0.35,-0.6
45.306,1.15,-0.35,-0.43
45.316,1.19,-0.3,-0.32
45.327,1.18,-0.26,-0.28
45.337,1.19,-0.3,-0.28
45.347,1.18,-0.36,-0.28
45.357,1.14,-0.38,-0.28
45.367,1.06,-0.48,-0.31
45.377,1.01,-0.5,-0.36
45.387,0.93,-0.51,-0.36
45.397,0.86,-0.49,-0.32
45.407,0.81,-0.5,-0.19
45.417,0.73,-0.56,-0.21
45.427,0.61,-0.67,-0.31
45.437,0.51,-0.8,-0.39
45.448,0.4,-0.87,-0.44
45.458,0.34,-0.89,-0.46
45.468,0.35,-0.83,-0.45
45.478,0.4,-0.69,-0.46
45.488,0.4,-0.55,-0.52
45.498,0.36,-0.43,-0.51
45.508,0.36,-0.32,-0.5
45.518,0.41,-0.18,-0.39
45.528,0.48,-0.12,-0.18
45.538,0.48,-0.21,-0.04
