timestamp,ax,ay,az
136.746,-0.87,-1.87,-0.44
136.756,0.23,-1.31,0.23
136.766,0.46,-0.86,0.07
136.777,0.07,-0.56,-0.48
136.786,0.69,-0.35,0.35
136.797,0.76,-0.0,0.73
136.806,0.79,0.54,1.01
136.817,0.55,1.16,1.26
136.827,0.45,1.84,1.13
136.837,0.63,2.74,0.54
136.847,0.46,3.39,0.0
136.857,-0.1,3.62,-0.48
136.867,-0.45,3.67,-0.61
136.877,-0.39,3.68,-0.3
136.887,-0.2,3.73,0.15
136.897,0.09,3.94,0.51
136.907,0.59,4.36,0.87
136.918,1.28,4.59,1.19
136.928,1.8,4.72,1.31
136.938,1.76,4.6,1.31
136.948,1.34,4.2,1.2
136.958,0.79,3.64,1.23
136.968,0.41,3.05,1.51
136.978,0.19,2.45,1.85
136.988,0.06,1.92,2.13
136.998,-0.08,1.36,2.44
137.008,-0.31,0.66,2.6
137.018,-0.62,0.01,2.72
137.028,-0.99,-0.56,2.77
137.039,-1.38,-1.02,2.68
137.048,-1.81,-1.46,2.54
137.059,-2.27,-1.99,2.68
137.069,-2.44,-2.52,3.29
137.079,-2.47,-3.01,4.51
137.089,-2.97,-3.38,5.41
137.099,-3.01,-2.88,6.02
137.109,-2.73,-2.19,6.46
137.119,-2.55,-1.89,7.09
137.129,-2.02,-1.56,7.98
137.139,-0.99,-0.97,8.85
137.149,-0.0,-0.28,9.53
137.159,0.64,0.11,9.51
137.169,0.96,0.02,8.84
137.18,0.75,-0.37,8.05
137.19,0.02,-0.99,7.31
137.2,-0.94,-1.77,6.63
137.21,-1.98,-2.56,6.08
137.22,-3.01,-3.23,5.68
137.23,-3.82,-3.72,5.5
137.24,-4.09,-3.91,5.56
137.25,-3.82,-3.65,5.75
137.26,-2.98,-3.05,5.82
137.27,-2.14,-2.47,5.96
137.28,-1.45,-1.64,5.52
137.29,-0.25,-0.29,4.14
137.3,0.57,1.6,2.22
137.31,0.31,3.39,-0.2
137.321,0.46,5.18,-2.78
137.331,1.59,7.26,-4.72
137.341,2.83,9.17,-5.55
137.351,3.81,10.35,-5.0
137.361,4.4,10.16,-3.46
137.371,4.38,9.46,-2.37
137.381,3.9,8.9,-2.57
137.391,3.21,8.44,-2.61
137.401,2.45,7.88,-2.49
137.411,1.72,7.17,-2.23
137.422,1.18,6.31,-1.66
137.432,0.68,4.99,-1.09
137.442,0.17,3.59,-0.37
137.452,-0.28,2.18,0.4
137.462,-0.57,0.8,0.9
137.472,-0.91,-0.49,1.24
137.482,-1.12,-1.73,2.38
137.492,-1.4,-3.14,3.63
137.502,-2.29,-4.17,2.78
137.512,-2.73,-4.92,2.46
137.522,-2.76,-5.68,2.49
137.532,-2.83,-6.42,2.59
137.542,-2.97,-6.94,2.58
137.552,-2.92,-7.25,2.46
137.563,-2.73,-7.42,2.38
137.573,-2.31,-7.48,2.26
137.583,-1.76,-7.49,2.15
137.593,-1.12,-7.42,2.12
137.603,-0.34,-7.14,2.06
137.613,0.51,-6.6,1.87
137.623,1.35,-5.89,1.65
137.633,2.28,-5.0,1.5
137.643,2.96,-4.19,1.41
137.653,3.63,-3.56,1.59
137.663,4.15,-3.06,1.97
137.673,4.47,-2.64,2.28
137.684,4.62,-2.23,2.24
137.694,4.65,-1.76,1.75
137.704,4.49,-1.34,1.03
137.714,4.15,-1.08,0.4
137.724,3.75,-0.93,-0.02
137.734,3.27,-0.74,-0.26
137.744,2.7,-0.62,-0.26
137.754,1.85,-0.58,-0.18
137.764,0.78,-0.6,-0.07
137.774,0.26,-0.69,-0.06
137.784,0.58,-0.62,0.37
137.794,1.21,-0.22,1.08
137.805,1.71,0.18,1.56
137.814,1.86,0.31,1.8
137.825,1.35,0.36,1.9
137.835,0.46,0.61,2.12
137.845,0.18,1.13,2.5
137.855,0.47,1.46,3.42
137.865,1.24,1.63,4.76
137.875,2.21,2.09,6.09
137.885,2.92,2.39,6.82
137.895,2.94,2.58,7.34
137.905,2.38,3.19,7.56
137.915,2.06,4.0,6.83
137.925,2.33,4.49,4.82
137.935,2.37,4.69,2.42
137.946,2.06,4.61,0.59
137.956,1.6,4.39,-0.35
137.966,1.42,4.04,-0.3
137.976,1.75,3.67,0.28
137.986,1.91,3.61,0.03
137.996,2.33,3.71,-0.74
138.006,2.81,3.77,-1.41
138.016,3.12,3.77,-2.36
138.026,3.17,3.73,-3.33
138.036,2.74,3.24,-3.71
138.046,2.08,2.49,-3.52
138.056,1.53,2.07,-3.63
138.067,1.37,2.21,-4.63
138.076,1.53,2.41,-6.41
138.087,1.51,2.47,-8.06
138.097,1.33,2.46,-8.94
138.107,1.03,2.11,-9.28
138.117,0.77,1.47,-9.69
138.127,0.83,0.89,-10.06
138.137,1.21,0.65,-10.32
138.147,1.49,0.61,-10.36
138.157,1.55,0.49,-9.96
138.167,1.63,0.2,-9.52
138.177,1.89,-0.15,-9.3
138.188,1.95,-0.51,-9.19
138.197,1.83,-0.87,-9.13
138.208,1.78,-0.95,-9.46
138.218,1.48,-1.15,-9.39
138.228,1.2,-1.33,-8.98
138.238,1.06,-1.28,-8.75
138.248,1.33,-1.13,-8.85
138.258,1.97,-0.81,-9.23
138.268,2.62,-0.35,-9.57
138.278,2.93,0.3,-9.48
138.288,3.28,1.09,-9.48
138.298,3.8,1.86,-9.48
138.309,4.1,2.74,-9.06
138.319,4.34,3.67,-8.47
138.329,4.59,4.56,-7.67
138.339,4.74,5.59,-6.57
138.349,4.54,6.87,-5.64
138.359,4.28,8.13,-5.12
138.369,4.05,9.03,-4.87
138.379,3.54,9.19,-4.53
138.389,2.75,8.89,-3.76
138.399,2.35,9.03,-2.79
138.409,3.01,10.12,-2.19
138.419,3.81,11.33,-1.22
138.43,4.16,11.73,0.8
138.44,4.48,11.61,2.92
138.45,4.58,10.63,4.57
138.46,4.43,9.06,6.0
138.47,3.97,7.62,6.78
138.48,2.62,5.98,6.46
138.49,1.35,3.91,5.56
138.5,0.58,2.02,4.82
138.51,-0.36,0.19,4.37
138.52,-1.26,-1.52,3.85
138.53,-1.96,-2.88,3.26
138.54,-2.34,-3.84,2.71
138.55,-2.37,-4.72,2.32
138.56,-2.18,-5.55,2.36
138.57,-2.02,-6.21,2.77
138.58,-2.11,-6.91,3.47
138.591,-2.31,-7.61,4.46
138.601,-2.3,-8.21,5.59
138.611,-2.13,-8.66,6.54
138.621,-1.78,-8.87,7.1
138.631,-1.47,-8.78,7.02
138.641,-1.26,-8.52,6.77
138.651,-0.88,-8.26,6.64
138.661,-0.33,-8.26,6.93
138.671,0.02,-8.19,7.12
138.681,-0.21,-8.01,6.63
138.691,-0.71,-7.89,6.19
138.701,-0.95,-7.81,6.16
138.712,-1.07,-7.86,6.28
138.722,-1.22,-7.98,6.2
138.732,-1.25,-8.04,6.07
138.742,-0.84,-7.99,5.7
138.752,-0.05,-7.63,5.05
138.762,0.26,-6.89,4.35
138.772,0.44,-5.79,3.77
138.782,1.45,-4.48,3.26
138.792,2.76,-3.12,2.78
138.802,3.06,-2.0,2.4
138.812,3.15,-1.35,1.5
138.822,3.28,-0.57,0.24
138.833,3.32,0.45,-0.57
138.842,3.28,1.33,-0.93
138.853,3.78,2.33,-1.52
138.863,4.34,3.59,-2.03
138.873,4.69,4.7,-2.46
138.883,4.66,5.6,-3.02
138.893,4.34,6.44,-3.45
138.903,4.1,7.01,-3.59
138.913,3.81,7.31,-3.79
138.923,3.53,7.48,-4.02
138.933,3.58,7.41,-3.77
138.943,3.81,6.99,-3.0
138.954,3.95,6.3,-1.85
138.963,3.68,5.47,-0.64
138.974,3.0,4.64,0.42
138.984,2.43,3.91,1.28
138.994,2.12,3.4,1.86
139.004,1.77,3.3,2.23
139.014,1.18,3.24,2.49
139.024,0.69,2.87,2.63
139.034,0.3,2.37,2.67
139.044,-0.1,1.97,2.78
139.054,-0.48,1.68,3.17
139.064,-0.75,1.47,3.73
139.075,-1.12,1.14,4.54
139.084,-1.38,0.89,5.81
139.095,-1.48,0.74,7.26
139.105,-1.55,0.52,8.41
139.115,-1.85,0.26,9.27
139.125,-2.23,0.14,9.84
139.135,-2.64,-0.03,10.0
139.145,-3.14,-0.36,9.73
139.155,-3.74,-0.63,9.3
139.165,-4.26,-0.94,8.84
139.175,-4.57,-1.33,8.32
139.185,-4.81,-1.57,7.75
139.195,-4.93,-1.64,7.36
139.205,-4.83,-1.6,6.9
139.215,-4.69,-1.32,6.34
139.226,-4.56,-1.0,5.78
139.236,-4.15,-0.47,5.17
139.246,-3.73,0.34,4.56
139.256,-3.39,1.37,3.85
139.266,-2.78,2.68,3.16
139.276,-1.96,4.12,2.67
139.286,-0.77,5.54,2.32
139.296,0.54,7.31,1.91
139.306,1.59,9.22,1.16
139.316,2.69,10.63,0.14
139.327,4.03,11.44,-1.03
139.337,5.28,11.51,-2.16
139.347,6.17,10.83,-3.3
139.357,6.46,9.92,-4.42
139.367,6.14,8.96,-5.19
139.377,5.53,7.85,-5.7
139.387,4.75,6.5,-5.83
139.397,4.14,5.05,-5.42
139.407,3.84,3.77,-4.41
139.417,3.73,2.55,-3.27
139.427,3.68,1.52,-2.4
139.437,3.57,0.66,-1.64
139.447,3.33,-0.14,-1.16
139.457,2.82,-1.1,-0.91
139.468,2.13,-2.34,-0.58
139.478,1.37,-3.58,-0.19
139.488,0.78,-4.65,0.25
139.498,0.46,-5.58,0.54
139.508,0.38,-6.54,0.71
139.518,0.45,-7.41,1.06
139.528,0.68,-8.22,1.53
139.538,1.08,-9.04,1.99
139.548,0.97,-9.6,2.68
139.558,0.99,-10.07,3.05
139.568,1.36,-10.49,3.45
139.578,1.82,-10.65,4.21
139.588,2.61,-10.36,5.23
139.599,3.7,-9.85,6.46
139.608,4.95,-9.39,7.7
139.619,6.08,-8.74,8.41
139.629,6.11,-8.13,8.32
139.639,5.42,-7.84,8.27
139.649,5.2,-7.21,7.59
139.659,4.0,-6.14,5.1
139.669,3.32,-5.23,4.62
139.679,2.92,-4.28,3.88
139.689,2.45,-3.44,3.59
139.699,2.12,-2.71,3.2
139.709,1.73,-2.04,2.79
139.719,1.17,-1.43,2.31
139.729,0.42,-0.98,1.95
139.74,-0.3,-0.66,1.61
139.75,-0.69,-0.24,1.03
139.76,-1.3,0.31,0.35
139.77,-2.3,0.91,-0.19
139.78,-3.01,1.41,-0.76
139.79,-3.0,1.91,-1.13
139.8,-2.51,2.73,-1.02
139.81,-1.92,3.56,-0.15
139.82,-1.41,4.25,1.11
139.83,-1.11,4.93,2.5
139.84,-0.82,5.92,3.43
139.85,-0.14,7.28,3.36
139.861,0.61,8.68,2.63
139.871,1.09,9.59,2.03
139.881,1.21,9.43,1.9
139.891,1.22,8.54,2.36
139.901,1.15,7.88,3.15
139.911,1.22,7.3,3.74
139.921,1.41,7.04,3.37
139.931,1.53,6.96,2.3
139.941,1.41,6.44,1.16
139.951,0.96,5.5,0.14
139.961,0.64,4.44,-0.87
139.971,0.46,3.59,-1.88
139.981,0.54,2.98,-2.7
139.991,0.4,2.41,-3.3
140.002,0.33,2.05,-3.9
140.012,0.66,2.14,-4.95
140.022,0.95,2.41,-6.37
140.032,1.31,2.61,-7.7
140.042,1.53,2.84,-8.93
140.052,1.4,3.0,-9.83
140.062,1.39,2.98,-10.21
140.072,1.37,2.71,-10.14
140.082,1.35,2.23,-9.58
140.092,1.31,1.65,-9.14
140.103,1.35,1.06,-8.97
140.112,1.55,0.67,-8.88
140.123,1.98,0.48,-8.76
140.133,2.34,0.38,-8.43
140.143,2.49,0.15,-7.88
140.153,2.62,-0.16,-6.91
140.163,2.71,-0.37,-5.62
140.173,2.79,-0.6,-4.7
140.183,2.69,-0.83,-4.16
140.193,2.34,-1.05,-3.82
140.203,2.11,-1.11,-3.92
140.213,2.06,-0.84,-4.34
140.223,1.91,-0.38,-4.5
140.234,1.95,0.24,-4.55
140.244,1.99,1.08,-4.55
140.254,2.0,2.14,-4.21
140.264,2.12,3.35,-3.54
140.274,2.6,4.64,-2.92
140.284,3.1,5.84,-2.43
140.294,3.21,6.73,-1.87
140.304,2.75,7.16,-1.51
140.314,2.1,7.04,-1.04
140.324,1.51,7.31,-1.07
140.334,1.46,8.45,-1.78
140.345,1.84,8.75,-2.33
140.354,2.43,8.89,-2.11
140.365,2.55,8.93,-1.19
140.374,2.42,8.53,-0.27
140.385,2.23,7.48,0.49
140.395,1.72,6.19,1.41
140.405,1.14,4.94,2.32
140.415,0.83,3.77,3.0
140.425,0.68,2.67,3.32
140.435,0.43,1.65,3.28
140.445,0.36,0.82,2.87
140.455,0.21,0.24,2.07
140.465,-0.38,-0.47,1.29
140.475,-1.09,-1.39,0.78
140.486,-1.6,-2.01,0.26
140.495,-1.92,-2.3,-0.23
140.506,-2.2,-2.74,-0.48
140.516,-2.31,-3.31,-0.4
140.526,-2.33,-3.92,0.07
140.536,-2.4,-4.61,0.89
140.546,-2.43,-5.29,1.67
140.556,-2.38,-5.96,2.27
140.566,-2.33,-6.65,2.77
140.576,-2.27,-7.3,3.23
140.586,-2.04,-7.88,3.7
140.596,-1.63,-8.43,4.18
140.606,-1.09,-8.93,4.53
140.616,-0.46,-9.28,4.51
140.627,0.33,-9.36,4.01
140.637,1.03,-9.08,3.36
140.647,1.3,-8.58,2.8
140.657,1.42,-8.05,2.45
140.667,2.08,-7.74,2.29
140.677,2.88,-7.5,1.91
140.687,3.2,-6.89,0.84
140.697,3.38,-5.8,-0.48
140.707,3.2,-4.39,-1.61
140.717,2.98,-3.0,-2.33
140.727,2.82,-1.34,-2.98
140.737,2.2,0.65,-3.4
140.748,1.22,2.38,-3.45
140.757,0.8,3.6,-3.29
140.768,0.95,4.7,-2.84
140.778,1.41,6.17,-2.47
140.788,2.3,7.97,-2.31
140.798,3.33,9.68,-2.32
140.808,4.01,10.93,-2.49
140.818,4.35,11.4,-2.4
140.828,3.91,11.04,-2.35
140.838,3.24,10.3,-2.36
140.848,2.72,9.39,-2.16
140.858,2.26,8.4,-1.74
140.868,1.92,7.4,-0.99
140.878,1.53,6.35,-0.04
140.889,1.05,5.2,0.9
140.899,0.8,4.13,1.67
140.909,0.54,3.1,2.27
140.919,0.38,2.07,2.72
140.929,0.47,1.22,3.13
140.939,0.56,0.47,3.53
140.949,0.63,-0.2,3.74
140.959,0.72,-0.71,3.83
140.969,0.8,-1.12,3.8
140.979,0.59,-1.65,3.81
140.989,0.22,-2.31,3.95
140.999,-0.13,-3.02,4.25
141.01,-0.46,-3.67,4.83
141.02,-0.74,-4.15,5.3
141.03,-1.05,-4.53,5.59
141.04,-1.32,-4.87,5.79
141.05,-1.4,-4.96,5.91
141.06,-1.38,-4.71,5.98
141.07,-1.36,-4.43,6.19
141.08,-1.22,-4.16,6.52
141.09,-1.0,-3.92,6.68
141.1,-0.8,-3.64,6.72
141.11,-0.54,-3.38,6.67
141.12,-0.31,-3.11,6.49
141.13,-0.25,-2.98,6.29
141.14,-0.32,-2.87,6.16
141.151,-0.6,-2.7,6.0
141.161,-1.01,-2.53,5.65
141.171,-1.36,-2.29,4.98
141.181,-1.78,-1.95,4.23
141.191,-2.05,-1.7,3.53
141.201,-2.22,-1.57,2.83
141.211,-2.31,-1.48,2.25
141.221,-2.53,-1.59,1.98
141.231,-2.62,-1.68,2.14
141.241,-2.54,-1.4,2.47
141.252,-2.24,-0.73,2.69
141.261,-1.57,0.52,2.6
141.272,-1.03,2.56,2.33
141.282,-0.7,5.13,2.08
141.292,0.23,7.62,2.19
141.302,1.66,9.61,2.37
141.312,3.29,11.02,2.67
141.322,4.91,11.72,3.38
141.332,6.07,11.46,4.1
141.342,6.27,10.55,4.33
141.352,5.42,9.28,3.83
141.362,4.25,7.78,2.88
141.372,3.39,6.28,2.05
141.382,2.75,4.79,1.62
141.393,2.22,3.23,1.54
141.402,1.8,1.66,1.59
141.413,1.64,0.07,1.5
141.423,1.51,-1.46,1.24
141.433,1.25,-2.89,0.97
141.443,0.85,-4.23,0.77
141.453,0.43,-5.37,0.66
141.463,0.17,-6.07,0.61
141.473,-0.15,-6.42,0.54
141.483,-0.47,-7.18,-0.42
141.493,-1.02,-7.42,-0.94
141.503,-1.3,-7.75,-1.25
141.513,-1.4,-8.21,-1.39
